tradingTime,volume,price,side
2021-06-10T14:23:43,3000.0,4.2,S
2021-06-10T14:15:20,1000.0,4.2,S
2021-06-10T14:14:10,2000.0,4.2,S
2021-06-10T14:09:43,400.0,4.2,S
2021-06-10T14:09:34,6700.0,4.2,S
2021-06-10T13:46:11,1000.0,4.3,B
2021-06-10T13:42:49,200.0,4.3,B
2021-06-10T13:28:09,4000.0,4.3,B
2021-06-10T13:24:06,2000.0,4.3,B
2021-06-10T13:22:51,2300.0,4.2,S
2021-06-10T13:15:04,1500.0,4.2,S
2021-06-10T13:13:20,2000.0,4.2,S
2021-06-10T13:05:56,300.0,4.2,S
2021-06-10T13:00:02,100.0,4.2,S
2021-06-10T11:18:10,1500.0,4.2,S
2021-06-10T11:16:20,3500.0,4.3,B
2021-06-10T11:07:29,200.0,4.2,S
2021-06-10T10:54:42,200.0,4.2,S
2021-06-10T10:40:24,600.0,4.2,S
2021-06-10T10:40:17,1700.0,4.2,B
2021-06-10T10:40:07,4000.0,4.2,B
2021-06-10T10:39:51,100.0,4.2,B
2021-06-10T10:39:45,1600.0,4.2,B
2021-06-10T10:39:34,100.0,4.2,B
2021-06-10T10:35:58,2000.0,4.2,S
2021-06-10T10:34:57,400.0,4.2,S
2021-06-10T10:33:59,1000.0,4.2,B
2021-06-10T10:33:32,4000.0,4.2,B
2021-06-10T10:32:49,400.0,4.2,B
2021-06-10T10:32:47,2000.0,4.2,B
2021-06-10T10:31:35,13000.0,4.2,B
2021-06-10T10:30:42,9000.0,4.2,B
2021-06-10T10:29:31,1000.0,4.2,B
2021-06-10T10:28:02,800.0,4.2,B
2021-06-10T10:25:57,400.0,4.2,B
2021-06-10T10:25:27,8000.0,4.1,S
2021-06-10T10:23:38,200.0,4.1,S
2021-06-10T10:23:24,800.0,4.2,B
2021-06-10T10:22:28,300.0,4.2,B
2021-06-10T10:18:49,200.0,4.2,B
2021-06-10T10:18:29,200.0,4.2,B
2021-06-10T10:16:49,2000.0,4.2,B
2021-06-10T10:15:19,1000.0,4.2,B
2021-06-10T10:14:28,5000.0,4.2,B
2021-06-10T10:06:27,500.0,4.2,B
2021-06-10T10:05:59,20000.0,4.2,B
2021-06-10T10:05:49,5500.0,4.1,S
2021-06-10T10:05:27,200.0,4.2,B
2021-06-10T10:04:54,200.0,4.2,B
2021-06-10T10:03:27,100.0,4.2,B
2021-06-10T10:02:33,100.0,4.2,B
2021-06-10T10:01:56,35800.0,4.2,B
2021-06-10T10:00:29,100.0,4.2,S
2021-06-10T09:50:43,3000.0,4.2,S
2021-06-10T09:49:16,1000.0,4.2,S
2021-06-10T09:47:06,100.0,4.3,B
2021-06-10T09:41:28,2000.0,4.2,S
2021-06-10T09:19:50,5000.0,4.2,S
2021-06-10T09:12:48,1200.0,4.2,S
2021-06-10T09:06:41,500.0,4.3,B
2021-06-10T09:02:05,200.0,4.3,B
2021-06-10T09:00:20,200.0,4.3,S
