tradingTime,volume,price,side
2021-06-10T14:30:21,2800.0,29.4,B
2021-06-10T14:29:52,200.0,29.35,S
2021-06-10T14:29:29,8000.0,29.35,S
2021-06-10T14:29:02,400.0,29.35,S
2021-06-10T14:28:52,500.0,29.4,B
2021-06-10T14:28:49,700.0,29.4,B
2021-06-10T14:28:11,1500.0,29.4,B
2021-06-10T14:28:01,300.0,29.4,B
2021-06-10T14:27:39,5000.0,29.4,B
2021-06-10T14:27:39,1000.0,29.4,B
2021-06-10T14:27:39,700.0,29.4,B
2021-06-10T14:27:39,400.0,29.4,B
2021-06-10T14:27:09,2000.0,29.4,B
2021-06-10T14:26:33,300.0,29.4,B
2021-06-10T14:26:01,500.0,29.4,B
2021-06-10T14:26:00,300.0,29.4,B
2021-06-10T14:25:43,100.0,29.35,S
2021-06-10T14:25:19,1800.0,29.45,B
2021-06-10T14:25:12,500.0,29.4,B
2021-06-10T14:25:09,100.0,29.4,B
2021-06-10T14:25:07,400.0,29.4,S
2021-06-10T14:24:51,1100.0,29.4,S
2021-06-10T14:24:39,100.0,29.4,S
2021-06-10T14:24:28,100.0,29.4,S
2021-06-10T14:24:06,10000.0,29.4,S
2021-06-10T14:24:02,1000.0,29.45,B
2021-06-10T14:23:56,100.0,29.4,S
2021-06-10T14:23:49,200.0,29.45,B
2021-06-10T14:23:28,7500.0,29.4,S
2021-06-10T14:23:26,400.0,29.45,B
2021-06-10T14:23:25,200.0,29.45,B
2021-06-10T14:22:03,400.0,29.45,B
2021-06-10T14:21:50,200.0,29.4,S
2021-06-10T14:21:39,1000.0,29.45,B
2021-06-10T14:21:27,4600.0,29.45,B
2021-06-10T14:21:27,400.0,29.45,B
2021-06-10T14:21:03,2000.0,29.45,B
2021-06-10T14:20:40,100.0,29.45,B
2021-06-10T14:20:29,100.0,29.45,B
2021-06-10T14:20:01,1000.0,29.45,B
2021-06-10T14:19:50,100.0,29.4,S
2021-06-10T14:19:46,2000.0,29.45,B
2021-06-10T14:19:39,400.0,29.4,S
2021-06-10T14:19:30,2000.0,29.45,B
2021-06-10T14:19:13,600.0,29.45,B
2021-06-10T14:19:00,500.0,29.4,S
2021-06-10T14:18:57,600.0,29.45,B
2021-06-10T14:18:51,3000.0,29.4,S
2021-06-10T14:18:42,1000.0,29.45,B
2021-06-10T14:18:39,200.0,29.45,B
2021-06-10T14:18:38,100.0,29.45,B
2021-06-10T14:17:46,3000.0,29.45,B
2021-06-10T14:16:54,500.0,29.45,B
2021-06-10T14:16:52,100.0,29.45,B
2021-06-10T14:16:17,300.0,29.45,S
2021-06-10T14:16:11,4500.0,29.45,S
2021-06-10T14:15:38,100.0,29.45,S
2021-06-10T14:15:31,5500.0,29.45,B
2021-06-10T14:15:05,4900.0,29.4,S
2021-06-10T14:15:05,500.0,29.4,S
2021-06-10T14:15:04,4600.0,29.45,S
2021-06-10T14:15:03,300.0,29.45,S
2021-06-10T14:14:58,5100.0,29.45,B
2021-06-10T14:14:43,100.0,29.45,B
2021-06-10T14:14:17,100.0,29.45,B
2021-06-10T14:13:20,200.0,29.45,B
2021-06-10T14:13:17,2500.0,29.45,B
2021-06-10T14:13:00,500.0,29.4,S
2021-06-10T14:12:37,300.0,29.4,B
2021-06-10T14:12:37,5000.0,29.4,B
2021-06-10T14:12:37,12400.0,29.4,B
2021-06-10T14:12:37,1900.0,29.4,B
2021-06-10T14:12:11,700.0,29.35,S
2021-06-10T14:11:49,7100.0,29.35,B
2021-06-10T14:11:45,100.0,29.35,B
2021-06-10T14:11:40,400.0,29.35,B
2021-06-10T14:11:02,9600.0,29.35,B
2021-06-10T14:11:02,400.0,29.35,B
2021-06-10T14:10:33,800.0,29.35,B
2021-06-10T14:10:31,100.0,29.35,B
2021-06-10T14:10:28,100.0,29.3,S
2021-06-10T14:10:16,100.0,29.35,B
2021-06-10T14:10:14,1500.0,29.35,B
2021-06-10T14:10:04,2100.0,29.35,B
2021-06-10T14:10:04,1000.0,29.35,B
2021-06-10T14:09:57,5000.0,29.35,B
2021-06-10T14:09:30,200.0,29.35,B
2021-06-10T14:09:09,600.0,29.35,B
2021-06-10T14:08:34,1900.0,29.35,B
2021-06-10T14:08:34,1500.0,29.35,B
2021-06-10T14:08:34,4600.0,29.35,B
2021-06-10T14:08:18,300.0,29.35,B
2021-06-10T14:08:10,300.0,29.35,B
2021-06-10T14:08:06,100.0,29.35,B
2021-06-10T14:08:06,100.0,29.35,B
2021-06-10T14:08:02,2500.0,29.35,B
2021-06-10T14:06:56,200.0,29.35,B
2021-06-10T14:06:33,500.0,29.35,B
2021-06-10T14:06:20,500.0,29.35,B
2021-06-10T14:05:41,1000.0,29.35,B
2021-06-10T14:05:35,100.0,29.35,B
2021-06-10T14:04:11,1000.0,29.35,B
2021-06-10T14:03:42,500.0,29.35,B
2021-06-10T14:03:31,400.0,29.35,B
2021-06-10T14:02:58,400.0,29.35,B
2021-06-10T14:02:27,400.0,29.3,S
2021-06-10T14:01:39,200.0,29.35,B
2021-06-10T14:01:37,600.0,29.35,B
2021-06-10T14:01:32,500.0,29.35,B
2021-06-10T14:00:39,1000.0,29.35,B
2021-06-10T13:59:28,1700.0,29.35,B
2021-06-10T13:58:31,1000.0,29.35,B
2021-06-10T13:58:01,1000.0,29.35,B
2021-06-10T13:57:42,100.0,29.35,B
2021-06-10T13:57:26,1400.0,29.35,S
2021-06-10T13:57:05,1000.0,29.4,B
2021-06-10T13:56:45,1000.0,29.4,B
