tradingTime,volume,price,side
2021-06-07T14:27:28,2000.0,31.4,S
2021-06-07T14:27:14,20000.0,31.4,S
2021-06-07T14:27:03,200.0,31.4,S
2021-06-07T14:23:05,1500.0,31.4,S
2021-06-07T14:23:05,500.0,31.4,S
2021-06-07T14:21:25,10000.0,31.4,S
2021-06-07T14:12:16,1000.0,31.4,S
2021-06-07T14:06:12,300.0,31.4,S
2021-06-07T14:02:32,1100.0,31.45,S
2021-06-07T14:02:32,6500.0,31.45,S
2021-06-07T14:02:32,5500.0,31.45,S
2021-06-07T14:02:32,1900.0,31.45,S
2021-06-07T14:01:18,1000.0,31.5,B
2021-06-07T14:00:30,1700.0,31.45,S
2021-06-07T14:00:30,2300.0,31.45,S
2021-06-07T14:00:24,10000.0,31.45,S
2021-06-07T13:59:25,1500.0,31.5,B
2021-06-07T13:59:25,500.0,31.5,B
2021-06-07T13:57:35,300.0,31.45,S
2021-06-07T13:54:13,3000.0,31.45,S
2021-06-07T13:53:49,300.0,31.5,B
2021-06-07T13:53:48,100.0,31.5,B
2021-06-07T13:53:40,2000.0,31.45,S
2021-06-07T13:53:33,200.0,31.5,B
2021-06-07T13:53:33,1100.0,31.5,B
2021-06-07T13:53:32,700.0,31.5,B
2021-06-07T13:53:27,300.0,31.45,S
2021-06-07T13:53:13,100.0,31.5,B
2021-06-07T13:53:07,1000.0,31.5,B
2021-06-07T13:53:06,500.0,31.45,B
2021-06-07T13:52:54,100.0,31.45,B
2021-06-07T13:52:43,200.0,31.45,B
2021-06-07T13:52:42,100.0,31.5,B
2021-06-07T13:52:40,700.0,31.45,B
2021-06-07T13:52:34,100.0,31.45,B
2021-06-07T13:52:31,1500.0,31.45,B
2021-06-07T13:52:29,200.0,31.45,B
2021-06-07T13:52:26,2000.0,31.45,B
2021-06-07T13:52:23,2000.0,31.45,B
2021-06-07T13:52:13,10000.0,31.4,S
2021-06-07T13:52:03,2000.0,31.45,B
2021-06-07T13:52:03,100.0,31.45,B
2021-06-07T13:52:02,900.0,31.45,B
2021-06-07T13:51:54,5100.0,31.45,B
2021-06-07T13:51:53,500.0,31.45,B
2021-06-07T13:51:50,500.0,31.45,B
2021-06-07T13:51:44,300.0,31.45,B
2021-06-07T13:51:41,200.0,31.45,B
2021-06-07T13:51:38,1000.0,31.45,B
2021-06-07T13:51:36,1600.0,31.4,S
2021-06-07T13:51:26,1300.0,31.5,B
2021-06-07T13:51:26,3000.0,31.5,B
2021-06-07T13:51:26,700.0,31.5,B
2021-06-07T13:51:26,5000.0,31.5,B
2021-06-07T13:51:26,500.0,31.5,B
2021-06-07T13:51:26,300.0,31.5,B
2021-06-07T13:51:26,5000.0,31.5,B
2021-06-07T13:51:26,10000.0,31.5,B
2021-06-07T13:51:26,3200.0,31.5,B
2021-06-07T13:51:26,1000.0,31.5,B
2021-06-07T13:51:26,600.0,31.5,B
2021-06-07T13:51:26,3700.0,31.5,B
2021-06-07T13:51:26,1000.0,31.5,B
2021-06-07T13:51:26,2400.0,31.5,B
2021-06-07T13:51:26,2700.0,31.5,B
2021-06-07T13:51:26,600.0,31.5,B
2021-06-07T13:51:26,9800.0,31.5,B
2021-06-07T13:51:26,300.0,31.5,B
2021-06-07T13:51:26,200.0,31.5,B
2021-06-07T13:51:26,6000.0,31.5,B
2021-06-07T13:51:26,11000.0,31.5,B
2021-06-07T13:51:25,1000.0,31.5,B
2021-06-07T13:51:25,3000.0,31.5,B
2021-06-07T13:51:25,2700.0,31.5,B
2021-06-07T13:51:25,9800.0,31.5,B
2021-06-07T13:51:25,3600.0,31.5,B
2021-06-07T13:51:25,9600.0,31.5,B
2021-06-07T13:51:25,1000.0,31.45,B
2021-06-07T13:51:25,1000.0,31.45,B
2021-06-07T13:51:18,500.0,31.4,S
2021-06-07T13:51:16,300.0,31.4,S
2021-06-07T13:51:05,1000.0,31.45,B
2021-06-07T13:51:00,200.0,31.4,S
2021-06-07T13:50:46,1000.0,31.45,B
2021-06-07T13:50:40,100.0,31.45,B
