tradingTime,volume,price,side
2021-06-07T14:29:49,10000.0,14.5,S
2021-06-07T14:29:24,30000.0,14.5,S
2021-06-07T14:29:17,300.0,14.6,B
2021-06-07T14:29:13,100.0,14.6,B
2021-06-07T14:28:14,500.0,14.6,B
2021-06-07T14:28:00,2500.0,14.6,B
2021-06-07T14:27:45,300.0,14.6,B
2021-06-07T14:27:43,600.0,14.6,B
2021-06-07T14:27:32,600.0,14.6,S
2021-06-07T14:27:29,20000.0,14.6,S
2021-06-07T14:27:11,600.0,14.6,S
2021-06-07T14:27:03,400.0,14.7,B
2021-06-07T14:27:00,5000.0,14.6,S
2021-06-07T14:26:44,500.0,14.7,B
2021-06-07T14:26:30,200.0,14.6,S
2021-06-07T14:26:10,100.0,14.6,S
2021-06-07T14:25:07,200.0,14.6,S
2021-06-07T14:24:43,200.0,14.7,B
2021-06-07T14:24:27,1000.0,14.7,B
2021-06-07T14:24:20,200.0,14.7,B
2021-06-07T14:23:50,200.0,14.7,B
2021-06-07T14:23:04,100.0,14.7,B
2021-06-07T14:22:27,300.0,14.6,S
2021-06-07T14:22:18,10000.0,14.6,S
2021-06-07T14:22:11,100.0,14.7,B
2021-06-07T14:21:48,1000.0,14.6,S
2021-06-07T14:21:39,3000.0,14.6,S
2021-06-07T14:21:17,100.0,14.7,B
2021-06-07T14:20:20,1500.0,14.6,S
2021-06-07T14:20:01,300.0,14.6,B
2021-06-07T14:19:49,100.0,14.6,B
2021-06-07T14:19:33,1000.0,14.6,B
2021-06-07T14:18:51,1500.0,14.6,B
2021-06-07T14:18:51,800.0,14.6,B
2021-06-07T14:18:41,2000.0,14.6,B
2021-06-07T14:18:37,800.0,14.6,B
2021-06-07T14:18:04,100.0,14.6,B
2021-06-07T14:17:06,400.0,14.5,S
2021-06-07T14:16:51,600.0,14.5,S
2021-06-07T14:15:43,3400.0,14.5,S
2021-06-07T14:14:37,100.0,14.5,S
2021-06-07T14:14:33,1000.0,14.6,B
2021-06-07T14:13:32,200.0,14.5,S
2021-06-07T14:13:20,200.0,14.6,B
2021-06-07T14:12:57,200.0,14.5,S
2021-06-07T14:12:50,200.0,14.6,B
2021-06-07T14:12:47,20000.0,14.5,S
2021-06-07T14:11:53,10000.0,14.5,S
2021-06-07T14:11:43,2100.0,14.5,S
2021-06-07T14:11:09,1000.0,14.6,B
2021-06-07T14:11:07,1000.0,14.6,B
2021-06-07T14:11:01,3000.0,14.6,B
2021-06-07T14:10:59,5000.0,14.6,S
2021-06-07T14:10:49,1500.0,14.6,S
2021-06-07T14:10:35,900.0,14.6,S
2021-06-07T14:10:09,2200.0,14.6,S
2021-06-07T14:09:08,3000.0,14.6,S
2021-06-07T14:09:00,100.0,14.7,B
2021-06-07T14:08:50,3000.0,14.6,S
2021-06-07T14:07:37,3000.0,14.6,S
2021-06-07T14:06:42,1000.0,14.7,B
2021-06-07T14:06:16,2200.0,14.6,S
2021-06-07T14:05:00,700.0,14.6,S
2021-06-07T14:04:54,100.0,14.7,B
2021-06-07T14:04:32,1000.0,14.6,S
2021-06-07T14:02:31,1000.0,14.6,S
2021-06-07T14:02:28,100.0,14.7,B
2021-06-07T14:01:46,500.0,14.7,B
2021-06-07T14:01:12,300.0,14.7,S
2021-06-07T14:00:55,800.0,14.7,S
2021-06-07T14:00:39,2000.0,14.7,S
2021-06-07T13:58:42,100.0,14.8,B
2021-06-07T13:58:29,300.0,14.8,B
2021-06-07T13:58:20,200.0,14.8,B
2021-06-07T13:57:01,100.0,14.7,S
2021-06-07T13:56:44,200.0,14.7,S
2021-06-07T13:56:07,100.0,14.8,B
2021-06-07T13:55:55,700.0,14.8,B
2021-06-07T13:55:39,100.0,14.8,B
2021-06-07T13:55:34,200.0,14.7,S
2021-06-07T13:55:29,4200.0,14.7,B
2021-06-07T13:55:16,1100.0,14.7,S
2021-06-07T13:55:05,2000.0,14.6,S
2021-06-07T13:55:01,700.0,14.7,S
2021-06-07T13:54:40,10000.0,14.7,B
2021-06-07T13:54:40,200.0,14.6,S
2021-06-07T13:53:29,200.0,14.7,B
2021-06-07T13:53:13,400.0,14.7,B
2021-06-07T13:53:09,500.0,14.6,S
2021-06-07T13:53:00,500.0,14.6,S
2021-06-07T13:52:48,1000.0,14.6,S
2021-06-07T13:52:44,100.0,14.6,S
2021-06-07T13:52:43,500.0,14.6,S
2021-06-07T13:52:12,1200.0,14.6,S
2021-06-07T13:51:49,1000.0,14.6,S
2021-06-07T13:51:32,1000.0,14.6,S
2021-06-07T13:51:14,1000.0,14.6,S
2021-06-07T13:50:57,1000.0,14.6,S
2021-06-07T13:50:46,1000.0,14.6,S
2021-06-07T13:50:41,7200.0,14.7,S
2021-06-07T13:50:34,1000.0,14.7,S
2021-06-07T13:50:19,100.0,14.9,B
2021-06-07T13:50:18,1000.0,14.7,S
2021-06-07T13:49:58,1000.0,14.7,S
2021-06-07T13:49:42,1000.0,14.7,S
2021-06-07T13:49:28,1000.0,14.7,S
2021-06-07T13:49:19,5000.0,14.7,S
2021-06-07T13:49:00,2000.0,14.9,B
2021-06-07T13:48:46,500.0,14.9,B
2021-06-07T13:47:52,2000.0,15.0,B
2021-06-07T13:47:49,700.0,14.8,B
2021-06-07T13:47:30,400.0,14.8,S
2021-06-07T13:47:11,2000.0,14.8,S
2021-06-07T13:46:51,300.0,14.8,S
2021-06-07T13:46:48,500.0,14.9,B
2021-06-07T13:46:28,100.0,14.9,B
2021-06-07T13:46:21,1000.0,14.9,S
2021-06-07T13:46:10,500.0,14.8,S
2021-06-07T13:46:00,500.0,14.9,S
2021-06-07T13:45:13,400.0,15.0,B
2021-06-07T13:45:04,2000.0,14.9,S
2021-06-07T13:43:30,300.0,15.0,B
2021-06-07T13:42:56,100.0,15.0,B
2021-06-07T13:42:26,200.0,15.0,B
2021-06-07T13:42:00,100.0,15.0,B
2021-06-07T13:41:28,600.0,15.0,B
2021-06-07T13:41:20,100.0,15.0,B
2021-06-07T13:40:57,200.0,15.0,B
2021-06-07T13:40:37,300.0,15.0,B
2021-06-07T13:40:24,300.0,15.0,B
2021-06-07T13:40:04,300.0,15.0,B
2021-06-07T13:39:52,1000.0,15.0,B
2021-06-07T13:39:48,1000.0,15.0,B
2021-06-07T13:39:18,800.0,15.0,B
2021-06-07T13:39:05,400.0,15.0,B
2021-06-07T13:38:34,900.0,15.0,B
2021-06-07T13:38:28,1800.0,14.9,S
2021-06-07T13:37:16,2500.0,14.9,S
2021-06-07T13:37:14,300.0,15.0,B
2021-06-07T13:36:47,100.0,15.1,S
2021-06-07T13:36:38,5900.0,15.1,B
2021-06-07T13:36:36,10000.0,15.0,S
2021-06-07T13:36:26,500.0,15.0,S
2021-06-07T13:35:43,2500.0,15.0,S
2021-06-07T13:35:28,100.0,15.1,S
2021-06-07T13:35:16,2100.0,15.1,S
2021-06-07T13:34:55,200.0,15.1,S
2021-06-07T13:34:26,2700.0,15.2,S
2021-06-07T13:34:09,2000.0,15.4,S
2021-06-07T13:34:00,3200.0,15.4,B
2021-06-07T13:33:43,100.0,15.4,B
2021-06-07T13:33:14,1000.0,15.4,B
2021-06-07T13:32:53,1800.0,15.3,B
2021-06-07T13:32:52,300.0,15.3,B
2021-06-07T13:32:35,200.0,15.3,B
2021-06-07T13:32:17,1500.0,15.2,B
2021-06-07T13:32:08,300.0,15.2,B
2021-06-07T13:31:39,1000.0,15.1,B
2021-06-07T13:31:34,4300.0,15.1,B
2021-06-07T13:31:19,28000.0,15.1,B
2021-06-07T13:31:18,3000.0,15.1,B
2021-06-07T13:31:14,1200.0,15.1,B
2021-06-07T13:30:59,1000.0,15.0,S
2021-06-07T13:30:56,700.0,15.1,B
