tradingTime,volume,price,side
2021-07-08T14:29:35,5000.0,50.9,S
2021-07-08T14:29:20,2000.0,51.0,B
2021-07-08T14:29:19,4800.0,50.9,S
2021-07-08T14:29:14,1500.0,51.0,B
2021-07-08T14:29:06,800.0,50.9,S
2021-07-08T14:29:06,4400.0,50.9,S
2021-07-08T14:29:01,2000.0,51.0,B
2021-07-08T14:28:56,20000.0,50.9,S
2021-07-08T14:28:53,1600.0,51.0,B
2021-07-08T14:28:46,1000.0,51.0,B
2021-07-08T14:28:38,2100.0,51.0,B
2021-07-08T14:28:34,100.0,51.0,B
2021-07-08T14:28:32,1800.0,51.0,B
2021-07-08T14:28:29,200.0,51.0,B
2021-07-08T14:28:17,24000.0,51.0,S
2021-07-08T14:28:17,200.0,51.0,S
2021-07-08T14:27:53,1600.0,51.0,S
2021-07-08T14:26:42,25500.0,51.0,B
2021-07-08T14:26:25,3000.0,51.0,B
2021-07-08T14:26:23,2000.0,51.0,S
2021-07-08T14:26:17,700.0,51.1,B
2021-07-08T14:26:17,500.0,51.1,B
2021-07-08T14:26:09,500.0,51.1,B
2021-07-08T14:26:02,1800.0,51.1,B
2021-07-08T14:25:50,4000.0,51.1,B
2021-07-08T14:25:42,3200.0,51.1,B
2021-07-08T14:25:31,4000.0,51.1,B
2021-07-08T14:25:24,3500.0,51.1,B
2021-07-08T14:25:12,800.0,51.1,B
2021-07-08T14:25:02,700.0,51.1,B
2021-07-08T14:24:38,1000.0,51.1,B
2021-07-08T14:23:45,400.0,51.2,B
2021-07-08T14:23:09,100.0,51.2,B
2021-07-08T14:22:59,50900.0,50.9,S
2021-07-08T14:22:52,24900.0,51.0,B
2021-07-08T14:22:32,300.0,51.0,B
2021-07-08T14:22:27,800.0,51.0,S
2021-07-08T14:22:27,1000.0,51.0,S
2021-07-08T14:22:27,600.0,51.0,S
2021-07-08T14:22:27,1000.0,51.0,S
2021-07-08T14:22:27,2300.0,51.0,S
2021-07-08T14:22:27,1300.0,51.0,S
2021-07-08T14:22:27,3500.0,51.0,S
2021-07-08T14:22:27,4200.0,51.0,S
2021-07-08T14:22:27,100.0,51.1,S
2021-07-08T14:21:39,100.0,51.2,B
2021-07-08T14:20:43,200.0,51.2,B
2021-07-08T14:20:02,3000.0,51.0,S
2021-07-08T14:19:57,200.0,51.2,B
2021-07-08T14:19:39,15000.0,51.0,S
2021-07-08T14:18:44,11500.0,51.0,S
2021-07-08T14:18:06,600.0,51.0,S
2021-07-08T14:17:03,200.0,51.2,B
2021-07-08T14:16:47,700.0,51.0,S
2021-07-08T14:14:43,1300.0,51.2,B
2021-07-08T14:14:37,800.0,51.2,B
2021-07-08T14:14:32,500.0,51.2,B
2021-07-08T14:14:22,6000.0,51.2,B
2021-07-08T14:14:19,300.0,51.2,B
2021-07-08T14:14:16,6000.0,51.2,S
2021-07-08T14:14:04,3000.0,51.3,B
2021-07-08T14:13:57,1000.0,51.2,B
2021-07-08T14:13:56,500.0,51.2,B
2021-07-08T14:13:52,1900.0,51.2,B
2021-07-08T14:13:51,1000.0,51.2,B
2021-07-08T14:13:47,2600.0,51.2,B
2021-07-08T14:13:41,2500.0,51.2,B
2021-07-08T14:13:35,1900.0,51.2,B
2021-07-08T14:13:29,5000.0,51.2,B
2021-07-08T14:13:21,3000.0,51.2,B
2021-07-08T14:13:16,1900.0,51.2,B
2021-07-08T14:13:13,3600.0,51.2,B
2021-07-08T14:13:08,1800.0,51.2,B
2021-07-08T14:13:04,3200.0,51.2,B
2021-07-08T14:12:58,700.0,51.2,B
2021-07-08T14:12:53,1500.0,51.2,B
2021-07-08T14:12:49,4000.0,51.2,B
2021-07-08T14:12:42,2500.0,51.2,B
2021-07-08T14:12:36,1500.0,51.2,B
2021-07-08T14:12:23,900.0,51.2,B
2021-07-08T14:12:23,4100.0,51.1,B
2021-07-08T14:12:18,3000.0,51.1,B
2021-07-08T14:12:11,2900.0,51.1,B
2021-07-08T14:12:05,1800.0,51.1,B
2021-07-08T14:12:00,600.0,51.1,B
2021-07-08T14:11:54,2600.0,51.1,B
2021-07-08T14:11:45,2000.0,51.1,B
2021-07-08T14:11:38,1200.0,51.1,B
2021-07-08T14:11:32,1000.0,51.1,B
2021-07-08T14:11:27,500.0,51.1,B
2021-07-08T14:11:20,700.0,51.1,B
2021-07-08T14:11:14,1000.0,51.1,B
2021-07-08T14:11:05,200.0,51.1,B
2021-07-08T14:11:01,800.0,51.1,B
2021-07-08T14:10:56,1600.0,51.1,B
2021-07-08T14:10:48,800.0,51.1,B
2021-07-08T14:10:29,700.0,51.1,B
2021-07-08T14:10:00,1400.0,51.1,B
2021-07-08T14:09:53,600.0,51.1,B
2021-07-08T14:09:46,700.0,51.1,B
2021-07-08T14:09:41,900.0,51.1,B
2021-07-08T14:09:36,800.0,51.1,B
2021-07-08T14:09:32,900.0,51.1,B
2021-07-08T14:09:28,400.0,51.1,B
2021-07-08T14:09:23,600.0,51.1,B
2021-07-08T14:09:12,400.0,51.1,B
2021-07-08T14:09:08,700.0,51.1,B
2021-07-08T14:09:00,400.0,51.1,B
2021-07-08T14:08:55,600.0,51.1,B
2021-07-08T14:08:49,900.0,51.1,B
2021-07-08T14:08:44,800.0,51.2,B
2021-07-08T14:08:40,400.0,51.2,B
2021-07-08T14:08:36,500.0,51.2,B
2021-07-08T14:08:30,600.0,51.2,B
2021-07-08T14:08:25,300.0,51.2,B
2021-07-08T14:08:17,600.0,51.2,B
2021-07-08T14:08:12,700.0,51.2,B
2021-07-08T14:08:05,400.0,51.2,B
2021-07-08T14:08:01,600.0,51.2,B
2021-07-08T14:08:01,300.0,51.2,B
2021-07-08T14:07:54,1000.0,51.2,B
2021-07-08T14:07:49,700.0,51.1,B
2021-07-08T14:07:40,800.0,51.1,B
2021-07-08T14:07:37,400.0,51.1,B
2021-07-08T14:07:31,800.0,51.1,B
2021-07-08T14:07:29,16700.0,51.1,S
2021-07-08T14:07:01,18000.0,51.2,B
2021-07-08T14:06:02,3500.0,51.2,B
2021-07-08T14:05:46,7200.0,51.2,B
2021-07-08T14:05:34,6500.0,51.2,B
2021-07-08T14:05:24,10000.0,51.2,B
2021-07-08T14:05:11,5500.0,51.2,B
2021-07-08T14:04:52,1700.0,51.2,B
2021-07-08T14:04:46,1400.0,51.2,B
2021-07-08T14:04:35,700.0,51.2,B
2021-07-08T14:04:25,600.0,51.2,B
2021-07-08T14:04:19,1200.0,51.2,B
2021-07-08T14:04:09,600.0,51.2,B
2021-07-08T14:04:02,800.0,51.2,B
2021-07-08T14:03:53,1000.0,51.2,B
2021-07-08T14:03:47,200.0,51.1,S
2021-07-08T14:03:38,1500.0,51.2,B
2021-07-08T14:03:29,1200.0,51.2,B
2021-07-08T14:03:21,400.0,51.2,B
2021-07-08T14:03:09,500.0,51.2,B
2021-07-08T14:03:01,500.0,51.2,B
2021-07-08T14:02:53,400.0,51.2,B
2021-07-08T14:02:47,600.0,51.2,B
2021-07-08T14:02:41,600.0,51.2,B
2021-07-08T14:02:28,300.0,51.2,B
2021-07-08T14:02:22,800.0,51.2,B
2021-07-08T14:02:15,200.0,51.2,B
2021-07-08T14:02:15,400.0,51.2,B
2021-07-08T14:02:09,700.0,51.2,B
2021-07-08T14:00:53,900.0,51.2,B
2021-07-08T14:00:47,600.0,51.2,B
2021-07-08T14:00:26,500.0,51.2,B
2021-07-08T13:59:28,5000.0,51.2,B
2021-07-08T13:59:21,1300.0,51.1,B
2021-07-08T13:59:06,4500.0,51.1,B
2021-07-08T13:58:55,3800.0,51.1,B
2021-07-08T13:58:45,200.0,51.1,B
2021-07-08T13:58:21,5000.0,51.1,B
2021-07-08T13:58:11,800.0,51.1,B
2021-07-08T13:57:22,400.0,51.2,B
2021-07-08T13:56:55,1000.0,51.1,B
2021-07-08T13:56:54,4000.0,51.1,S
2021-07-08T13:56:46,500.0,51.2,B
2021-07-08T13:56:37,900.0,51.2,B
2021-07-08T13:56:29,500.0,51.2,B
2021-07-08T13:56:19,700.0,51.2,B
2021-07-08T13:56:12,300.0,51.2,B
2021-07-08T13:56:03,400.0,51.2,B
2021-07-08T13:55:55,300.0,51.2,B
2021-07-08T13:55:48,700.0,51.2,B
2021-07-08T13:55:40,800.0,51.2,B
2021-07-08T13:55:31,600.0,51.2,B
2021-07-08T13:55:23,2000.0,51.2,B
2021-07-08T13:55:16,500.0,51.1,B
2021-07-08T13:55:10,1000.0,51.1,B
2021-07-08T13:55:10,2000.0,51.1,B
2021-07-08T13:55:00,3900.0,51.1,B
2021-07-08T13:55:00,4100.0,51.1,B
2021-07-08T13:54:56,2000.0,51.1,B
2021-07-08T13:54:52,3000.0,51.1,B
2021-07-08T13:54:51,4000.0,51.1,B
2021-07-08T13:54:39,2400.0,51.1,B
2021-07-08T13:54:39,500.0,51.1,B
2021-07-08T13:54:31,5400.0,51.1,B
2021-07-08T13:54:23,1000.0,51.1,B
2021-07-08T13:54:15,2700.0,51.1,B
2021-07-08T13:54:05,1000.0,51.1,B
2021-07-08T13:53:58,400.0,51.1,B
2021-07-08T13:53:50,15600.0,51.0,B
2021-07-08T13:53:49,800.0,51.0,B
2021-07-08T13:53:39,400.0,51.0,B
2021-07-08T13:53:33,800.0,51.0,B
2021-07-08T13:53:24,600.0,51.0,B
2021-07-08T13:53:15,1000.0,51.0,B
2021-07-08T13:53:01,500.0,51.0,B
2021-07-08T13:52:59,30300.0,51.0,S
2021-07-08T13:52:39,20200.0,51.0,B
2021-07-08T13:52:37,2800.0,51.0,B
2021-07-08T13:52:29,2200.0,51.0,B
2021-07-08T13:52:21,1500.0,51.0,B
2021-07-08T13:52:13,5000.0,51.0,B
2021-07-08T13:52:05,2300.0,51.0,B
2021-07-08T13:51:47,500.0,51.0,B
2021-07-08T13:51:35,2100.0,51.0,B
2021-07-08T13:51:35,200.0,51.0,B
2021-07-08T13:51:23,400.0,51.0,B
2021-07-08T13:50:55,1200.0,51.0,B
2021-07-08T13:50:49,30900.0,51.0,S
2021-07-08T13:50:49,900.0,51.0,S
2021-07-08T13:50:45,700.0,51.2,B
2021-07-08T13:50:37,800.0,51.2,B
