tradingTime,volume,price,side
2021-07-08T14:29:52,100.0,12.75,S
2021-07-08T14:29:41,3800.0,12.75,B
2021-07-08T14:29:30,1000.0,12.7,S
2021-07-08T14:28:55,300.0,12.75,B
2021-07-08T14:27:58,1000.0,12.75,B
2021-07-08T14:26:51,200.0,12.75,B
2021-07-08T14:26:45,1000.0,12.75,B
2021-07-08T14:26:19,5800.0,12.75,B
2021-07-08T14:25:42,1000.0,12.75,B
2021-07-08T14:25:31,29500.0,12.7,S
2021-07-08T14:25:31,1000.0,12.7,S
2021-07-08T14:25:31,50400.0,12.7,S
2021-07-08T14:25:28,3000.0,12.75,S
2021-07-08T14:25:18,3000.0,12.75,S
2021-07-08T14:25:08,3000.0,12.75,S
2021-07-08T14:25:05,100.0,12.8,B
2021-07-08T14:24:58,3000.0,12.75,S
2021-07-08T14:24:46,3000.0,12.75,S
2021-07-08T14:24:30,3000.0,12.8,B
2021-07-08T14:24:19,1000.0,12.8,B
2021-07-08T14:23:31,400.0,12.75,S
2021-07-08T14:22:36,1600.0,12.75,B
2021-07-08T14:22:26,100.0,12.75,B
2021-07-08T14:22:06,300.0,12.75,B
2021-07-08T14:21:41,2500.0,12.75,B
2021-07-08T14:21:29,29100.0,12.75,B
2021-07-08T14:21:29,10900.0,12.75,B
2021-07-08T14:21:25,1500.0,12.75,B
2021-07-08T14:21:19,500.0,12.75,B
2021-07-08T14:20:43,400.0,12.7,S
2021-07-08T14:19:25,1000.0,12.7,S
2021-07-08T14:19:02,500.0,12.75,B
2021-07-08T14:18:26,10000.0,12.75,B
2021-07-08T14:18:01,2000.0,12.75,B
2021-07-08T14:17:44,5000.0,12.75,B
2021-07-08T14:17:25,1000.0,12.75,B
2021-07-08T14:17:16,15000.0,12.7,S
2021-07-08T14:16:22,1000.0,12.7,S
2021-07-08T14:15:28,1000.0,12.7,S
2021-07-08T14:14:35,30000.0,12.7,B
2021-07-08T14:14:00,100.0,12.7,B
2021-07-08T14:13:52,1000.0,12.7,B
2021-07-08T14:11:08,200.0,12.65,S
2021-07-08T14:10:37,100.0,12.7,S
2021-07-08T14:10:32,200.0,12.7,S
2021-07-08T14:10:23,100.0,12.7,S
2021-07-08T14:10:17,1300.0,12.7,S
2021-07-08T14:09:56,1000.0,12.7,S
2021-07-08T14:09:46,500.0,12.7,B
2021-07-08T14:09:46,2700.0,12.7,B
2021-07-08T14:09:46,4100.0,12.7,B
2021-07-08T14:09:15,500.0,12.65,S
2021-07-08T14:07:32,900.0,12.7,S
2021-07-08T14:07:10,9100.0,12.7,S
2021-07-08T14:04:39,100.0,12.7,S
2021-07-08T14:04:28,100.0,12.7,S
2021-07-08T14:04:25,1000.0,12.7,S
2021-07-08T14:04:24,1000.0,12.7,S
2021-07-08T14:04:07,7800.0,12.7,B
2021-07-08T14:03:59,1500.0,12.65,S
2021-07-08T14:03:50,100.0,12.7,B
2021-07-08T14:03:44,2500.0,12.65,S
2021-07-08T14:03:33,13800.0,12.65,S
2021-07-08T14:03:29,1000.0,12.65,S
2021-07-08T14:03:09,200.0,12.65,S
2021-07-08T14:03:05,3000.0,12.65,S
2021-07-08T14:02:26,700.0,12.65,S
2021-07-08T14:00:32,3000.0,12.7,B
2021-07-08T13:59:02,100.0,12.7,B
2021-07-08T13:57:29,100.0,12.7,B
2021-07-08T13:57:22,100.0,12.7,B
2021-07-08T13:57:21,1000.0,12.7,S
2021-07-08T13:57:21,3600.0,12.7,S
2021-07-08T13:55:24,100.0,12.7,S
2021-07-08T13:55:02,1100.0,12.75,B
2021-07-08T13:54:26,1000.0,12.7,S
