tradingTime,volume,price,side
2021-07-08T14:23:04,2000.0,7.35,S
2021-07-08T14:22:44,700.0,7.36,B
2021-07-08T14:20:32,1000.0,7.35,S
2021-07-08T14:20:09,2300.0,7.36,B
2021-07-08T14:20:09,2700.0,7.36,B
2021-07-08T14:19:15,1000.0,7.35,S
2021-07-08T14:17:33,18000.0,7.35,S
2021-07-08T14:16:04,200.0,7.35,S
2021-07-08T14:15:40,500.0,7.35,S
2021-07-08T14:11:08,10000.0,7.34,S
2021-07-08T14:10:39,5000.0,7.35,S
2021-07-08T14:10:22,100.0,7.36,B
2021-07-08T14:08:36,400.0,7.36,B
2021-07-08T14:08:34,2000.0,7.36,S
2021-07-08T14:08:16,1000.0,7.36,S
2021-07-08T14:07:48,1000.0,7.36,S
2021-07-08T14:06:58,300.0,7.36,S
2021-07-08T14:05:10,500.0,7.36,S
2021-07-08T14:02:26,5000.0,7.36,S
2021-07-08T14:00:18,300.0,7.39,B
2021-07-08T14:00:01,100.0,7.39,B
2021-07-08T13:51:07,4000.0,7.4,S
2021-07-08T13:49:57,1000.0,7.4,S
2021-07-08T13:48:27,500.0,7.36,S
2021-07-08T13:45:29,4500.0,7.36,B
2021-07-08T13:40:47,8500.0,7.33,B
2021-07-08T13:40:27,3600.0,7.33,S
2021-07-08T13:40:27,5800.0,7.34,S
2021-07-08T13:40:27,100.0,7.34,S
2021-07-08T13:40:11,1000.0,7.35,B
2021-07-08T13:40:11,100.0,7.35,B
2021-07-08T13:39:53,2000.0,7.33,S
2021-07-08T13:37:41,500.0,7.33,S
2021-07-08T13:36:52,15000.0,7.33,S
2021-07-08T13:36:01,2700.0,7.35,S
2021-07-08T13:32:50,17300.0,7.35,S
2021-07-08T13:32:50,4200.0,7.35,S
2021-07-08T13:32:50,3000.0,7.36,S
2021-07-08T13:24:09,100.0,7.35,S
2021-07-08T13:22:17,100.0,7.4,B
2021-07-08T13:19:34,1800.0,7.35,S
2021-07-08T13:19:27,4000.0,7.35,B
2021-07-08T13:19:18,1000.0,7.35,B
2021-07-08T13:17:59,1000.0,7.35,B
2021-07-08T13:15:22,3000.0,7.35,S
2021-07-08T13:14:13,19000.0,7.35,S
2021-07-08T13:14:00,200.0,7.35,S
2021-07-08T13:13:45,4200.0,7.35,S
2021-07-08T13:13:45,2500.0,7.35,S
2021-07-08T13:13:45,3200.0,7.36,S
2021-07-08T13:13:45,100.0,7.38,S
2021-07-08T13:13:08,1000.0,7.38,S
2021-07-08T13:13:08,2000.0,7.38,S
2021-07-08T13:11:35,400.0,7.4,S
2021-07-08T13:11:04,3500.0,7.4,S
2021-07-08T13:11:04,600.0,7.41,S
2021-07-08T13:08:59,800.0,7.45,B
2021-07-08T13:04:38,2100.0,7.5,B
2021-07-08T13:04:25,900.0,7.41,S
2021-07-08T13:00:03,5000.0,7.5,B
2021-07-08T11:28:52,3200.0,7.5,S
2021-07-08T11:27:21,11800.0,7.5,B
2021-07-08T11:13:40,2000.0,7.5,B
2021-07-08T11:12:10,100.0,7.42,S
2021-07-08T11:08:12,600.0,7.4,B
2021-07-08T11:07:30,4300.0,7.4,S
2021-07-08T11:07:30,100.0,7.41,S
2021-07-08T11:04:09,5700.0,7.4,B
2021-07-08T11:01:39,100.0,7.38,B
2021-07-08T10:59:05,200.0,7.38,B
2021-07-08T10:57:14,1000.0,7.38,B
2021-07-08T10:57:03,3000.0,7.38,B
2021-07-08T10:56:04,2000.0,7.38,B
2021-07-08T10:53:27,9000.0,7.36,S
2021-07-08T10:53:03,1100.0,7.38,S
2021-07-08T10:51:49,1000.0,7.38,S
2021-07-08T10:51:25,300.0,7.38,S
2021-07-08T10:47:46,500.0,7.38,S
2021-07-08T10:45:27,400.0,7.38,S
2021-07-08T10:43:57,100.0,7.38,S
2021-07-08T10:43:32,500.0,7.4,B
2021-07-08T10:40:46,100.0,7.38,S
2021-07-08T10:33:29,4000.0,7.4,B
2021-07-08T10:32:53,1000.0,7.4,S
2021-07-08T10:32:53,1100.0,7.4,S
2021-07-08T10:32:35,100.0,7.4,S
2021-07-08T10:32:35,4900.0,7.4,S
2021-07-08T10:31:48,200.0,7.4,S
2021-07-08T10:29:28,4900.0,7.4,B
2021-07-08T10:28:48,15100.0,7.4,S
2021-07-08T10:27:47,4100.0,7.4,S
2021-07-08T10:21:57,5000.0,7.4,S
2021-07-08T10:20:25,5000.0,7.4,S
2021-07-08T10:17:40,200.0,7.4,S
2021-07-08T10:12:45,10000.0,7.4,S
2021-07-08T10:07:20,20000.0,7.4,S
2021-07-08T10:06:08,500.0,7.5,B
2021-07-08T10:05:50,100.0,7.5,B
2021-07-08T10:04:05,1000.0,7.5,B
2021-07-08T09:57:53,3400.0,7.5,B
2021-07-08T09:52:52,100.0,7.5,S
2021-07-08T09:51:31,2300.0,7.5,S
2021-07-08T09:50:54,1100.0,7.5,S
2021-07-08T09:46:40,3800.0,7.5,S
2021-07-08T09:43:23,2600.0,7.5,B
2021-07-08T09:42:37,100.0,7.5,B
2021-07-08T09:42:32,1400.0,7.5,B
2021-07-08T09:40:37,1900.0,7.5,B
2021-07-08T09:40:08,100.0,7.43,S
2021-07-08T09:39:52,4400.0,7.5,B
2021-07-08T09:37:47,1000.0,7.5,B
2021-07-08T09:36:35,100.0,7.5,B
2021-07-08T09:35:26,200.0,7.5,B
2021-07-08T09:35:21,1000.0,7.5,B
2021-07-08T09:34:33,200.0,7.5,B
2021-07-08T09:30:56,100.0,7.35,S
