tradingTime,volume,price,side
2021-07-08T14:29:27,1500.0,62.3,S
2021-07-08T14:28:46,200.0,62.3,S
2021-07-08T14:24:15,300.0,62.7,B
2021-07-08T14:23:55,1000.0,62.7,B
2021-07-08T14:22:54,600.0,62.5,B
2021-07-08T14:22:34,100.0,62.4,S
2021-07-08T14:22:33,1000.0,62.3,S
2021-07-08T14:22:29,400.0,62.3,S
2021-07-08T14:22:20,4700.0,62.3,B
2021-07-08T14:21:45,900.0,62.2,B
2021-07-08T14:19:10,200.0,62.1,B
2021-07-08T14:17:55,100.0,62.1,B
2021-07-08T14:17:08,200.0,62.0,S
2021-07-08T14:17:04,2000.0,62.1,B
2021-07-08T14:16:20,100.0,62.0,S
2021-07-08T14:15:58,600.0,62.0,B
2021-07-08T14:15:45,1000.0,62.0,B
2021-07-08T14:15:11,200.0,62.0,B
2021-07-08T14:13:57,100.0,62.0,B
2021-07-08T14:13:08,100.0,62.0,B
2021-07-08T14:12:25,2000.0,61.9,S
2021-07-08T14:09:53,200.0,62.1,S
2021-07-08T14:07:35,1000.0,62.2,B
2021-07-08T14:06:56,800.0,62.0,S
2021-07-08T14:06:48,5000.0,62.0,S
2021-07-08T14:06:45,4700.0,62.0,S
2021-07-08T14:06:19,100.0,62.0,S
2021-07-08T14:05:30,9400.0,62.0,B
2021-07-08T14:03:52,100.0,61.9,S
2021-07-08T14:02:53,100.0,61.9,S
2021-07-08T14:02:26,500.0,61.9,S
2021-07-08T14:02:02,200.0,61.9,S
2021-07-08T14:01:40,700.0,61.9,S
2021-07-08T14:00:56,500.0,61.9,S
2021-07-08T14:00:42,200.0,61.9,S
2021-07-08T14:00:05,200.0,61.9,S
2021-07-08T13:59:24,2000.0,62.0,B
2021-07-08T13:58:47,100.0,62.0,B
2021-07-08T13:58:03,10000.0,62.0,S
2021-07-08T13:57:58,1000.0,62.0,S
2021-07-08T13:56:22,100.0,62.2,B
2021-07-08T13:55:23,200.0,62.2,B
2021-07-08T13:53:51,800.0,62.2,S
2021-07-08T13:53:21,2000.0,62.2,B
2021-07-08T13:53:14,5000.0,62.2,S
2021-07-08T13:52:57,1800.0,62.2,S
2021-07-08T13:52:35,200.0,62.2,S
2021-07-08T13:51:58,100.0,62.2,S
2021-07-08T13:49:12,100.0,62.3,B
2021-07-08T13:48:02,200.0,62.2,S
2021-07-08T13:46:42,300.0,62.2,S
2021-07-08T13:46:11,100.0,62.3,B
2021-07-08T13:45:35,4900.0,62.2,B
2021-07-08T13:43:41,100.0,62.0,B
2021-07-08T13:43:33,500.0,62.0,B
2021-07-08T13:41:37,500.0,61.9,B
2021-07-08T13:41:25,300.0,61.9,B
2021-07-08T13:41:23,100.0,61.9,B
2021-07-08T13:39:45,4300.0,61.9,S
2021-07-08T13:39:33,5000.0,61.9,S
2021-07-08T13:39:30,200.0,62.0,B
2021-07-08T13:38:59,800.0,61.9,S
2021-07-08T13:38:08,100.0,61.9,S
2021-07-08T13:38:06,200.0,62.0,B
2021-07-08T13:37:54,100.0,61.9,S
2021-07-08T13:37:49,500.0,61.9,S
2021-07-08T13:37:47,400.0,61.9,S
2021-07-08T13:37:41,5000.0,61.9,S
2021-07-08T13:37:18,1000.0,61.9,S
2021-07-08T13:37:04,5000.0,61.9,S
2021-07-08T13:36:17,100.0,62.0,B
2021-07-08T13:35:50,5800.0,62.0,S
2021-07-08T13:35:48,900.0,62.0,S
2021-07-08T13:35:48,6000.0,62.0,S
2021-07-08T13:35:28,5000.0,62.0,S
2021-07-08T13:35:25,1700.0,62.0,S
2021-07-08T13:35:19,600.0,62.0,S
2021-07-08T13:35:16,100.0,62.2,S
2021-07-08T13:34:42,100.0,62.3,S
2021-07-08T13:33:31,3800.0,62.3,S
2021-07-08T13:32:35,500.0,62.5,S
2021-07-08T13:32:33,5000.0,62.5,S
2021-07-08T13:20:32,600.0,62.7,S
2021-07-08T13:19:45,100.0,62.8,B
2021-07-08T13:16:39,2900.0,62.8,S
2021-07-08T13:16:32,100.0,62.8,S
2021-07-08T13:16:32,300.0,62.8,S
2021-07-08T13:15:01,2300.0,62.8,S
2021-07-08T13:11:55,200.0,62.9,S
2021-07-08T13:11:37,100.0,63.0,B
2021-07-08T13:11:01,100.0,63.0,B
2021-07-08T13:09:51,100.0,62.9,B
2021-07-08T13:09:43,300.0,62.9,B
2021-07-08T13:09:19,1500.0,62.9,B
2021-07-08T13:08:29,500.0,62.8,S
2021-07-08T13:08:02,100.0,62.8,S
2021-07-08T13:07:39,1000.0,62.8,S
2021-07-08T13:07:27,500.0,62.8,S
2021-07-08T13:07:18,1000.0,62.8,S
2021-07-08T13:07:12,100.0,62.9,B
2021-07-08T13:06:34,100.0,62.9,B
2021-07-08T13:06:25,100.0,62.8,S
