tradingTime,volume,price,side
2021-07-08T14:41:06,500.0,17.2,S
2021-07-08T14:27:37,1300.0,17.2,S
2021-07-08T14:26:00,100.0,17.2,S
2021-07-08T14:07:47,1100.0,17.3,S
2021-07-08T14:06:50,2000.0,17.3,S
2021-07-08T13:58:42,500.0,17.3,S
2021-07-08T13:56:17,500.0,17.4,B
2021-07-08T13:55:43,100.0,17.4,B
2021-07-08T13:46:59,100.0,17.4,B
2021-07-08T13:39:42,900.0,17.4,B
2021-07-08T13:37:43,500.0,17.4,S
2021-07-08T13:18:15,300.0,17.5,B
2021-07-08T13:09:17,1000.0,17.5,S
2021-07-08T13:05:24,200.0,17.5,B
2021-07-08T11:24:28,200.0,17.5,B
2021-07-08T11:12:32,100.0,17.4,S
2021-07-08T11:00:31,100.0,17.4,S
2021-07-08T10:55:06,100.0,17.4,S
2021-07-08T10:47:58,100.0,17.4,S
2021-07-08T10:46:06,1000.0,17.4,S
2021-07-08T10:41:18,1000.0,17.4,S
2021-07-08T10:41:08,1000.0,17.4,S
2021-07-08T10:40:01,1000.0,17.4,S
2021-07-08T10:37:37,400.0,17.4,S
2021-07-08T10:36:39,300.0,17.4,B
2021-07-08T10:35:20,2000.0,17.4,B
2021-07-08T10:28:00,100.0,17.3,S
2021-07-08T10:24:31,600.0,17.3,S
2021-07-08T10:24:05,300.0,17.3,S
2021-07-08T10:22:41,400.0,17.4,B
2021-07-08T10:15:41,2000.0,17.4,B
2021-07-08T09:54:51,100.0,17.4,B
2021-07-08T09:48:56,500.0,17.3,S
2021-07-08T09:31:20,800.0,17.3,S
2021-07-08T09:16:50,400.0,17.4,B
2021-07-08T09:16:40,1600.0,17.4,B
2021-07-08T09:09:07,100.0,17.5,S
2021-07-08T09:08:00,400.0,17.5,B
2021-07-08T09:07:31,900.0,17.5,B
2021-07-08T09:04:30,600.0,17.5,B
