tradingTime,volume,price,side
2021-07-08T14:28:11,100.0,26.0,S
2021-07-08T14:23:02,300.0,26.0,B
2021-07-08T14:22:34,2000.0,26.0,B
2021-07-08T14:21:24,2500.0,26.0,B
2021-07-08T14:19:51,200.0,26.0,S
2021-07-08T14:13:50,500.0,26.0,B
2021-07-08T14:12:26,300.0,26.05,S
2021-07-08T14:10:51,600.0,26.05,S
2021-07-08T14:09:13,400.0,26.1,S
2021-07-08T14:09:08,100.0,26.1,S
2021-07-08T14:04:56,1900.0,26.2,S
2021-07-08T14:04:20,200.0,26.2,S
2021-07-08T14:00:38,500.0,26.2,S
2021-07-08T13:54:14,200.0,26.2,B
2021-07-08T13:54:13,500.0,26.2,B
2021-07-08T13:51:28,1100.0,26.2,B
2021-07-08T13:50:12,200.0,26.1,S
2021-07-08T13:41:29,100.0,26.1,B
2021-07-08T13:41:17,100.0,26.05,B
2021-07-08T13:40:43,100.0,26.0,B
2021-07-08T13:40:01,200.0,25.95,B
2021-07-08T13:39:49,100.0,25.95,B
2021-07-08T13:39:28,400.0,25.95,B
2021-07-08T13:37:40,300.0,25.95,S
2021-07-08T13:36:36,1900.0,26.0,S
2021-07-08T13:35:54,400.0,26.05,S
2021-07-08T13:34:44,1000.0,26.05,S
2021-07-08T13:33:03,500.0,26.1,S
2021-07-08T13:30:34,400.0,26.2,S
2021-07-08T13:30:31,1000.0,26.2,S
2021-07-08T13:25:41,100.0,26.2,B
2021-07-08T13:12:32,3800.0,26.2,S
2021-07-08T13:12:32,100.0,26.2,S
2021-07-08T13:12:07,700.0,26.2,S
2021-07-08T13:06:52,200.0,26.4,B
2021-07-08T13:01:36,100.0,26.4,S
2021-07-08T13:00:04,5000.0,26.2,S
2021-07-08T11:22:46,2900.0,26.45,B
2021-07-08T11:11:30,1000.0,26.2,S
2021-07-08T11:03:04,500.0,26.2,S
2021-07-08T10:50:02,900.0,26.2,S
2021-07-08T10:48:42,200.0,26.2,S
2021-07-08T10:39:20,500.0,26.2,S
2021-07-08T10:15:02,1000.0,26.2,B
2021-07-08T10:13:59,700.0,26.1,B
2021-07-08T10:13:56,100.0,26.1,B
2021-07-08T10:13:40,100.0,26.1,B
2021-07-08T10:13:02,100.0,26.1,B
2021-07-08T10:12:39,1000.0,26.05,S
2021-07-08T10:10:51,4400.0,26.05,S
2021-07-08T10:10:16,400.0,26.05,S
2021-07-08T10:09:48,100.0,26.05,S
2021-07-08T10:06:25,1100.0,26.05,S
2021-07-08T10:04:39,9500.0,26.05,S
2021-07-08T10:04:39,500.0,26.1,S
2021-07-08T10:03:33,400.0,26.2,S
2021-07-08T09:56:17,400.0,26.5,B
2021-07-08T09:51:42,2500.0,26.05,S
2021-07-08T09:50:40,1900.0,26.05,S
2021-07-08T09:50:40,200.0,26.05,S
2021-07-08T09:50:40,100.0,26.05,S
2021-07-08T09:50:40,1000.0,26.1,S
2021-07-08T09:50:40,200.0,26.1,S
2021-07-08T09:50:40,600.0,26.1,S
2021-07-08T09:48:43,300.0,26.4,S
2021-07-08T09:48:20,100.0,26.45,B
2021-07-08T09:47:20,4000.0,26.45,S
2021-07-08T09:47:18,5500.0,26.45,S
2021-07-08T09:46:56,3300.0,26.5,S
2021-07-08T09:43:55,2000.0,26.5,S
2021-07-08T09:37:33,1000.0,26.9,B
2021-07-08T09:37:25,2000.0,26.9,B
2021-07-08T09:35:44,2000.0,26.9,B
2021-07-08T09:31:26,100.0,26.5,S
2021-07-08T09:26:27,1000.0,26.5,S
2021-07-08T09:24:15,900.0,26.9,B
2021-07-08T09:24:15,1100.0,26.9,B
2021-07-08T09:20:18,1000.0,26.5,B
2021-07-08T09:16:56,2100.0,26.9,B
