tradingTime,volume,price,side
2021-07-08T14:49:07,900.0,16.8,S
2021-07-08T14:33:20,100.0,16.8,B
2021-07-08T14:30:25,200.0,16.8,B
2021-07-08T14:02:31,200.0,16.6,S
2021-07-08T13:54:36,100.0,16.6,S
2021-07-08T13:51:57,100.0,16.6,S
2021-07-08T13:50:15,1200.0,16.8,B
2021-07-08T13:46:16,400.0,16.8,B
2021-07-08T13:41:58,1000.0,16.8,B
2021-07-08T13:36:56,100.0,16.8,B
2021-07-08T13:21:59,5000.0,16.8,B
2021-07-08T13:08:32,100.0,16.8,B
2021-07-08T13:02:30,3000.0,16.8,B
2021-07-08T11:29:29,200.0,17.5,B
2021-07-08T11:27:21,16800.0,17.5,B
2021-07-08T11:27:09,3000.0,17.4,B
2021-07-08T11:25:32,4100.0,16.8,B
2021-07-08T11:11:07,1600.0,16.8,S
2021-07-08T11:10:41,100.0,17.4,B
2021-07-08T11:10:24,900.0,17.4,B
2021-07-08T11:07:44,100.0,17.4,S
2021-07-08T11:07:27,900.0,17.4,B
2021-07-08T11:06:33,100.0,17.4,B
2021-07-08T11:06:20,200.0,17.3,S
2021-07-08T11:04:10,12600.0,17.0,B
2021-07-08T11:03:49,400.0,16.8,B
2021-07-08T11:03:26,200.0,16.8,B
2021-07-08T10:58:29,400.0,16.8,B
2021-07-08T10:58:07,800.0,16.8,B
2021-07-08T10:58:00,200.0,16.8,B
2021-07-08T10:57:11,100.0,16.8,B
2021-07-08T10:56:21,1900.0,16.8,B
2021-07-08T10:48:10,200.0,16.6,B
2021-07-08T10:45:12,3800.0,16.5,B
2021-07-08T10:38:41,1300.0,16.5,B
2021-07-08T10:36:28,1000.0,16.5,B
2021-07-08T10:27:01,200.0,16.5,B
2021-07-08T10:20:28,5600.0,16.5,B
2021-07-08T09:53:55,500.0,16.2,S
2021-07-08T09:50:34,1700.0,16.3,B
2021-07-08T09:50:19,3300.0,16.3,B
2021-07-08T09:50:19,1700.0,16.3,B
2021-07-08T09:33:51,100.0,16.3,S
2021-07-08T09:32:41,300.0,16.3,S
2021-07-08T09:27:51,3100.0,16.3,B
2021-07-08T09:27:48,400.0,16.2,B
2021-07-08T09:26:47,100.0,16.3,B
2021-07-08T09:25:59,300.0,16.2,S
2021-07-08T09:24:54,300.0,16.2,B
2021-07-08T09:20:19,1700.0,16.3,S
2021-07-08T09:16:43,13600.0,16.3,B
2021-07-08T09:15:34,100.0,16.3,B
2021-07-08T09:15:30,2000.0,16.3,B
2021-07-08T09:13:20,3000.0,16.3,B
2021-07-08T09:12:11,5600.0,16.3,S
2021-07-08T09:06:10,1900.0,16.3,B
2021-07-08T09:02:51,600.0,16.3,S
2021-07-08T09:02:01,2800.0,16.3,B
2021-07-08T09:00:28,200.0,16.4,B
