tradingTime,volume,price,side
2021-07-08T14:51:40,100.0,30.4,B
2021-07-08T14:49:07,300.0,30.3,S
2021-07-08T14:44:46,1000.0,30.4,B
2021-07-08T14:41:06,1000.0,30.4,B
2021-07-08T14:38:15,100.0,30.3,S
2021-07-08T14:36:55,100.0,30.3,S
2021-07-08T14:35:20,900.0,30.3,S
2021-07-08T14:33:35,1100.0,30.3,S
2021-07-08T14:32:45,200.0,30.3,S
2021-07-08T14:30:15,300.0,30.3,S
2021-07-08T14:28:38,200.0,30.3,B
2021-07-08T14:26:53,10000.0,30.2,S
2021-07-08T14:25:42,2500.0,30.3,S
2021-07-08T14:25:37,200.0,30.3,S
2021-07-08T14:24:07,100.0,30.3,S
2021-07-08T14:22:44,100.0,30.4,B
2021-07-08T14:21:54,100.0,30.4,B
2021-07-08T14:21:01,300.0,30.3,S
2021-07-08T14:21:00,100.0,30.2,S
2021-07-08T14:20:17,100.0,30.2,S
2021-07-08T14:18:46,400.0,30.2,B
2021-07-08T14:18:29,4100.0,30.2,B
2021-07-08T14:18:20,300.0,30.2,B
2021-07-08T14:18:01,200.0,30.2,B
2021-07-08T14:17:45,2500.0,30.2,B
2021-07-08T14:17:25,300.0,30.2,B
2021-07-08T14:17:15,800.0,30.2,B
2021-07-08T14:15:44,300.0,30.2,B
2021-07-08T14:14:25,100.0,30.2,B
2021-07-08T14:14:13,500.0,30.2,B
2021-07-08T14:13:13,100.0,30.2,B
2021-07-08T14:13:03,1000.0,30.1,S
2021-07-08T14:12:44,500.0,30.2,B
2021-07-08T14:09:28,200.0,30.2,B
2021-07-08T14:08:49,300.0,30.2,B
2021-07-08T14:06:36,100.0,30.1,S
2021-07-08T14:06:22,5000.0,30.1,S
2021-07-08T14:06:08,1000.0,30.2,B
2021-07-08T14:04:57,200.0,30.2,B
2021-07-08T14:03:34,2500.0,30.2,S
2021-07-08T13:58:52,1000.0,30.2,S
2021-07-08T13:55:29,500.0,30.2,S
2021-07-08T13:55:10,1300.0,30.2,S
2021-07-08T13:53:33,100.0,30.2,S
2021-07-08T13:52:08,500.0,30.3,B
2021-07-08T13:51:26,300.0,30.2,S
2021-07-08T13:50:45,200.0,30.3,B
2021-07-08T13:49:18,100.0,30.3,S
2021-07-08T13:49:13,500.0,30.3,B
2021-07-08T13:48:07,100.0,30.3,B
2021-07-08T13:46:48,2000.0,30.3,B
2021-07-08T13:46:28,1700.0,30.2,S
2021-07-08T13:45:37,2000.0,30.2,B
2021-07-08T13:45:26,300.0,30.2,S
2021-07-08T13:42:35,100.0,30.3,B
2021-07-08T13:42:10,500.0,30.3,S
2021-07-08T13:41:36,100.0,30.3,S
2021-07-08T13:41:26,700.0,30.2,S
2021-07-08T13:41:22,100.0,30.3,B
2021-07-08T13:41:09,200.0,30.3,B
2021-07-08T13:40:56,500.0,30.3,B
2021-07-08T13:40:23,500.0,30.2,S
2021-07-08T13:40:08,200.0,30.2,B
2021-07-08T13:38:12,1000.0,30.0,S
2021-07-08T13:38:10,300.0,30.0,S
2021-07-08T13:38:02,100.0,30.0,S
2021-07-08T13:37:19,1000.0,30.0,S
2021-07-08T13:37:11,5200.0,30.0,S
2021-07-08T13:36:51,2500.0,30.0,S
2021-07-08T13:36:32,14600.0,30.0,S
2021-07-08T13:36:12,4100.0,30.3,S
2021-07-08T13:35:56,5000.0,30.4,S
2021-07-08T13:35:49,400.0,30.4,S
2021-07-08T13:35:37,800.0,30.4,S
2021-07-08T13:35:32,400.0,30.4,S
2021-07-08T13:35:30,800.0,30.4,S
2021-07-08T13:32:38,600.0,30.4,S
2021-07-08T13:32:34,400.0,30.5,S
2021-07-08T13:32:11,100.0,30.5,S
2021-07-08T13:31:32,1000.0,30.5,S
2021-07-08T13:30:58,400.0,30.6,S
2021-07-08T13:30:53,500.0,30.6,S
2021-07-08T13:30:04,200.0,30.6,B
2021-07-08T13:29:54,500.0,30.6,B
2021-07-08T13:24:35,5000.0,30.5,S
2021-07-08T13:23:47,800.0,30.6,S
2021-07-08T13:23:20,500.0,30.6,S
2021-07-08T13:18:59,200.0,30.7,B
2021-07-08T13:18:57,500.0,30.7,B
2021-07-08T13:17:02,500.0,30.7,B
2021-07-08T13:12:36,200.0,30.6,S
2021-07-08T13:11:55,900.0,30.6,S
2021-07-08T13:08:33,500.0,30.7,B
2021-07-08T13:07:23,300.0,30.6,S
2021-07-08T11:28:20,400.0,30.7,S
2021-07-08T11:22:17,100.0,30.7,B
2021-07-08T11:21:02,1000.0,30.6,S
2021-07-08T11:19:34,1500.0,30.7,S
2021-07-08T11:10:12,100.0,30.7,S
2021-07-08T11:06:53,16800.0,30.7,S
2021-07-08T11:04:16,400.0,30.7,S
2021-07-08T11:03:24,2000.0,30.7,S
2021-07-08T11:02:34,6800.0,30.7,S
2021-07-08T11:01:19,1000.0,30.8,B
2021-07-08T11:01:08,500.0,30.8,B
2021-07-08T10:59:37,100.0,30.8,B
2021-07-08T10:59:00,100.0,30.8,B
2021-07-08T10:58:26,200.0,30.8,B
2021-07-08T10:57:18,500.0,30.8,B
