tradingTime,volume,price,side
2021-07-27T14:28:41,500.0,154.6,S
2021-07-27T14:28:41,1100.0,154.7,S
2021-07-27T14:26:32,200.0,154.7,S
2021-07-27T14:25:31,200.0,154.7,S
2021-07-27T14:23:55,100.0,154.9,B
2021-07-27T14:21:10,1200.0,155.0,B
2021-07-27T14:21:10,300.0,155.0,B
2021-07-27T14:20:55,500.0,154.7,S
2021-07-27T14:18:56,100.0,155.0,B
2021-07-27T14:14:00,300.0,155.0,B
2021-07-27T14:14:00,200.0,154.9,B
2021-07-27T14:13:47,300.0,154.7,S
2021-07-27T14:13:16,100.0,154.7,S
2021-07-27T14:13:12,100.0,154.9,B
2021-07-27T14:12:19,100.0,155.0,B
2021-07-27T14:12:11,400.0,155.0,S
2021-07-27T14:11:24,500.0,155.0,B
2021-07-27T14:10:30,300.0,155.0,B
2021-07-27T14:09:32,100.0,155.0,B
2021-07-27T14:07:42,500.0,155.0,S
2021-07-27T14:07:42,100.0,155.0,S
2021-07-27T14:05:06,300.0,155.0,S
2021-07-27T14:05:06,100.0,155.0,S
2021-07-27T14:04:58,300.0,155.0,S
2021-07-27T14:04:35,300.0,155.1,B
2021-07-27T14:04:21,1000.0,155.1,B
2021-07-27T14:04:09,100.0,155.1,S
2021-07-27T14:04:09,600.0,155.1,S
2021-07-27T14:03:37,100.0,155.1,S
2021-07-27T14:01:57,100.0,155.0,B
2021-07-27T14:01:47,1000.0,155.0,B
2021-07-27T14:01:35,200.0,155.0,B
2021-07-27T14:01:35,300.0,155.0,B
2021-07-27T14:01:25,500.0,154.9,B
2021-07-27T13:58:14,100.0,154.9,B
2021-07-27T13:53:14,200.0,155.0,B
2021-07-27T13:52:46,100.0,154.9,B
2021-07-27T13:52:11,700.0,154.9,B
2021-07-27T13:52:11,300.0,154.8,B
2021-07-27T13:50:17,2800.0,154.7,B
2021-07-27T13:49:55,200.0,154.7,S
2021-07-27T13:49:42,300.0,154.8,B
2021-07-27T13:49:42,200.0,154.8,B
2021-07-27T13:48:28,200.0,154.7,S
2021-07-27T13:47:59,800.0,154.7,B
2021-07-27T13:47:47,4000.0,154.7,B
2021-07-27T13:47:25,200.0,154.6,S
2021-07-27T13:46:17,100.0,154.6,S
2021-07-27T13:46:17,200.0,154.6,S
2021-07-27T13:44:28,700.0,154.7,S
2021-07-27T13:43:46,300.0,154.7,B
2021-07-27T13:43:17,300.0,154.6,S
2021-07-27T13:38:53,100.0,154.7,B
2021-07-27T13:38:53,200.0,154.7,B
2021-07-27T13:38:53,200.0,154.7,B
2021-07-27T13:37:46,300.0,154.6,S
2021-07-27T13:34:43,500.0,154.7,B
2021-07-27T13:34:00,300.0,154.6,S
2021-07-27T13:29:24,500.0,154.5,B
2021-07-27T13:28:42,100.0,154.3,B
2021-07-27T13:28:38,200.0,154.3,B
2021-07-27T13:28:38,100.0,154.3,B
2021-07-27T13:27:16,100.0,154.2,B
2021-07-27T13:27:09,100.0,154.2,B
2021-07-27T13:26:43,200.0,154.3,B
2021-07-27T13:26:07,300.0,154.3,S
2021-07-27T13:25:21,100.0,154.5,S
2021-07-27T13:25:21,1100.0,154.5,S
2021-07-27T13:24:40,400.0,154.5,S
2021-07-27T13:24:40,100.0,154.5,S
2021-07-27T13:23:36,100.0,154.9,B
2021-07-27T13:20:36,100.0,154.5,S
2021-07-27T13:20:12,800.0,156.8,B
2021-07-27T13:20:12,600.0,156.4,B
2021-07-27T13:20:12,300.0,156.0,B
2021-07-27T13:20:12,1300.0,155.9,B
2021-07-27T13:20:12,300.0,155.8,B
2021-07-27T13:20:12,800.0,155.0,B
2021-07-27T13:20:12,800.0,154.8,B
2021-07-27T13:20:12,800.0,154.7,B
2021-07-27T13:20:12,200.0,154.7,B
2021-07-27T13:20:12,400.0,154.7,B
2021-07-27T13:20:12,700.0,154.7,B
2021-07-27T13:20:12,700.0,154.7,B
2021-07-27T13:20:12,400.0,154.6,B
2021-07-27T13:20:12,1900.0,154.6,B
2021-07-27T13:20:06,200.0,154.6,B
2021-07-27T13:20:06,300.0,154.6,B
2021-07-27T13:19:38,300.0,154.6,B
2021-07-27T13:19:18,100.0,154.6,B
2021-07-27T13:17:37,100.0,154.5,S
2021-07-27T13:12:09,500.0,154.6,B
2021-07-27T13:09:14,800.0,154.6,B
2021-07-27T13:09:05,500.0,154.6,B
2021-07-27T13:05:47,1000.0,154.6,S
2021-07-27T13:05:47,2000.0,154.6,S
2021-07-27T13:05:47,500.0,154.6,S
2021-07-27T13:05:47,300.0,154.6,S
2021-07-27T13:00:34,100.0,154.7,B
2021-07-27T13:00:27,200.0,154.7,B
2021-07-27T11:29:43,300.0,154.7,B
2021-07-27T11:27:30,100.0,154.7,B
2021-07-27T11:25:50,100.0,154.7,B
2021-07-27T11:24:54,200.0,154.7,B
2021-07-27T11:24:52,100.0,154.7,B
2021-07-27T11:24:35,200.0,154.7,B
2021-07-27T11:24:35,100.0,154.7,B
2021-07-27T11:23:55,100.0,154.7,B
2021-07-27T11:20:18,100.0,154.7,B
2021-07-27T11:18:45,100.0,154.7,B
2021-07-27T11:16:06,100.0,154.7,B
2021-07-27T11:16:06,900.0,154.7,B
2021-07-27T11:12:51,100.0,154.7,B
2021-07-27T11:11:23,500.0,154.7,B
2021-07-27T11:10:20,100.0,154.7,B
2021-07-27T11:08:16,300.0,154.7,B
2021-07-27T10:59:20,600.0,154.6,S
2021-07-27T10:57:16,100.0,154.6,S
2021-07-27T10:54:43,500.0,154.7,B
2021-07-27T10:53:00,500.0,154.7,B
2021-07-27T10:50:50,400.0,154.7,B
2021-07-27T10:50:50,100.0,154.7,B
2021-07-27T10:50:09,300.0,154.6,S
2021-07-27T10:42:38,400.0,154.6,B
2021-07-27T10:41:50,300.0,154.6,B
2021-07-27T10:40:29,1000.0,154.6,B
2021-07-27T10:38:43,1100.0,154.6,S
2021-07-27T10:37:47,300.0,154.7,B
2021-07-27T10:37:22,700.0,154.7,B
2021-07-27T10:37:08,500.0,154.7,B
2021-07-27T10:33:08,100.0,154.7,B
2021-07-27T10:31:40,900.0,154.6,S
2021-07-27T10:30:50,300.0,154.6,S
2021-07-27T10:30:50,1000.0,154.6,S
2021-07-27T10:20:55,500.0,154.8,B
2021-07-27T10:19:40,100.0,154.7,S
2021-07-27T10:18:32,500.0,154.8,B
2021-07-27T10:17:23,100.0,154.7,B
2021-07-27T10:15:59,500.0,154.7,B
2021-07-27T10:14:17,700.0,154.6,B
2021-07-27T10:14:17,300.0,154.6,B
2021-07-27T10:07:46,500.0,154.6,B
2021-07-27T10:00:04,200.0,154.1,B
2021-07-27T09:59:40,100.0,154.1,B
2021-07-27T09:58:17,200.0,154.1,B
2021-07-27T09:55:54,100.0,154.1,B
2021-07-27T09:55:27,300.0,154.1,B
2021-07-27T09:48:49,500.0,154.0,S
2021-07-27T09:48:27,500.0,154.0,S
2021-07-27T09:48:12,300.0,154.1,S
2021-07-27T09:47:48,200.0,154.7,S
2021-07-27T09:46:59,200.0,154.7,S
2021-07-27T09:45:50,100.0,154.7,S
2021-07-27T09:45:07,200.0,154.7,S
