tradingTime,volume,price,side
2021-07-27T14:29:35,1900.0,24.2,B
2021-07-27T14:28:42,1400.0,24.15,S
2021-07-27T14:28:42,500.0,24.15,S
2021-07-27T14:28:34,200.0,24.15,S
2021-07-27T14:28:26,2000.0,24.2,B
2021-07-27T14:28:15,1000.0,24.15,S
2021-07-27T14:27:33,800.0,24.15,B
2021-07-27T14:27:32,300.0,24.15,B
2021-07-27T14:27:20,900.0,24.15,S
2021-07-27T14:27:01,3100.0,24.15,B
2021-07-27T14:26:44,400.0,24.15,B
2021-07-27T14:26:41,900.0,24.15,B
2021-07-27T14:26:03,1000.0,24.15,B
2021-07-27T14:25:50,2000.0,24.1,S
2021-07-27T14:25:02,3600.0,24.1,S
2021-07-27T14:22:52,3600.0,24.1,S
2021-07-27T14:20:53,1000.0,24.1,S
2021-07-27T14:20:47,3300.0,24.1,S
2021-07-27T14:20:47,1100.0,24.1,S
2021-07-27T14:20:47,3000.0,24.1,S
2021-07-27T14:20:44,1900.0,24.1,S
2021-07-27T14:20:44,1700.0,24.1,S
2021-07-27T14:20:12,100.0,24.15,B
2021-07-27T14:20:07,100.0,24.15,B
2021-07-27T14:18:34,3500.0,24.1,S
2021-07-27T14:18:21,3000.0,24.15,B
2021-07-27T14:18:11,300.0,24.15,B
2021-07-27T14:17:57,100.0,24.15,B
2021-07-27T14:17:28,700.0,24.1,S
2021-07-27T14:16:25,3500.0,24.1,S
2021-07-27T14:16:07,2000.0,24.1,S
2021-07-27T14:15:21,1000.0,24.1,S
2021-07-27T14:14:15,3500.0,24.1,S
2021-07-27T14:13:58,300.0,24.1,S
2021-07-27T14:12:07,2000.0,24.1,S
2021-07-27T14:12:07,200.0,24.1,S
2021-07-27T14:12:07,1300.0,24.1,S
2021-07-27T14:11:44,100.0,24.15,B
2021-07-27T14:11:37,100.0,24.15,S
2021-07-27T14:11:35,1500.0,24.15,S
2021-07-27T14:11:22,400.0,24.15,S
2021-07-27T14:10:55,10400.0,24.2,B
2021-07-27T14:09:57,3500.0,24.1,S
2021-07-27T14:08:54,500.0,24.15,S
2021-07-27T14:08:51,2000.0,24.15,S
2021-07-27T14:08:48,600.0,24.15,S
2021-07-27T14:08:48,1000.0,24.15,S
2021-07-27T14:07:48,3500.0,24.15,S
2021-07-27T14:06:24,100.0,24.15,B
2021-07-27T14:05:47,3000.0,24.15,B
2021-07-27T14:05:38,400.0,24.15,S
2021-07-27T14:05:00,1800.0,24.15,S
2021-07-27T14:04:11,200.0,24.15,B
2021-07-27T14:03:37,100.0,24.15,B
2021-07-27T14:03:29,3200.0,24.15,S
2021-07-27T14:02:36,3400.0,24.15,B
2021-07-27T14:02:35,600.0,24.15,B
2021-07-27T14:02:35,400.0,24.15,B
2021-07-27T14:01:19,3100.0,24.15,S
