tradingTime,volume,price,side
2021-07-27T14:39:15,200.0,2.1,B
2021-07-27T14:36:45,500.0,2.1,B
2021-07-27T14:28:52,50000.0,2.1,B
2021-07-27T14:27:21,10000.0,2.1,B
2021-07-27T14:26:35,10000.0,2.1,B
2021-07-27T14:25:04,500.0,2.1,B
2021-07-27T14:11:02,5000.0,2.1,B
2021-07-27T13:58:29,100.0,2.1,B
2021-07-27T13:50:32,200.0,2.1,B
2021-07-27T13:48:15,100.0,2.1,B
2021-07-27T13:47:38,67600.0,2.0,S
2021-07-27T13:44:45,500.0,2.0,S
2021-07-27T13:23:10,200.0,2.1,B
2021-07-27T13:01:54,2000.0,2.1,B
2021-07-27T11:22:47,500.0,2.1,B
2021-07-27T11:16:05,300.0,2.1,B
2021-07-27T11:10:23,600.0,2.0,S
2021-07-27T11:09:26,100.0,2.0,S
2021-07-27T10:53:59,100.0,2.1,B
2021-07-27T10:50:20,100.0,2.0,S
2021-07-27T10:44:05,1000.0,2.0,S
2021-07-27T10:30:45,400.0,2.0,S
2021-07-27T10:29:53,6100.0,2.0,S
2021-07-27T10:03:06,200.0,2.1,B
2021-07-27T09:58:18,100.0,2.1,B
2021-07-27T09:54:23,100.0,2.1,B
2021-07-27T09:51:50,700.0,2.0,S
2021-07-27T09:50:53,300.0,2.1,B
2021-07-27T09:34:03,200.0,2.1,B
2021-07-27T09:28:51,5000.0,2.1,B
2021-07-27T09:26:19,100.0,2.1,B
2021-07-27T09:20:43,100.0,2.0,S
2021-07-27T09:10:32,200.0,2.0,S
2021-07-27T09:08:24,100.0,2.1,B
2021-07-27T09:04:12,100.0,2.1,B
2021-07-27T09:00:20,100.0,2.0,S
