tradingTime,volume,price,side
2021-07-27T14:25:50,1200.0,15.2,B
2021-07-27T14:17:21,3500.0,15.05,S
2021-07-27T14:16:16,100.0,15.2,B
2021-07-27T14:12:51,4000.0,15.0,S
2021-07-27T14:12:46,500.0,15.2,B
2021-07-27T14:10:28,2400.0,15.0,S
2021-07-27T14:10:28,7000.0,15.0,S
2021-07-27T14:10:28,5700.0,15.0,S
2021-07-27T14:10:28,100.0,15.0,S
2021-07-27T14:10:28,10200.0,15.0,S
2021-07-27T14:10:28,2900.0,15.0,S
2021-07-27T14:10:28,800.0,15.05,S
2021-07-27T14:10:28,9900.0,15.05,S
2021-07-27T14:07:10,100.0,15.2,S
2021-07-27T14:06:04,900.0,15.2,S
2021-07-27T14:05:53,400.0,15.1,S
2021-07-27T14:05:53,1600.0,15.1,S
2021-07-27T14:05:53,100.0,15.1,S
2021-07-27T14:05:53,14300.0,15.1,S
2021-07-27T14:05:27,3000.0,15.2,S
2021-07-27T14:05:27,1600.0,15.2,S
2021-07-27T13:59:21,1000.0,15.25,B
2021-07-27T13:48:00,300.0,15.25,S
2021-07-27T13:47:35,1700.0,15.25,S
2021-07-27T13:47:34,400.0,15.2,S
2021-07-27T13:37:15,3000.0,15.25,S
2021-07-27T13:19:43,500.0,15.3,S
2021-07-27T13:11:30,100.0,15.3,B
2021-07-27T11:20:18,1000.0,15.3,B
2021-07-27T11:16:23,2000.0,15.3,B
2021-07-27T11:14:47,300.0,15.25,B
2021-07-27T11:13:40,100.0,15.15,S
2021-07-27T11:10:22,200.0,15.25,S
2021-07-27T10:55:00,1800.0,15.25,B
2021-07-27T10:53:38,3000.0,15.25,B
2021-07-27T10:50:23,100.0,15.1,S
2021-07-27T10:50:23,100.0,15.1,S
2021-07-27T10:31:05,1000.0,15.1,B
2021-07-27T10:30:24,1000.0,15.1,B
2021-07-27T10:29:58,7800.0,15.1,S
2021-07-27T10:29:47,2000.0,15.2,B
2021-07-27T10:28:02,500.0,15.2,B
2021-07-27T10:27:03,500.0,15.2,B
2021-07-27T10:25:03,2500.0,15.1,S
2021-07-27T10:23:04,500.0,15.2,B
2021-07-27T10:23:04,1000.0,15.2,B
2021-07-27T10:07:54,1000.0,15.2,B
2021-07-27T09:55:44,100.0,15.2,B
2021-07-27T09:54:54,100.0,15.2,B
2021-07-27T09:42:10,800.0,15.2,B
2021-07-27T09:36:17,400.0,15.2,B
