tradingTime,volume,price,side
2021-07-27T13:39:30,20000.0,31.0,B
2021-07-27T13:23:21,100.0,30.9,S
2021-07-27T13:22:31,400.0,31.05,B
2021-07-27T13:09:35,100.0,31.25,B
2021-07-27T13:09:28,40000.0,31.2,B
2021-07-27T13:08:37,5000.0,31.05,B
2021-07-27T11:19:00,100.0,30.95,B
2021-07-27T10:46:15,10000.0,31.0,B
2021-07-27T10:32:30,200.0,31.05,B
2021-07-27T10:24:18,30000.0,31.0,B
2021-07-27T10:11:32,200.0,31.05,B
2021-07-27T10:04:24,300.0,31.05,B
2021-07-27T10:04:07,35000.0,31.0,B
2021-07-27T09:58:14,30000.0,30.95,B
2021-07-27T09:39:45,30000.0,30.9,S
2021-07-27T09:39:44,1000.0,30.9,S
2021-07-27T09:24:42,100.0,30.7,B
2021-07-27T09:23:21,34000.0,30.75,B
2021-07-27T09:23:21,2000.0,30.7,B
