tradingTime,volume,price,side
2021-07-27T14:30:00,2800.0,27.45,B
2021-07-27T14:30:00,100.0,27.45,B
2021-07-27T14:29:59,1000.0,27.45,B
2021-07-27T14:29:57,1000.0,27.45,B
2021-07-27T14:29:56,2000.0,27.45,B
2021-07-27T14:29:55,1000.0,27.45,B
2021-07-27T14:29:53,100.0,27.45,B
2021-07-27T14:29:53,300.0,27.45,B
2021-07-27T14:29:45,500.0,27.45,B
2021-07-27T14:29:43,300.0,27.45,B
2021-07-27T14:29:42,1000.0,27.45,B
2021-07-27T14:29:41,1200.0,27.4,S
2021-07-27T14:29:40,1000.0,27.45,B
2021-07-27T14:29:40,4000.0,27.4,S
2021-07-27T14:29:34,33200.0,27.45,B
2021-07-27T14:29:32,1000.0,27.45,B
2021-07-27T14:29:29,1000.0,27.45,B
2021-07-27T14:29:26,700.0,27.45,B
2021-07-27T14:29:21,400.0,27.45,B
2021-07-27T14:29:15,1000.0,27.45,B
2021-07-27T14:29:14,600.0,27.4,S
2021-07-27T14:29:14,500.0,27.45,B
2021-07-27T14:29:10,1000.0,27.45,B
2021-07-27T14:29:07,300.0,27.4,S
2021-07-27T14:29:01,100.0,27.45,B
2021-07-27T14:28:57,100.0,27.45,B
2021-07-27T14:28:57,100.0,27.4,S
2021-07-27T14:28:52,100.0,27.4,S
2021-07-27T14:28:50,300.0,27.45,B
2021-07-27T14:28:35,100.0,27.4,S
2021-07-27T14:28:33,100.0,27.45,B
2021-07-27T14:28:29,4300.0,27.45,B
2021-07-27T14:28:29,200.0,27.45,B
2021-07-27T14:28:26,500.0,27.45,S
2021-07-27T14:28:26,1000.0,27.45,S
2021-07-27T14:28:26,11200.0,27.45,S
2021-07-27T14:28:26,1500.0,27.45,S
2021-07-27T14:28:26,3500.0,27.45,S
2021-07-27T14:28:26,11600.0,27.45,S
2021-07-27T14:28:26,1300.0,27.45,S
2021-07-27T14:28:26,800.0,27.45,S
2021-07-27T14:28:26,1000.0,27.45,S
2021-07-27T14:28:26,2400.0,27.45,S
2021-07-27T14:28:24,100.0,27.45,S
2021-07-27T14:28:21,300.0,27.5,B
2021-07-27T14:28:20,300.0,27.5,B
2021-07-27T14:28:19,100.0,27.45,S
2021-07-27T14:28:08,100.0,27.5,B
2021-07-27T14:28:07,200.0,27.5,B
2021-07-27T14:28:05,100.0,27.45,S
2021-07-27T14:28:05,3800.0,27.5,B
2021-07-27T14:28:05,1100.0,27.5,B
2021-07-27T14:28:05,2400.0,27.5,B
2021-07-27T14:28:05,500.0,27.5,B
2021-07-27T14:28:05,12200.0,27.5,B
2021-07-27T14:28:03,1500.0,27.45,S
2021-07-27T14:27:51,300.0,27.5,B
2021-07-27T14:27:48,200.0,27.5,B
2021-07-27T14:27:45,500.0,27.45,S
2021-07-27T14:27:45,200.0,27.5,B
2021-07-27T14:27:41,200.0,27.5,B
2021-07-27T14:27:25,100.0,27.5,B
2021-07-27T14:27:21,700.0,27.45,S
2021-07-27T14:27:21,7300.0,27.45,S
2021-07-27T14:27:21,300.0,27.5,B
2021-07-27T14:27:15,1000.0,27.45,S
2021-07-27T14:27:15,1000.0,27.45,S
2021-07-27T14:27:11,100.0,27.5,B
2021-07-27T14:27:04,200.0,27.5,B
2021-07-27T14:26:55,100.0,27.5,B
2021-07-27T14:26:50,400.0,27.5,B
2021-07-27T14:26:47,9800.0,27.5,B
2021-07-27T14:26:37,100.0,27.5,B
2021-07-27T14:26:34,2000.0,27.5,B
2021-07-27T14:26:32,500.0,27.5,B
2021-07-27T14:26:30,1000.0,27.5,B
2021-07-27T14:26:27,10000.0,27.5,B
2021-07-27T14:26:27,5000.0,27.5,B
2021-07-27T14:26:27,1000.0,27.5,B
2021-07-27T14:26:26,5900.0,27.45,S
2021-07-27T14:26:26,400.0,27.45,S
2021-07-27T14:26:26,10000.0,27.45,S
2021-07-27T14:26:25,2100.0,27.45,S
2021-07-27T14:26:25,11700.0,27.45,S
2021-07-27T14:26:25,7100.0,27.45,S
2021-07-27T14:26:25,2300.0,27.45,S
2021-07-27T14:26:25,100.0,27.45,S
2021-07-27T14:26:25,10300.0,27.45,S
2021-07-27T14:26:20,100.0,27.5,B
2021-07-27T14:26:20,300.0,27.5,B
2021-07-27T14:26:17,1000.0,27.5,B
2021-07-27T14:26:12,500.0,27.5,B
2021-07-27T14:26:12,5800.0,27.5,B
2021-07-27T14:26:12,400.0,27.5,B
2021-07-27T14:26:08,500.0,27.5,B
2021-07-27T14:26:07,200.0,27.5,B
2021-07-27T14:26:06,100.0,27.5,B
2021-07-27T14:26:05,100.0,27.5,B
2021-07-27T14:25:54,800.0,27.5,B
2021-07-27T14:25:52,5100.0,27.5,B
2021-07-27T14:25:50,300.0,27.5,B
2021-07-27T14:25:47,200.0,27.5,B
2021-07-27T14:25:44,11300.0,27.5,B
2021-07-27T14:25:41,500.0,27.5,S
2021-07-27T14:25:35,1000.0,27.5,S
2021-07-27T14:25:31,100.0,27.55,B
2021-07-27T14:25:25,1600.0,27.5,B
2021-07-27T14:25:25,900.0,27.5,B
2021-07-27T14:25:19,300.0,27.5,B
2021-07-27T14:25:11,100.0,27.5,B
2021-07-27T14:25:10,1200.0,27.5,B
2021-07-27T14:25:07,200.0,27.5,B
2021-07-27T14:25:05,1900.0,27.5,B
2021-07-27T14:25:02,2000.0,27.45,S
2021-07-27T14:24:54,200.0,27.5,B
2021-07-27T14:24:51,500.0,27.5,B
2021-07-27T14:24:50,3200.0,27.5,S
2021-07-27T14:24:49,400.0,27.55,B
2021-07-27T14:24:46,900.0,27.5,S
2021-07-27T14:24:30,500.0,27.5,S
2021-07-27T14:24:26,3000.0,27.5,S
2021-07-27T14:24:25,100.0,27.55,B
2021-07-27T14:24:23,3400.0,27.5,B
2021-07-27T14:24:22,1600.0,27.5,S
2021-07-27T14:24:22,2400.0,27.5,S
2021-07-27T14:24:22,1100.0,27.5,S
2021-07-27T14:24:19,900.0,27.5,S
2021-07-27T14:24:18,300.0,27.55,B
2021-07-27T14:24:12,18700.0,27.5,S
