tradingTime,volume,price,side
2021-06-30T13:19:53,16000.0,19.1,B
2021-06-30T13:19:45,1000.0,19.1,B
2021-06-30T13:19:37,2000.0,19.1,B
2021-06-30T13:19:14,100.0,19.1,B
2021-06-30T13:18:58,1100.0,19.1,B
2021-06-30T13:17:22,5000.0,19.1,B
2021-06-30T13:15:53,100.0,19.05,S
2021-06-30T13:15:10,500.0,19.05,S
2021-06-30T13:14:28,2000.0,19.1,B
2021-06-30T13:13:52,300.0,19.1,S
2021-06-30T13:13:51,500.0,19.1,S
2021-06-30T13:13:51,4000.0,19.1,S
2021-06-30T13:13:08,500.0,19.15,B
2021-06-30T13:13:06,1200.0,19.1,S
2021-06-30T13:13:06,3000.0,19.1,S
2021-06-30T13:13:06,200.0,19.1,S
2021-06-30T13:13:06,5800.0,19.1,S
2021-06-30T13:13:06,600.0,19.1,S
2021-06-30T13:13:06,2000.0,19.1,S
2021-06-30T13:13:06,5000.0,19.1,S
2021-06-30T13:13:06,1400.0,19.1,S
2021-06-30T13:13:06,600.0,19.1,S
2021-06-30T13:13:06,3200.0,19.1,S
2021-06-30T13:13:06,3800.0,19.1,S
2021-06-30T13:12:16,100.0,19.15,S
2021-06-30T13:11:20,26100.0,19.15,S
2021-06-30T13:10:45,7900.0,19.15,B
2021-06-30T13:09:02,700.0,19.15,B
2021-06-30T13:08:57,2100.0,19.15,B
2021-06-30T13:08:49,1200.0,19.15,B
2021-06-30T13:08:36,4100.0,19.1,S
2021-06-30T13:08:36,21100.0,19.1,S
2021-06-30T13:08:36,4300.0,19.1,S
2021-06-30T13:08:36,5500.0,19.1,S
2021-06-30T13:07:23,300.0,19.15,S
2021-06-30T13:07:22,200.0,19.15,S
2021-06-30T13:06:42,300.0,19.15,S
2021-06-30T13:05:10,700.0,19.15,B
2021-06-30T13:02:58,200.0,19.15,B
2021-06-30T13:00:20,1000.0,19.1,S
2021-06-30T11:29:27,800.0,19.1,S
2021-06-30T11:29:27,400.0,19.1,S
2021-06-30T11:29:27,2300.0,19.1,S
2021-06-30T11:29:03,500.0,19.15,S
2021-06-30T11:28:29,500.0,19.15,S
2021-06-30T11:24:48,1800.0,19.15,B
2021-06-30T11:23:47,300.0,19.15,B
2021-06-30T11:23:41,200.0,19.1,S
2021-06-30T11:22:40,200.0,19.15,B
2021-06-30T11:22:12,8700.0,19.15,S
2021-06-30T11:21:56,7100.0,19.15,S
2021-06-30T11:21:54,1900.0,19.15,S
2021-06-30T11:21:54,1000.0,19.15,S
2021-06-30T11:20:54,1500.0,19.15,S
2021-06-30T11:20:18,1500.0,19.15,S
2021-06-30T11:19:41,500.0,19.15,S
2021-06-30T11:19:00,1000.0,19.15,S
2021-06-30T11:16:28,500.0,19.2,B
2021-06-30T11:14:42,2000.0,19.2,B
2021-06-30T11:11:57,200.0,19.2,B
2021-06-30T11:09:14,12100.0,19.15,S
2021-06-30T11:09:14,4700.0,19.15,S
2021-06-30T11:09:14,7200.0,19.15,S
2021-06-30T11:08:08,15300.0,19.25,S
2021-06-30T11:07:07,2000.0,19.3,B
2021-06-30T11:06:29,4900.0,19.25,S
2021-06-30T11:06:04,1000.0,19.3,B
2021-06-30T11:04:27,300.0,19.3,B
2021-06-30T11:03:26,12700.0,19.3,S
2021-06-30T11:03:17,200.0,19.3,S
2021-06-30T11:02:18,3000.0,19.3,S
2021-06-30T11:00:30,13600.0,19.35,B
2021-06-30T11:00:30,6400.0,19.35,B
2021-06-30T11:00:26,100.0,19.3,S
2021-06-30T10:59:54,1000.0,19.3,S
2021-06-30T10:59:18,9700.0,19.3,B
2021-06-30T10:59:02,300.0,19.3,S
2021-06-30T10:58:16,100.0,19.3,S
2021-06-30T10:57:54,1000.0,19.3,S
2021-06-30T10:57:05,1200.0,19.3,B
2021-06-30T10:57:04,1000.0,19.3,B
2021-06-30T10:57:04,1000.0,19.3,B
2021-06-30T10:56:33,1000.0,19.3,B
2021-06-30T10:56:01,8100.0,19.3,S
2021-06-30T10:55:39,100.0,19.3,S
2021-06-30T10:55:31,1000.0,19.3,S
2021-06-30T10:55:24,800.0,19.3,B
2021-06-30T10:54:35,200.0,19.3,B
2021-06-30T10:54:32,1500.0,19.3,S
2021-06-30T10:53:42,9000.0,19.3,B
2021-06-30T10:53:28,100.0,19.3,B
2021-06-30T10:53:09,9200.0,19.3,S
2021-06-30T10:52:59,800.0,19.3,B
2021-06-30T10:52:54,100.0,19.25,S
2021-06-30T10:52:30,4200.0,19.3,S
2021-06-30T10:52:20,100.0,19.3,B
2021-06-30T10:52:20,3000.0,19.3,B
2021-06-30T10:52:20,600.0,19.3,B
2021-06-30T10:52:20,1100.0,19.3,B
2021-06-30T10:52:00,3900.0,19.3,B
2021-06-30T10:51:03,400.0,19.25,S
2021-06-30T10:50:28,500.0,19.25,S
2021-06-30T10:49:58,500.0,19.25,S
2021-06-30T10:49:56,200.0,19.3,B
2021-06-30T10:48:53,500.0,19.3,S
2021-06-30T10:48:41,500.0,19.3,S
2021-06-30T10:48:34,500.0,19.3,S
2021-06-30T10:48:06,500.0,19.3,S
2021-06-30T10:48:05,2000.0,19.3,S
2021-06-30T10:47:49,1000.0,19.3,S
2021-06-30T10:47:22,600.0,19.3,S
2021-06-30T10:46:58,200.0,19.3,S
2021-06-30T10:45:01,4500.0,19.3,B
2021-06-30T10:44:50,2000.0,19.25,S
2021-06-30T10:44:36,500.0,19.25,S
2021-06-30T10:44:25,1000.0,19.3,B
2021-06-30T10:44:24,5000.0,19.3,B
2021-06-30T10:44:04,200.0,19.3,B
2021-06-30T10:43:49,5000.0,19.3,B
2021-06-30T10:43:19,7400.0,19.25,S
2021-06-30T10:43:18,2600.0,19.25,S
2021-06-30T10:41:15,1000.0,19.25,S
2021-06-30T10:41:03,3000.0,19.3,B
2021-06-30T10:40:48,200.0,19.3,B
2021-06-30T10:40:39,500.0,19.3,B
2021-06-30T10:40:01,1000.0,19.3,S
2021-06-30T10:40:01,100.0,19.3,S
2021-06-30T10:39:53,500.0,19.3,S
2021-06-30T10:39:49,2000.0,19.3,S
2021-06-30T10:39:34,32400.0,19.3,B
2021-06-30T10:39:08,400.0,19.25,S
2021-06-30T10:38:36,200.0,19.25,S
2021-06-30T10:38:28,100.0,19.25,B
2021-06-30T10:38:28,13400.0,19.25,B
2021-06-30T10:38:28,1000.0,19.25,B
2021-06-30T10:38:28,300.0,19.25,B
2021-06-30T10:38:14,100.0,19.2,S
2021-06-30T10:38:14,400.0,19.2,S
2021-06-30T10:37:52,1000.0,19.2,S
2021-06-30T10:37:44,900.0,19.2,S
2021-06-30T10:37:13,2100.0,19.2,S
2021-06-30T10:37:09,500.0,19.25,B
2021-06-30T10:37:09,300.0,19.25,B
2021-06-30T10:34:36,4000.0,19.2,S
2021-06-30T10:34:00,1000.0,19.2,S
2021-06-30T10:33:53,500.0,19.2,S
2021-06-30T10:32:47,5200.0,19.2,B
2021-06-30T10:32:45,300.0,19.2,B
2021-06-30T10:32:36,100.0,19.2,B
2021-06-30T10:32:35,6700.0,19.2,B
2021-06-30T10:32:35,500.0,19.2,B
2021-06-30T10:32:35,2800.0,19.2,B
2021-06-30T10:32:32,1000.0,19.15,S
2021-06-30T10:32:26,2000.0,19.2,B
2021-06-30T10:32:08,200.0,19.2,B
2021-06-30T10:32:00,600.0,19.2,B
2021-06-30T10:31:59,1600.0,19.2,B
2021-06-30T10:31:44,1000.0,19.2,B
2021-06-30T10:31:32,2700.0,19.2,B
2021-06-30T10:30:14,400.0,19.2,B
2021-06-30T10:30:14,1600.0,19.2,B
2021-06-30T10:29:25,500.0,19.2,B
2021-06-30T10:29:18,500.0,19.15,S
2021-06-30T10:28:17,6300.0,19.15,S
2021-06-30T10:27:43,1400.0,19.15,B
2021-06-30T10:27:10,5500.0,19.15,B
2021-06-30T10:25:49,100.0,19.15,B
2021-06-30T10:25:42,200.0,19.15,B
2021-06-30T10:24:38,300.0,19.15,B
2021-06-30T10:23:39,8700.0,19.15,B
2021-06-30T10:23:36,1300.0,19.15,B
2021-06-30T10:23:19,20000.0,19.15,B
2021-06-30T10:22:35,3800.0,19.15,B
2021-06-30T10:21:42,1800.0,19.15,B
2021-06-30T10:21:42,2700.0,19.15,B
2021-06-30T10:21:42,5200.0,19.15,B
2021-06-30T10:21:06,100.0,19.15,B
2021-06-30T10:20:33,100.0,19.1,S
2021-06-30T10:20:31,300.0,19.15,B
2021-06-30T10:20:24,2000.0,19.1,S
2021-06-30T10:19:50,2000.0,19.1,S
