tradingTime,volume,price,side
2021-06-30T13:20:00,100.0,17.95,B
2021-06-30T13:12:46,200.0,17.7,S
2021-06-30T13:03:01,100.0,17.95,B
2021-06-30T11:30:03,100.0,17.6,S
2021-06-30T11:05:36,2800.0,17.5,S
2021-06-30T11:02:51,500.0,17.65,S
2021-06-30T11:02:51,1100.0,17.65,S
2021-06-30T11:02:51,1300.0,17.8,S
2021-06-30T11:02:51,700.0,17.8,S
2021-06-30T11:02:51,1300.0,17.8,S
2021-06-30T10:47:45,900.0,18.0,B
2021-06-30T10:46:59,3000.0,18.0,B
2021-06-30T10:39:34,1000.0,18.0,B
2021-06-30T10:36:24,2200.0,18.0,B
2021-06-30T10:25:07,400.0,18.0,B
2021-06-30T10:17:19,1000.0,18.0,B
2021-06-30T10:15:42,1000.0,17.8,S
