tradingTime,volume,price,side
2021-06-30T13:21:15,800.0,6.59,S
2021-06-30T13:21:10,600.0,6.58,S
2021-06-30T13:21:07,1100.0,6.6,B
2021-06-30T13:21:05,50000.0,6.6,B
2021-06-30T13:21:04,500.0,6.59,S
2021-06-30T13:21:01,20000.0,6.59,S
2021-06-30T13:20:58,1900.0,6.59,S
2021-06-30T13:20:57,200.0,6.59,S
2021-06-30T13:20:52,1200.0,6.59,S
2021-06-30T13:20:52,1900.0,6.59,S
2021-06-30T13:20:52,100.0,6.59,S
2021-06-30T13:20:52,8700.0,6.59,S
2021-06-30T13:20:31,400.0,6.59,S
2021-06-30T13:20:31,15000.0,6.59,S
2021-06-30T13:20:20,500.0,6.6,B
2021-06-30T13:20:15,500.0,6.6,B
2021-06-30T13:20:15,1000.0,6.59,S
2021-06-30T13:19:54,1000.0,6.59,S
2021-06-30T13:19:42,100.0,6.6,B
2021-06-30T13:19:20,100.0,6.59,S
2021-06-30T13:19:12,13300.0,6.59,B
2021-06-30T13:19:07,1000.0,6.59,B
2021-06-30T13:19:05,100.0,6.59,B
2021-06-30T13:19:02,7000.0,6.58,S
2021-06-30T13:19:01,100.0,6.59,B
2021-06-30T13:18:56,1000.0,6.58,S
2021-06-30T13:18:55,300.0,6.59,B
2021-06-30T13:18:54,100.0,6.59,B
2021-06-30T13:18:47,100.0,6.59,B
2021-06-30T13:18:42,500.0,6.59,B
2021-06-30T13:18:36,1000.0,6.59,B
2021-06-30T13:18:35,300.0,6.59,B
2021-06-30T13:18:33,200.0,6.59,B
2021-06-30T13:18:17,4500.0,6.59,B
2021-06-30T13:18:00,600.0,6.59,B
2021-06-30T13:17:29,14100.0,6.58,S
2021-06-30T13:17:29,1600.0,6.59,S
2021-06-30T13:17:29,19300.0,6.59,S
2021-06-30T13:17:21,100.0,6.59,S
2021-06-30T13:17:17,2000.0,6.59,S
2021-06-30T13:17:11,1200.0,6.59,S
2021-06-30T13:16:57,4900.0,6.59,B
2021-06-30T13:16:52,2000.0,6.59,B
2021-06-30T13:16:52,2300.0,6.59,B
2021-06-30T13:16:51,2000.0,6.59,B
2021-06-30T13:16:47,600.0,6.59,B
2021-06-30T13:16:46,1200.0,6.59,B
2021-06-30T13:16:31,600.0,6.59,B
2021-06-30T13:16:27,700.0,6.59,B
2021-06-30T13:16:26,100.0,6.59,B
2021-06-30T13:16:18,10000.0,6.59,B
2021-06-30T13:16:08,7400.0,6.58,S
2021-06-30T13:16:03,2000.0,6.59,B
2021-06-30T13:16:01,1000.0,6.59,B
2021-06-30T13:16:01,1000.0,6.59,B
2021-06-30T13:15:56,3300.0,6.58,S
2021-06-30T13:15:49,300.0,6.59,B
2021-06-30T13:15:48,1200.0,6.59,S
2021-06-30T13:15:46,100.0,6.59,S
2021-06-30T13:15:43,600.0,6.59,S
2021-06-30T13:15:32,50000.0,6.58,S
2021-06-30T13:15:31,100.0,6.59,S
2021-06-30T13:15:30,200.0,6.6,B
2021-06-30T13:15:30,300.0,6.6,B
2021-06-30T13:15:30,700.0,6.6,B
2021-06-30T13:15:28,300.0,6.6,B
2021-06-30T13:15:20,1000.0,6.59,S
2021-06-30T13:14:51,1000.0,6.6,B
2021-06-30T13:14:26,5500.0,6.6,B
2021-06-30T13:14:25,1000.0,6.6,B
2021-06-30T13:14:10,700.0,6.6,B
2021-06-30T13:14:09,500.0,6.59,S
2021-06-30T13:14:08,1000.0,6.6,B
2021-06-30T13:14:01,200.0,6.6,B
2021-06-30T13:13:49,300.0,6.6,B
2021-06-30T13:13:45,100.0,6.6,B
2021-06-30T13:13:38,2000.0,6.6,B
2021-06-30T13:13:13,800.0,6.6,S
2021-06-30T13:13:10,200.0,6.59,S
2021-06-30T13:13:08,100.0,6.59,S
2021-06-30T13:12:52,100.0,6.6,S
2021-06-30T13:12:48,2700.0,6.59,S
2021-06-30T13:12:20,800.0,6.6,S
2021-06-30T13:12:11,1000.0,6.59,S
2021-06-30T13:12:05,100.0,6.59,S
2021-06-30T13:12:03,300.0,6.59,S
2021-06-30T13:11:54,600.0,6.59,S
2021-06-30T13:11:53,1000.0,6.6,S
2021-06-30T13:11:49,500.0,6.6,S
2021-06-30T13:11:45,22200.0,6.6,S
2021-06-30T13:11:45,6000.0,6.6,S
2021-06-30T13:11:45,5000.0,6.6,S
2021-06-30T13:11:45,65000.0,6.6,S
2021-06-30T13:11:35,400.0,6.59,S
2021-06-30T13:11:18,100.0,6.59,S
2021-06-30T13:11:10,16300.0,6.58,S
2021-06-30T13:11:10,3700.0,6.58,S
2021-06-30T13:11:08,1000.0,6.59,S
2021-06-30T13:11:06,200.0,6.6,B
2021-06-30T13:10:57,1200.0,6.59,S
2021-06-30T13:10:54,800.0,6.59,S
2021-06-30T13:10:54,400.0,6.59,S
2021-06-30T13:10:54,300.0,6.59,S
2021-06-30T13:10:54,3500.0,6.59,S
2021-06-30T13:10:45,2000.0,6.59,S
2021-06-30T13:10:38,20000.0,6.59,S
2021-06-30T13:10:38,7500.0,6.6,B
2021-06-30T13:10:35,100.0,6.59,S
2021-06-30T13:10:30,100.0,6.6,B
2021-06-30T13:10:25,500.0,6.6,B
2021-06-30T13:10:21,100.0,6.6,B
2021-06-30T13:09:56,100.0,6.6,S
2021-06-30T13:09:35,3000.0,6.6,S
2021-06-30T13:09:34,200.0,6.6,S
2021-06-30T13:09:24,300.0,6.6,S
2021-06-30T13:09:22,8000.0,6.6,S
2021-06-30T13:09:17,1000.0,6.6,S
2021-06-30T13:09:14,200.0,6.6,S
2021-06-30T13:09:09,300.0,6.6,S
2021-06-30T13:09:00,9100.0,6.6,S
2021-06-30T13:08:51,500.0,6.6,S
2021-06-30T13:08:49,200.0,6.6,S
2021-06-30T13:08:27,12000.0,6.61,B
2021-06-30T13:08:21,2000.0,6.6,S
2021-06-30T13:07:57,200.0,6.6,S
2021-06-30T13:07:56,1000.0,6.6,S
2021-06-30T13:07:52,500.0,6.6,S
2021-06-30T13:07:41,1600.0,6.6,S
2021-06-30T13:07:37,1900.0,6.6,S
2021-06-30T13:07:37,4100.0,6.6,S
2021-06-30T13:07:37,7500.0,6.6,S
2021-06-30T13:07:15,5000.0,6.6,S
2021-06-30T13:07:10,400.0,6.6,S
2021-06-30T13:06:53,10000.0,6.6,S
2021-06-30T13:06:43,5000.0,6.6,S
2021-06-30T13:06:41,2600.0,6.6,S
2021-06-30T13:06:41,900.0,6.6,S
2021-06-30T13:06:41,9400.0,6.6,S
2021-06-30T13:06:41,1000.0,6.6,S
2021-06-30T13:06:41,5400.0,6.6,S
2021-06-30T13:06:41,200.0,6.6,S
2021-06-30T13:06:41,1200.0,6.6,S
2021-06-30T13:06:41,3100.0,6.6,S
2021-06-30T13:06:41,400.0,6.6,S
2021-06-30T13:06:41,2000.0,6.6,S
2021-06-30T13:06:41,300.0,6.6,S
2021-06-30T13:06:41,1200.0,6.6,S
2021-06-30T13:06:41,8600.0,6.6,S
2021-06-30T13:06:41,6200.0,6.6,S
2021-06-30T13:06:41,47500.0,6.6,S
2021-06-30T13:06:38,100.0,6.6,S
2021-06-30T13:06:30,1000.0,6.6,S
2021-06-30T13:06:17,200.0,6.61,B
2021-06-30T13:05:57,100.0,6.6,S
2021-06-30T13:05:52,2500.0,6.61,B
2021-06-30T13:05:13,400.0,6.61,S
2021-06-30T13:04:51,100.0,6.62,B
2021-06-30T13:04:49,5000.0,6.61,S
2021-06-30T13:04:48,3000.0,6.61,S
2021-06-30T13:04:35,200.0,6.61,S
2021-06-30T13:04:29,200.0,6.62,B
2021-06-30T13:04:25,2000.0,6.61,S
2021-06-30T13:04:10,5200.0,6.61,S
2021-06-30T13:04:10,1300.0,6.61,S
2021-06-30T13:04:09,2900.0,6.61,S
2021-06-30T13:04:09,4500.0,6.61,S
2021-06-30T13:04:02,200.0,6.61,S
2021-06-30T13:03:42,200.0,6.62,B
2021-06-30T13:03:27,600.0,6.62,B
2021-06-30T13:03:14,1800.0,6.61,S
2021-06-30T13:03:06,1000.0,6.61,S
2021-06-30T13:02:56,100.0,6.61,S
2021-06-30T13:02:35,1000.0,6.61,S
2021-06-30T13:02:11,1500.0,6.61,S
2021-06-30T13:01:43,300.0,6.61,S
2021-06-30T13:01:26,500.0,6.62,B
2021-06-30T13:01:10,100.0,6.62,B
2021-06-30T13:01:10,100.0,6.62,B
2021-06-30T13:01:07,1000.0,6.62,B
2021-06-30T13:01:05,1000.0,6.62,B
2021-06-30T13:01:01,1000.0,6.62,B
2021-06-30T13:01:00,10000.0,6.62,B
2021-06-30T13:01:00,2000.0,6.62,B
2021-06-30T13:00:57,1000.0,6.62,B
2021-06-30T13:00:55,1000.0,6.62,B
2021-06-30T13:00:55,2700.0,6.62,B
2021-06-30T13:00:55,200.0,6.62,B
2021-06-30T13:00:55,100.0,6.62,B
2021-06-30T13:00:53,200.0,6.62,B
2021-06-30T13:00:53,100.0,6.62,B
2021-06-30T13:00:52,1300.0,6.62,B
2021-06-30T13:00:51,200.0,6.62,B
2021-06-30T13:00:50,100.0,6.62,B
2021-06-30T13:00:48,100.0,6.62,B
2021-06-30T13:00:48,100.0,6.62,B
2021-06-30T13:00:43,100.0,6.62,B
2021-06-30T13:00:38,500.0,6.62,B
2021-06-30T13:00:38,600.0,6.62,B
2021-06-30T13:00:35,100.0,6.62,B
2021-06-30T13:00:32,100.0,6.62,B
2021-06-30T13:00:28,3600.0,6.61,S
2021-06-30T13:00:28,100.0,6.62,B
2021-06-30T13:00:25,500.0,6.62,B
2021-06-30T13:00:25,1000.0,6.61,S
2021-06-30T13:00:25,10000.0,6.62,B
2021-06-30T13:00:25,10000.0,6.62,B
2021-06-30T13:00:24,500.0,6.62,B
2021-06-30T13:00:24,100.0,6.62,B
2021-06-30T13:00:22,200.0,6.62,B
2021-06-30T13:00:22,100.0,6.62,B
2021-06-30T13:00:22,2600.0,6.62,B
2021-06-30T13:00:22,200.0,6.62,B
2021-06-30T13:00:22,500.0,6.61,S
2021-06-30T13:00:20,10000.0,6.62,B
2021-06-30T13:00:20,100.0,6.62,B
2021-06-30T13:00:14,100.0,6.62,B
2021-06-30T13:00:14,2000.0,6.62,B
2021-06-30T13:00:12,200.0,6.62,B
2021-06-30T13:00:12,100.0,6.62,B
2021-06-30T13:00:12,100.0,6.62,B
2021-06-30T11:30:13,2000.0,6.62,B
2021-06-30T11:30:06,1100.0,6.62,B
2021-06-30T11:29:36,2100.0,6.62,B
2021-06-30T11:29:30,4300.0,6.62,S
2021-06-30T11:29:16,5000.0,6.62,S
2021-06-30T11:28:52,5300.0,6.62,S
2021-06-30T11:28:41,1000.0,6.62,S
2021-06-30T11:28:27,400.0,6.62,S
2021-06-30T11:28:25,1800.0,6.62,S
2021-06-30T11:27:33,400.0,6.62,B
2021-06-30T11:27:25,13500.0,6.62,B
2021-06-30T11:26:58,1000.0,6.62,B
2021-06-30T11:26:41,9000.0,6.61,S
2021-06-30T11:26:03,100.0,6.61,S
2021-06-30T11:25:33,5300.0,6.62,B
2021-06-30T11:25:32,2000.0,6.62,B
2021-06-30T11:24:48,200.0,6.62,B
2021-06-30T11:24:29,300.0,6.61,S
2021-06-30T11:23:42,1000.0,6.61,S
2021-06-30T11:22:38,100.0,6.61,S
2021-06-30T11:22:20,100.0,6.62,B
2021-06-30T11:22:20,1400.0,6.62,B
2021-06-30T11:22:15,100.0,6.61,S
2021-06-30T11:21:26,1000.0,6.62,S
2021-06-30T11:21:11,800.0,6.62,S
2021-06-30T11:20:52,300.0,6.62,S
2021-06-30T11:20:44,500.0,6.62,S
2021-06-30T11:20:39,100.0,6.62,S
2021-06-30T11:20:37,300.0,6.62,S
2021-06-30T11:19:47,5500.0,6.6,S
2021-06-30T11:19:47,3200.0,6.6,S
2021-06-30T11:19:46,11300.0,6.6,S
2021-06-30T11:19:44,900.0,6.62,B
2021-06-30T11:19:32,1000.0,6.62,B
2021-06-30T11:19:21,1000.0,6.62,B
2021-06-30T11:19:08,6000.0,6.61,S
2021-06-30T11:19:03,100.0,6.62,S
2021-06-30T11:18:56,2300.0,6.61,S
2021-06-30T11:18:46,1300.0,6.61,S
2021-06-30T11:18:26,30000.0,6.61,S
2021-06-30T11:18:25,200.0,6.62,B
2021-06-30T11:18:25,900.0,6.62,B
2021-06-30T11:18:01,200.0,6.61,S
2021-06-30T11:17:34,1000.0,6.61,S
2021-06-30T11:17:30,300.0,6.61,S
2021-06-30T11:17:30,1200.0,6.61,S
2021-06-30T11:17:23,6000.0,6.61,S
2021-06-30T11:17:23,4000.0,6.61,S
2021-06-30T11:17:21,100.0,6.62,B
2021-06-30T11:17:19,1000.0,6.62,B
2021-06-30T11:17:12,500.0,6.62,B
2021-06-30T11:16:58,3500.0,6.62,B
2021-06-30T11:16:33,100.0,6.61,S
2021-06-30T11:16:21,4300.0,6.61,S
2021-06-30T11:16:19,200.0,6.61,S
2021-06-30T11:16:11,1000.0,6.61,S
2021-06-30T11:15:56,1000.0,6.61,S
2021-06-30T11:15:51,600.0,6.61,B
2021-06-30T11:15:39,100.0,6.61,B
2021-06-30T11:15:34,300.0,6.61,B
2021-06-30T11:15:26,400.0,6.61,B
2021-06-30T11:15:26,200.0,6.61,B
2021-06-30T11:15:20,5400.0,6.61,B
2021-06-30T11:15:12,3000.0,6.6,S
2021-06-30T11:14:58,300.0,6.6,S
2021-06-30T11:14:45,200.0,6.6,S
2021-06-30T11:14:18,300.0,6.6,S
2021-06-30T11:14:07,3000.0,6.61,B
2021-06-30T11:13:40,200.0,6.6,S
2021-06-30T11:13:37,200.0,6.6,S
2021-06-30T11:13:34,2700.0,6.6,S
2021-06-30T11:13:24,200.0,6.6,B
2021-06-30T11:13:11,300.0,6.59,S
2021-06-30T11:13:10,500.0,6.6,B
2021-06-30T11:13:07,1500.0,6.59,S
2021-06-30T11:13:07,2500.0,6.59,S
2021-06-30T11:13:07,1000.0,6.59,S
2021-06-30T11:13:03,5000.0,6.6,B
2021-06-30T11:12:39,100.0,6.6,B
2021-06-30T11:12:33,400.0,6.6,B
2021-06-30T11:12:23,500.0,6.6,B
2021-06-30T11:12:21,100.0,6.6,B
2021-06-30T11:11:51,1600.0,6.6,B
2021-06-30T11:11:34,1500.0,6.6,B
2021-06-30T11:11:30,100.0,6.6,B
2021-06-30T11:11:30,300.0,6.6,S
2021-06-30T11:11:24,7900.0,6.58,S
2021-06-30T11:11:24,9600.0,6.58,S
2021-06-30T11:11:24,11000.0,6.58,S
2021-06-30T11:11:22,9400.0,6.58,S
2021-06-30T11:11:22,1800.0,6.59,B
