tradingTime,volume,price,side
2021-06-09T14:29:43,200.0,30.7,B
2021-06-09T14:28:46,700.0,30.7,B
2021-06-09T14:28:16,100.0,30.7,B
2021-06-09T14:26:48,500.0,30.7,B
2021-06-09T14:26:03,500.0,30.7,B
2021-06-09T14:23:20,100.0,30.7,B
2021-06-09T14:22:47,1000.0,30.7,S
2021-06-09T14:22:13,3000.0,30.7,S
2021-06-09T14:22:09,500.0,30.7,S
2021-06-09T14:19:47,2000.0,30.7,S
2021-06-09T14:19:45,1000.0,30.7,S
2021-06-09T14:19:24,1000.0,30.7,S
2021-06-09T14:18:42,200.0,30.7,S
2021-06-09T14:17:33,200.0,30.7,S
2021-06-09T14:17:33,19800.0,30.7,S
2021-06-09T14:17:12,2300.0,30.8,S
2021-06-09T14:14:26,2000.0,30.8,S
2021-06-09T14:13:45,400.0,30.9,S
2021-06-09T14:13:43,100.0,30.9,S
2021-06-09T14:07:20,400.0,30.9,B
2021-06-09T14:07:05,2000.0,30.8,S
2021-06-09T14:06:15,900.0,30.9,S
2021-06-09T14:06:06,15500.0,30.9,S
2021-06-09T14:04:11,5000.0,30.9,S
2021-06-09T14:01:46,4000.0,30.9,S
2021-06-09T14:01:25,5000.0,30.9,S
2021-06-09T14:01:17,300.0,31.0,B
2021-06-09T14:01:12,500.0,31.0,B
2021-06-09T14:01:09,500.0,31.0,B
2021-06-09T14:01:02,500.0,31.0,B
2021-06-09T14:00:01,500.0,31.0,S
2021-06-09T14:00:01,700.0,31.0,S
2021-06-09T13:59:50,1500.0,31.0,S
2021-06-09T13:58:59,1000.0,31.25,S
2021-06-09T13:58:37,700.0,31.3,B
2021-06-09T13:58:33,100.0,31.25,S
2021-06-09T13:58:11,700.0,31.3,B
2021-06-09T13:56:31,500.0,31.3,B
2021-06-09T13:56:11,300.0,31.3,B
2021-06-09T13:55:39,300.0,31.3,B
2021-06-09T13:55:25,100.0,31.25,S
2021-06-09T13:55:18,2500.0,31.25,S
2021-06-09T13:53:54,1000.0,31.25,S
2021-06-09T13:53:25,2000.0,31.4,B
2021-06-09T13:52:56,5700.0,31.4,B
2021-06-09T13:52:35,2000.0,31.5,B
2021-06-09T13:52:30,200.0,31.5,B
2021-06-09T13:51:31,5900.0,31.5,B
2021-06-09T13:51:31,200.0,31.5,B
2021-06-09T13:51:31,2000.0,31.5,B
2021-06-09T13:51:31,11900.0,31.4,B
2021-06-09T13:49:04,100.0,31.4,B
2021-06-09T13:49:02,300.0,31.3,B
2021-06-09T13:49:02,100.0,31.3,B
2021-06-09T13:49:02,3900.0,31.1,S
2021-06-09T13:49:00,100.0,31.2,S
2021-06-09T13:48:55,3500.0,31.25,B
2021-06-09T13:48:48,2700.0,31.2,B
2021-06-09T13:48:39,100.0,31.2,B
2021-06-09T13:47:01,800.0,31.0,B
2021-06-09T13:43:45,1000.0,30.9,S
2021-06-09T13:41:52,600.0,31.0,S
2021-06-09T13:39:56,7300.0,31.0,B
2021-06-09T13:39:52,100.0,31.0,B
2021-06-09T13:39:22,100.0,31.0,B
2021-06-09T13:39:12,100.0,31.0,B
2021-06-09T13:37:51,200.0,31.0,B
2021-06-09T13:37:08,2000.0,31.0,B
2021-06-09T13:36:01,2900.0,30.9,S
2021-06-09T13:35:45,1000.0,31.0,B
2021-06-09T13:35:35,800.0,31.0,B
2021-06-09T13:35:21,2600.0,31.0,B
2021-06-09T13:35:21,2400.0,31.0,B
2021-06-09T13:34:48,700.0,31.0,B
2021-06-09T13:34:42,100.0,31.0,B
2021-06-09T13:34:42,600.0,31.0,B
2021-06-09T13:34:42,2300.0,31.0,B
2021-06-09T13:34:09,100.0,31.0,B
2021-06-09T13:34:08,1000.0,31.0,B
2021-06-09T13:32:01,4100.0,30.9,B
2021-06-09T13:31:56,300.0,30.9,B
2021-06-09T13:31:25,6900.0,30.9,B
2021-06-09T13:31:20,600.0,30.85,B
2021-06-09T13:31:13,100.0,30.8,S
2021-06-09T13:30:09,200.0,30.8,B
2021-06-09T13:27:30,3100.0,30.75,B
2021-06-09T13:26:46,300.0,30.7,B
2021-06-09T13:25:46,100.0,30.7,S
2021-06-09T13:25:23,300.0,30.7,S
2021-06-09T13:25:09,100.0,30.7,S
2021-06-09T13:24:38,1000.0,30.7,S
2021-06-09T13:24:32,100.0,30.7,S
2021-06-09T13:24:30,5200.0,30.7,S
2021-06-09T13:23:06,900.0,30.7,B
2021-06-09T13:22:09,700.0,30.7,B
2021-06-09T13:22:09,700.0,30.7,B
2021-06-09T13:21:38,1000.0,30.7,B
2021-06-09T13:21:35,200.0,30.7,B
2021-06-09T13:21:20,500.0,30.7,B
2021-06-09T13:20:46,100.0,30.7,B
2021-06-09T13:20:20,2600.0,30.7,B
2021-06-09T13:18:44,85000.0,30.65,S
2021-06-09T13:18:19,10800.0,30.65,S
2021-06-09T13:17:53,500.0,30.7,B
2021-06-09T13:17:29,3600.0,30.7,B
2021-06-09T13:17:29,200.0,30.7,B
2021-06-09T13:17:29,500.0,30.7,B
2021-06-09T13:17:29,600.0,30.7,B
2021-06-09T13:17:29,1000.0,30.7,B
2021-06-09T13:17:29,2000.0,30.7,B
2021-06-09T13:17:01,200.0,30.65,B
2021-06-09T13:15:52,2000.0,30.6,B
2021-06-09T13:15:52,2400.0,30.6,B
2021-06-09T13:15:10,400.0,30.5,B
2021-06-09T13:15:10,7700.0,30.5,B
2021-06-09T13:14:42,3000.0,30.5,B
2021-06-09T13:12:19,400.0,30.4,B
2021-06-09T13:11:56,400.0,30.4,B
2021-06-09T13:11:56,100.0,30.4,B
2021-06-09T13:11:54,1500.0,30.4,B
2021-06-09T13:11:39,15000.0,30.4,B
2021-06-09T13:11:14,1000.0,30.4,B
2021-06-09T13:10:59,500.0,30.4,B
2021-06-09T13:10:57,300.0,30.4,B
2021-06-09T13:10:28,200.0,30.4,B
2021-06-09T13:09:41,1000.0,30.4,B
2021-06-09T13:09:07,700.0,30.4,B
2021-06-09T13:07:22,1400.0,30.4,B
2021-06-09T13:07:15,2400.0,30.4,B
2021-06-09T13:06:54,100.0,30.4,B
2021-06-09T13:05:31,17800.0,30.35,B
2021-06-09T13:05:12,1000.0,30.35,B
2021-06-09T13:04:35,1000.0,30.35,B
2021-06-09T13:04:03,500.0,30.35,B
2021-06-09T13:03:20,100.0,30.25,B
2021-06-09T13:03:20,700.0,30.25,B
2021-06-09T13:03:12,400.0,30.25,B
2021-06-09T13:01:31,500.0,30.2,S
2021-06-09T13:00:15,300.0,30.2,B
2021-06-09T11:29:47,700.0,30.2,B
2021-06-09T11:28:55,3000.0,30.0,S
2021-06-09T11:28:15,1000.0,30.0,S
2021-06-09T11:27:34,200.0,30.2,S
2021-06-09T11:27:15,100.0,30.2,B
2021-06-09T11:24:21,900.0,30.2,S
2021-06-09T11:23:50,1000.0,30.2,S
2021-06-09T11:23:41,1000.0,30.2,S
2021-06-09T11:23:17,200.0,30.2,S
2021-06-09T11:23:17,1000.0,30.2,S
2021-06-09T11:22:05,1000.0,30.2,S
2021-06-09T11:22:03,200.0,30.2,S
2021-06-09T11:22:01,500.0,30.2,S
2021-06-09T11:21:50,2500.0,30.2,S
2021-06-09T11:21:18,1000.0,30.2,S
2021-06-09T11:20:05,6000.0,30.2,S
2021-06-09T11:20:01,3400.0,30.2,S
2021-06-09T11:19:45,100.0,30.2,S
2021-06-09T11:19:16,10000.0,30.2,S
2021-06-09T11:18:20,1000.0,30.2,S
2021-06-09T11:15:59,1200.0,30.35,S
2021-06-09T11:15:59,4800.0,30.35,S
2021-06-09T11:14:42,500.0,30.4,B
2021-06-09T11:13:49,1000.0,30.4,B
2021-06-09T11:13:25,500.0,30.4,B
2021-06-09T11:13:09,300.0,30.4,B
2021-06-09T11:13:07,500.0,30.4,B
2021-06-09T11:12:32,600.0,30.4,B
2021-06-09T11:12:25,300.0,30.4,B
2021-06-09T11:12:08,5000.0,30.4,B
2021-06-09T11:11:53,2000.0,30.4,B
2021-06-09T11:11:41,2000.0,30.4,B
2021-06-09T11:11:40,3100.0,30.4,B
2021-06-09T11:11:04,200.0,30.4,B
2021-06-09T11:10:59,1000.0,30.35,S
2021-06-09T11:10:46,200.0,30.4,S
2021-06-09T11:10:44,600.0,30.4,S
2021-06-09T11:10:44,700.0,30.5,B
2021-06-09T11:10:33,1500.0,30.5,B
2021-06-09T11:10:21,8000.0,30.5,B
2021-06-09T11:10:10,2500.0,30.5,B
2021-06-09T11:09:53,3000.0,30.5,B
2021-06-09T11:09:31,1500.0,30.5,B
2021-06-09T11:08:56,4500.0,30.5,B
2021-06-09T11:06:46,100.0,30.5,B
2021-06-09T11:06:46,9000.0,30.5,B
2021-06-09T11:05:59,100.0,30.5,B
2021-06-09T11:05:30,1000.0,30.45,B
2021-06-09T11:05:14,100.0,30.5,B
2021-06-09T11:04:02,100.0,30.5,B
2021-06-09T11:03:57,500.0,30.5,B
2021-06-09T11:03:43,100.0,30.5,B
2021-06-09T11:02:45,1500.0,30.5,B
2021-06-09T11:02:38,800.0,30.3,B
2021-06-09T11:02:24,300.0,30.3,B
2021-06-09T11:02:20,100.0,30.3,B
2021-06-09T11:01:15,400.0,30.3,B
2021-06-09T11:01:10,300.0,30.3,B
2021-06-09T11:01:00,500.0,30.3,B
2021-06-09T11:00:52,2000.0,30.3,B
2021-06-09T11:00:48,100.0,30.3,B
2021-06-09T11:00:35,500.0,30.3,B
2021-06-09T11:00:21,10000.0,30.3,B
2021-06-09T11:00:14,1400.0,30.3,B
2021-06-09T10:59:55,100.0,30.0,B
2021-06-09T10:59:46,8000.0,30.0,B
2021-06-09T10:59:41,2000.0,30.0,B
2021-06-09T10:59:41,1000.0,30.0,B
2021-06-09T10:59:32,100.0,30.0,B
2021-06-09T10:59:32,5900.0,30.0,B
2021-06-09T10:58:48,400.0,30.0,B
2021-06-09T10:55:50,100.0,29.9,B
2021-06-09T10:55:30,500.0,29.8,S
2021-06-09T10:55:10,3000.0,29.9,B
2021-06-09T10:53:35,100.0,29.8,B
2021-06-09T10:53:08,500.0,29.8,B
2021-06-09T10:52:32,200.0,29.8,B
2021-06-09T10:50:20,5500.0,29.8,B
2021-06-09T10:49:31,500.0,29.8,B
2021-06-09T10:49:00,100.0,29.8,B
2021-06-09T10:49:00,6700.0,29.8,B
2021-06-09T10:48:32,500.0,29.8,B
2021-06-09T10:47:47,1300.0,29.8,B
2021-06-09T10:47:41,1600.0,29.8,B
2021-06-09T10:46:57,2000.0,29.8,B
2021-06-09T10:46:47,1000.0,29.8,B
2021-06-09T10:46:43,500.0,29.8,B
2021-06-09T10:46:30,100.0,29.8,B
2021-06-09T10:46:26,5000.0,29.8,B
2021-06-09T10:46:24,500.0,29.8,B
2021-06-09T10:46:12,1000.0,29.8,B
2021-06-09T10:46:08,3800.0,29.8,B
2021-06-09T10:45:34,1700.0,29.8,B
2021-06-09T10:45:30,100.0,29.75,B
2021-06-09T10:44:37,200.0,29.75,B
2021-06-09T10:44:07,5000.0,29.7,B
2021-06-09T10:44:04,1000.0,29.7,B
2021-06-09T10:43:58,500.0,29.75,B
2021-06-09T10:42:06,200.0,29.65,B
2021-06-09T10:40:07,100.0,29.6,B
2021-06-09T10:38:29,300.0,29.65,B
2021-06-09T10:37:10,700.0,29.75,B
2021-06-09T10:35:19,1000.0,29.65,B
2021-06-09T10:34:44,100.0,29.6,B
2021-06-09T10:34:24,1000.0,29.6,B
2021-06-09T10:34:00,600.0,29.55,S
2021-06-09T10:32:03,500.0,29.55,B
2021-06-09T10:31:26,1000.0,29.6,B
2021-06-09T10:31:04,900.0,29.6,B
2021-06-09T10:30:50,700.0,29.6,B
2021-06-09T10:30:50,100.0,29.6,B
2021-06-09T10:30:48,2100.0,29.6,B
2021-06-09T10:30:18,100.0,29.6,B
2021-06-09T10:28:49,1900.0,29.6,B
2021-06-09T10:26:45,2000.0,29.55,B
2021-06-09T10:26:45,400.0,29.55,B
2021-06-09T10:26:45,1500.0,29.55,B
2021-06-09T10:26:21,500.0,29.55,B
2021-06-09T10:25:08,800.0,29.5,S
2021-06-09T10:25:01,3000.0,29.5,S
2021-06-09T10:24:55,3400.0,29.5,S
2021-06-09T10:24:43,800.0,29.5,S
2021-06-09T10:24:16,400.0,29.5,S
2021-06-09T10:23:50,5000.0,29.5,S
2021-06-09T10:23:22,3400.0,29.5,S
2021-06-09T10:23:21,1200.0,29.5,S
2021-06-09T10:23:19,200.0,29.5,S
2021-06-09T10:23:15,2000.0,29.5,S
2021-06-09T10:22:24,1500.0,29.5,B
2021-06-09T10:22:12,1900.0,29.5,B
2021-06-09T10:21:10,500.0,29.55,B
2021-06-09T10:20:28,1600.0,29.5,B
2021-06-09T10:20:22,1100.0,29.5,B
2021-06-09T10:20:22,2900.0,29.5,B
2021-06-09T10:20:22,300.0,29.5,B
2021-06-09T10:20:21,8400.0,29.5,B
2021-06-09T10:18:45,4000.0,29.5,B
2021-06-09T10:17:42,400.0,29.3,S
2021-06-09T10:17:39,900.0,29.5,B
2021-06-09T10:17:38,1100.0,29.4,S
2021-06-09T10:17:30,200.0,29.3,S
2021-06-09T10:16:46,200.0,29.4,S
2021-06-09T10:16:16,1000.0,29.3,B
2021-06-09T10:15:25,1800.0,29.5,B
2021-06-09T10:15:25,6200.0,29.4,B
2021-06-09T10:15:16,200.0,29.3,B
2021-06-09T10:15:00,40000.0,29.4,B
2021-06-09T10:14:46,4500.0,29.3,B
2021-06-09T10:14:46,5400.0,29.3,B
2021-06-09T10:14:46,6900.0,29.3,B
2021-06-09T10:14:26,200.0,29.2,S
2021-06-09T10:14:04,2400.0,29.3,B
2021-06-09T10:12:48,200.0,29.1,S
2021-06-09T10:12:48,3900.0,29.1,S
2021-06-09T10:12:48,5400.0,29.15,S
2021-06-09T10:12:47,700.0,29.2,S
