tradingTime,volume,price,side
2021-06-09T14:30:04,1000.0,136.9,B
2021-06-09T14:29:33,200.0,136.9,B
2021-06-09T14:29:22,500.0,136.9,B
2021-06-09T14:28:04,300.0,136.9,B
2021-06-09T14:27:47,100.0,136.8,B
2021-06-09T14:26:30,5000.0,136.9,B
2021-06-09T14:26:01,2300.0,136.8,B
2021-06-09T14:25:28,100.0,136.8,S
2021-06-09T14:25:23,100.0,136.8,S
2021-06-09T14:25:05,1000.0,136.8,S
2021-06-09T14:24:52,400.0,136.8,S
2021-06-09T14:24:36,200.0,136.8,S
2021-06-09T14:24:04,1000.0,136.8,S
2021-06-09T14:24:04,100.0,136.8,S
2021-06-09T14:24:02,100.0,136.9,B
2021-06-09T14:23:18,200.0,136.9,B
2021-06-09T14:22:45,200.0,136.9,B
2021-06-09T14:22:31,300.0,136.8,S
2021-06-09T14:21:55,100.0,136.8,S
2021-06-09T14:21:22,200.0,136.8,S
2021-06-09T14:20:52,100.0,136.8,S
2021-06-09T14:20:35,200.0,136.9,B
2021-06-09T14:20:25,300.0,136.8,S
2021-06-09T14:19:50,100.0,136.9,B
2021-06-09T14:17:57,1400.0,136.9,B
2021-06-09T14:17:37,600.0,136.9,B
2021-06-09T14:17:28,100.0,136.8,S
2021-06-09T14:17:25,1400.0,136.9,B
2021-06-09T14:17:08,700.0,136.8,S
2021-06-09T14:16:55,200.0,136.8,S
2021-06-09T14:16:18,200.0,136.8,S
2021-06-09T14:15:52,100.0,136.8,S
2021-06-09T14:15:08,500.0,136.8,S
2021-06-09T14:13:46,200.0,136.9,B
2021-06-09T14:12:53,200.0,136.9,B
2021-06-09T14:12:33,200.0,136.8,S
2021-06-09T14:12:15,200.0,136.8,S
2021-06-09T14:11:17,100.0,136.7,S
2021-06-09T14:10:47,200.0,137.0,B
2021-06-09T14:10:29,500.0,137.0,B
2021-06-09T14:10:29,400.0,137.0,B
2021-06-09T14:10:29,3100.0,137.0,B
2021-06-09T14:10:24,4000.0,136.9,B
2021-06-09T14:08:25,1200.0,137.0,B
2021-06-09T14:08:25,1800.0,136.8,B
2021-06-09T14:08:07,1300.0,136.8,B
2021-06-09T14:07:21,1600.0,136.8,B
2021-06-09T14:07:11,5000.0,136.8,B
2021-06-09T14:06:50,1500.0,136.8,B
2021-06-09T14:05:47,700.0,136.5,S
2021-06-09T14:05:47,300.0,136.5,S
2021-06-09T14:05:38,200.0,136.5,S
2021-06-09T14:05:30,300.0,136.5,S
2021-06-09T14:03:38,100.0,136.5,S
2021-06-09T14:02:50,4000.0,136.5,S
2021-06-09T14:01:27,700.0,136.8,B
2021-06-09T14:01:27,600.0,136.8,B
2021-06-09T14:01:22,800.0,136.8,B
2021-06-09T14:01:02,1500.0,136.7,B
2021-06-09T14:00:12,4000.0,136.5,S
2021-06-09T13:59:20,2600.0,136.7,B
2021-06-09T13:58:52,100.0,136.6,B
2021-06-09T13:58:46,300.0,136.5,S
2021-06-09T13:57:52,100.0,136.5,B
2021-06-09T13:57:25,1300.0,136.5,B
2021-06-09T13:57:10,4300.0,136.5,B
2021-06-09T13:56:35,2000.0,136.5,B
2021-06-09T13:55:36,900.0,136.5,B
2021-06-09T13:55:36,500.0,136.5,B
2021-06-09T13:55:20,200.0,136.5,B
2021-06-09T13:55:00,1400.0,136.5,B
2021-06-09T13:54:30,500.0,136.5,B
2021-06-09T13:53:39,100.0,136.4,B
2021-06-09T13:53:08,1000.0,136.2,S
2021-06-09T13:50:51,100.0,136.1,S
2021-06-09T13:50:50,100.0,136.4,B
2021-06-09T13:50:45,200.0,136.4,B
2021-06-09T13:49:11,100.0,136.4,B
2021-06-09T13:48:52,200.0,136.4,B
2021-06-09T13:47:30,600.0,136.1,B
2021-06-09T13:46:59,100.0,136.1,B
2021-06-09T13:46:05,200.0,136.1,S
2021-06-09T13:44:47,100.0,136.1,S
2021-06-09T13:43:55,600.0,136.0,S
2021-06-09T13:43:15,400.0,136.0,B
2021-06-09T13:43:07,100.0,136.0,B
2021-06-09T13:42:56,300.0,136.0,B
2021-06-09T13:42:30,100.0,136.0,B
2021-06-09T13:42:23,600.0,135.6,S
2021-06-09T13:41:52,400.0,136.0,S
2021-06-09T13:41:47,1000.0,136.0,S
2021-06-09T13:41:47,200.0,136.0,S
2021-06-09T13:41:29,200.0,136.0,S
2021-06-09T13:41:18,900.0,136.0,S
2021-06-09T13:41:18,2100.0,136.0,S
2021-06-09T13:41:01,300.0,136.4,B
2021-06-09T13:39:37,300.0,136.0,B
2021-06-09T13:39:33,600.0,135.6,S
2021-06-09T13:38:58,100.0,135.9,S
2021-06-09T13:38:58,600.0,136.0,S
2021-06-09T13:38:58,100.0,136.0,S
2021-06-09T13:38:58,300.0,136.0,S
2021-06-09T13:38:49,100.0,136.4,S
2021-06-09T13:37:05,200.0,136.4,B
2021-06-09T13:36:57,1000.0,135.9,S
2021-06-09T13:36:57,5000.0,135.9,S
2021-06-09T13:36:47,600.0,136.0,S
2021-06-09T13:36:05,300.0,136.0,S
2021-06-09T13:35:56,2800.0,136.4,B
2021-06-09T13:35:47,900.0,136.0,S
2021-06-09T13:35:45,500.0,136.0,S
2021-06-09T13:35:31,900.0,136.0,S
2021-06-09T13:35:27,600.0,136.0,S
2021-06-09T13:35:16,200.0,136.0,S
2021-06-09T13:35:16,700.0,136.0,S
2021-06-09T13:34:48,600.0,136.0,S
2021-06-09T13:34:42,700.0,136.0,S
2021-06-09T13:34:42,2300.0,136.0,S
2021-06-09T13:34:11,600.0,136.0,S
2021-06-09T13:33:54,1500.0,136.4,S
2021-06-09T13:33:14,2000.0,136.5,B
2021-06-09T13:33:07,100.0,136.1,S
2021-06-09T13:32:54,1000.0,136.5,B
