tradingTime,volume,price,side
2021-06-09T14:30:00,700.0,36.9,S
2021-06-09T14:29:54,1000.0,36.9,S
2021-06-09T14:29:32,100.0,37.0,B
2021-06-09T14:29:28,100.0,36.9,S
2021-06-09T14:29:10,1000.0,36.9,S
2021-06-09T14:29:10,5000.0,36.9,S
2021-06-09T14:29:01,100.0,37.0,B
2021-06-09T14:28:58,100.0,36.9,S
2021-06-09T14:28:56,1000.0,36.9,S
2021-06-09T14:28:55,2000.0,37.0,B
2021-06-09T14:28:35,1500.0,37.0,B
2021-06-09T14:28:20,300.0,37.0,B
2021-06-09T14:28:01,1000.0,36.9,S
2021-06-09T14:27:54,300.0,36.9,S
2021-06-09T14:27:35,500.0,36.9,B
2021-06-09T14:27:34,2100.0,36.9,B
2021-06-09T14:27:33,100.0,36.9,B
2021-06-09T14:27:30,400.0,36.9,B
2021-06-09T14:27:30,200.0,36.9,B
2021-06-09T14:27:21,800.0,36.9,B
2021-06-09T14:27:18,1000.0,36.9,B
2021-06-09T14:27:16,15000.0,36.9,B
2021-06-09T14:27:06,1300.0,36.9,B
2021-06-09T14:26:55,100.0,36.9,B
2021-06-09T14:26:48,12100.0,36.9,S
2021-06-09T14:26:46,5000.0,36.9,S
2021-06-09T14:26:37,2900.0,36.9,S
2021-06-09T14:26:31,47100.0,36.9,S
2021-06-09T14:26:23,200.0,36.9,S
2021-06-09T14:26:21,1300.0,37.0,B
2021-06-09T14:26:13,1000.0,36.9,S
2021-06-09T14:25:55,10000.0,37.0,B
2021-06-09T14:25:25,1000.0,36.9,S
2021-06-09T14:25:05,100.0,36.9,S
2021-06-09T14:25:02,2000.0,36.9,S
2021-06-09T14:24:51,10000.0,36.9,S
2021-06-09T14:24:49,2200.0,37.0,B
2021-06-09T14:24:44,100.0,37.0,B
2021-06-09T14:24:42,500.0,36.9,S
2021-06-09T14:23:43,1700.0,37.0,B
2021-06-09T14:23:43,500.0,36.9,S
2021-06-09T14:23:38,13700.0,36.9,S
2021-06-09T14:23:30,400.0,37.0,B
2021-06-09T14:23:23,100.0,37.0,B
2021-06-09T14:23:17,100.0,37.0,B
2021-06-09T14:23:15,100.0,37.0,B
2021-06-09T14:23:11,100.0,37.0,B
2021-06-09T14:23:07,700.0,37.0,B
2021-06-09T14:23:05,200.0,37.0,B
2021-06-09T14:22:59,1000.0,37.0,B
2021-06-09T14:22:54,100.0,37.0,B
2021-06-09T14:22:49,200.0,37.0,B
2021-06-09T14:22:43,2000.0,37.0,B
2021-06-09T14:22:38,500.0,37.0,B
2021-06-09T14:22:36,5000.0,37.0,B
2021-06-09T14:22:30,200.0,37.0,B
2021-06-09T14:22:10,500.0,37.0,B
2021-06-09T14:21:55,1000.0,37.0,B
2021-06-09T14:21:46,4400.0,37.0,B
2021-06-09T14:21:30,500.0,37.0,B
2021-06-09T14:21:24,100.0,36.9,S
2021-06-09T14:21:15,3000.0,36.9,S
2021-06-09T14:21:12,200.0,37.0,B
2021-06-09T14:21:12,300.0,37.0,B
2021-06-09T14:21:04,600.0,37.0,B
2021-06-09T14:21:00,100.0,37.0,B
2021-06-09T14:20:59,20000.0,37.0,B
2021-06-09T14:20:48,100.0,37.0,B
2021-06-09T14:20:36,1300.0,36.9,S
2021-06-09T14:20:35,500.0,37.0,B
2021-06-09T14:20:31,500.0,37.0,B
2021-06-09T14:20:24,100.0,37.0,B
2021-06-09T14:20:23,500.0,37.0,B
2021-06-09T14:20:21,600.0,37.0,B
2021-06-09T14:20:07,600.0,37.0,B
2021-06-09T14:19:52,100.0,37.0,B
2021-06-09T14:19:44,300.0,36.9,S
2021-06-09T14:19:41,200.0,37.0,B
2021-06-09T14:19:35,100.0,37.0,B
2021-06-09T14:19:34,2000.0,37.0,B
2021-06-09T14:19:11,1000.0,37.0,B
2021-06-09T14:19:09,1000.0,37.0,B
2021-06-09T14:19:07,100.0,37.0,B
2021-06-09T14:19:07,2400.0,37.0,B
2021-06-09T14:19:02,600.0,37.0,B
2021-06-09T14:19:01,100.0,37.0,B
2021-06-09T14:18:59,15000.0,37.0,B
2021-06-09T14:18:49,2000.0,37.0,B
2021-06-09T14:18:46,2000.0,37.0,B
2021-06-09T14:18:34,2000.0,37.0,B
2021-06-09T14:18:17,15000.0,36.9,B
2021-06-09T14:18:10,100.0,36.9,B
2021-06-09T14:18:10,400.0,36.9,B
2021-06-09T14:18:09,1000.0,36.8,S
2021-06-09T14:18:02,100.0,36.9,B
2021-06-09T14:17:58,300.0,36.9,B
2021-06-09T14:17:34,1200.0,36.8,S
2021-06-09T14:17:32,3000.0,36.8,S
2021-06-09T14:17:26,200.0,36.9,B
2021-06-09T14:17:23,1500.0,36.8,S
2021-06-09T14:17:16,1000.0,36.8,S
2021-06-09T14:17:14,300.0,36.8,S
2021-06-09T14:17:07,600.0,36.8,S
2021-06-09T14:16:57,100.0,36.7,S
2021-06-09T14:16:53,400.0,36.8,B
2021-06-09T14:16:45,1000.0,36.7,S
2021-06-09T14:16:42,10400.0,36.8,B
2021-06-09T14:16:32,2500.0,36.8,B
2021-06-09T14:16:28,5000.0,36.8,B
2021-06-09T14:16:26,2000.0,36.8,B
2021-06-09T14:16:08,200.0,36.7,S
2021-06-09T14:16:06,700.0,36.8,B
2021-06-09T14:16:05,200.0,36.7,S
2021-06-09T14:15:29,1600.0,36.7,S
2021-06-09T14:15:14,500.0,36.7,S
2021-06-09T14:15:08,3600.0,36.7,B
2021-06-09T14:15:05,1000.0,36.7,B
2021-06-09T14:15:01,3000.0,36.7,B
2021-06-09T14:15:00,2500.0,36.7,B
2021-06-09T14:14:56,2000.0,36.7,B
2021-06-09T14:14:52,1000.0,36.7,B
2021-06-09T14:14:40,500.0,36.6,S
2021-06-09T14:14:40,100.0,36.7,B
2021-06-09T14:14:37,2500.0,36.7,B
2021-06-09T14:14:30,1000.0,36.6,S
2021-06-09T14:13:57,5500.0,36.6,S
2021-06-09T14:13:51,5300.0,36.6,S
2021-06-09T14:13:48,2000.0,36.6,S
2021-06-09T14:13:41,2000.0,36.6,B
2021-06-09T14:13:41,3000.0,36.6,B
2021-06-09T14:13:36,200.0,36.5,S
2021-06-09T14:13:35,200.0,36.6,B
2021-06-09T14:13:34,18000.0,36.5,S
2021-06-09T14:13:33,1000.0,36.6,B
2021-06-09T14:13:28,2000.0,36.6,S
2021-06-09T14:13:27,500.0,36.5,S
2021-06-09T14:13:26,1000.0,36.6,S
2021-06-09T14:13:20,200.0,36.6,S
2021-06-09T14:13:18,100.0,36.6,S
2021-06-09T14:13:11,1300.0,36.6,S
2021-06-09T14:13:10,100.0,36.6,S
2021-06-09T14:13:08,400.0,36.6,S
2021-06-09T14:13:06,4200.0,36.7,B
2021-06-09T14:13:04,100.0,36.6,S
2021-06-09T14:12:43,100.0,36.6,S
2021-06-09T14:12:37,100.0,36.7,B
