tradingTime,volume,price,side
2021-06-09T14:30:04,1500.0,12.75,S
2021-06-09T14:30:02,200.0,12.8,B
2021-06-09T14:29:43,400.0,12.75,S
2021-06-09T14:29:12,200.0,12.75,S
2021-06-09T14:27:55,2100.0,12.75,S
2021-06-09T14:25:43,900.0,12.75,B
2021-06-09T14:24:58,1200.0,12.75,B
2021-06-09T14:24:56,6500.0,12.75,B
2021-06-09T14:24:56,8500.0,12.75,B
2021-06-09T14:24:08,3000.0,12.75,B
2021-06-09T14:23:54,1500.0,12.7,S
2021-06-09T14:23:21,6900.0,12.75,B
2021-06-09T14:21:58,100.0,12.75,B
2021-06-09T14:20:48,100.0,12.7,S
2021-06-09T14:19:19,400.0,12.7,S
2021-06-09T14:19:19,100.0,12.7,S
2021-06-09T14:19:19,1000.0,12.7,S
2021-06-09T14:19:19,400.0,12.7,S
2021-06-09T14:19:19,1100.0,12.7,S
2021-06-09T14:19:15,10000.0,12.7,S
2021-06-09T14:17:12,1200.0,12.7,S
2021-06-09T14:14:58,6200.0,12.7,S
2021-06-09T14:14:58,2700.0,12.75,S
2021-06-09T14:12:53,2000.0,12.75,S
2021-06-09T14:09:35,100.0,12.8,B
2021-06-09T14:08:10,100.0,12.8,B
2021-06-09T14:06:52,100.0,12.8,B
2021-06-09T14:05:44,100.0,12.8,S
2021-06-09T14:05:38,3900.0,12.8,S
2021-06-09T14:05:38,2600.0,12.8,S
2021-06-09T14:05:38,500.0,12.8,S
2021-06-09T14:05:37,5000.0,12.8,S
2021-06-09T14:05:32,1000.0,12.85,B
2021-06-09T14:05:15,100.0,12.8,S
2021-06-09T14:04:54,300.0,12.8,S
2021-06-09T14:04:19,100.0,12.85,B
2021-06-09T14:03:44,100.0,12.85,B
2021-06-09T14:03:40,800.0,12.8,S
2021-06-09T14:03:25,800.0,12.8,S
2021-06-09T14:03:23,1000.0,12.8,S
2021-06-09T14:02:25,200.0,12.8,S
2021-06-09T14:02:14,3500.0,12.8,S
2021-06-09T14:01:44,2600.0,12.9,B
2021-06-09T14:01:41,1000.0,12.9,B
2021-06-09T14:01:19,6400.0,12.9,B
2021-06-09T14:01:11,500.0,12.85,S
2021-06-09T14:01:02,2000.0,12.9,B
2021-06-09T14:00:32,100.0,12.9,B
2021-06-09T14:00:32,100.0,12.9,B
2021-06-09T13:59:53,100.0,12.9,B
2021-06-09T13:59:53,100.0,12.9,B
2021-06-09T13:59:53,800.0,12.9,B
2021-06-09T13:59:15,8000.0,12.9,B
2021-06-09T13:58:33,100.0,12.9,B
2021-06-09T13:58:19,5200.0,12.85,S
2021-06-09T13:58:19,1100.0,12.85,S
2021-06-09T13:58:18,6700.0,12.85,S
2021-06-09T13:57:41,200.0,12.9,B
2021-06-09T13:56:23,500.0,12.85,S
2021-06-09T13:56:22,800.0,12.85,S
2021-06-09T13:55:18,1000.0,12.85,S
2021-06-09T13:54:47,1000.0,12.9,S
2021-06-09T13:54:30,4000.0,12.9,S
2021-06-09T13:54:30,1100.0,12.9,S
2021-06-09T13:54:30,3100.0,12.9,S
2021-06-09T13:54:30,3200.0,12.9,S
2021-06-09T13:53:54,1000.0,12.9,S
2021-06-09T13:52:34,4000.0,12.9,S
2021-06-09T13:52:13,3000.0,12.9,S
2021-06-09T13:52:03,200.0,12.9,S
2021-06-09T13:51:54,400.0,12.95,B
2021-06-09T13:50:16,100.0,12.9,S
2021-06-09T13:47:56,1000.0,12.9,S
2021-06-09T13:47:35,300.0,12.9,S
2021-06-09T13:47:04,100.0,12.9,S
2021-06-09T13:46:56,100.0,12.95,B
2021-06-09T13:46:54,200.0,12.9,S
2021-06-09T13:46:49,200.0,12.9,S
2021-06-09T13:46:42,100.0,12.9,S
2021-06-09T13:46:27,500.0,12.9,S
2021-06-09T13:43:45,100.0,12.9,S
2021-06-09T13:43:38,200.0,12.9,S
2021-06-09T13:43:10,4800.0,12.9,S
2021-06-09T13:42:38,2000.0,12.9,S
2021-06-09T13:41:25,1000.0,12.9,S
2021-06-09T13:41:14,200.0,12.9,S
2021-06-09T13:40:27,100.0,12.9,B
2021-06-09T13:39:57,500.0,12.9,B
2021-06-09T13:39:32,1000.0,12.9,S
