tradingTime,volume,price,side
2021-06-09T14:30:25,1000.0,38.0,S
2021-06-09T14:30:10,300.0,38.0,S
2021-06-09T14:30:10,400.0,38.0,S
2021-06-09T14:30:00,1000.0,38.0,S
2021-06-09T14:29:10,20000.0,38.0,S
2021-06-09T14:29:00,2000.0,38.0,S
2021-06-09T14:28:51,100.0,38.0,S
2021-06-09T14:28:47,300.0,38.0,S
2021-06-09T14:28:38,100.0,38.05,B
2021-06-09T14:28:38,500.0,38.0,S
2021-06-09T14:28:30,300.0,38.0,S
2021-06-09T14:28:12,3000.0,38.0,S
2021-06-09T14:28:05,400.0,38.0,S
2021-06-09T14:27:46,1000.0,38.0,S
2021-06-09T14:27:42,300.0,38.05,B
2021-06-09T14:27:36,4300.0,38.0,S
2021-06-09T14:27:36,700.0,38.0,S
2021-06-09T14:27:27,100.0,38.05,B
2021-06-09T14:27:21,100.0,38.0,S
2021-06-09T14:27:00,500.0,38.0,S
2021-06-09T14:26:57,1600.0,38.0,S
2021-06-09T14:26:48,100.0,38.05,B
2021-06-09T14:26:46,300.0,38.0,S
2021-06-09T14:26:38,500.0,38.05,B
2021-06-09T14:26:35,1000.0,38.0,S
2021-06-09T14:26:03,500.0,38.0,S
2021-06-09T14:25:34,100.0,38.0,S
2021-06-09T14:25:21,900.0,38.0,S
2021-06-09T14:24:51,1000.0,38.05,B
2021-06-09T14:24:04,500.0,38.05,B
2021-06-09T14:23:48,100.0,38.0,S
2021-06-09T14:23:23,3300.0,37.8,S
2021-06-09T14:23:12,300.0,38.0,B
2021-06-09T14:23:02,1000.0,38.0,B
2021-06-09T14:22:56,500.0,38.0,B
2021-06-09T14:22:55,10000.0,38.0,B
2021-06-09T14:22:17,200.0,38.0,B
2021-06-09T14:22:16,1000.0,38.0,B
2021-06-09T14:22:13,2000.0,38.0,B
2021-06-09T14:22:07,100.0,38.0,B
2021-06-09T14:21:48,1000.0,38.0,B
2021-06-09T14:21:41,1500.0,38.0,B
2021-06-09T14:21:41,6100.0,38.0,B
2021-06-09T14:21:41,900.0,38.0,B
2021-06-09T14:21:41,1900.0,38.0,B
2021-06-09T14:21:41,1000.0,38.0,B
2021-06-09T14:21:40,4300.0,38.0,B
2021-06-09T14:21:38,800.0,37.8,B
2021-06-09T14:21:33,2900.0,38.0,B
2021-06-09T14:21:33,5000.0,38.0,B
2021-06-09T14:21:32,1000.0,38.0,B
2021-06-09T14:21:32,3500.0,38.0,B
2021-06-09T14:21:32,1000.0,37.95,B
2021-06-09T14:21:32,10000.0,37.9,B
2021-06-09T14:21:31,17600.0,37.9,B
2021-06-09T14:21:31,9000.0,37.9,B
2021-06-09T14:20:57,500.0,37.8,B
2021-06-09T14:20:42,12100.0,37.8,B
2021-06-09T14:20:17,5000.0,37.8,B
2021-06-09T14:19:56,100.0,37.7,S
2021-06-09T14:19:54,4600.0,37.8,B
2021-06-09T14:19:54,1000.0,37.8,B
2021-06-09T14:19:54,14400.0,37.8,B
2021-06-09T14:18:58,500.0,37.7,S
2021-06-09T14:18:06,800.0,37.7,S
2021-06-09T14:18:01,100.0,37.8,S
