tradingTime,volume,price,side
2021-06-09T14:28:25,200.0,8.2,S
2021-06-09T14:20:33,3500.0,8.3,B
2021-06-09T14:14:52,1300.0,8.3,S
2021-06-09T14:13:08,1500.0,8.2,S
2021-06-09T14:05:57,3000.0,8.2,S
2021-06-09T13:59:33,4600.0,8.2,S
2021-06-09T13:54:09,500.0,8.3,B
2021-06-09T13:53:41,100.0,8.3,B
2021-06-09T13:51:24,2000.0,8.3,S
2021-06-09T13:45:31,3000.0,8.4,B
2021-06-09T13:28:10,200.0,8.4,B
2021-06-09T13:17:29,1000.0,8.4,B
2021-06-09T13:08:39,2000.0,8.4,B
2021-06-09T13:00:05,1000.0,8.4,B
2021-06-09T11:23:55,1700.0,8.1,S
2021-06-09T11:23:21,7400.0,8.1,S
2021-06-09T11:17:16,2000.0,8.2,S
2021-06-09T11:16:07,6000.0,8.2,S
2021-06-09T11:13:30,5000.0,8.2,S
2021-06-09T11:11:30,1700.0,8.4,S
2021-06-09T11:09:00,100.0,8.4,S
2021-06-09T11:08:58,100.0,8.4,S
2021-06-09T11:05:11,100.0,8.4,B
2021-06-09T11:00:13,100.0,8.2,S
2021-06-09T10:58:56,1500.0,8.4,B
2021-06-09T10:41:30,800.0,8.4,B
2021-06-09T10:40:51,800.0,8.4,B
2021-06-09T10:29:01,1200.0,8.5,S
2021-06-09T10:14:06,100.0,8.0,S
2021-06-09T10:06:06,700.0,8.1,B
2021-06-09T10:04:19,1600.0,8.1,B
2021-06-09T10:00:04,1600.0,8.1,S
2021-06-09T09:58:55,7000.0,8.1,S
2021-06-09T09:55:45,5000.0,8.1,S
2021-06-09T09:55:40,300.0,8.0,S
2021-06-09T09:53:18,700.0,8.0,S
2021-06-09T09:51:01,200.0,8.0,S
2021-06-09T09:48:50,3000.0,8.0,B
2021-06-09T09:45:01,1000.0,8.0,B
2021-06-09T09:44:24,2000.0,8.0,B
2021-06-09T09:43:40,2000.0,8.0,S
2021-06-09T09:41:24,400.0,8.0,S
2021-06-09T09:41:16,1000.0,8.0,S
2021-06-09T09:39:13,10000.0,8.0,S
2021-06-09T09:35:53,5000.0,8.0,S
2021-06-09T09:35:15,1300.0,8.2,S
2021-06-09T09:34:55,200.0,8.3,S
2021-06-09T09:34:38,500.0,8.4,S
2021-06-09T09:28:23,2000.0,8.6,B
2021-06-09T09:24:00,6300.0,8.6,S
2021-06-09T09:23:01,700.0,8.7,S
2021-06-09T09:22:39,1000.0,8.7,S
2021-06-09T09:22:28,6600.0,8.7,S
2021-06-09T09:22:17,1000.0,8.7,S
2021-06-09T09:21:15,1000.0,8.7,S
2021-06-09T09:21:07,200.0,8.7,S
2021-06-09T09:21:04,100.0,8.6,S
2021-06-09T09:20:48,1000.0,8.6,S
2021-06-09T09:20:04,500.0,8.6,S
2021-06-09T09:18:11,2100.0,8.6,B
2021-06-09T09:16:57,2000.0,8.4,S
2021-06-09T09:16:06,2200.0,8.4,S
2021-06-09T09:14:03,10000.0,8.4,S
2021-06-09T09:11:56,1000.0,8.6,B
2021-06-09T09:11:53,700.0,8.6,B
2021-06-09T09:09:39,2700.0,8.6,S
2021-06-09T09:09:35,200.0,8.9,B
2021-06-09T09:08:47,300.0,8.6,B
2021-06-09T09:08:43,200.0,8.6,B
2021-06-09T09:08:26,10000.0,8.6,B
2021-06-09T09:08:13,300.0,8.5,B
2021-06-09T09:08:10,2000.0,8.5,B
2021-06-09T09:07:38,100.0,8.5,B
2021-06-09T09:06:39,100.0,8.4,S
2021-06-09T09:00:36,600.0,8.6,B
