tradingTime,volume,price,side
2021-06-09T14:58:25,42300.0,13.0,S
2021-06-09T14:56:05,200.0,13.1,B
2021-06-09T14:53:20,200.0,13.1,B
2021-06-09T14:52:55,200.0,13.1,B
2021-06-09T14:52:35,100.0,13.1,B
2021-06-09T14:52:26,300.0,13.1,B
2021-06-09T14:51:20,100.0,13.1,B
2021-06-09T14:48:20,400.0,13.1,B
2021-06-09T14:47:05,100.0,13.1,B
2021-06-09T14:46:25,6100.0,13.1,B
2021-06-09T14:36:45,1000.0,13.2,B
2021-06-09T14:29:41,500.0,13.2,B
2021-06-09T14:29:21,500.0,13.2,B
2021-06-09T14:22:55,3000.0,13.2,B
2021-06-09T14:17:33,200.0,13.2,B
2021-06-09T14:12:27,5000.0,13.1,S
2021-06-09T14:10:40,5000.0,13.1,S
2021-06-09T14:08:48,50000.0,13.1,S
2021-06-09T14:02:36,400.0,13.2,B
2021-06-09T14:02:14,500.0,13.1,S
2021-06-09T14:01:49,1000.0,13.1,S
2021-06-09T14:00:52,500.0,13.1,S
2021-06-09T13:56:50,100.0,13.1,S
2021-06-09T13:54:37,100.0,13.2,S
2021-06-09T13:53:20,500.0,13.2,B
2021-06-09T13:52:59,100.0,13.2,B
2021-06-09T13:52:28,1000.0,13.2,B
2021-06-09T13:52:00,1000.0,13.1,S
2021-06-09T13:51:37,300.0,13.2,S
2021-06-09T13:50:46,200.0,13.2,S
2021-06-09T13:48:25,900.0,13.1,B
2021-06-09T13:47:44,30100.0,13.1,B
2021-06-09T13:47:34,1000.0,13.2,B
2021-06-09T13:47:04,10000.0,13.2,B
2021-06-09T13:45:45,20000.0,13.1,S
2021-06-09T13:42:00,100.0,13.2,B
2021-06-09T13:41:42,100.0,13.2,B
2021-06-09T13:41:19,4600.0,13.2,S
2021-06-09T13:31:45,2000.0,13.2,S
2021-06-09T13:26:45,100.0,13.2,S
2021-06-09T13:24:02,800.0,13.2,S
2021-06-09T13:18:35,100.0,13.2,S
2021-06-09T13:18:32,2800.0,13.2,B
2021-06-09T13:15:22,300.0,13.1,S
2021-06-09T13:14:22,200.0,13.1,S
2021-06-09T13:13:04,5000.0,13.2,B
2021-06-09T13:12:08,2400.0,13.1,S
2021-06-09T13:08:34,1000.0,13.1,S
