tradingTime,volume,price,side
2021-06-09T14:30:25,200.0,81.7,B
2021-06-09T14:30:02,1000.0,81.7,B
2021-06-09T14:29:57,700.0,81.7,B
2021-06-09T14:29:57,200.0,81.7,B
2021-06-09T14:29:57,3700.0,81.7,B
2021-06-09T14:29:57,200.0,81.7,B
2021-06-09T14:29:56,4900.0,81.7,B
2021-06-09T14:29:55,100.0,81.6,S
2021-06-09T14:29:20,1000.0,81.6,S
2021-06-09T14:29:10,300.0,81.7,B
2021-06-09T14:29:10,100.0,81.7,B
2021-06-09T14:29:00,100.0,81.6,S
2021-06-09T14:28:32,600.0,81.7,B
2021-06-09T14:28:24,2600.0,81.5,S
2021-06-09T14:28:04,300.0,81.6,S
2021-06-09T14:27:57,200.0,81.6,S
2021-06-09T14:27:18,200.0,81.6,S
2021-06-09T14:27:07,200.0,81.7,B
2021-06-09T14:27:06,2000.0,81.5,S
2021-06-09T14:27:02,100.0,81.7,B
2021-06-09T14:26:57,800.0,81.6,S
2021-06-09T14:26:57,800.0,81.6,S
2021-06-09T14:26:57,4400.0,81.6,S
2021-06-09T14:26:39,100.0,81.6,S
2021-06-09T14:26:33,200.0,81.6,S
2021-06-09T14:26:19,2000.0,81.6,S
2021-06-09T14:25:43,100.0,81.6,S
2021-06-09T14:25:41,400.0,81.7,B
2021-06-09T14:25:41,600.0,81.6,S
2021-06-09T14:25:40,400.0,81.6,S
2021-06-09T14:25:38,100.0,81.6,S
2021-06-09T14:25:33,1300.0,81.7,B
2021-06-09T14:25:10,100.0,81.6,B
2021-06-09T14:25:09,600.0,81.6,B
2021-06-09T14:25:09,100.0,81.6,B
2021-06-09T14:25:04,1600.0,81.6,B
2021-06-09T14:25:04,6100.0,81.6,B
2021-06-09T14:25:04,2300.0,81.6,B
2021-06-09T14:24:59,200.0,81.6,B
2021-06-09T14:24:49,500.0,81.6,B
2021-06-09T14:24:36,300.0,81.6,B
2021-06-09T14:24:28,500.0,81.6,B
2021-06-09T14:24:28,100.0,81.6,B
2021-06-09T14:24:16,100.0,81.6,B
2021-06-09T14:24:11,2500.0,81.6,B
2021-06-09T14:24:10,100.0,81.6,B
2021-06-09T14:23:46,500.0,81.6,B
2021-06-09T14:23:42,1100.0,81.6,B
2021-06-09T14:23:41,400.0,81.6,B
2021-06-09T14:23:41,300.0,81.5,S
2021-06-09T14:23:34,100.0,81.5,S
2021-06-09T14:23:12,100.0,81.6,S
2021-06-09T14:23:05,200.0,81.5,S
2021-06-09T14:22:58,1000.0,81.6,S
2021-06-09T14:22:52,500.0,81.6,S
2021-06-09T14:22:45,3000.0,81.5,S
2021-06-09T14:22:43,100.0,81.5,S
2021-06-09T14:22:29,1500.0,81.6,S
2021-06-09T14:22:16,1600.0,81.5,S
2021-06-09T14:22:16,1500.0,81.5,S
2021-06-09T14:22:15,6900.0,81.5,S
2021-06-09T14:22:10,100.0,81.6,S
2021-06-09T14:22:02,1000.0,81.6,S
2021-06-09T14:21:41,400.0,81.6,S
2021-06-09T14:21:40,200.0,81.7,B
2021-06-09T14:21:39,500.0,81.7,B
2021-06-09T14:21:09,600.0,81.6,S
2021-06-09T14:20:42,600.0,81.6,S
2021-06-09T14:20:35,100.0,81.7,B
2021-06-09T14:20:32,1000.0,81.6,S
2021-06-09T14:20:32,200.0,81.6,S
2021-06-09T14:20:04,100.0,81.6,S
2021-06-09T14:19:57,1000.0,81.7,B
2021-06-09T14:19:46,2000.0,81.6,S
2021-06-09T14:19:24,200.0,81.7,B
2021-06-09T14:19:24,400.0,81.6,S
2021-06-09T14:19:24,400.0,81.6,S
2021-06-09T14:18:43,200.0,81.6,S
2021-06-09T14:18:41,200.0,81.6,S
2021-06-09T14:18:40,500.0,81.7,B
2021-06-09T14:18:38,1500.0,81.6,S
2021-06-09T14:18:35,1000.0,81.7,B
2021-06-09T14:18:28,500.0,81.6,S
2021-06-09T14:18:27,100.0,81.6,S
2021-06-09T14:18:16,500.0,81.6,B
2021-06-09T14:18:12,500.0,81.6,B
2021-06-09T14:18:05,200.0,81.6,B
2021-06-09T14:17:58,800.0,81.6,B
2021-06-09T14:17:52,200.0,81.6,B
2021-06-09T14:17:52,100.0,81.6,B
2021-06-09T14:17:51,3100.0,81.6,B
2021-06-09T14:17:40,100.0,81.6,B
2021-06-09T14:17:40,400.0,81.6,B
2021-06-09T14:17:27,1000.0,81.6,B
2021-06-09T14:17:24,3400.0,81.6,B
2021-06-09T14:16:45,400.0,81.6,B
2021-06-09T14:16:41,600.0,81.5,S
2021-06-09T14:16:40,200.0,81.5,S
2021-06-09T14:15:57,100.0,81.5,S
2021-06-09T14:15:45,100.0,81.6,B
2021-06-09T14:15:45,1000.0,81.6,B
2021-06-09T14:15:36,100.0,81.5,S
2021-06-09T14:15:28,100.0,81.6,B
2021-06-09T14:15:18,300.0,81.5,S
2021-06-09T14:15:01,1000.0,81.6,B
2021-06-09T14:14:59,1300.0,81.5,S
2021-06-09T14:14:44,200.0,81.5,S
2021-06-09T14:14:38,100.0,81.6,B
2021-06-09T14:14:27,100.0,81.6,B
2021-06-09T14:14:06,6500.0,81.6,S
2021-06-09T14:14:04,300.0,81.7,B
2021-06-09T14:14:01,500.0,81.6,S
2021-06-09T14:13:48,1000.0,81.6,S
2021-06-09T14:13:46,1000.0,81.6,S
2021-06-09T14:13:29,600.0,81.7,B
2021-06-09T14:13:27,2000.0,81.6,S
2021-06-09T14:13:26,1300.0,81.7,B
2021-06-09T14:13:23,100.0,81.7,B
2021-06-09T14:13:18,100.0,81.7,B
2021-06-09T14:13:16,100.0,81.7,B
2021-06-09T14:13:04,100.0,81.7,B
2021-06-09T14:12:55,300.0,81.7,S
2021-06-09T14:12:55,2500.0,81.7,S
2021-06-09T14:12:48,200.0,81.7,S
2021-06-09T14:12:43,700.0,81.8,B
2021-06-09T14:12:34,100.0,81.7,S
2021-06-09T14:12:23,100.0,81.7,S
2021-06-09T14:12:23,100.0,81.8,B
2021-06-09T14:12:16,2200.0,81.7,S
2021-06-09T14:11:57,1000.0,81.8,B
2021-06-09T14:11:57,100.0,81.8,B
2021-06-09T14:11:46,100.0,81.8,B
2021-06-09T14:11:29,200.0,81.9,B
2021-06-09T14:11:27,300.0,81.7,S
2021-06-09T14:11:26,1000.0,81.8,B
2021-06-09T14:11:15,100.0,81.8,S
2021-06-09T14:11:13,100.0,81.8,S
2021-06-09T14:11:11,700.0,81.8,S
2021-06-09T14:11:11,300.0,81.8,S
2021-06-09T14:11:11,200.0,81.8,S
2021-06-09T14:11:11,700.0,81.8,S
2021-06-09T14:10:51,1800.0,81.8,S
2021-06-09T14:10:51,100.0,81.8,S
2021-06-09T14:10:51,100.0,81.8,S
2021-06-09T14:10:41,100.0,81.8,S
2021-06-09T14:10:41,200.0,81.8,S
2021-06-09T14:10:06,1000.0,81.9,B
2021-06-09T14:09:50,100.0,81.8,S
2021-06-09T14:09:41,100.0,81.8,S
2021-06-09T14:09:41,100.0,81.9,B
2021-06-09T14:09:36,300.0,81.8,S
2021-06-09T14:09:34,500.0,81.8,S
2021-06-09T14:09:27,1000.0,81.9,B
