tradingTime,volume,price,side
2021-06-09T14:25:10,500.0,6.85,S
2021-06-09T14:24:16,100.0,6.85,S
2021-06-09T14:22:19,400.0,6.85,S
2021-06-09T14:19:36,100.0,6.85,S
2021-06-09T14:16:00,9400.0,6.86,B
2021-06-09T14:14:11,600.0,6.86,B
2021-06-09T14:12:23,1000.0,6.85,S
2021-06-09T14:09:17,2000.0,6.85,S
2021-06-09T14:09:00,3000.0,6.86,S
2021-06-09T14:08:29,2200.0,6.87,S
2021-06-09T14:08:29,3200.0,6.87,S
2021-06-09T14:06:40,9500.0,6.88,S
2021-06-09T14:06:39,200.0,6.88,S
2021-06-09T14:06:20,3000.0,6.88,S
2021-06-09T14:06:15,500.0,6.88,S
2021-06-09T14:04:48,2900.0,6.88,S
2021-06-09T14:04:10,20000.0,6.88,S
2021-06-09T14:00:53,1300.0,6.88,B
2021-06-09T13:59:35,2000.0,6.87,S
2021-06-09T13:57:50,1000.0,6.87,B
2021-06-09T13:56:52,9600.0,6.87,B
2021-06-09T13:56:38,2300.0,6.85,S
2021-06-09T13:55:55,1000.0,6.85,S
2021-06-09T13:53:50,4300.0,6.85,S
2021-06-09T13:52:00,1600.0,6.87,B
2021-06-09T13:50:08,5100.0,6.85,S
2021-06-09T13:49:08,3000.0,6.85,B
2021-06-09T13:48:26,4600.0,6.85,B
2021-06-09T13:48:21,1000.0,6.85,B
2021-06-09T13:47:07,700.0,6.85,B
2021-06-09T13:45:39,1200.0,6.85,S
2021-06-09T13:45:19,200.0,6.85,B
2021-06-09T13:45:07,2000.0,6.87,B
2021-06-09T13:45:02,1300.0,6.85,B
2021-06-09T13:44:28,1000.0,6.85,B
2021-06-09T13:44:24,1000.0,6.85,B
2021-06-09T13:41:55,1000.0,6.85,B
2021-06-09T13:38:16,100.0,6.83,S
2021-06-09T13:34:59,1200.0,6.83,B
2021-06-09T13:34:57,100.0,6.8,B
2021-06-09T13:33:21,300.0,6.8,S
2021-06-09T13:32:25,13000.0,6.79,S
2021-06-09T13:31:35,9500.0,6.8,B
2021-06-09T13:31:11,200.0,6.8,B
2021-06-09T13:30:16,1000.0,6.8,B
2021-06-09T13:29:38,2000.0,6.8,B
2021-06-09T13:28:56,900.0,6.8,B
2021-06-09T13:27:51,1000.0,6.8,B
2021-06-09T13:27:04,300.0,6.8,B
2021-06-09T13:25:33,1000.0,6.8,B
2021-06-09T13:25:17,100.0,6.8,B
2021-06-09T13:25:09,12000.0,6.8,B
2021-06-09T13:24:40,11000.0,6.8,B
2021-06-09T13:24:14,3500.0,6.79,S
2021-06-09T13:23:21,300.0,6.8,B
2021-06-09T13:20:00,4100.0,6.8,B
2021-06-09T13:19:22,300.0,6.79,B
2021-06-09T13:17:53,5000.0,6.79,B
2021-06-09T13:11:01,500.0,6.79,B
2021-06-09T13:10:06,4000.0,6.79,B
2021-06-09T13:08:15,100.0,6.7,S
2021-06-09T13:05:40,4200.0,6.7,S
2021-06-09T13:03:29,5000.0,6.7,S
2021-06-09T13:01:50,5000.0,6.7,B
2021-06-09T13:01:00,1000.0,6.7,B
2021-06-09T13:00:28,2000.0,6.79,B
2021-06-09T13:00:26,2600.0,6.79,B
2021-06-09T13:00:26,9400.0,6.75,B
2021-06-09T13:00:22,100.0,6.7,B
2021-06-09T13:00:18,10000.0,6.7,B
2021-06-09T11:22:52,200.0,6.7,B
2021-06-09T11:16:25,600.0,6.7,B
2021-06-09T11:16:06,4600.0,6.55,S
2021-06-09T11:16:01,3000.0,6.7,B
2021-06-09T11:15:42,3000.0,6.7,B
2021-06-09T11:15:26,200.0,6.7,B
2021-06-09T11:12:35,2000.0,6.7,B
2021-06-09T11:11:46,1000.0,6.7,S
2021-06-09T11:11:21,2500.0,6.7,S
2021-06-09T11:09:47,300.0,6.75,S
2021-06-09T11:08:26,300.0,6.75,S
2021-06-09T11:06:29,600.0,6.79,S
2021-06-09T11:05:33,10000.0,6.79,S
2021-06-09T11:04:51,1000.0,6.8,B
2021-06-09T11:02:47,500.0,6.8,B
2021-06-09T11:00:51,200.0,6.8,B
2021-06-09T11:00:43,100.0,6.8,B
2021-06-09T11:00:25,15000.0,6.8,B
2021-06-09T11:00:09,10000.0,6.8,B
2021-06-09T10:56:35,3000.0,6.8,B
2021-06-09T10:52:10,5200.0,6.79,B
2021-06-09T10:49:42,500.0,6.79,B
2021-06-09T10:49:00,3000.0,6.75,S
2021-06-09T10:48:50,1000.0,6.75,S
2021-06-09T10:47:38,2000.0,6.79,B
2021-06-09T10:47:30,200.0,6.75,S
2021-06-09T10:46:20,1000.0,6.75,S
2021-06-09T10:45:55,500.0,6.75,S
2021-06-09T10:44:47,500.0,6.76,S
2021-06-09T10:44:07,200.0,6.79,B
2021-06-09T10:44:06,200.0,6.79,B
2021-06-09T10:40:31,200.0,6.75,S
2021-06-09T10:37:00,10000.0,6.7,S
2021-06-09T10:36:37,200.0,6.79,B
2021-06-09T10:36:23,500.0,6.79,B
2021-06-09T10:33:55,1400.0,6.79,B
2021-06-09T10:33:00,2000.0,6.7,S
2021-06-09T10:32:28,300.0,6.75,B
2021-06-09T10:32:28,600.0,6.79,B
2021-06-09T10:31:30,100.0,6.79,B
2021-06-09T10:30:45,400.0,6.75,B
