tradingTime,volume,price,side
2021-06-09T14:00:05,700.0,7.2,B
2021-06-09T13:59:47,600.0,7.1,B
2021-06-09T13:26:07,100.0,7.1,B
2021-06-09T13:18:27,1000.0,7.0,S
2021-06-09T13:17:57,6700.0,7.0,S
2021-06-09T13:17:20,100.0,7.0,S
2021-06-09T13:15:19,1000.0,7.0,S
2021-06-09T11:27:46,2000.0,7.0,S
2021-06-09T11:12:55,200.0,7.0,S
2021-06-09T11:12:48,200.0,7.0,S
2021-06-09T11:05:35,200.0,7.0,S
2021-06-09T11:01:25,200.0,7.0,B
2021-06-09T10:59:29,400.0,7.0,B
2021-06-09T10:14:06,2000.0,6.8,S
2021-06-09T10:13:06,2000.0,6.9,S
2021-06-09T10:13:05,500.0,6.9,S
2021-06-09T10:05:44,3400.0,6.9,S
2021-06-09T09:56:58,2100.0,7.0,S
2021-06-09T09:37:54,100.0,7.0,S
