tradingTime,volume,price,side
2021-07-16T14:29:25,500.0,25.05,B
2021-07-16T14:29:21,200.0,25.05,B
2021-07-16T14:29:21,100.0,25.05,B
2021-07-16T14:28:55,100.0,25.05,S
2021-07-16T14:28:55,500.0,25.05,S
2021-07-16T14:28:42,100.0,25.1,S
2021-07-16T14:28:38,500.0,25.0,S
2021-07-16T14:28:38,1500.0,25.0,S
2021-07-16T14:27:48,1000.0,25.05,B
2021-07-16T14:27:35,400.0,25.05,B
2021-07-16T14:26:31,100.0,25.05,B
2021-07-16T14:26:17,13500.0,25.05,S
2021-07-16T14:25:11,300.0,25.1,S
2021-07-16T14:24:59,800.0,25.1,B
2021-07-16T14:24:44,100.0,25.1,B
2021-07-16T14:24:41,100.0,25.1,B
2021-07-16T14:24:35,500.0,25.1,S
2021-07-16T14:24:35,500.0,25.1,S
2021-07-16T14:24:10,3600.0,25.1,S
2021-07-16T14:24:10,6000.0,25.1,S
2021-07-16T14:24:10,14800.0,25.1,S
2021-07-16T14:24:10,500.0,25.1,S
2021-07-16T14:24:10,3100.0,25.1,S
2021-07-16T14:22:49,1000.0,25.15,B
2021-07-16T14:22:31,100.0,25.15,B
2021-07-16T14:22:17,300.0,25.1,S
2021-07-16T14:21:54,700.0,25.15,S
2021-07-16T14:20:35,2800.0,25.15,S
2021-07-16T14:20:35,200.0,25.15,S
2021-07-16T14:18:19,200.0,25.2,B
2021-07-16T14:18:06,2000.0,25.2,B
2021-07-16T14:15:18,1000.0,25.2,B
2021-07-16T14:14:57,3900.0,25.2,B
2021-07-16T14:14:02,200.0,25.15,S
2021-07-16T14:13:55,100.0,25.15,S
2021-07-16T14:12:30,100.0,25.15,B
2021-07-16T14:12:17,200.0,25.15,B
2021-07-16T14:11:50,1700.0,25.15,S
2021-07-16T14:11:39,300.0,25.15,S
2021-07-16T14:11:20,100.0,25.15,B
2021-07-16T14:10:49,100.0,25.15,B
2021-07-16T14:10:15,1800.0,25.15,S
2021-07-16T14:09:58,200.0,25.2,B
2021-07-16T14:09:50,100.0,25.2,B
2021-07-16T14:09:41,200.0,25.15,S
2021-07-16T14:09:11,100.0,25.15,S
2021-07-16T14:09:04,3000.0,25.15,S
2021-07-16T14:08:39,1900.0,25.15,B
2021-07-16T14:07:12,1200.0,25.15,B
2021-07-16T14:05:29,200.0,25.2,B
2021-07-16T14:04:20,300.0,25.2,B
2021-07-16T14:03:28,1000.0,25.2,B
2021-07-16T14:01:10,100.0,25.2,B
2021-07-16T14:01:07,500.0,25.2,B
2021-07-16T14:00:49,2000.0,25.2,B
2021-07-16T13:58:11,10000.0,25.2,B
2021-07-16T13:57:59,2700.0,25.15,S
2021-07-16T13:57:38,100.0,25.2,B
2021-07-16T13:57:16,100.0,25.2,B
2021-07-16T13:55:38,500.0,25.2,B
2021-07-16T13:54:31,100.0,25.2,S
2021-07-16T13:53:58,900.0,25.2,B
2021-07-16T13:52:42,700.0,25.2,B
2021-07-16T13:52:37,1800.0,25.2,S
2021-07-16T13:52:37,200.0,25.2,S
2021-07-16T13:52:13,5000.0,25.2,S
2021-07-16T13:49:26,2000.0,25.2,S
2021-07-16T13:49:24,2800.0,25.2,B
2021-07-16T13:49:20,2000.0,25.15,S
2021-07-16T13:46:30,2700.0,25.15,B
2021-07-16T13:44:37,1000.0,25.15,B
2021-07-16T13:43:55,1000.0,25.15,B
2021-07-16T13:42:27,2000.0,25.1,S
2021-07-16T13:42:17,300.0,25.1,S
2021-07-16T13:42:17,1000.0,25.1,S
2021-07-16T13:42:17,400.0,25.1,S
2021-07-16T13:42:17,100.0,25.1,S
2021-07-16T13:42:17,1200.0,25.1,S
2021-07-16T13:41:47,19600.0,25.1,S
2021-07-16T13:41:47,100.0,25.1,S
2021-07-16T13:41:19,300.0,25.15,S
2021-07-16T13:41:17,1000.0,25.2,B
2021-07-16T13:40:49,500.0,25.2,B
2021-07-16T13:40:02,1000.0,25.2,B
2021-07-16T13:39:22,200.0,25.2,B
2021-07-16T13:37:12,600.0,25.2,B
2021-07-16T13:36:58,200.0,25.2,B
2021-07-16T13:36:44,200.0,25.2,B
2021-07-16T13:35:15,100.0,25.2,B
2021-07-16T13:34:49,300.0,25.2,B
2021-07-16T13:34:16,1100.0,25.2,B
2021-07-16T13:34:16,800.0,25.2,B
2021-07-16T13:33:50,300.0,25.2,B
2021-07-16T13:29:36,6800.0,25.2,B
2021-07-16T13:29:18,100.0,25.2,B
2021-07-16T13:29:05,2000.0,25.15,S
2021-07-16T13:27:00,3000.0,25.15,S
2021-07-16T13:26:42,1300.0,25.15,B
2021-07-16T13:26:21,2000.0,25.15,B
2021-07-16T13:25:49,500.0,25.15,B
2021-07-16T13:25:45,200.0,25.15,B
2021-07-16T13:25:06,500.0,25.15,B
2021-07-16T13:25:01,500.0,25.15,S
2021-07-16T13:24:23,1200.0,25.15,S
2021-07-16T13:24:20,500.0,25.15,B
2021-07-16T13:24:14,3300.0,25.15,S
2021-07-16T13:19:51,200.0,25.15,B
2021-07-16T13:19:15,4800.0,25.15,B
2021-07-16T13:15:38,25000.0,25.15,S
2021-07-16T13:14:22,200.0,25.25,B
2021-07-16T13:14:08,200.0,25.25,B
2021-07-16T13:13:43,800.0,25.2,B
2021-07-16T13:12:49,500.0,25.2,B
2021-07-16T13:12:31,100.0,25.2,B
2021-07-16T13:11:51,100.0,25.2,B
2021-07-16T13:11:43,100.0,25.2,B
2021-07-16T13:10:54,200.0,25.2,B
2021-07-16T13:10:45,200.0,25.2,S
2021-07-16T13:10:36,500.0,25.2,S
2021-07-16T13:10:36,100.0,25.2,S
2021-07-16T13:10:36,2400.0,25.2,S
2021-07-16T13:10:31,100.0,25.2,S
2021-07-16T13:10:31,4900.0,25.2,S
2021-07-16T13:06:41,3000.0,25.2,S
2021-07-16T13:03:17,3000.0,25.2,S
2021-07-16T11:29:44,1000.0,25.25,B
2021-07-16T11:29:11,400.0,25.2,S
2021-07-16T11:28:33,1000.0,25.25,B
2021-07-16T11:27:33,1600.0,25.25,B
2021-07-16T11:27:33,2000.0,25.25,B
2021-07-16T11:27:30,1400.0,25.25,B
2021-07-16T11:26:11,500.0,25.25,B
2021-07-16T11:25:11,1000.0,25.2,S
2021-07-16T11:22:39,3000.0,25.2,S
2021-07-16T11:22:28,1900.0,25.2,B
2021-07-16T11:22:25,500.0,25.2,B
2021-07-16T11:22:16,500.0,25.2,B
2021-07-16T11:20:41,100.0,25.2,B
2021-07-16T11:20:03,100.0,25.2,B
2021-07-16T11:19:40,500.0,25.2,B
2021-07-16T11:19:31,200.0,25.2,S
2021-07-16T11:19:22,13000.0,25.2,S
2021-07-16T11:19:22,1000.0,25.2,S
2021-07-16T11:17:45,8100.0,25.25,S
2021-07-16T11:16:45,500.0,25.3,B
2021-07-16T11:16:34,600.0,25.3,S
2021-07-16T11:16:29,10700.0,25.3,S
2021-07-16T11:16:29,300.0,25.3,S
2021-07-16T11:16:03,1300.0,25.3,S
2021-07-16T11:16:03,200.0,25.3,S
2021-07-16T11:16:03,100.0,25.3,S
2021-07-16T11:16:03,2700.0,25.3,S
2021-07-16T11:16:03,700.0,25.3,S
2021-07-16T11:15:23,2000.0,25.3,S
2021-07-16T11:15:20,5000.0,25.3,S
2021-07-16T11:13:33,100.0,25.35,B
2021-07-16T11:13:14,500.0,25.35,B
2021-07-16T11:09:36,400.0,25.35,B
2021-07-16T11:09:36,1600.0,25.35,B
2021-07-16T11:06:08,200.0,25.35,B
2021-07-16T11:03:46,100.0,25.35,B
2021-07-16T11:02:08,1100.0,25.35,S
2021-07-16T11:02:08,1100.0,25.35,S
2021-07-16T11:02:08,900.0,25.35,S
2021-07-16T11:02:04,5000.0,25.35,S
2021-07-16T11:01:48,5000.0,25.35,S
2021-07-16T10:56:26,400.0,25.35,S
2021-07-16T10:55:19,100.0,25.4,B
2021-07-16T10:53:40,2000.0,25.4,B
2021-07-16T10:51:52,1000.0,25.4,B
2021-07-16T10:50:44,400.0,25.4,S
2021-07-16T10:47:59,100.0,25.45,B
2021-07-16T10:46:44,500.0,25.4,S
2021-07-16T10:46:17,2000.0,25.4,B
2021-07-16T10:46:17,2200.0,25.4,B
2021-07-16T10:45:44,200.0,25.4,B
2021-07-16T10:44:24,100.0,25.4,B
2021-07-16T10:44:24,1900.0,25.4,B
2021-07-16T10:44:01,300.0,25.4,B
2021-07-16T10:43:50,500.0,25.4,B
2021-07-16T10:40:29,1000.0,25.4,B
2021-07-16T10:39:46,1300.0,25.4,S
2021-07-16T10:39:44,600.0,25.4,S
2021-07-16T10:38:48,10000.0,25.4,S
2021-07-16T10:37:37,2000.0,25.4,S
2021-07-16T10:37:37,1000.0,25.4,S
2021-07-16T10:37:33,200.0,25.4,S
2021-07-16T10:37:33,300.0,25.4,S
2021-07-16T10:37:33,700.0,25.4,S
2021-07-16T10:37:33,3800.0,25.4,S
2021-07-16T10:34:07,1000.0,25.45,B
2021-07-16T10:31:36,500.0,25.45,B
2021-07-16T10:31:22,1000.0,25.45,B
2021-07-16T10:31:09,100.0,25.45,B
2021-07-16T10:31:07,500.0,25.45,B
2021-07-16T10:31:07,100.0,25.45,B
2021-07-16T10:30:43,100.0,25.45,B
2021-07-16T10:28:48,200.0,25.45,B
2021-07-16T10:26:34,500.0,25.45,B
2021-07-16T10:25:30,500.0,25.45,B
2021-07-16T10:22:42,600.0,25.45,B
2021-07-16T10:22:42,100.0,25.45,B
2021-07-16T10:22:00,5000.0,25.45,B
2021-07-16T10:20:44,100.0,25.45,B
2021-07-16T10:18:30,300.0,25.45,B
2021-07-16T10:18:24,100.0,25.45,B
2021-07-16T10:17:41,100.0,25.45,B
2021-07-16T10:14:49,800.0,25.45,B
2021-07-16T10:13:17,1000.0,25.45,B
2021-07-16T10:10:49,200.0,25.45,B
2021-07-16T10:10:20,1800.0,25.45,B
2021-07-16T10:09:52,57400.0,25.45,B
2021-07-16T10:09:52,2600.0,25.45,B
2021-07-16T10:08:20,2800.0,25.45,B
2021-07-16T10:07:42,200.0,25.45,B
2021-07-16T10:06:47,1200.0,25.45,B
2021-07-16T10:06:14,400.0,25.45,S
2021-07-16T10:05:21,2000.0,25.45,S
2021-07-16T10:05:09,2600.0,25.45,B
2021-07-16T10:04:51,100.0,25.45,B
2021-07-16T10:04:17,500.0,25.45,B
2021-07-16T10:02:56,100.0,25.45,B
2021-07-16T10:02:05,5000.0,25.45,B
2021-07-16T10:01:58,400.0,25.45,B
2021-07-16T10:01:37,1800.0,25.4,B
2021-07-16T10:01:28,100.0,25.4,B
2021-07-16T09:59:01,500.0,25.4,B
2021-07-16T09:58:39,100.0,25.4,S
2021-07-16T09:56:19,1000.0,25.4,S
2021-07-16T09:54:58,1500.0,25.4,S
2021-07-16T09:54:58,500.0,25.4,S
2021-07-16T09:54:55,100.0,25.4,S
2021-07-16T09:53:47,4100.0,25.4,S
2021-07-16T09:53:47,900.0,25.4,S
2021-07-16T09:52:49,1000.0,25.4,S
2021-07-16T09:52:45,1000.0,25.4,S
2021-07-16T09:52:35,2000.0,25.4,B
2021-07-16T09:51:03,100.0,25.4,S
2021-07-16T09:50:53,400.0,25.4,S
2021-07-16T09:50:53,3000.0,25.4,S
2021-07-16T09:50:01,300.0,25.45,S
2021-07-16T09:49:59,700.0,25.45,B
2021-07-16T09:49:47,200.0,25.45,S
2021-07-16T09:49:47,10100.0,25.45,S
2021-07-16T09:48:54,1000.0,25.5,B
2021-07-16T09:48:50,1000.0,25.5,B
2021-07-16T09:48:11,300.0,25.5,B
2021-07-16T09:48:05,100.0,25.5,B
2021-07-16T09:47:35,1900.0,25.5,B
2021-07-16T09:46:17,5000.0,25.5,S
2021-07-16T09:46:07,1800.0,25.55,B
2021-07-16T09:45:54,3000.0,25.5,B
2021-07-16T09:44:43,1000.0,25.5,B
2021-07-16T09:44:31,9000.0,25.5,S
2021-07-16T09:42:55,200.0,25.55,B
2021-07-16T09:42:11,100.0,25.55,B
2021-07-16T09:41:39,200.0,25.55,B
2021-07-16T09:41:10,200.0,25.55,B
2021-07-16T09:40:50,2000.0,25.5,S
2021-07-16T09:40:34,100.0,25.5,S
2021-07-16T09:40:04,8700.0,25.5,S
2021-07-16T09:39:55,800.0,25.55,S
2021-07-16T09:39:13,1300.0,25.6,S
2021-07-16T09:38:28,200.0,25.7,B
2021-07-16T09:37:34,200.0,25.7,S
2021-07-16T09:36:57,500.0,25.7,S
2021-07-16T09:30:11,200.0,25.9,S
2021-07-16T09:26:31,200.0,25.95,B
2021-07-16T09:24:23,2000.0,26.0,B
2021-07-16T09:23:13,100.0,26.0,B
2021-07-16T09:20:43,2000.0,26.0,S
2021-07-16T09:19:17,200.0,26.1,S
2021-07-16T09:17:51,3200.0,26.1,B
2021-07-16T09:17:28,500.0,26.1,S
2021-07-16T09:16:36,100.0,26.25,B
2021-07-16T09:16:35,2400.0,26.1,S
2021-07-16T09:16:31,100.0,26.1,S
2021-07-16T09:16:13,2000.0,26.25,B
