tradingTime,volume,price,side
2021-07-21T14:29:36,400.0,5.12,S
2021-07-21T14:28:13,400.0,5.12,S
2021-07-21T14:26:44,1000.0,5.12,S
2021-07-21T14:26:04,100.0,5.15,S
2021-07-21T14:24:10,400.0,5.12,S
2021-07-21T14:20:46,2200.0,5.12,B
2021-07-21T14:20:10,100.0,5.12,S
2021-07-21T14:20:10,200.0,5.12,S
2021-07-21T14:15:08,100.0,5.15,B
2021-07-21T14:13:43,200.0,5.15,S
2021-07-21T14:12:53,900.0,5.17,S
2021-07-21T14:12:02,100.0,5.17,S
2021-07-21T14:02:09,200.0,5.17,B
2021-07-21T14:01:57,500.0,5.17,B
2021-07-21T14:01:50,500.0,5.17,B
2021-07-21T14:01:43,100.0,5.17,B
2021-07-21T13:56:59,200.0,5.17,S
2021-07-21T13:56:35,300.0,5.17,S
2021-07-21T13:55:59,200.0,5.17,S
2021-07-21T13:55:45,800.0,5.17,B
2021-07-21T13:54:04,1200.0,5.17,S
2021-07-21T13:53:45,1500.0,5.17,S
2021-07-21T13:53:06,1000.0,5.17,S
2021-07-21T13:52:16,3000.0,5.17,S
2021-07-21T13:51:50,1000.0,5.17,S
2021-07-21T13:51:35,1000.0,5.17,S
2021-07-21T13:49:59,1300.0,5.17,S
2021-07-21T13:49:37,1000.0,5.17,B
2021-07-21T13:36:57,100.0,5.17,S
2021-07-21T13:36:26,200.0,5.11,S
2021-07-21T11:28:50,500.0,5.19,B
2021-07-21T11:24:22,600.0,5.19,S
2021-07-21T11:22:03,400.0,5.19,B
2021-07-21T11:21:20,100.0,5.18,B
2021-07-21T11:21:15,100.0,5.18,B
2021-07-21T11:20:53,7500.0,5.17,B
2021-07-21T11:20:53,100.0,5.17,B
2021-07-21T11:14:53,100.0,5.17,B
2021-07-21T11:09:39,300.0,5.17,S
2021-07-21T11:01:47,1000.0,5.18,B
2021-07-21T10:56:19,100.0,5.19,S
2021-07-21T10:55:32,100.0,5.19,S
2021-07-21T10:51:49,1000.0,5.18,S
2021-07-21T10:51:21,5000.0,5.18,S
2021-07-21T10:50:46,400.0,5.2,B
2021-07-21T10:25:24,100.0,5.2,B
2021-07-21T10:25:01,400.0,5.18,S
2021-07-21T10:24:59,100.0,5.2,S
2021-07-21T10:23:27,4000.0,5.18,S
2021-07-21T10:22:25,600.0,5.2,B
2021-07-21T10:21:29,900.0,5.21,B
2021-07-21T10:20:07,400.0,5.2,B
2021-07-21T10:08:38,200.0,5.2,S
2021-07-21T10:03:39,100.0,5.2,S
2021-07-21T10:01:44,100.0,5.2,S
2021-07-21T10:00:49,1200.0,5.21,S
2021-07-21T09:59:48,200.0,5.21,S
2021-07-21T09:58:51,100.0,5.21,S
2021-07-21T09:48:02,200.0,5.23,S
2021-07-21T09:47:06,200.0,5.23,S
2021-07-21T09:46:39,600.0,5.23,B
2021-07-21T09:46:06,1000.0,5.2,B
2021-07-21T09:39:44,900.0,5.19,S
2021-07-21T09:39:44,100.0,5.2,S
2021-07-21T09:39:22,4000.0,5.2,S
2021-07-21T09:36:59,100.0,5.24,S
2021-07-21T09:36:45,1000.0,5.24,S
2021-07-21T09:36:35,100.0,5.23,S
2021-07-21T09:36:08,100.0,5.23,B
2021-07-21T09:35:27,900.0,5.2,B
2021-07-21T09:35:13,1600.0,5.2,B
2021-07-21T09:34:28,1000.0,5.19,S
2021-07-21T09:34:13,3000.0,5.19,B
2021-07-21T09:33:54,500.0,5.18,B
2021-07-21T09:33:54,900.0,5.18,B
2021-07-21T09:32:41,100.0,5.18,B
2021-07-21T09:25:02,200.0,5.15,S
2021-07-21T09:24:48,300.0,5.15,B
2021-07-21T09:20:42,200.0,5.15,S
2021-07-21T09:20:29,2000.0,5.15,S
2021-07-21T09:19:58,200.0,5.15,B
2021-07-21T09:18:54,2200.0,5.08,S
2021-07-21T09:18:26,400.0,5.15,B
2021-07-21T09:16:38,2000.0,5.1,S
