tradingTime,volume,price,side
2021-07-21T14:28:42,300.0,5.1,S
2021-07-21T14:28:10,10000.0,5.09,S
2021-07-21T14:28:10,100.0,5.1,B
2021-07-21T14:28:03,100.0,5.1,B
2021-07-21T14:27:45,11800.0,5.1,S
2021-07-21T14:26:58,500.0,5.15,B
2021-07-21T14:25:26,4000.0,5.15,B
2021-07-21T14:24:49,6200.0,5.14,S
2021-07-21T14:23:54,500.0,5.14,B
2021-07-21T14:23:03,600.0,5.14,B
2021-07-21T14:22:10,100.0,5.14,B
2021-07-21T14:20:43,200.0,5.12,B
2021-07-21T14:18:59,1000.0,5.12,B
2021-07-21T14:17:34,6000.0,5.12,B
2021-07-21T14:14:39,200.0,5.12,B
2021-07-21T14:11:11,2000.0,5.15,B
2021-07-21T14:10:19,2000.0,5.15,B
2021-07-21T14:08:39,200.0,5.1,B
2021-07-21T14:08:18,200.0,5.1,B
2021-07-21T14:06:54,900.0,5.08,S
2021-07-21T14:06:34,100.0,5.09,B
2021-07-21T14:06:26,1000.0,5.1,B
2021-07-21T14:06:17,9600.0,5.1,B
2021-07-21T14:05:59,10000.0,5.1,S
2021-07-21T14:05:09,8900.0,5.1,S
2021-07-21T14:05:09,1100.0,5.1,S
2021-07-21T14:05:02,300.0,5.11,B
2021-07-21T14:04:56,5000.0,5.11,B
2021-07-21T14:04:27,200.0,5.11,B
2021-07-21T14:02:54,2000.0,5.08,S
2021-07-21T14:01:12,4000.0,5.08,B
2021-07-21T14:00:59,200.0,5.08,B
2021-07-21T14:00:47,200.0,5.08,B
2021-07-21T14:00:46,400.0,5.05,B
2021-07-21T14:00:22,600.0,5.05,S
2021-07-21T14:00:22,400.0,5.05,S
2021-07-21T14:00:22,2200.0,5.05,S
2021-07-21T14:00:22,100.0,5.05,S
2021-07-21T14:00:22,6300.0,5.05,S
2021-07-21T14:00:15,500.0,5.08,B
2021-07-21T14:00:02,200.0,5.07,B
2021-07-21T13:59:50,1100.0,5.07,S
2021-07-21T13:59:33,1000.0,5.08,B
2021-07-21T13:58:53,100.0,5.08,S
2021-07-21T13:58:53,13300.0,5.08,S
2021-07-21T13:58:48,1000.0,5.1,S
2021-07-21T13:58:28,500.0,5.1,S
2021-07-21T13:55:52,100.0,5.11,B
2021-07-21T13:55:42,400.0,5.1,S
2021-07-21T13:55:41,400.0,5.11,S
2021-07-21T13:55:27,4000.0,5.11,S
2021-07-21T13:55:19,500.0,5.12,S
2021-07-21T13:55:09,200.0,5.12,S
2021-07-21T13:54:05,1000.0,5.12,S
2021-07-21T13:53:59,200.0,5.12,S
2021-07-21T13:53:52,600.0,5.12,S
2021-07-21T13:53:46,1100.0,5.12,S
2021-07-21T13:53:39,100.0,5.12,S
2021-07-21T13:50:06,500.0,5.11,S
2021-07-21T13:47:54,500.0,5.11,B
2021-07-21T13:46:47,1200.0,5.11,B
2021-07-21T13:45:58,300.0,5.11,B
2021-07-21T13:45:52,1000.0,5.11,B
2021-07-21T13:44:47,200.0,5.1,S
2021-07-21T13:44:05,500.0,5.1,S
2021-07-21T13:44:00,200.0,5.11,S
2021-07-21T13:39:52,2500.0,5.15,B
2021-07-21T13:39:52,1500.0,5.15,B
2021-07-21T13:36:59,100.0,5.08,B
2021-07-21T13:36:48,2000.0,5.08,B
2021-07-21T13:36:47,600.0,5.05,S
2021-07-21T13:36:36,2500.0,5.05,S
2021-07-21T13:36:36,500.0,5.05,S
2021-07-21T13:36:29,200.0,5.07,S
2021-07-21T13:36:10,400.0,5.08,S
2021-07-21T13:36:10,600.0,5.09,S
2021-07-21T13:36:10,24100.0,5.09,S
2021-07-21T13:36:08,100.0,5.11,S
2021-07-21T13:35:20,1200.0,5.11,S
2021-07-21T13:35:08,100.0,5.11,S
2021-07-21T13:33:09,200.0,5.1,S
2021-07-21T13:33:09,10600.0,5.1,S
2021-07-21T13:33:09,800.0,5.1,S
2021-07-21T13:33:09,4100.0,5.1,S
2021-07-21T13:33:09,4400.0,5.1,S
2021-07-21T13:33:09,8000.0,5.1,S
2021-07-21T13:33:09,21900.0,5.1,S
2021-07-21T13:32:55,19300.0,5.1,S
2021-07-21T13:32:55,400.0,5.11,S
2021-07-21T13:32:55,6200.0,5.11,S
2021-07-21T13:32:55,2000.0,5.11,S
2021-07-21T13:32:55,2100.0,5.12,S
2021-07-21T13:32:34,100.0,5.14,S
2021-07-21T13:32:25,14500.0,5.15,S
2021-07-21T13:28:53,100.0,5.16,S
2021-07-21T13:26:24,500.0,5.16,S
2021-07-21T13:24:59,300.0,5.16,S
2021-07-21T13:19:17,100.0,5.16,S
2021-07-21T13:16:41,100.0,5.16,S
2021-07-21T13:13:32,300.0,5.2,B
2021-07-21T13:13:03,200.0,5.2,B
2021-07-21T13:12:15,300.0,5.2,B
2021-07-21T13:08:05,200.0,5.2,B
2021-07-21T13:02:59,2200.0,5.15,S
2021-07-21T11:23:32,8900.0,5.1,S
2021-07-21T11:23:32,2600.0,5.1,S
2021-07-21T11:23:32,900.0,5.12,S
2021-07-21T11:23:32,3300.0,5.15,S
2021-07-21T11:20:59,1000.0,5.2,B
2021-07-21T11:08:47,800.0,5.21,S
2021-07-21T11:08:28,1100.0,5.21,S
2021-07-21T11:08:22,9800.0,5.21,S
2021-07-21T11:07:51,8300.0,5.21,B
2021-07-21T11:07:44,100.0,5.17,S
2021-07-21T11:07:44,600.0,5.17,S
2021-07-21T11:07:29,2200.0,5.17,S
2021-07-21T11:06:09,300.0,5.18,S
2021-07-21T11:06:03,900.0,5.18,S
2021-07-21T11:06:03,200.0,5.18,S
2021-07-21T11:06:03,1300.0,5.18,S
2021-07-21T11:00:49,1100.0,5.18,S
2021-07-21T10:58:25,100.0,5.19,B
2021-07-21T10:57:22,7300.0,5.19,S
2021-07-21T10:52:10,1000.0,5.19,S
2021-07-21T10:48:37,200.0,5.2,B
2021-07-21T10:48:18,800.0,5.19,S
2021-07-21T10:48:11,200.0,5.19,S
2021-07-21T10:47:45,1000.0,5.2,B
2021-07-21T10:45:23,1100.0,5.18,S
2021-07-21T10:42:22,100.0,5.19,S
2021-07-21T10:42:15,100.0,5.19,S
2021-07-21T10:41:58,500.0,5.19,S
2021-07-21T10:41:34,1100.0,5.2,S
2021-07-21T10:41:13,200.0,5.2,S
2021-07-21T10:41:10,2000.0,5.2,S
2021-07-21T10:40:57,2000.0,5.2,B
2021-07-21T10:39:38,200.0,5.18,S
2021-07-21T10:38:17,100.0,5.18,S
2021-07-21T10:35:49,100.0,5.18,S
2021-07-21T10:27:07,200.0,5.21,B
2021-07-21T10:25:49,7900.0,5.21,S
2021-07-21T10:24:38,100.0,5.22,B
2021-07-21T10:24:17,2100.0,5.21,B
2021-07-21T10:24:11,100.0,5.2,S
2021-07-21T10:23:46,200.0,5.21,B
2021-07-21T10:23:10,200.0,5.21,B
2021-07-21T10:23:08,2000.0,5.21,B
2021-07-21T10:22:58,1500.0,5.21,B
2021-07-21T10:22:57,1000.0,5.21,B
2021-07-21T10:22:40,10000.0,5.21,B
2021-07-21T10:20:56,33000.0,5.21,S
2021-07-21T10:20:30,17000.0,5.21,S
2021-07-21T10:19:52,100.0,5.21,B
2021-07-21T10:19:10,5000.0,5.21,B
2021-07-21T10:18:48,9900.0,5.21,S
2021-07-21T10:18:48,18000.0,5.22,S
2021-07-21T10:16:14,2000.0,5.23,S
2021-07-21T10:15:05,300.0,5.23,S
2021-07-21T10:08:57,1800.0,5.22,B
2021-07-21T10:08:40,300.0,5.21,S
2021-07-21T10:07:45,3000.0,5.21,B
2021-07-21T10:07:23,200.0,5.19,S
2021-07-21T10:07:16,100.0,5.19,S
2021-07-21T10:06:29,200.0,5.19,S
2021-07-21T10:06:07,500.0,5.2,B
2021-07-21T10:06:07,500.0,5.2,B
2021-07-21T10:06:03,700.0,5.19,S
2021-07-21T10:05:49,300.0,5.19,S
2021-07-21T10:05:11,500.0,5.2,S
