tradingTime,volume,price,side
2021-07-21T14:29:58,200.0,20.05,B
2021-07-21T14:29:10,300.0,20.05,B
2021-07-21T14:28:50,1000.0,20.0,S
2021-07-21T14:28:42,100.0,20.05,S
2021-07-21T14:28:42,400.0,20.05,S
2021-07-21T14:28:42,1500.0,20.05,B
2021-07-21T14:28:32,1000.0,20.05,B
2021-07-21T14:28:26,100.0,20.05,B
2021-07-21T14:28:21,5000.0,20.0,S
2021-07-21T14:26:58,400.0,20.05,B
2021-07-21T14:26:58,100.0,20.05,B
2021-07-21T14:26:14,100.0,20.05,B
2021-07-21T14:25:54,1000.0,20.05,B
2021-07-21T14:25:22,300.0,20.0,S
2021-07-21T14:25:22,200.0,20.0,S
2021-07-21T14:25:22,1500.0,20.0,S
2021-07-21T14:24:41,2700.0,20.05,B
2021-07-21T14:24:17,100.0,20.05,B
2021-07-21T14:23:55,1900.0,20.0,S
2021-07-21T14:23:46,2000.0,20.0,S
2021-07-21T14:23:25,400.0,20.0,S
2021-07-21T14:23:01,200.0,20.05,B
2021-07-21T14:22:59,900.0,20.0,S
2021-07-21T14:22:32,2000.0,20.0,S
2021-07-21T14:22:19,2000.0,20.0,S
2021-07-21T14:21:54,500.0,20.0,S
2021-07-21T14:21:18,800.0,20.0,S
2021-07-21T14:21:18,400.0,20.0,S
2021-07-21T14:21:01,25000.0,20.0,S
2021-07-21T14:20:58,1000.0,20.0,S
2021-07-21T14:20:20,1400.0,20.0,S
2021-07-21T14:20:14,1000.0,20.05,B
2021-07-21T14:19:38,1200.0,20.0,S
2021-07-21T14:19:32,100.0,20.05,B
2021-07-21T14:19:20,100.0,20.05,B
2021-07-21T14:19:11,500.0,20.05,B
2021-07-21T14:18:50,300.0,20.0,S
2021-07-21T14:18:31,1000.0,20.05,B
2021-07-21T14:18:09,200.0,20.0,S
2021-07-21T14:18:04,1200.0,20.0,S
2021-07-21T14:17:50,500.0,20.0,S
2021-07-21T14:17:22,500.0,20.0,S
2021-07-21T14:13:57,4500.0,20.0,S
2021-07-21T14:13:52,1000.0,20.0,S
2021-07-21T14:13:00,3000.0,20.0,S
2021-07-21T14:12:50,3100.0,20.05,S
2021-07-21T14:11:42,100.0,20.15,B
2021-07-21T14:11:25,1500.0,20.15,B
2021-07-21T14:08:36,500.0,20.15,S
2021-07-21T14:08:14,1900.0,20.15,S
2021-07-21T14:08:14,100.0,20.15,S
2021-07-21T14:07:42,500.0,20.2,B
2021-07-21T14:07:04,1000.0,20.2,B
2021-07-21T14:07:00,200.0,20.2,B
2021-07-21T14:05:51,3000.0,20.2,B
2021-07-21T14:05:43,700.0,20.2,B
2021-07-21T14:04:35,500.0,20.1,S
2021-07-21T14:04:19,300.0,20.2,B
2021-07-21T14:03:17,5000.0,20.2,B
2021-07-21T14:03:12,200.0,20.1,B
2021-07-21T14:03:09,1000.0,20.1,B
2021-07-21T14:02:52,400.0,20.1,B
2021-07-21T14:01:45,1000.0,20.0,S
2021-07-21T14:01:15,2000.0,20.1,B
2021-07-21T14:00:50,600.0,20.0,B
2021-07-21T14:00:48,100.0,20.0,B
2021-07-21T14:00:27,1800.0,19.9,S
2021-07-21T14:00:24,2000.0,19.9,B
2021-07-21T14:00:17,2000.0,19.9,B
2021-07-21T14:00:02,500.0,19.85,S
2021-07-21T13:59:59,300.0,19.9,B
2021-07-21T13:59:52,1000.0,19.9,B
2021-07-21T13:59:48,100.0,19.9,B
2021-07-21T13:59:46,600.0,19.9,B
2021-07-21T13:58:56,700.0,19.9,S
2021-07-21T13:58:56,2600.0,19.9,S
2021-07-21T13:58:56,10000.0,19.95,S
2021-07-21T13:58:56,400.0,19.95,S
2021-07-21T13:58:30,500.0,19.95,S
2021-07-21T13:58:08,500.0,19.95,S
2021-07-21T13:58:03,300.0,20.0,B
2021-07-21T13:57:44,200.0,20.0,B
2021-07-21T13:57:07,100.0,20.0,B
2021-07-21T13:57:05,2100.0,20.0,S
2021-07-21T13:57:05,100.0,20.0,S
2021-07-21T13:57:05,800.0,20.0,S
2021-07-21T13:57:05,1200.0,20.0,S
2021-07-21T13:57:05,7400.0,20.0,S
2021-07-21T13:57:00,500.0,20.0,S
2021-07-21T13:56:49,5000.0,20.0,S
2021-07-21T13:56:46,6900.0,20.0,S
2021-07-21T13:56:39,1500.0,20.0,S
