tradingTime,volume,price,side
2021-07-21T14:29:43,1600.0,8.52,S
2021-07-21T14:29:18,700.0,8.51,S
2021-07-21T14:27:37,2100.0,8.5,S
2021-07-21T14:26:59,200.0,8.5,S
2021-07-21T14:26:37,1800.0,8.5,B
2021-07-21T14:25:41,2100.0,8.5,S
2021-07-21T14:24:54,2300.0,8.51,S
2021-07-21T14:24:19,4700.0,8.51,B
2021-07-21T14:23:36,100.0,8.5,S
2021-07-21T14:23:14,100.0,8.5,S
2021-07-21T14:21:46,100.0,8.51,B
2021-07-21T14:19:58,900.0,8.5,S
2021-07-21T14:19:40,200.0,8.51,B
2021-07-21T14:18:44,300.0,8.5,S
2021-07-21T14:17:22,200.0,8.51,S
2021-07-21T14:17:04,900.0,8.52,S
2021-07-21T14:12:20,2500.0,8.52,S
2021-07-21T14:10:47,2100.0,8.52,B
2021-07-21T14:09:21,1800.0,8.51,B
2021-07-21T14:08:25,100.0,8.5,S
2021-07-21T14:08:24,100.0,8.5,B
2021-07-21T14:07:51,500.0,8.5,B
2021-07-21T14:07:30,600.0,8.5,S
2021-07-21T14:07:20,5400.0,8.5,B
2021-07-21T14:05:59,200.0,8.5,B
2021-07-21T14:05:28,3000.0,8.5,B
2021-07-21T14:05:04,1000.0,8.5,B
2021-07-21T14:04:14,2000.0,8.5,B
2021-07-21T14:03:01,900.0,8.5,B
2021-07-21T14:02:46,500.0,8.5,B
2021-07-21T14:02:06,400.0,8.49,B
2021-07-21T14:02:06,100.0,8.48,B
2021-07-21T14:00:53,1500.0,8.48,B
2021-07-21T13:59:08,900.0,8.47,S
2021-07-21T13:58:17,100.0,8.48,B
2021-07-21T13:56:55,200.0,8.48,S
2021-07-21T13:56:55,1000.0,8.48,S
2021-07-21T13:56:55,7800.0,8.48,S
2021-07-21T13:56:37,600.0,8.49,B
2021-07-21T13:54:32,100.0,8.49,S
2021-07-21T13:50:14,800.0,8.49,S
2021-07-21T13:48:47,600.0,8.49,S
2021-07-21T13:46:00,3600.0,8.49,S
2021-07-21T13:44:19,100.0,8.49,B
2021-07-21T13:43:02,1000.0,8.49,B
2021-07-21T13:42:07,1100.0,8.49,B
2021-07-21T13:39:32,400.0,8.48,S
2021-07-21T13:39:32,100.0,8.48,S
2021-07-21T13:38:52,1000.0,8.49,B
2021-07-21T13:37:52,200.0,8.49,B
2021-07-21T13:36:33,1200.0,8.48,S
2021-07-21T13:36:24,300.0,8.49,B
2021-07-21T13:36:07,100.0,8.49,B
2021-07-21T13:36:01,2000.0,8.49,B
2021-07-21T13:35:53,1500.0,8.49,B
2021-07-21T13:35:26,100.0,8.49,B
2021-07-21T13:35:17,2200.0,8.49,B
2021-07-21T13:33:58,3900.0,8.5,S
2021-07-21T13:31:18,2100.0,8.5,B
2021-07-21T13:30:35,1000.0,8.5,B
2021-07-21T13:28:34,2000.0,8.5,B
2021-07-21T13:27:40,1000.0,8.49,S
2021-07-21T13:27:01,1000.0,8.49,S
2021-07-21T13:25:34,2000.0,8.5,B
2021-07-21T13:25:04,100.0,8.49,S
2021-07-21T13:23:55,1200.0,8.49,S
2021-07-21T13:23:52,100.0,8.5,B
2021-07-21T13:23:41,200.0,8.49,B
2021-07-21T13:23:29,1000.0,8.49,B
2021-07-21T13:23:06,500.0,8.49,B
2021-07-21T13:19:59,100.0,8.49,B
2021-07-21T13:19:24,2000.0,8.48,S
2021-07-21T13:19:05,2000.0,8.48,S
2021-07-21T13:18:58,300.0,8.49,S
2021-07-21T13:18:50,1000.0,8.5,B
2021-07-21T13:18:26,600.0,8.5,S
2021-07-21T13:18:19,1000.0,8.5,S
2021-07-21T13:17:59,1200.0,8.5,S
2021-07-21T13:17:49,100.0,8.5,S
2021-07-21T13:17:38,100.0,8.5,S
2021-07-21T13:13:03,700.0,8.5,S
2021-07-21T13:13:03,300.0,8.51,S
2021-07-21T13:06:10,400.0,8.55,B
2021-07-21T13:03:26,1000.0,8.5,S
2021-07-21T13:01:54,100.0,8.5,S
2021-07-21T13:00:23,300.0,8.5,S
2021-07-21T13:00:23,300.0,8.5,S
2021-07-21T13:00:05,600.0,8.5,B
2021-07-21T13:00:05,3000.0,8.5,B
2021-07-21T13:00:02,100.0,8.49,S
2021-07-21T11:27:56,6400.0,8.5,B
2021-07-21T11:27:16,2000.0,8.5,S
2021-07-21T11:25:38,100.0,8.5,B
2021-07-21T11:14:06,3000.0,8.48,S
2021-07-21T11:08:40,6100.0,8.48,S
2021-07-21T11:08:40,500.0,8.5,S
2021-07-21T11:08:40,1000.0,8.5,S
2021-07-21T11:08:28,9500.0,8.5,S
2021-07-21T11:06:40,1000.0,8.51,B
2021-07-21T11:04:49,100.0,8.51,B
2021-07-21T11:03:07,5000.0,8.51,S
2021-07-21T11:02:53,4400.0,8.51,S
2021-07-21T11:02:30,500.0,8.55,S
2021-07-21T10:59:59,2000.0,8.56,B
2021-07-21T10:59:36,2500.0,8.55,B
2021-07-21T10:58:43,100.0,8.55,B
2021-07-21T10:58:03,2900.0,8.51,B
2021-07-21T10:56:58,500.0,8.51,B
2021-07-21T10:55:28,300.0,8.51,B
2021-07-21T10:55:25,400.0,8.51,B
2021-07-21T10:55:12,1100.0,8.51,B
2021-07-21T10:55:02,2500.0,8.51,B
2021-07-21T10:54:47,500.0,8.51,B
2021-07-21T10:54:42,8900.0,8.5,S
2021-07-21T10:54:24,12000.0,8.5,S
2021-07-21T10:54:13,200.0,8.51,B
2021-07-21T10:54:04,200.0,8.51,B
2021-07-21T10:54:04,4600.0,8.5,S
2021-07-21T10:53:47,2000.0,8.51,B
2021-07-21T10:53:37,1000.0,8.51,S
2021-07-21T10:53:37,2600.0,8.51,S
2021-07-21T10:48:16,300.0,8.51,S
2021-07-21T10:43:51,100.0,8.56,B
2021-07-21T10:39:02,100.0,8.56,B
2021-07-21T10:37:50,200.0,8.56,B
2021-07-21T10:37:23,1300.0,8.56,B
2021-07-21T10:36:26,2700.0,8.5,S
2021-07-21T10:36:26,2200.0,8.51,S
2021-07-21T10:36:26,200.0,8.52,S
2021-07-21T10:36:26,600.0,8.52,S
2021-07-21T10:36:26,600.0,8.52,S
2021-07-21T10:36:26,200.0,8.53,S
2021-07-21T10:36:26,2300.0,8.53,S
2021-07-21T10:35:40,800.0,8.55,B
2021-07-21T10:35:08,100.0,8.55,B
2021-07-21T10:34:48,200.0,8.55,B
2021-07-21T10:34:41,100.0,8.55,B
2021-07-21T10:32:28,600.0,8.55,S
2021-07-21T10:31:53,100.0,8.56,B
2021-07-21T10:30:55,1000.0,8.56,B
2021-07-21T10:26:13,7700.0,8.55,B
2021-07-21T10:25:34,100.0,8.55,B
2021-07-21T10:24:31,100.0,8.55,B
2021-07-21T10:24:29,2100.0,8.55,S
2021-07-21T10:24:14,2100.0,8.56,S
2021-07-21T10:23:33,500.0,8.57,B
2021-07-21T10:22:59,500.0,8.57,B
2021-07-21T10:22:59,200.0,8.57,B
2021-07-21T10:21:40,3200.0,8.57,B
2021-07-21T10:20:50,300.0,8.57,S
2021-07-21T10:20:03,100.0,8.6,B
2021-07-21T10:19:26,500.0,8.57,S
2021-07-21T10:14:36,800.0,8.58,B
2021-07-21T10:13:55,200.0,8.58,B
2021-07-21T10:13:35,500.0,8.6,B
2021-07-21T10:09:54,3300.0,8.56,S
2021-07-21T10:04:43,100.0,8.64,B
2021-07-21T10:03:28,600.0,8.64,S
2021-07-21T10:02:52,500.0,8.64,S
2021-07-21T10:02:02,900.0,8.64,B
2021-07-21T10:01:25,1500.0,8.63,B
2021-07-21T10:01:06,1400.0,8.63,S
2021-07-21T10:00:43,400.0,8.64,B
2021-07-21T10:00:35,8800.0,8.64,B
2021-07-21T09:58:48,100.0,8.64,B
2021-07-21T09:58:48,1000.0,8.64,B
2021-07-21T09:58:48,6700.0,8.64,B
2021-07-21T09:56:14,1000.0,8.64,B
2021-07-21T09:55:53,700.0,8.63,B
2021-07-21T09:55:40,3000.0,8.63,B
2021-07-21T09:55:37,100.0,8.63,B
2021-07-21T09:54:12,200.0,8.63,B
2021-07-21T09:53:56,46000.0,8.63,B
2021-07-21T09:53:56,4000.0,8.63,B
2021-07-21T09:53:53,100.0,8.6,B
2021-07-21T09:53:45,1000.0,8.6,B
2021-07-21T09:53:45,1500.0,8.6,S
2021-07-21T09:53:31,1100.0,8.61,B
2021-07-21T09:53:09,500.0,8.6,B
2021-07-21T09:53:09,5200.0,8.6,B
2021-07-21T09:53:09,3700.0,8.59,B
2021-07-21T09:51:38,100.0,8.59,B
2021-07-21T09:50:37,500.0,8.59,B
2021-07-21T09:49:45,300.0,8.52,B
2021-07-21T09:49:33,100.0,8.52,B
2021-07-21T09:49:11,100.0,8.52,B
2021-07-21T09:48:24,200.0,8.59,B
2021-07-21T09:46:49,4500.0,8.5,B
2021-07-21T09:46:28,100.0,8.5,B
2021-07-21T09:44:46,700.0,8.5,S
2021-07-21T09:44:07,300.0,8.5,S
2021-07-21T09:44:01,100.0,8.5,B
2021-07-21T09:43:54,200.0,8.5,B
2021-07-21T09:43:28,5000.0,8.5,B
2021-07-21T09:43:05,9400.0,8.5,B
2021-07-21T09:42:46,600.0,8.5,B
2021-07-21T09:42:01,1000.0,8.5,B
2021-07-21T09:41:34,3000.0,8.5,B
2021-07-21T09:41:24,300.0,8.5,B
2021-07-21T09:41:03,5600.0,8.5,S
2021-07-21T09:40:41,500.0,8.5,S
2021-07-21T09:40:23,700.0,8.5,S
2021-07-21T09:40:23,300.0,8.5,S
2021-07-21T09:40:02,100.0,8.51,S
2021-07-21T09:39:08,800.0,8.5,S
2021-07-21T09:39:08,200.0,8.5,S
2021-07-21T09:39:08,1000.0,8.5,S
2021-07-21T09:38:38,500.0,8.51,S
2021-07-21T09:36:43,2100.0,8.51,B
2021-07-21T09:36:19,1400.0,8.5,S
2021-07-21T09:36:19,600.0,8.5,S
2021-07-21T09:35:56,2000.0,8.5,S
2021-07-21T09:35:55,900.0,8.51,S
2021-07-21T09:35:42,1000.0,8.51,S
2021-07-21T09:35:04,500.0,8.6,S
2021-07-21T09:34:47,200.0,8.62,B
2021-07-21T09:34:29,1800.0,8.63,B
2021-07-21T09:31:46,600.0,8.63,S
2021-07-21T09:31:29,600.0,8.62,B
2021-07-21T09:30:45,500.0,8.62,B
2021-07-21T09:30:10,100.0,8.61,B
2021-07-21T09:28:58,100.0,8.61,B
2021-07-21T09:27:09,1500.0,8.61,B
2021-07-21T09:26:53,4600.0,8.6,B
2021-07-21T09:26:43,500.0,8.5,S
2021-07-21T09:25:36,100.0,8.5,S
2021-07-21T09:25:23,11700.0,8.55,S
2021-07-21T09:25:23,1000.0,8.56,S
2021-07-21T09:25:04,200.0,8.6,B
2021-07-21T09:24:47,11200.0,8.55,S
2021-07-21T09:24:36,200.0,8.6,B
2021-07-21T09:24:17,200.0,8.6,B
2021-07-21T09:23:48,500.0,8.6,S
2021-07-21T09:22:52,1000.0,8.6,B
2021-07-21T09:22:34,1500.0,8.6,B
2021-07-21T09:22:20,200.0,8.6,B
2021-07-21T09:21:11,500.0,8.6,S
2021-07-21T09:20:54,1000.0,8.6,B
2021-07-21T09:20:28,2000.0,8.6,B
