tradingTime,volume,price,side
2021-07-01T14:30:06,100.0,33.45,S
2021-07-01T14:29:47,2000.0,33.5,B
2021-07-01T14:29:44,6000.0,33.35,S
2021-07-01T14:29:41,5700.0,33.35,S
2021-07-01T14:29:41,300.0,33.35,S
2021-07-01T14:29:41,1100.0,33.35,S
2021-07-01T14:29:41,300.0,33.35,S
2021-07-01T14:29:41,1400.0,33.35,S
2021-07-01T14:29:41,600.0,33.4,S
2021-07-01T14:29:41,600.0,33.4,S
2021-07-01T14:29:29,4400.0,33.5,B
2021-07-01T14:28:36,100.0,33.45,B
2021-07-01T14:28:22,500.0,33.45,B
2021-07-01T14:28:06,100.0,33.45,B
2021-07-01T14:27:48,100.0,33.45,B
2021-07-01T14:27:42,5000.0,33.4,S
2021-07-01T14:27:38,1000.0,33.45,B
2021-07-01T14:27:31,100.0,33.45,B
2021-07-01T14:27:17,100.0,33.45,B
2021-07-01T14:27:11,100.0,33.45,S
2021-07-01T14:26:48,700.0,33.5,B
2021-07-01T14:26:46,800.0,33.5,B
2021-07-01T14:26:37,1900.0,33.5,S
2021-07-01T14:26:09,200.0,33.5,S
2021-07-01T14:25:22,1000.0,33.5,B
2021-07-01T14:25:19,100.0,33.5,B
2021-07-01T14:25:12,100.0,33.5,B
2021-07-01T14:25:12,500.0,33.5,B
2021-07-01T14:24:59,1000.0,33.5,B
2021-07-01T14:24:25,300.0,33.5,B
2021-07-01T14:23:21,2600.0,33.35,S
2021-07-01T14:22:42,500.0,33.35,S
2021-07-01T14:22:34,100.0,33.35,S
2021-07-01T14:22:24,8000.0,33.35,S
2021-07-01T14:22:24,5000.0,33.35,S
2021-07-01T14:22:24,1100.0,33.4,S
2021-07-01T14:22:24,7000.0,33.4,S
2021-07-01T14:22:24,4800.0,33.4,S
2021-07-01T14:21:31,1500.0,33.4,S
2021-07-01T14:21:31,3500.0,33.4,S
2021-07-01T14:21:25,400.0,33.5,B
2021-07-01T14:21:13,100.0,33.4,S
2021-07-01T14:21:13,400.0,33.4,S
2021-07-01T14:20:26,1100.0,33.4,S
2021-07-01T14:20:14,100.0,33.5,B
2021-07-01T14:20:02,500.0,33.4,S
2021-07-01T14:19:48,400.0,33.4,S
2021-07-01T14:19:48,2500.0,33.4,S
2021-07-01T14:19:48,2100.0,33.4,S
2021-07-01T14:19:43,200.0,33.5,B
2021-07-01T14:19:39,100.0,33.5,B
2021-07-01T14:19:34,100.0,33.5,B
2021-07-01T14:19:15,100.0,33.5,B
2021-07-01T14:18:55,100.0,33.5,B
2021-07-01T14:18:53,100.0,33.5,B
2021-07-01T14:18:39,16200.0,33.5,S
2021-07-01T14:18:33,1700.0,33.5,S
2021-07-01T14:17:38,100.0,33.6,B
2021-07-01T14:17:32,100.0,33.6,S
2021-07-01T14:17:32,300.0,33.6,S
2021-07-01T14:17:32,1300.0,33.6,S
2021-07-01T14:17:12,500.0,33.7,B
2021-07-01T14:16:36,200.0,33.7,S
2021-07-01T14:16:13,300.0,33.7,B
2021-07-01T14:15:52,700.0,33.7,S
2021-07-01T14:15:50,100.0,33.8,S
2021-07-01T14:14:15,400.0,33.6,B
2021-07-01T14:14:03,100.0,33.6,B
2021-07-01T14:13:53,400.0,33.6,B
2021-07-01T14:13:46,1100.0,33.6,S
2021-07-01T14:13:43,200.0,33.85,B
2021-07-01T14:13:33,1000.0,33.85,B
2021-07-01T14:13:08,100.0,33.85,B
2021-07-01T14:12:48,10000.0,33.85,B
2021-07-01T14:12:43,2500.0,33.6,S
2021-07-01T14:12:11,300.0,33.7,B
2021-07-01T14:11:44,200.0,33.7,B
2021-07-01T14:10:43,300.0,33.5,B
2021-07-01T14:10:41,500.0,33.5,B
2021-07-01T14:10:31,5000.0,33.5,B
2021-07-01T14:10:31,100.0,33.5,B
2021-07-01T14:10:28,1000.0,33.5,B
2021-07-01T14:10:25,100.0,33.5,B
2021-07-01T14:10:17,500.0,33.5,B
2021-07-01T14:10:08,100.0,33.5,B
2021-07-01T14:09:51,200.0,33.5,B
2021-07-01T14:09:40,100.0,33.5,S
2021-07-01T14:09:40,2400.0,33.5,S
2021-07-01T14:08:34,900.0,33.5,S
2021-07-01T14:08:31,700.0,33.7,B
2021-07-01T14:08:06,500.0,33.5,B
2021-07-01T14:07:52,400.0,33.5,B
2021-07-01T14:07:50,500.0,33.5,B
2021-07-01T14:07:41,500.0,33.5,B
2021-07-01T14:07:17,3100.0,33.5,S
2021-07-01T14:07:15,200.0,33.6,B
2021-07-01T14:07:09,1000.0,33.6,B
2021-07-01T14:07:05,100.0,33.6,B
2021-07-01T14:06:58,1200.0,33.6,B
2021-07-01T14:06:58,100.0,33.6,B
2021-07-01T14:06:38,300.0,33.6,B
2021-07-01T14:06:32,100.0,33.6,B
2021-07-01T14:05:59,1000.0,33.6,B
2021-07-01T14:05:46,100.0,33.6,B
2021-07-01T14:04:48,100.0,33.65,B
2021-07-01T14:04:34,5000.0,33.2,S
2021-07-01T14:04:32,3300.0,33.2,S
2021-07-01T14:04:32,200.0,33.2,S
2021-07-01T14:04:32,300.0,33.2,S
2021-07-01T14:04:31,1200.0,33.3,S
2021-07-01T14:03:39,500.0,33.2,S
2021-07-01T14:03:39,700.0,33.2,S
2021-07-01T14:03:39,800.0,33.25,S
2021-07-01T14:03:39,500.0,33.25,S
2021-07-01T14:03:39,2000.0,33.3,S
2021-07-01T14:03:39,100.0,33.3,S
2021-07-01T14:03:38,400.0,33.3,S
2021-07-01T14:03:32,5000.0,33.3,S
2021-07-01T14:02:47,5000.0,33.3,S
2021-07-01T14:02:45,5000.0,33.3,S
2021-07-01T14:02:36,5000.0,33.3,S
2021-07-01T14:02:34,3300.0,33.3,S
2021-07-01T14:02:34,1700.0,33.3,S
2021-07-01T14:02:32,5000.0,33.3,S
2021-07-01T14:02:30,1100.0,33.3,S
2021-07-01T14:02:30,700.0,33.3,S
2021-07-01T14:02:30,3200.0,33.3,S
