tradingTime,volume,price,side
2021-07-01T14:16:49,600.0,28.95,B
2021-07-01T14:16:13,400.0,28.95,B
2021-07-01T14:15:57,200.0,28.95,B
2021-07-01T14:10:00,1200.0,28.9,S
2021-07-01T13:43:40,300.0,28.95,B
2021-07-01T13:24:17,300.0,28.9,S
2021-07-01T13:23:11,400.0,28.95,B
2021-07-01T13:23:08,2500.0,28.95,B
2021-07-01T13:23:06,2500.0,28.95,B
2021-07-01T11:11:04,500.0,28.95,B
2021-07-01T11:07:43,200.0,28.95,B
2021-07-01T10:42:16,100.0,29.0,B
2021-07-01T10:32:46,3600.0,28.9,S
2021-07-01T10:32:46,4000.0,28.9,S
2021-07-01T10:32:46,4000.0,28.9,S
2021-07-01T10:32:46,6300.0,28.9,S
2021-07-01T10:32:46,2500.0,28.9,S
2021-07-01T10:32:46,7200.0,28.9,S
2021-07-01T10:32:46,4000.0,28.9,S
2021-07-01T10:32:46,1300.0,28.9,S
2021-07-01T10:32:45,6700.0,28.9,S
2021-07-01T10:28:45,2000.0,28.9,S
2021-07-01T10:26:32,3700.0,28.9,S
2021-07-01T10:10:37,200.0,29.1,B
2021-07-01T10:08:52,500.0,28.9,S
2021-07-01T10:04:28,100.0,28.9,S
2021-07-01T10:04:13,1700.0,28.9,S
2021-07-01T10:02:42,400.0,28.9,S
2021-07-01T09:56:09,1200.0,28.9,B
2021-07-01T09:56:02,1900.0,28.9,B
2021-07-01T09:55:53,1900.0,28.9,B
2021-07-01T09:55:48,1000.0,28.9,B
2021-07-01T09:55:46,900.0,28.9,B
2021-07-01T09:55:40,1900.0,28.9,B
2021-07-01T09:55:34,1900.0,28.9,B
2021-07-01T09:55:28,800.0,28.9,B
2021-07-01T09:55:28,1100.0,28.9,B
2021-07-01T09:55:22,1900.0,28.9,B
2021-07-01T09:55:15,1900.0,28.9,B
2021-07-01T09:55:10,1900.0,28.9,B
2021-07-01T09:55:08,1900.0,28.9,B
2021-07-01T09:55:01,1900.0,28.9,B
2021-07-01T09:54:55,1900.0,28.9,B
2021-07-01T09:54:52,1900.0,28.9,B
2021-07-01T09:54:47,1900.0,28.9,B
2021-07-01T09:54:43,1900.0,28.9,B
2021-07-01T09:54:38,1900.0,28.9,B
2021-07-01T09:54:25,1900.0,28.9,B
2021-07-01T09:54:20,1900.0,28.9,B
2021-07-01T09:54:13,1900.0,28.9,B
2021-07-01T09:54:06,1900.0,28.9,B
2021-07-01T09:53:58,1900.0,28.9,B
2021-07-01T09:53:54,1900.0,28.9,B
2021-07-01T09:53:46,1900.0,28.9,S
2021-07-01T09:53:44,5000.0,28.9,S
2021-07-01T09:53:43,100.0,28.9,S
2021-07-01T09:52:22,2300.0,28.9,B
2021-07-01T09:52:15,2400.0,28.9,B
2021-07-01T09:52:11,2400.0,28.9,B
2021-07-01T09:52:06,2400.0,28.9,B
2021-07-01T09:52:01,2400.0,28.9,B
2021-07-01T09:51:57,2400.0,28.9,B
2021-07-01T09:51:52,5700.0,28.9,B
2021-07-01T09:51:44,1500.0,28.9,B
2021-07-01T09:51:43,500.0,28.9,B
2021-07-01T09:51:41,1900.0,28.9,B
2021-07-01T09:51:37,2100.0,28.9,B
2021-07-01T09:51:37,300.0,28.9,B
2021-07-01T09:51:33,2400.0,28.9,B
2021-07-01T09:51:05,2500.0,28.9,S
2021-07-01T09:51:02,2500.0,28.9,S
2021-07-01T09:51:01,2500.0,28.9,S
