tradingTime,volume,price,side
2021-07-01T14:20:40,1000.0,18.8,B
2021-07-01T14:15:56,2400.0,18.7,B
2021-07-01T14:11:23,1000.0,18.7,S
2021-07-01T14:11:23,1600.0,18.7,S
2021-07-01T13:54:40,1400.0,18.7,B
2021-07-01T13:48:52,100.0,18.7,B
2021-07-01T13:48:27,1500.0,18.7,S
2021-07-01T13:47:12,100.0,18.7,S
2021-07-01T13:38:06,500.0,18.85,B
2021-07-01T13:27:59,100.0,18.75,B
2021-07-01T13:12:40,200.0,18.75,S
2021-07-01T13:03:11,100.0,18.75,S
2021-07-01T13:01:06,100.0,18.85,B
2021-07-01T11:26:18,500.0,18.8,S
2021-07-01T11:25:54,500.0,18.8,B
2021-07-01T11:23:31,500.0,18.8,B
2021-07-01T11:23:24,300.0,18.7,B
2021-07-01T11:19:45,200.0,18.65,S
2021-07-01T11:18:20,200.0,18.7,S
2021-07-01T11:18:19,200.0,18.7,S
2021-07-01T11:17:10,500.0,18.7,S
2021-07-01T11:12:07,100.0,18.7,S
2021-07-01T11:00:07,200.0,18.7,S
2021-07-01T10:41:01,1000.0,18.7,S
2021-07-01T10:38:37,100.0,18.7,S
2021-07-01T10:36:29,1100.0,18.7,S
2021-07-01T10:36:28,900.0,18.7,S
2021-07-01T10:17:50,500.0,18.7,S
2021-07-01T10:17:48,200.0,18.75,S
2021-07-01T10:10:50,400.0,18.8,S
2021-07-01T10:10:47,100.0,18.8,S
2021-07-01T10:10:29,800.0,18.75,S
2021-07-01T10:05:18,1500.0,18.8,B
2021-07-01T10:05:17,1500.0,18.8,B
2021-07-01T10:04:39,200.0,18.75,B
2021-07-01T09:56:25,100.0,18.8,B
2021-07-01T09:53:46,1000.0,18.75,S
2021-07-01T09:41:31,200.0,18.8,B
2021-07-01T09:38:35,200.0,18.8,S
2021-07-01T09:36:07,700.0,18.9,S
2021-07-01T09:30:47,300.0,19.0,S
2021-07-01T09:29:26,100.0,19.0,B
2021-07-01T09:29:06,600.0,19.0,B
2021-07-01T09:28:48,300.0,18.9,B
2021-07-01T09:28:46,300.0,18.85,B
2021-07-01T09:27:58,100.0,18.8,B
2021-07-01T09:26:54,200.0,18.8,B
