tradingTime,volume,price,side
2021-07-01T14:30:11,1000.0,5.97,S
2021-07-01T14:28:19,400.0,5.96,S
2021-07-01T14:28:13,43700.0,6.0,B
2021-07-01T14:26:36,100.0,5.96,B
2021-07-01T14:25:04,3000.0,5.96,B
2021-07-01T14:24:31,2500.0,5.96,S
2021-07-01T14:24:26,500.0,5.96,S
2021-07-01T14:22:51,1000.0,5.96,S
2021-07-01T14:22:51,3000.0,5.96,S
2021-07-01T14:22:50,200.0,5.96,S
2021-07-01T14:20:58,3000.0,5.99,B
2021-07-01T14:20:13,100.0,5.99,B
2021-07-01T14:19:18,2000.0,5.99,B
2021-07-01T14:18:30,1000.0,5.99,B
2021-07-01T14:18:06,8000.0,5.96,S
2021-07-01T14:17:21,1000.0,5.96,S
2021-07-01T14:17:09,3000.0,5.96,S
2021-07-01T14:17:08,100.0,6.0,B
2021-07-01T14:15:07,700.0,5.99,B
2021-07-01T14:10:43,10000.0,5.99,B
2021-07-01T14:09:08,500.0,5.98,B
2021-07-01T14:06:50,500.0,5.98,B
2021-07-01T14:06:36,5000.0,5.95,S
2021-07-01T14:06:13,500.0,5.97,B
2021-07-01T14:04:33,2300.0,5.97,B
2021-07-01T14:03:47,200.0,5.97,B
2021-07-01T13:59:50,2600.0,5.95,B
2021-07-01T13:58:59,1400.0,5.95,B
2021-07-01T13:58:59,600.0,5.95,B
2021-07-01T13:57:31,200.0,5.92,B
2021-07-01T13:56:01,100.0,5.92,B
2021-07-01T13:55:43,4000.0,5.92,B
2021-07-01T13:55:26,5000.0,5.92,B
2021-07-01T13:54:50,5000.0,5.9,S
2021-07-01T13:54:33,700.0,5.92,S
2021-07-01T13:53:46,100.0,5.92,B
2021-07-01T13:53:21,100.0,5.9,S
2021-07-01T13:52:08,100.0,5.9,S
2021-07-01T13:52:08,300.0,5.91,S
2021-07-01T13:50:16,5000.0,5.9,S
2021-07-01T13:50:10,5000.0,5.95,B
2021-07-01T13:48:22,3000.0,5.9,S
2021-07-01T13:48:22,2000.0,5.9,S
2021-07-01T13:46:54,100.0,5.95,B
2021-07-01T13:46:35,13000.0,5.9,S
2021-07-01T13:46:26,200.0,5.9,B
2021-07-01T13:46:16,4500.0,5.9,B
2021-07-01T13:46:10,200.0,5.9,B
2021-07-01T13:46:07,1000.0,5.9,B
2021-07-01T13:45:38,7000.0,5.9,S
2021-07-01T13:44:17,5000.0,5.95,B
2021-07-01T13:44:04,200.0,5.9,B
2021-07-01T13:43:18,800.0,5.9,B
2021-07-01T13:43:16,200.0,5.9,B
2021-07-01T13:43:15,200.0,5.9,B
2021-07-01T13:42:43,800.0,5.9,S
2021-07-01T13:42:43,1800.0,5.9,S
2021-07-01T13:42:43,2000.0,5.9,S
2021-07-01T13:42:30,10000.0,5.97,B
2021-07-01T13:41:54,500.0,5.95,S
2021-07-01T13:40:53,600.0,5.96,S
2021-07-01T13:40:08,800.0,5.97,S
2021-07-01T13:39:25,4200.0,5.98,S
2021-07-01T13:39:07,1000.0,5.98,S
2021-07-01T13:38:59,2000.0,5.98,S
2021-07-01T13:38:54,200.0,5.98,S
2021-07-01T13:38:33,5500.0,6.0,B
2021-07-01T13:38:27,700.0,5.99,S
2021-07-01T13:38:27,2400.0,5.99,S
2021-07-01T13:37:25,700.0,6.0,S
2021-07-01T13:37:25,1100.0,6.0,S
2021-07-01T13:37:25,200.0,6.0,S
2021-07-01T13:37:07,600.0,6.0,S
2021-07-01T13:37:07,500.0,6.0,S
2021-07-01T13:37:07,3600.0,6.0,S
2021-07-01T13:36:55,5000.0,6.0,S
2021-07-01T13:36:53,2000.0,6.0,S
2021-07-01T13:36:36,4200.0,6.0,S
2021-07-01T13:36:26,6000.0,6.0,S
2021-07-01T13:36:11,300.0,6.0,S
2021-07-01T13:36:05,4700.0,6.01,B
2021-07-01T13:35:35,100.0,6.01,S
2021-07-01T13:35:17,3800.0,6.01,S
2021-07-01T13:34:31,200.0,6.01,S
2021-07-01T13:32:59,3000.0,6.01,S
2021-07-01T13:32:03,1800.0,6.07,B
2021-07-01T13:30:57,200.0,6.07,B
2021-07-01T13:30:49,800.0,6.07,S
2021-07-01T13:30:28,2500.0,6.08,B
2021-07-01T13:30:21,1800.0,6.08,B
2021-07-01T13:30:02,2500.0,6.08,B
2021-07-01T13:29:23,2100.0,6.08,B
2021-07-01T13:28:50,300.0,6.09,B
2021-07-01T13:26:44,2500.0,6.09,S
2021-07-01T13:26:42,100.0,6.09,S
2021-07-01T13:26:32,500.0,6.09,S
2021-07-01T13:26:31,1000.0,6.09,S
2021-07-01T13:25:56,900.0,6.09,B
2021-07-01T13:25:17,300.0,6.09,S
2021-07-01T13:25:14,100.0,6.09,S
2021-07-01T13:24:48,800.0,6.09,B
2021-07-01T13:24:45,1000.0,6.09,B
2021-07-01T13:24:07,1000.0,6.09,B
2021-07-01T13:24:06,400.0,6.09,B
2021-07-01T13:23:20,1000.0,6.09,B
2021-07-01T13:21:34,300.0,6.01,S
2021-07-01T13:21:24,2400.0,6.1,B
2021-07-01T13:21:11,300.0,6.01,S
2021-07-01T13:21:10,200.0,6.01,S
2021-07-01T13:20:59,200.0,6.01,B
2021-07-01T13:20:57,3000.0,6.1,B
2021-07-01T13:20:44,4200.0,6.1,B
2021-07-01T13:20:44,3500.0,6.05,B
2021-07-01T13:20:44,300.0,6.01,B
2021-07-01T13:20:39,7000.0,6.01,B
2021-07-01T13:20:15,400.0,6.0,S
2021-07-01T13:20:13,5000.0,6.01,B
2021-07-01T13:20:13,1000.0,6.01,B
2021-07-01T13:20:07,300.0,6.0,S
2021-07-01T13:19:55,2100.0,6.0,S
2021-07-01T13:19:55,700.0,6.01,B
2021-07-01T13:19:00,1500.0,6.0,B
2021-07-01T13:19:00,100.0,6.0,B
2021-07-01T13:19:00,600.0,6.0,B
2021-07-01T13:19:00,3800.0,6.0,B
2021-07-01T13:19:00,5000.0,6.0,B
2021-07-01T13:19:00,16500.0,6.0,B
2021-07-01T13:18:55,1000.0,6.0,B
2021-07-01T13:18:44,500.0,6.0,B
2021-07-01T13:18:44,4700.0,6.0,B
2021-07-01T13:18:25,100.0,6.0,B
2021-07-01T13:18:06,500.0,6.0,B
2021-07-01T13:18:00,400.0,5.99,S
2021-07-01T13:17:51,3300.0,5.99,B
2021-07-01T13:17:09,5000.0,5.99,B
2021-07-01T13:15:41,200.0,5.98,S
2021-07-01T13:15:13,200.0,5.98,S
2021-07-01T13:13:16,3300.0,5.98,B
2021-07-01T13:11:23,1000.0,5.97,S
2021-07-01T13:11:20,900.0,5.97,S
2021-07-01T13:10:54,5000.0,5.98,B
2021-07-01T13:10:19,100.0,5.96,B
2021-07-01T13:10:19,16800.0,5.96,B
2021-07-01T13:09:26,300.0,5.96,B
2021-07-01T13:09:18,2600.0,5.96,B
2021-07-01T13:09:14,200.0,5.96,B
2021-07-01T13:09:02,1000.0,5.96,B
2021-07-01T13:07:13,5000.0,5.96,B
2021-07-01T13:07:10,200.0,5.96,B
2021-07-01T13:07:07,400.0,5.95,S
2021-07-01T13:07:01,300.0,5.95,S
2021-07-01T13:06:54,200.0,5.95,S
2021-07-01T13:06:49,2000.0,5.96,B
2021-07-01T13:06:46,1000.0,5.96,B
2021-07-01T13:06:41,2100.0,5.95,S
2021-07-01T13:05:14,5000.0,5.96,B
2021-07-01T13:04:21,2000.0,5.94,B
2021-07-01T13:04:19,300.0,5.93,S
2021-07-01T13:04:00,1500.0,5.94,B
2021-07-01T13:01:38,5900.0,5.93,B
2021-07-01T13:01:22,5000.0,5.93,B
2021-07-01T13:01:19,100.0,5.92,B
2021-07-01T13:00:49,100.0,5.92,B
2021-07-01T13:00:23,3700.0,5.92,B
2021-07-01T13:00:19,900.0,5.9,S
2021-07-01T13:00:13,100.0,5.9,S
2021-07-01T11:29:22,100.0,5.9,S
2021-07-01T11:29:01,3300.0,5.9,S
2021-07-01T11:28:42,3100.0,5.9,B
2021-07-01T11:27:45,5400.0,5.9,B
2021-07-01T11:26:28,300.0,5.88,S
2021-07-01T11:25:25,200.0,5.88,S
2021-07-01T11:25:12,3700.0,5.87,S
2021-07-01T11:25:02,800.0,5.87,B
2021-07-01T11:22:45,800.0,5.86,S
2021-07-01T11:22:03,1800.0,5.87,S
2021-07-01T11:18:52,300.0,5.87,S
2021-07-01T11:18:45,400.0,5.87,S
2021-07-01T11:18:33,100.0,5.87,S
2021-07-01T11:18:26,200.0,5.87,B
2021-07-01T11:18:23,200.0,5.86,B
2021-07-01T11:16:51,300.0,5.86,B
2021-07-01T11:15:38,4800.0,5.85,S
2021-07-01T11:15:38,100.0,5.85,S
2021-07-01T11:15:38,200.0,5.85,S
2021-07-01T11:15:38,5600.0,5.85,S
2021-07-01T11:15:38,300.0,5.86,S
2021-07-01T11:15:18,600.0,5.86,B
2021-07-01T11:14:59,200.0,5.86,B
2021-07-01T11:14:43,100.0,5.86,B
2021-07-01T11:13:55,600.0,5.86,B
2021-07-01T11:11:56,9000.0,5.85,S
2021-07-01T11:11:53,4400.0,5.89,B
2021-07-01T11:11:48,200.0,5.87,B
2021-07-01T11:10:42,100.0,5.87,B
2021-07-01T11:10:36,100.0,5.87,B
2021-07-01T11:10:26,100.0,5.87,B
2021-07-01T11:10:01,100.0,5.87,B
2021-07-01T11:09:56,100.0,5.87,B
2021-07-01T11:09:52,100.0,5.87,B
2021-07-01T11:09:47,100.0,5.87,B
2021-07-01T11:08:55,1700.0,5.86,B
2021-07-01T11:08:31,200.0,5.86,B
2021-07-01T11:08:09,100.0,5.86,B
2021-07-01T11:07:57,200.0,5.86,B
2021-07-01T11:07:45,300.0,5.86,B
2021-07-01T11:07:40,100.0,5.86,B
2021-07-01T11:07:04,600.0,5.86,B
2021-07-01T11:06:30,1100.0,5.86,S
2021-07-01T11:06:30,13900.0,5.86,S
2021-07-01T11:06:05,3200.0,5.87,B
2021-07-01T11:05:55,3000.0,5.87,B
2021-07-01T11:05:22,100.0,5.87,B
2021-07-01T11:02:18,100.0,5.86,S
2021-07-01T11:01:20,500.0,5.86,S
2021-07-01T11:00:17,1100.0,5.86,S
