tradingTime,volume,price,side
2021-06-04T14:59:35,200.0,97.1,B
2021-06-04T14:59:25,1700.0,97.1,B
2021-06-04T14:59:00,1300.0,97.0,B
2021-06-04T14:58:30,700.0,97.0,B
2021-06-04T14:56:10,200.0,97.0,B
2021-06-04T14:55:25,500.0,97.0,B
2021-06-04T14:51:50,300.0,96.9,B
2021-06-04T14:51:20,500.0,96.9,B
2021-06-04T14:50:35,300.0,96.9,B
2021-06-04T14:50:35,200.0,96.9,B
2021-06-04T14:50:32,1000.0,97.0,S
2021-06-04T14:50:17,200.0,97.0,B
2021-06-04T14:50:15,5000.0,97.0,B
2021-06-04T14:49:20,300.0,97.0,B
2021-06-04T14:46:30,200.0,97.0,B
2021-06-04T14:46:25,900.0,97.0,B
2021-06-04T14:43:40,100.0,96.8,S
2021-06-04T14:42:11,300.0,96.8,S
2021-06-04T14:40:09,100.0,97.0,B
2021-06-04T14:39:35,100.0,97.0,B
2021-06-04T14:39:35,500.0,97.0,B
2021-06-04T14:39:05,100.0,97.0,B
2021-06-04T14:38:20,100.0,97.0,B
2021-06-04T14:33:04,300.0,97.0,B
2021-06-04T14:32:55,200.0,97.0,B
2021-06-04T14:32:55,1000.0,97.0,B
2021-06-04T14:29:59,100.0,97.0,B
2021-06-04T14:29:57,500.0,97.0,S
2021-06-04T14:29:09,1000.0,97.0,S
2021-06-04T14:27:17,200.0,97.0,S
2021-06-04T14:25:58,5000.0,97.0,B
2021-06-04T14:25:43,46000.0,97.0,B
2021-06-04T14:24:42,100.0,96.8,B
2021-06-04T14:23:20,100.0,96.8,B
2021-06-04T14:22:07,100.0,96.8,B
2021-06-04T14:21:50,200.0,96.8,B
2021-06-04T14:21:31,200.0,96.8,B
2021-06-04T14:21:28,1000.0,96.8,B
2021-06-04T14:21:08,300.0,96.7,S
2021-06-04T14:21:04,600.0,96.7,S
2021-06-04T14:21:01,1000.0,96.8,B
2021-06-04T14:20:47,1000.0,96.8,B
2021-06-04T14:20:35,300.0,96.8,B
2021-06-04T14:19:21,1000.0,96.8,B
2021-06-04T14:19:14,100.0,96.7,S
2021-06-04T14:18:41,500.0,96.7,S
2021-06-04T14:16:29,2000.0,96.7,S
2021-06-04T14:16:15,100.0,96.8,B
2021-06-04T14:12:40,100.0,96.7,S
2021-06-04T14:12:18,100.0,96.7,S
2021-06-04T14:11:10,200.0,96.8,B
2021-06-04T14:10:57,1900.0,96.7,B
2021-06-04T14:10:46,3100.0,96.7,S
2021-06-04T14:10:33,100.0,96.7,S
2021-06-04T14:09:26,3000.0,96.8,B
2021-06-04T14:07:50,100.0,96.7,S
2021-06-04T14:06:17,1000.0,96.7,S
2021-06-04T14:06:16,100.0,96.8,B
2021-06-04T14:06:11,300.0,96.8,B
2021-06-04T14:05:32,3100.0,96.7,S
2021-06-04T14:05:12,400.0,96.7,S
2021-06-04T14:04:59,100.0,96.7,S
2021-06-04T14:04:25,1000.0,96.7,S
2021-06-04T14:01:50,1000.0,96.7,S
2021-06-04T14:00:38,100.0,96.7,B
2021-06-04T14:00:01,200.0,96.7,B
2021-06-04T14:00:00,900.0,96.7,B
2021-06-04T13:59:59,3800.0,96.7,S
