tradingTime,volume,price,side
2021-06-04T14:29:10,5000.0,3.6,B
2021-06-04T14:28:30,100.0,3.6,B
2021-06-04T14:28:07,100.0,3.6,B
2021-06-04T14:28:02,4300.0,3.6,B
2021-06-04T14:27:22,900.0,3.6,B
2021-06-04T14:27:18,3500.0,3.5,S
2021-06-04T14:26:20,3600.0,3.6,B
2021-06-04T14:26:10,100.0,3.6,B
2021-06-04T14:26:10,1000.0,3.6,B
2021-06-04T14:26:08,300.0,3.6,B
2021-06-04T14:25:58,2000.0,3.6,B
2021-06-04T14:25:37,100.0,3.6,B
2021-06-04T14:25:26,100.0,3.6,B
2021-06-04T14:25:12,300.0,3.6,B
2021-06-04T14:22:04,9300.0,3.6,B
2021-06-04T14:21:28,200.0,3.6,B
2021-06-04T14:21:21,100.0,3.6,B
2021-06-04T14:20:53,500.0,3.6,B
2021-06-04T14:18:57,1000.0,3.6,B
2021-06-04T14:18:24,100.0,3.6,B
2021-06-04T14:17:32,1500.0,3.6,B
2021-06-04T14:17:02,1100.0,3.6,B
2021-06-04T14:15:22,300.0,3.6,B
2021-06-04T14:15:17,7200.0,3.6,B
2021-06-04T14:12:59,100.0,3.6,B
2021-06-04T14:11:55,2000.0,3.5,S
2021-06-04T14:11:52,2500.0,3.6,B
2021-06-04T14:11:47,100.0,3.6,B
2021-06-04T14:11:30,30000.0,3.6,B
2021-06-04T14:11:01,1000.0,3.6,B
2021-06-04T14:09:58,100.0,3.6,B
2021-06-04T14:09:56,100.0,3.6,B
2021-06-04T14:09:26,3000.0,3.6,B
2021-06-04T14:06:26,100.0,3.5,S
2021-06-04T14:04:07,100.0,3.6,B
2021-06-04T14:01:42,10000.0,3.6,B
2021-06-04T14:01:25,6000.0,3.6,B
2021-06-04T14:00:22,1300.0,3.6,B
2021-06-04T14:00:10,500.0,3.6,B
2021-06-04T13:59:52,3500.0,3.6,B
2021-06-04T13:59:34,1000.0,3.6,B
2021-06-04T13:59:34,900.0,3.6,B
2021-06-04T13:58:34,3700.0,3.6,B
2021-06-04T13:58:10,100.0,3.6,B
2021-06-04T13:58:06,200.0,3.6,B
2021-06-04T13:58:03,300.0,3.6,B
2021-06-04T13:56:37,20000.0,3.6,B
2021-06-04T13:55:05,500.0,3.6,B
2021-06-04T13:54:52,3000.0,3.6,B
2021-06-04T13:54:15,900.0,3.6,B
2021-06-04T13:53:26,1000.0,3.6,B
2021-06-04T13:52:49,100.0,3.6,S
2021-06-04T13:51:29,2000.0,3.6,S
2021-06-04T13:50:25,5900.0,3.6,B
2021-06-04T13:50:14,1000.0,3.6,B
2021-06-04T13:50:14,100.0,3.6,B
2021-06-04T13:49:59,100.0,3.6,B
2021-06-04T13:49:27,7900.0,3.6,S
2021-06-04T13:49:20,500.0,3.6,S
2021-06-04T13:49:10,3800.0,3.6,B
2021-06-04T13:49:08,1000.0,3.6,B
2021-06-04T13:48:46,5200.0,3.6,S
