tradingTime,volume,price,side
2021-06-04T14:29:14,100.0,71.6,B
2021-06-04T14:29:04,500.0,71.5,S
2021-06-04T14:27:21,2000.0,71.5,S
2021-06-04T14:26:50,300.0,71.5,S
2021-06-04T14:23:35,200.0,71.6,S
2021-06-04T14:23:29,10000.0,71.5,S
2021-06-04T14:23:26,200.0,71.6,S
2021-06-04T14:23:23,1000.0,71.5,S
2021-06-04T14:22:45,1100.0,71.7,B
2021-06-04T14:22:41,6600.0,71.7,B
2021-06-04T14:22:39,500.0,71.6,S
2021-06-04T14:22:26,100.0,71.6,S
2021-06-04T14:22:26,300.0,71.5,S
2021-06-04T14:22:00,69100.0,71.7,B
2021-06-04T14:22:00,2500.0,71.7,B
2021-06-04T14:22:00,2400.0,71.7,B
2021-06-04T14:22:00,1200.0,71.7,B
2021-06-04T14:21:58,24800.0,71.7,B
2021-06-04T14:21:52,100.0,71.6,S
2021-06-04T14:21:51,10000.0,71.5,S
2021-06-04T14:21:46,200.0,71.7,B
2021-06-04T14:21:46,1900.0,71.7,B
2021-06-04T14:21:46,400.0,71.7,B
2021-06-04T14:21:44,3000.0,71.7,B
2021-06-04T14:21:44,2000.0,71.7,B
2021-06-04T14:21:44,6600.0,71.7,B
2021-06-04T14:21:44,1000.0,71.7,B
2021-06-04T14:21:44,10100.0,71.7,B
2021-06-04T14:21:44,6000.0,71.7,B
2021-06-04T14:21:44,10700.0,71.7,B
2021-06-04T14:21:44,1600.0,71.7,B
2021-06-04T14:21:44,56700.0,71.7,B
2021-06-04T14:21:42,200.0,71.6,S
2021-06-04T14:21:38,45000.0,71.5,S
2021-06-04T14:21:36,2700.0,71.6,S
2021-06-04T14:21:08,100000.0,71.7,B
2021-06-04T14:21:05,2000.0,71.6,S
2021-06-04T14:21:03,2000.0,71.5,S
2021-06-04T14:20:55,1100.0,71.5,S
2021-06-04T14:20:54,30700.0,71.7,B
2021-06-04T14:20:54,10000.0,71.7,B
2021-06-04T14:20:54,59300.0,71.7,B
2021-06-04T14:20:46,500.0,71.5,S
2021-06-04T14:20:37,500.0,71.5,S
2021-06-04T14:20:30,100000.0,71.7,B
2021-06-04T14:20:11,600.0,71.7,B
2021-06-04T14:20:06,19600.0,71.7,B
2021-06-04T14:20:06,500.0,71.6,B
2021-06-04T14:20:06,8900.0,71.6,B
2021-06-04T14:20:06,10600.0,71.6,B
2021-06-04T14:20:06,60400.0,71.6,B
2021-06-04T14:20:03,100.0,71.6,B
2021-06-04T14:19:57,50000.0,71.6,B
2021-06-04T14:19:48,100.0,71.6,B
2021-06-04T14:19:14,50000.0,71.6,B
2021-06-04T14:19:05,300.0,71.5,B
2021-06-04T14:18:56,20000.0,71.6,B
2021-06-04T14:18:48,20000.0,71.6,B
2021-06-04T14:18:42,300.0,71.5,B
2021-06-04T14:18:37,50000.0,71.6,B
2021-06-04T14:18:15,30000.0,71.6,B
2021-06-04T14:17:49,30000.0,71.6,B
2021-06-04T14:17:37,30000.0,71.6,B
2021-06-04T14:17:28,50000.0,71.6,B
2021-06-04T14:17:26,500.0,71.4,S
2021-06-04T14:17:15,50000.0,71.6,B
2021-06-04T14:17:12,18000.0,71.6,B
2021-06-04T14:17:08,100.0,71.5,B
2021-06-04T14:16:46,49400.0,71.7,B
2021-06-04T14:16:45,600.0,71.6,B
2021-06-04T14:16:36,50000.0,71.7,B
2021-06-04T14:16:36,10000.0,71.5,S
2021-06-04T14:16:33,5000.0,71.6,B
2021-06-04T14:16:24,200.0,71.6,B
2021-06-04T14:16:23,20000.0,71.6,B
2021-06-04T14:16:09,30000.0,71.5,S
2021-06-04T14:16:08,1000.0,71.4,S
2021-06-04T14:16:06,500.0,71.5,S
2021-06-04T14:16:04,67900.0,71.6,B
2021-06-04T14:16:04,14300.0,71.6,B
2021-06-04T14:16:04,17800.0,71.5,S
2021-06-04T14:16:02,500.0,71.4,S
2021-06-04T14:16:02,500.0,71.5,S
2021-06-04T14:15:59,800.0,71.4,S
2021-06-04T14:15:57,10000.0,71.5,S
2021-06-04T14:15:56,1000.0,71.5,S
2021-06-04T14:15:53,88800.0,71.5,S
2021-06-04T14:15:46,50000.0,71.7,B
2021-06-04T14:15:41,2200.0,71.6,B
2021-06-04T14:15:31,150000.0,71.6,B
2021-06-04T14:15:19,4200.0,71.5,S
2021-06-04T14:15:16,5000.0,71.7,B
2021-06-04T14:15:15,1200.0,71.7,B
2021-06-04T14:15:13,200.0,71.6,B
2021-06-04T14:15:11,600.0,71.6,B
2021-06-04T14:15:10,2300.0,71.6,B
2021-06-04T14:15:03,900.0,71.7,B
2021-06-04T14:15:03,11700.0,71.7,B
2021-06-04T14:15:03,1000.0,71.7,B
2021-06-04T14:15:03,16400.0,71.7,B
2021-06-04T14:14:51,26600.0,71.6,B
2021-06-04T14:14:51,3200.0,71.6,B
2021-06-04T14:14:51,10600.0,71.6,B
2021-06-04T14:14:51,2200.0,71.6,B
2021-06-04T14:14:51,1100.0,71.6,B
2021-06-04T14:14:51,14300.0,71.6,B
2021-06-04T14:14:51,10000.0,71.6,B
2021-06-04T14:14:50,100.0,71.6,B
2021-06-04T14:14:50,1600.0,71.6,B
2021-06-04T14:14:50,1000.0,71.6,B
2021-06-04T14:14:50,200.0,71.6,B
2021-06-04T14:14:50,21000.0,71.6,B
2021-06-04T14:14:46,42800.0,71.6,B
2021-06-04T14:14:46,57000.0,71.6,B
2021-06-04T14:14:46,200.0,71.6,B
2021-06-04T14:14:44,900.0,71.6,B
2021-06-04T14:14:44,7600.0,71.6,B
2021-06-04T14:14:44,200.0,71.6,B
2021-06-04T14:14:44,3100.0,71.6,B
2021-06-04T14:14:44,47200.0,71.6,B
2021-06-04T14:14:44,5400.0,71.6,B
2021-06-04T14:14:44,600.0,71.6,B
2021-06-04T14:14:44,4000.0,71.6,B
2021-06-04T14:14:44,500.0,71.6,B
2021-06-04T14:14:44,100.0,71.6,B
2021-06-04T14:14:43,10400.0,71.6,B
2021-06-04T14:14:43,20000.0,71.6,B
2021-06-04T14:14:25,100000.0,71.6,B
2021-06-04T14:14:23,500.0,71.4,S
2021-06-04T14:14:22,300.0,71.4,S
2021-06-04T14:14:02,100.0,71.4,S
2021-06-04T14:13:55,20000.0,71.4,S
2021-06-04T14:13:54,100.0,71.4,S
2021-06-04T14:13:44,120000.0,71.5,S
2021-06-04T14:13:40,1000.0,71.4,S
2021-06-04T14:13:35,900.0,71.3,S
2021-06-04T14:13:19,200.0,71.4,S
2021-06-04T14:13:16,23100.0,71.6,B
2021-06-04T14:13:16,1300.0,71.6,B
2021-06-04T14:13:15,95600.0,71.6,B
2021-06-04T14:13:05,1000.0,71.5,B
2021-06-04T14:12:55,19100.0,71.6,B
2021-06-04T14:12:55,1500.0,71.6,B
2021-06-04T14:12:55,4200.0,71.6,B
2021-06-04T14:12:55,1500.0,71.6,B
2021-06-04T14:12:55,5800.0,71.6,B
2021-06-04T14:12:55,2200.0,71.6,B
2021-06-04T14:12:52,115700.0,71.6,B
2021-06-04T14:12:36,150000.0,71.6,B
2021-06-04T14:12:34,100.0,71.5,B
2021-06-04T14:12:25,500.0,71.3,S
2021-06-04T14:12:22,200.0,71.5,B
2021-06-04T14:12:21,1000.0,71.5,B
2021-06-04T14:12:15,500.0,71.3,S
2021-06-04T14:11:46,108600.0,71.6,B
2021-06-04T14:11:46,700.0,71.6,B
2021-06-04T14:11:46,2900.0,71.6,B
2021-06-04T14:11:46,13000.0,71.6,B
2021-06-04T14:11:46,5300.0,71.6,B
2021-06-04T14:11:46,13500.0,71.6,B
2021-06-04T14:11:36,30000.0,71.5,B
2021-06-04T14:11:36,10000.0,71.5,B
2021-06-04T14:11:36,20000.0,71.5,B
2021-06-04T14:11:36,60000.0,71.5,B
2021-06-04T14:11:36,30000.0,71.5,B
2021-06-04T14:11:35,20000.0,71.5,B
2021-06-04T14:11:32,50000.0,71.5,B
2021-06-04T14:11:24,3800.0,71.5,B
2021-06-04T14:11:22,700.0,71.5,B
2021-06-04T14:11:19,500.0,71.5,B
2021-06-04T14:11:17,1000.0,71.5,B
2021-06-04T14:11:15,5000.0,71.5,B
2021-06-04T14:11:13,100.0,71.5,B
2021-06-04T14:10:48,5000.0,71.5,B
2021-06-04T14:10:43,1600.0,71.5,B
2021-06-04T14:10:41,5000.0,71.5,B
2021-06-04T14:10:40,38300.0,71.5,B
2021-06-04T14:10:33,20000.0,71.3,S
2021-06-04T14:10:32,26900.0,71.5,B
2021-06-04T14:10:32,4200.0,71.5,B
2021-06-04T14:10:32,12000.0,71.5,B
2021-06-04T14:10:32,8300.0,71.5,B
2021-06-04T14:10:32,700.0,71.5,B
2021-06-04T14:10:32,1100.0,71.5,B
2021-06-04T14:10:31,37100.0,71.5,B
2021-06-04T14:10:31,500.0,71.5,B
2021-06-04T14:10:31,300.0,71.5,B
2021-06-04T14:10:31,1000.0,71.5,B
