tradingTime,volume,price,side
2021-06-04T14:46:30,3000.0,14.1,B
2021-06-04T14:41:50,500.0,14.0,S
2021-06-04T14:41:40,500.0,14.0,S
2021-06-04T14:41:30,500.0,14.0,S
2021-06-04T14:36:15,2500.0,14.0,B
2021-06-04T14:35:20,2500.0,14.0,B
2021-06-04T14:33:55,100.0,14.0,B
2021-06-04T14:30:05,2000.0,14.0,B
2021-06-04T14:27:08,700.0,14.0,B
2021-06-04T14:24:28,100.0,14.0,B
2021-06-04T14:22:15,1300.0,14.0,B
2021-06-04T14:18:03,400.0,14.0,B
2021-06-04T14:17:47,4100.0,14.0,B
2021-06-04T14:17:47,500.0,14.0,S
2021-06-04T14:09:49,1000.0,14.0,S
2021-06-04T14:09:35,1000.0,14.0,S
2021-06-04T14:09:29,1000.0,14.0,S
2021-06-04T14:02:13,1400.0,14.0,B
2021-06-04T14:01:32,1000.0,14.0,B
2021-06-04T14:01:00,2000.0,14.0,B
2021-06-04T13:59:42,400.0,14.0,S
2021-06-04T13:59:18,4600.0,14.0,B
2021-06-04T13:58:46,2200.0,14.0,B
2021-06-04T13:58:18,100.0,14.0,B
2021-06-04T13:57:14,100.0,14.0,B
2021-06-04T13:53:23,200.0,14.0,B
2021-06-04T13:48:19,100.0,14.0,B
2021-06-04T13:45:35,200.0,14.0,B
2021-06-04T13:44:56,2000.0,14.0,B
2021-06-04T13:43:04,300.0,14.0,B
2021-06-04T13:42:46,1000.0,14.0,B
2021-06-04T13:41:47,1000.0,14.0,S
2021-06-04T13:40:54,3000.0,14.0,S
2021-06-04T13:39:12,800.0,14.0,B
2021-06-04T13:38:23,3000.0,14.0,B
2021-06-04T13:31:44,1000.0,14.0,B
2021-06-04T13:28:54,300.0,13.9,S
2021-06-04T13:28:25,500.0,13.9,S
2021-06-04T13:27:05,100.0,14.0,B
2021-06-04T13:27:03,200.0,14.0,B
2021-06-04T13:27:01,500.0,14.0,B
2021-06-04T13:25:27,300.0,14.0,B
2021-06-04T13:19:27,200.0,14.0,B
2021-06-04T13:17:49,1000.0,14.0,S
2021-06-04T13:15:12,4000.0,14.0,S
2021-06-04T13:11:17,1500.0,13.9,S
2021-06-04T13:11:13,200.0,14.0,B
2021-06-04T13:08:45,300.0,14.0,B
2021-06-04T13:01:02,500.0,14.0,B
2021-06-04T13:00:32,100.0,14.0,B
2021-06-04T13:00:20,1000.0,13.9,S
2021-06-04T13:00:08,1000.0,14.0,B
2021-06-04T11:29:02,600.0,14.0,S
2021-06-04T11:25:12,600.0,14.0,B
2021-06-04T11:22:28,2000.0,14.0,B
2021-06-04T11:21:59,300.0,14.0,B
2021-06-04T11:21:08,2000.0,14.0,B
2021-06-04T11:16:56,100.0,14.0,B
2021-06-04T11:16:54,1000.0,14.0,B
2021-06-04T11:16:06,500.0,14.0,B
2021-06-04T11:16:01,16000.0,14.0,S
2021-06-04T11:15:56,400.0,14.1,S
2021-06-04T11:15:35,500.0,14.1,S
2021-06-04T11:14:41,200.0,14.1,S
2021-06-04T11:12:17,500.0,14.1,S
2021-06-04T11:10:23,10000.0,14.1,S
2021-06-04T11:00:58,2400.0,14.2,S
2021-06-04T10:58:08,300.0,14.2,S
2021-06-04T10:56:30,1000.0,14.2,S
2021-06-04T10:56:21,1000.0,14.2,S
2021-06-04T10:56:13,1000.0,14.2,S
2021-06-04T10:56:01,900.0,14.2,S
2021-06-04T10:53:21,300.0,14.2,S
2021-06-04T10:53:10,200.0,14.2,S
2021-06-04T10:51:12,1300.0,14.2,S
2021-06-04T10:36:23,900.0,14.2,S
2021-06-04T10:36:07,200.0,14.2,S
2021-06-04T10:34:14,600.0,14.2,B
2021-06-04T10:33:53,1000.0,14.2,B
2021-06-04T10:32:34,1000.0,14.2,S
2021-06-04T10:32:18,100.0,14.2,S
2021-06-04T10:31:31,900.0,14.2,B
2021-06-04T10:31:23,1000.0,14.2,S
2021-06-04T10:30:51,3000.0,14.2,S
2021-06-04T10:30:05,100.0,14.2,S
2021-06-04T10:23:41,600.0,14.2,S
2021-06-04T10:23:11,500.0,14.2,S
2021-06-04T10:22:58,900.0,14.2,S
2021-06-04T10:21:13,1000.0,14.2,S
2021-06-04T10:20:15,1000.0,14.2,S
2021-06-04T10:19:44,500.0,14.2,S
2021-06-04T10:19:35,500.0,14.2,S
2021-06-04T10:19:25,1000.0,14.2,S
2021-06-04T10:15:02,2000.0,14.2,S
2021-06-04T10:08:17,2000.0,14.3,S
2021-06-04T10:07:41,2000.0,14.3,S
2021-06-04T10:06:27,1000.0,14.3,S
2021-06-04T10:06:02,9000.0,14.3,S
2021-06-04T09:58:52,100.0,14.4,B
2021-06-04T09:57:04,3100.0,14.3,S
2021-06-04T09:56:24,3000.0,14.4,B
2021-06-04T09:52:46,500.0,14.4,B
2021-06-04T09:50:51,500.0,14.4,B
2021-06-04T09:49:32,2000.0,14.4,B
2021-06-04T09:47:36,2000.0,14.3,S
2021-06-04T09:45:30,4900.0,14.3,S
2021-06-04T09:38:18,500.0,14.3,S
2021-06-04T09:37:34,2200.0,14.3,S
2021-06-04T09:36:27,1000.0,14.3,B
2021-06-04T09:36:06,2900.0,14.2,S
2021-06-04T09:32:53,800.0,14.4,B
2021-06-04T09:32:07,800.0,14.4,S
2021-06-04T09:30:08,2400.0,14.4,B
2021-06-04T09:29:36,200.0,14.4,B
2021-06-04T09:28:40,200.0,14.4,B
2021-06-04T09:28:20,1000.0,14.3,S
2021-06-04T09:28:14,1000.0,14.3,S
2021-06-04T09:27:47,1000.0,14.3,S
2021-06-04T09:27:41,1000.0,14.3,S
2021-06-04T09:23:29,9500.0,14.3,S
2021-06-04T09:23:06,4500.0,14.3,S
2021-06-04T09:21:33,1000.0,14.3,S
2021-06-04T09:18:27,2200.0,14.3,S
2021-06-04T09:17:52,400.0,14.3,S
2021-06-04T09:17:36,300.0,14.3,S
2021-06-04T09:16:30,500.0,14.3,S
2021-06-04T09:16:24,500.0,14.3,S
2021-06-04T09:15:53,2900.0,14.3,S
2021-06-04T09:10:18,7000.0,14.3,S
