tradingTime,volume,price,side
2021-06-04T14:20:31,1000.0,4.0,B
2021-06-04T14:20:08,5000.0,4.0,B
2021-06-04T14:01:51,1000.0,4.0,B
2021-06-04T13:43:02,5000.0,3.9,S
2021-06-04T13:36:09,100.0,3.9,S
2021-06-04T13:10:34,100.0,3.9,S
2021-06-04T13:07:28,1000.0,4.0,B
2021-06-04T13:00:32,100.0,4.0,B
2021-06-04T13:00:10,500.0,4.0,B
2021-06-04T11:29:37,4200.0,4.0,S
2021-06-04T11:27:57,28000.0,4.0,S
2021-06-04T11:25:51,1500.0,4.0,S
2021-06-04T11:17:33,2600.0,4.0,S
2021-06-04T11:16:43,200.0,4.0,S
2021-06-04T11:12:19,600.0,4.0,S
2021-06-04T11:12:09,800.0,4.1,B
2021-06-04T11:11:45,1700.0,4.1,S
2021-06-04T11:11:40,2000.0,4.1,S
2021-06-04T11:11:12,10700.0,4.1,S
2021-06-04T11:11:10,2000.0,4.1,S
2021-06-04T11:10:27,7500.0,4.1,S
2021-06-04T11:09:47,5000.0,4.1,S
2021-06-04T11:08:48,100.0,4.1,S
2021-06-04T11:03:48,200.0,4.1,S
2021-06-04T11:02:45,14400.0,4.1,B
2021-06-04T11:01:09,700.0,4.1,B
2021-06-04T10:42:26,100.0,4.0,S
2021-06-04T10:34:13,1700.0,4.1,S
2021-06-04T10:32:39,100.0,4.1,S
2021-06-04T10:30:02,500.0,4.1,S
2021-06-04T10:29:31,100.0,4.1,S
2021-06-04T10:29:12,14000.0,4.1,S
2021-06-04T10:28:52,1000.0,4.1,S
2021-06-04T10:28:27,500.0,4.1,S
2021-06-04T10:27:44,5800.0,4.1,S
2021-06-04T10:27:30,2700.0,4.1,S
2021-06-04T10:21:22,3000.0,4.1,S
2021-06-04T10:20:40,500.0,4.1,S
2021-06-04T10:18:08,300.0,4.1,S
2021-06-04T10:17:25,500.0,4.1,S
2021-06-04T10:12:00,200.0,4.1,S
2021-06-04T10:11:22,2000.0,4.1,S
2021-06-04T10:11:04,5000.0,4.1,S
2021-06-04T10:05:30,300.0,4.1,S
2021-06-04T10:04:31,100.0,4.1,S
2021-06-04T10:03:52,1900.0,4.1,S
2021-06-04T10:03:40,1000.0,4.1,S
2021-06-04T10:02:22,5100.0,4.1,S
2021-06-04T09:58:36,100.0,4.2,B
2021-06-04T09:52:04,100.0,4.2,B
2021-06-04T09:51:19,200.0,4.2,B
2021-06-04T09:51:01,300.0,4.1,S
2021-06-04T09:50:46,500.0,4.1,S
2021-06-04T09:49:55,1000.0,4.1,S
2021-06-04T09:48:49,10000.0,4.1,S
2021-06-04T09:48:00,300.0,4.1,S
2021-06-04T09:47:28,500.0,4.1,S
2021-06-04T09:45:09,7700.0,4.1,S
2021-06-04T09:42:50,600.0,4.2,B
2021-06-04T09:41:57,2000.0,4.1,S
2021-06-04T09:41:15,1200.0,4.1,S
2021-06-04T09:40:48,6800.0,4.1,S
2021-06-04T09:39:53,500.0,4.1,S
2021-06-04T09:38:33,10600.0,4.1,S
2021-06-04T09:38:17,5000.0,4.1,S
2021-06-04T09:37:47,3000.0,4.1,S
2021-06-04T09:25:08,4100.0,4.1,S
2021-06-04T09:24:37,1000.0,4.2,B
2021-06-04T09:23:05,3000.0,4.2,B
2021-06-04T09:22:27,1000.0,4.2,B
2021-06-04T09:20:46,500.0,4.2,B
2021-06-04T09:20:20,1000.0,4.2,B
2021-06-04T09:19:53,100.0,4.2,B
2021-06-04T09:17:17,1900.0,4.2,B
2021-06-04T09:16:45,1000.0,4.2,B
2021-06-04T09:16:12,1800.0,4.2,B
2021-06-04T09:14:03,500.0,4.2,B
2021-06-04T09:13:48,1700.0,4.2,B
2021-06-04T09:11:56,100.0,4.1,S
2021-06-04T09:11:28,300.0,4.1,S
2021-06-04T09:09:57,200.0,4.1,S
2021-06-04T09:09:43,300.0,4.1,S
2021-06-04T09:09:30,1700.0,4.2,B
2021-06-04T09:06:28,10000.0,4.1,S
2021-06-04T09:05:56,1900.0,4.1,S
2021-06-04T09:03:31,300.0,4.2,B
2021-06-04T09:03:10,100.0,4.2,B
2021-06-04T09:00:52,9400.0,4.1,S
2021-06-04T09:00:48,1000.0,4.1,B
2021-06-04T09:00:48,200.0,4.1,B
2021-06-04T09:00:48,200.0,4.1,B
2021-06-04T09:00:40,100.0,4.1,B
2021-06-04T09:00:22,100.0,4.1,B
2021-06-04T09:00:13,200.0,4.1,B
2021-06-04T09:00:12,500.0,4.1,B
2021-06-04T09:00:04,1800.0,4.1,B
