tradingTime,volume,price,side
2021-07-06T13:22:19,2000.0,44.05,S
2021-07-06T13:21:01,500.0,44.4,S
2021-07-06T13:05:17,100.0,44.4,S
2021-07-06T13:03:21,200.0,44.4,S
2021-07-06T11:15:14,1000.0,44.5,S
2021-07-06T11:13:47,2000.0,44.5,S
2021-07-06T11:13:42,300.0,44.5,S
2021-07-06T11:12:17,300.0,44.5,S
2021-07-06T11:11:12,200.0,44.5,S
2021-07-06T11:10:54,1200.0,44.5,B
2021-07-06T11:08:18,200.0,44.4,S
2021-07-06T10:51:00,100.0,44.55,B
2021-07-06T10:27:17,1000.0,44.55,S
2021-07-06T10:22:26,300.0,44.6,S
2021-07-06T10:22:05,600.0,44.6,B
2021-07-06T10:20:54,23300.0,44.4,B
2021-07-06T10:20:54,1200.0,44.35,B
2021-07-06T10:19:49,500.0,44.2,B
2021-07-06T10:18:36,1000.0,44.1,B
2021-07-06T10:17:57,400.0,44.1,B
2021-07-06T10:11:22,500.0,44.05,S
2021-07-06T10:11:09,100.0,44.05,S
2021-07-06T10:11:01,100.0,44.05,S
2021-07-06T10:10:49,200.0,44.05,S
2021-07-06T10:10:33,100.0,44.05,S
2021-07-06T10:10:20,200.0,44.05,S
2021-07-06T10:10:06,100.0,44.05,S
2021-07-06T10:09:30,200.0,44.05,S
2021-07-06T10:09:23,200.0,44.05,S
2021-07-06T10:09:17,100.0,44.05,S
2021-07-06T10:08:59,2000.0,44.1,S
2021-07-06T10:06:46,1000.0,44.1,S
2021-07-06T10:04:46,100.0,44.1,S
2021-07-06T10:04:46,900.0,44.1,S
2021-07-06T10:04:14,700.0,44.1,S
2021-07-06T09:41:20,800.0,44.35,S
2021-07-06T09:40:49,200.0,44.35,S
2021-07-06T09:40:43,100.0,44.35,B
2021-07-06T09:38:43,1700.0,44.1,S
