tradingTime,volume,price,side
2021-07-06T13:16:50,800.0,13.0,B
2021-07-06T13:08:19,500.0,13.0,S
2021-07-06T13:07:07,1300.0,13.0,B
2021-07-06T13:06:41,1100.0,13.0,B
2021-07-06T13:05:49,1000.0,13.0,B
2021-07-06T13:02:25,100.0,13.0,S
2021-07-06T13:02:11,1400.0,13.0,S
2021-07-06T13:01:31,200.0,13.1,S
2021-07-06T11:07:20,500.0,13.0,B
2021-07-06T10:52:34,200.0,13.0,S
2021-07-06T10:52:01,1400.0,13.0,S
2021-07-06T10:51:35,700.0,13.0,B
2021-07-06T10:51:25,2000.0,13.0,B
2021-07-06T10:51:10,1600.0,13.0,B
2021-07-06T10:50:51,1400.0,13.0,B
2021-07-06T10:50:20,800.0,13.0,B
2021-07-06T10:50:10,1500.0,13.0,B
2021-07-06T10:49:23,1000.0,13.0,B
2021-07-06T10:48:33,1200.0,13.0,S
2021-07-06T10:48:23,800.0,13.0,S
2021-07-06T10:48:00,2400.0,13.0,B
2021-07-06T10:30:39,1600.0,13.0,B
2021-07-06T10:30:00,200.0,13.0,B
2021-07-06T10:29:52,500.0,13.0,B
2021-07-06T10:29:39,600.0,13.0,B
2021-07-06T10:29:27,800.0,13.0,B
2021-07-06T10:25:43,1200.0,13.0,S
2021-07-06T10:25:37,700.0,13.0,B
2021-07-06T10:25:27,400.0,13.0,B
2021-07-06T10:25:06,2000.0,13.0,B
2021-07-06T10:21:44,1400.0,13.0,B
2021-07-06T10:21:40,800.0,13.0,B
2021-07-06T10:14:55,500.0,13.0,B
2021-07-06T10:14:41,200.0,13.0,B
2021-07-06T10:13:54,1600.0,13.0,B
2021-07-06T10:12:49,2000.0,13.1,B
2021-07-06T10:10:01,100.0,13.1,B
2021-07-06T10:09:46,1300.0,13.0,B
2021-07-06T10:09:37,500.0,13.0,B
2021-07-06T10:07:54,1400.0,13.0,S
2021-07-06T10:07:43,500.0,13.0,B
2021-07-06T10:05:53,900.0,13.0,B
2021-07-06T10:05:46,1500.0,13.0,B
2021-07-06T10:02:18,700.0,13.0,B
2021-07-06T10:02:11,100.0,13.0,B
2021-07-06T10:02:04,400.0,13.0,B
2021-07-06T10:01:51,800.0,13.0,B
2021-07-06T10:01:34,500.0,13.0,S
2021-07-06T09:56:12,1100.0,13.0,B
2021-07-06T09:51:35,200.0,13.0,B
2021-07-06T09:51:26,500.0,13.0,B
2021-07-06T09:51:15,2800.0,13.0,B
2021-07-06T09:50:55,1300.0,13.0,B
2021-07-06T09:46:55,100.0,13.0,B
2021-07-06T09:46:46,1500.0,13.0,B
2021-07-06T09:38:07,1400.0,13.0,B
2021-07-06T09:37:45,1500.0,13.0,S
2021-07-06T09:33:55,200.0,13.0,B
2021-07-06T09:33:49,900.0,13.0,B
2021-07-06T09:33:29,500.0,13.0,B
2021-07-06T09:31:01,300.0,12.9,B
2021-07-06T09:30:50,1900.0,12.9,B
2021-07-06T09:30:33,500.0,12.9,B
2021-07-06T09:26:29,1100.0,12.9,B
2021-07-06T09:23:03,200.0,12.9,B
2021-07-06T09:22:55,700.0,12.9,B
2021-07-06T09:14:27,1500.0,12.8,S
2021-07-06T09:07:52,600.0,12.7,B
