tradingTime,volume,price,side
2021-07-06T13:24:14,2000.0,11.4,B
2021-07-06T13:23:20,100.0,11.4,B
2021-07-06T13:22:19,4800.0,11.35,S
2021-07-06T13:22:19,2000.0,11.35,S
2021-07-06T13:22:19,1200.0,11.35,S
2021-07-06T13:22:06,300.0,11.4,B
2021-07-06T13:21:47,5000.0,11.4,B
2021-07-06T13:20:45,3000.0,11.35,S
2021-07-06T13:20:30,3500.0,11.35,S
2021-07-06T13:18:59,300.0,11.35,S
2021-07-06T13:18:49,8000.0,11.35,S
2021-07-06T13:18:33,1300.0,11.35,S
2021-07-06T13:17:50,100.0,11.4,B
2021-07-06T13:16:30,1000.0,11.4,B
2021-07-06T13:15:44,200.0,11.4,B
2021-07-06T13:15:39,1700.0,11.35,S
2021-07-06T13:15:24,1100.0,11.35,S
2021-07-06T13:14:54,6000.0,11.35,S
2021-07-06T13:13:35,100.0,11.35,S
2021-07-06T13:10:20,1700.0,11.4,B
2021-07-06T13:10:02,100.0,11.4,B
2021-07-06T13:06:44,2300.0,11.4,B
2021-07-06T13:06:33,1000.0,11.4,S
2021-07-06T13:05:22,200.0,11.4,S
2021-07-06T13:05:22,500.0,11.4,S
2021-07-06T13:04:52,1000.0,11.4,S
2021-07-06T13:04:50,5100.0,11.45,B
2021-07-06T13:01:44,300.0,11.45,B
2021-07-06T13:00:07,200.0,11.45,B
2021-07-06T13:00:03,200.0,11.45,B
2021-07-06T13:00:00,100.0,11.45,B
2021-07-06T11:28:14,100.0,11.45,B
2021-07-06T11:27:09,2000.0,11.45,B
2021-07-06T11:26:55,1000.0,11.4,B
2021-07-06T11:25:57,1000.0,11.4,S
2021-07-06T11:25:49,500.0,11.4,S
2021-07-06T11:25:35,2000.0,11.4,S
2021-07-06T11:25:18,2000.0,11.4,S
2021-07-06T11:25:09,500.0,11.4,S
2021-07-06T11:24:56,800.0,11.4,S
2021-07-06T11:24:41,5000.0,11.4,S
2021-07-06T11:24:07,2000.0,11.4,S
2021-07-06T11:23:52,500.0,11.4,S
2021-07-06T11:21:01,500.0,11.45,B
2021-07-06T11:19:31,200.0,11.45,B
2021-07-06T11:16:21,8000.0,11.45,B
2021-07-06T11:14:17,12600.0,11.35,S
2021-07-06T11:14:17,5100.0,11.4,S
2021-07-06T11:14:17,2300.0,11.4,S
2021-07-06T11:13:54,800.0,11.4,S
2021-07-06T11:13:54,3200.0,11.4,S
2021-07-06T11:13:08,1000.0,11.4,S
2021-07-06T11:11:18,500.0,11.4,S
2021-07-06T11:10:50,100.0,11.45,S
2021-07-06T11:10:42,6900.0,11.45,B
2021-07-06T11:09:46,18000.0,11.4,S
2021-07-06T11:08:48,15000.0,11.4,S
2021-07-06T11:08:48,1000.0,11.45,B
2021-07-06T11:08:35,1300.0,11.45,B
2021-07-06T11:08:15,2000.0,11.45,B
2021-07-06T11:07:58,1000.0,11.45,B
2021-07-06T11:07:41,2500.0,11.45,B
2021-07-06T11:07:38,100.0,11.4,S
2021-07-06T11:07:36,600.0,11.45,B
2021-07-06T11:07:36,900.0,11.45,B
2021-07-06T11:06:13,400.0,11.45,B
2021-07-06T11:06:13,800.0,11.45,B
2021-07-06T11:05:37,3200.0,11.45,B
2021-07-06T11:05:37,1800.0,11.45,B
2021-07-06T11:05:28,200.0,11.4,S
2021-07-06T11:05:28,300.0,11.4,S
2021-07-06T11:05:19,100.0,11.4,S
2021-07-06T11:04:08,4000.0,11.4,S
2021-07-06T11:02:04,500.0,11.45,B
