tradingTime,volume,price,side
2021-07-06T13:21:24,500.0,35.5,S
2021-07-06T13:20:31,200.0,35.6,B
2021-07-06T13:20:18,200.0,35.5,S
2021-07-06T13:20:07,1300.0,35.5,S
2021-07-06T13:20:00,500.0,35.6,B
2021-07-06T13:19:53,1000.0,35.5,S
2021-07-06T13:19:49,100.0,35.6,B
2021-07-06T13:19:45,100.0,35.6,B
2021-07-06T13:19:39,100.0,35.6,B
2021-07-06T13:19:34,100.0,35.6,B
2021-07-06T13:19:27,1600.0,35.6,B
2021-07-06T13:19:03,5000.0,35.6,S
2021-07-06T13:18:33,20000.0,35.6,S
2021-07-06T13:16:51,2400.0,35.6,S
2021-07-06T13:16:29,500.0,35.6,S
2021-07-06T13:16:18,1000.0,35.6,S
2021-07-06T13:15:43,22000.0,35.6,S
2021-07-06T13:15:07,200.0,35.6,S
2021-07-06T13:13:15,1000.0,35.6,S
2021-07-06T13:12:40,1500.0,35.6,S
2021-07-06T13:12:24,3000.0,35.6,S
2021-07-06T13:12:23,1000.0,35.6,S
2021-07-06T13:11:39,15200.0,35.6,S
2021-07-06T13:10:50,2400.0,35.6,B
2021-07-06T13:10:38,800.0,35.6,S
2021-07-06T13:10:29,4000.0,35.6,S
2021-07-06T13:10:05,16000.0,35.6,S
2021-07-06T13:09:59,1000.0,35.6,S
2021-07-06T13:09:44,300.0,35.6,S
2021-07-06T13:09:14,3000.0,35.6,S
2021-07-06T13:08:55,3000.0,35.6,S
2021-07-06T13:08:31,100.0,35.7,B
2021-07-06T13:08:27,3000.0,35.6,S
2021-07-06T13:08:24,3000.0,35.6,S
2021-07-06T13:08:19,40000.0,35.6,S
2021-07-06T13:08:08,900.0,35.6,S
2021-07-06T13:08:00,200.0,35.6,S
2021-07-06T13:07:53,4000.0,35.6,S
2021-07-06T13:07:30,4000.0,35.6,S
2021-07-06T13:07:18,5000.0,35.6,S
2021-07-06T13:06:53,3000.0,35.6,S
2021-07-06T13:05:59,1900.0,35.6,S
2021-07-06T13:01:51,900.0,35.6,S
2021-07-06T13:00:43,100.0,35.6,S
2021-07-06T13:00:15,500.0,35.6,S
2021-07-06T13:00:08,600.0,35.7,B
2021-07-06T13:00:05,800.0,35.6,S
2021-07-06T13:00:04,15600.0,35.7,B
2021-07-06T13:00:04,45500.0,35.6,S
2021-07-06T13:00:02,100.0,35.6,S
2021-07-06T11:29:10,200.0,35.6,S
2021-07-06T11:29:02,10000.0,35.6,S
2021-07-06T11:28:27,5000.0,35.6,S
2021-07-06T11:28:17,2000.0,35.6,S
2021-07-06T11:28:10,500.0,35.6,S
2021-07-06T11:28:03,1000.0,35.6,S
2021-07-06T11:27:17,9500.0,35.7,B
2021-07-06T11:25:52,200.0,35.7,B
2021-07-06T11:25:30,500.0,35.6,S
2021-07-06T11:24:37,500.0,35.6,S
2021-07-06T11:24:15,2000.0,35.6,S
2021-07-06T11:23:39,3600.0,35.6,S
2021-07-06T11:23:34,300.0,35.6,S
2021-07-06T11:23:27,1500.0,35.7,B
2021-07-06T11:23:11,5000.0,35.7,B
2021-07-06T11:22:40,200.0,35.7,B
2021-07-06T11:22:16,400.0,35.6,S
2021-07-06T11:21:26,1000.0,35.6,S
2021-07-06T11:21:17,200.0,35.7,B
2021-07-06T11:21:16,7000.0,35.6,S
2021-07-06T11:20:23,500.0,35.6,S
2021-07-06T11:20:15,300.0,35.7,B
2021-07-06T11:20:15,300.0,35.7,B
2021-07-06T11:19:56,100.0,35.7,B
2021-07-06T11:19:20,100.0,35.7,B
2021-07-06T11:18:58,100.0,35.7,B
2021-07-06T11:17:25,1000.0,35.7,B
2021-07-06T11:16:42,1500.0,35.7,B
2021-07-06T11:16:31,200.0,35.7,B
2021-07-06T11:14:34,1000.0,35.7,B
2021-07-06T11:14:05,300.0,35.7,B
2021-07-06T11:10:03,500.0,35.6,S
2021-07-06T11:09:39,300.0,35.6,S
2021-07-06T11:09:35,2000.0,35.7,B
2021-07-06T11:07:42,300.0,35.6,S
2021-07-06T11:06:49,300.0,35.7,B
2021-07-06T11:05:03,500.0,35.7,S
2021-07-06T11:04:04,100.0,35.7,S
2021-07-06T11:03:37,1000.0,35.7,S
2021-07-06T11:03:08,10000.0,35.7,S
2021-07-06T11:02:37,1400.0,35.7,S
2021-07-06T11:02:18,1000.0,35.7,S
2021-07-06T11:01:49,1400.0,35.7,S
2021-07-06T11:01:08,200.0,35.7,S
2021-07-06T11:01:07,3000.0,35.8,B
2021-07-06T11:00:53,1000.0,35.7,S
2021-07-06T11:00:45,500.0,35.7,S
2021-07-06T11:00:36,600.0,35.7,S
2021-07-06T10:59:00,2000.0,35.7,S
2021-07-06T10:58:54,100.0,35.7,S
2021-07-06T10:58:53,7300.0,35.7,B
2021-07-06T10:58:43,100.0,35.7,B
2021-07-06T10:58:36,1000.0,35.6,S
2021-07-06T10:58:25,1000.0,35.6,S
2021-07-06T10:58:18,1000.0,35.6,S
2021-07-06T10:58:07,1000.0,35.6,S
2021-07-06T10:57:58,1000.0,35.6,S
2021-07-06T10:57:49,5000.0,35.7,B
2021-07-06T10:57:34,10000.0,35.7,B
2021-07-06T10:57:30,3000.0,35.7,B
2021-07-06T10:57:17,1300.0,35.7,B
2021-07-06T10:57:01,500.0,35.7,B
2021-07-06T10:56:58,500.0,35.6,S
2021-07-06T10:55:34,1500.0,35.7,B
2021-07-06T10:55:10,100.0,35.7,B
2021-07-06T10:54:33,200.0,35.7,B
2021-07-06T10:54:08,100.0,35.7,B
2021-07-06T10:53:58,6900.0,35.7,S
2021-07-06T10:53:30,1500.0,35.7,S
2021-07-06T10:53:11,900.0,35.7,S
2021-07-06T10:53:02,3000.0,35.7,S
2021-07-06T10:52:30,500.0,35.7,S
2021-07-06T10:52:28,3300.0,35.7,S
2021-07-06T10:51:11,100.0,35.7,S
2021-07-06T10:50:38,500.0,35.7,S
2021-07-06T10:50:36,14100.0,35.7,B
2021-07-06T10:50:28,100.0,35.7,B
2021-07-06T10:50:26,100.0,35.7,B
2021-07-06T10:50:21,1000.0,35.7,B
2021-07-06T10:49:23,100.0,35.7,B
2021-07-06T10:49:22,1000.0,35.7,B
2021-07-06T10:49:20,100.0,35.7,B
2021-07-06T10:48:30,1000.0,35.7,B
2021-07-06T10:48:20,300.0,35.7,B
2021-07-06T10:47:40,900.0,35.7,B
2021-07-06T10:46:22,400.0,35.7,B
2021-07-06T10:45:58,700.0,35.7,B
2021-07-06T10:45:21,1000.0,35.7,B
2021-07-06T10:44:06,8200.0,35.7,B
2021-07-06T10:44:00,1000.0,35.7,S
2021-07-06T10:43:57,100.0,35.7,S
2021-07-06T10:43:42,1000.0,35.7,S
2021-07-06T10:43:31,1000.0,35.7,S
2021-07-06T10:43:29,1000.0,35.7,S
2021-07-06T10:43:07,1000.0,35.7,S
2021-07-06T10:42:59,1000.0,35.7,S
2021-07-06T10:42:43,100.0,35.7,S
2021-07-06T10:42:32,1000.0,35.7,S
2021-07-06T10:42:28,15000.0,35.7,B
2021-07-06T10:42:06,1000.0,35.7,B
2021-07-06T10:41:22,500.0,35.7,B
2021-07-06T10:41:20,4000.0,35.7,B
2021-07-06T10:41:12,400.0,35.7,B
2021-07-06T10:41:10,1000.0,35.7,B
2021-07-06T10:40:53,1000.0,35.7,B
2021-07-06T10:40:47,700.0,35.7,B
2021-07-06T10:40:29,1000.0,35.7,B
2021-07-06T10:40:20,1000.0,35.7,B
2021-07-06T10:39:38,1000.0,35.7,B
2021-07-06T10:39:34,900.0,35.7,B
2021-07-06T10:39:27,1000.0,35.7,B
2021-07-06T10:39:16,6000.0,35.7,B
2021-07-06T10:39:13,100.0,35.7,B
2021-07-06T10:39:07,1000.0,35.7,B
2021-07-06T10:38:57,200.0,35.6,S
2021-07-06T10:38:49,1000.0,35.7,B
2021-07-06T10:38:40,1000.0,35.7,B
2021-07-06T10:37:22,1000.0,35.7,B
2021-07-06T10:36:57,100.0,35.7,B
2021-07-06T10:36:29,300.0,35.7,B
2021-07-06T10:35:51,300.0,35.7,B
2021-07-06T10:34:43,5000.0,35.7,B
2021-07-06T10:34:39,1000.0,35.7,B
2021-07-06T10:34:34,100.0,35.7,B
2021-07-06T10:34:23,300.0,35.7,S
2021-07-06T10:34:14,2900.0,35.7,S
2021-07-06T10:33:13,20000.0,35.7,S
2021-07-06T10:32:52,14700.0,35.7,S
2021-07-06T10:32:36,1000.0,35.7,S
2021-07-06T10:32:28,1000.0,35.7,S
2021-07-06T10:28:37,100.0,35.8,B
2021-07-06T10:28:23,100.0,35.8,B
2021-07-06T10:28:14,300.0,35.7,S
2021-07-06T10:28:01,400.0,35.7,S
2021-07-06T10:27:44,500.0,35.7,S
2021-07-06T10:27:26,4900.0,35.7,S
2021-07-06T10:26:19,3000.0,35.8,B
2021-07-06T10:26:00,400.0,35.8,B
2021-07-06T10:25:59,2400.0,35.8,B
2021-07-06T10:25:40,600.0,35.8,B
2021-07-06T10:25:24,1000.0,35.8,B
2021-07-06T10:25:13,2000.0,35.8,B
2021-07-06T10:25:08,100.0,35.8,B
2021-07-06T10:24:45,300.0,35.8,B
2021-07-06T10:24:35,7000.0,35.8,B
2021-07-06T10:24:34,1000.0,35.7,S
2021-07-06T10:24:11,100.0,35.8,B
2021-07-06T10:24:11,100.0,35.8,B
2021-07-06T10:23:33,18800.0,35.8,S
2021-07-06T10:22:33,100.0,35.9,B
2021-07-06T10:22:25,500.0,35.9,B
2021-07-06T10:21:57,200.0,35.9,B
2021-07-06T10:21:45,100.0,35.8,S
2021-07-06T10:21:29,100.0,35.9,B
2021-07-06T10:21:23,400.0,35.9,B
2021-07-06T10:21:10,100.0,35.9,B
2021-07-06T10:21:06,100.0,35.9,B
2021-07-06T10:21:00,100.0,35.9,B
2021-07-06T10:20:55,100.0,35.9,B
2021-07-06T10:20:49,100.0,35.9,B
2021-07-06T10:20:45,300.0,35.9,B
2021-07-06T10:20:41,100.0,35.9,B
2021-07-06T10:20:34,100.0,35.9,B
2021-07-06T10:20:30,100.0,35.9,B
2021-07-06T10:20:01,300.0,35.9,B
2021-07-06T10:19:14,500.0,35.8,S
2021-07-06T10:19:01,100.0,35.8,S
2021-07-06T10:18:40,100.0,35.9,B
2021-07-06T10:18:33,200.0,35.8,S
2021-07-06T10:18:16,100.0,35.9,B
2021-07-06T10:18:14,100.0,35.9,B
2021-07-06T10:17:58,100.0,35.9,B
2021-07-06T10:17:56,100.0,35.9,B
2021-07-06T10:17:50,100.0,35.9,B
2021-07-06T10:16:36,5200.0,35.8,S
2021-07-06T10:16:22,200.0,35.8,S
2021-07-06T10:15:58,500.0,35.8,B
2021-07-06T10:15:52,500.0,35.8,S
2021-07-06T10:15:45,2000.0,35.8,S
2021-07-06T10:15:39,100.0,35.8,S
2021-07-06T10:15:35,100.0,35.8,S
2021-07-06T10:15:13,100.0,35.8,S
2021-07-06T10:15:03,500.0,35.8,S
2021-07-06T10:15:00,200.0,35.8,S
2021-07-06T10:14:57,1000.0,35.8,S
2021-07-06T10:14:37,500.0,35.8,B
2021-07-06T10:14:14,7600.0,35.8,S
2021-07-06T10:13:54,1000.0,35.8,S
2021-07-06T10:13:43,400.0,35.8,S
2021-07-06T10:13:22,100.0,35.8,S
2021-07-06T10:13:20,3000.0,35.8,S
2021-07-06T10:12:45,5000.0,35.8,S
2021-07-06T10:12:28,2100.0,35.8,S
2021-07-06T10:11:46,1000.0,35.8,S
2021-07-06T10:11:27,200.0,35.9,B
2021-07-06T10:11:09,100.0,35.9,B
2021-07-06T10:11:03,1000.0,35.8,S
2021-07-06T10:10:58,100.0,35.9,B
2021-07-06T10:10:57,100.0,35.9,B
2021-07-06T10:10:55,2100.0,35.8,S
2021-07-06T10:10:46,100.0,35.9,B
2021-07-06T10:10:41,200.0,35.9,B
2021-07-06T10:10:39,100.0,35.9,B
2021-07-06T10:10:35,100.0,35.9,B
2021-07-06T10:10:32,100.0,35.9,B
2021-07-06T10:10:26,100.0,35.9,B
2021-07-06T10:10:22,100.0,35.9,B
2021-07-06T10:10:19,100.0,35.9,B
2021-07-06T10:10:16,100.0,35.9,B
2021-07-06T10:10:12,1000.0,35.9,B
2021-07-06T10:10:05,500.0,35.9,B
2021-07-06T10:10:03,100.0,35.9,B
2021-07-06T10:10:01,100.0,35.9,B
2021-07-06T10:09:57,200.0,35.9,B
2021-07-06T10:09:53,100.0,35.9,B
2021-07-06T10:09:50,100.0,35.9,B
2021-07-06T10:09:48,100.0,35.9,B
2021-07-06T10:09:44,100.0,35.9,B
2021-07-06T10:09:41,100.0,35.9,B
2021-07-06T10:09:34,400.0,35.9,B
2021-07-06T10:09:29,100.0,35.9,B
2021-07-06T10:09:27,100.0,35.9,B
2021-07-06T10:09:25,100.0,35.9,B
2021-07-06T10:09:23,100.0,35.9,B
2021-07-06T10:09:22,100.0,35.9,B
2021-07-06T10:09:20,100.0,35.9,B
2021-07-06T10:09:18,100.0,35.9,B
2021-07-06T10:09:16,100.0,35.9,B
2021-07-06T10:09:13,100.0,35.9,B
2021-07-06T10:09:11,100.0,35.9,B
2021-07-06T10:09:10,100.0,35.9,B
2021-07-06T10:09:08,100.0,35.9,B
2021-07-06T10:09:06,100.0,35.9,B
2021-07-06T10:09:04,100.0,35.9,B
2021-07-06T10:09:01,100.0,35.9,B
2021-07-06T10:09:00,100.0,35.9,B
2021-07-06T10:08:35,200.0,35.9,B
2021-07-06T10:08:19,400.0,35.9,B
2021-07-06T10:08:10,100.0,35.9,B
2021-07-06T10:08:09,100.0,35.9,B
2021-07-06T10:08:07,100.0,35.9,B
2021-07-06T10:08:05,100.0,35.9,B
2021-07-06T10:08:01,100.0,35.9,B
2021-07-06T10:07:59,1700.0,35.9,B
2021-07-06T10:07:23,100.0,35.9,B
2021-07-06T10:06:54,4500.0,35.9,B
2021-07-06T10:06:46,4500.0,35.9,B
2021-07-06T10:06:38,3500.0,35.9,B
2021-07-06T10:06:21,3500.0,35.8,B
2021-07-06T10:06:05,300.0,35.8,B
2021-07-06T10:06:01,400.0,35.7,S
2021-07-06T10:05:51,6000.0,35.8,B
2021-07-06T10:05:39,400.0,35.7,S
2021-07-06T10:05:09,2800.0,35.8,B
2021-07-06T10:04:23,100.0,35.8,B
2021-07-06T10:04:15,100.0,35.8,B
2021-07-06T10:03:58,6700.0,35.8,B
2021-07-06T10:03:17,500.0,35.8,S
2021-07-06T10:02:43,1300.0,35.8,S
2021-07-06T10:02:19,300.0,35.8,S
2021-07-06T10:01:57,12300.0,35.8,B
2021-07-06T10:01:55,1000.0,35.8,B
2021-07-06T10:01:49,3000.0,35.8,B
2021-07-06T10:01:36,2000.0,35.8,B
2021-07-06T10:01:19,200.0,35.8,B
2021-07-06T10:01:17,100.0,35.8,B
2021-07-06T10:01:14,1100.0,35.8,B
2021-07-06T10:01:12,100.0,35.8,B
2021-07-06T10:00:55,5000.0,35.7,S
2021-07-06T10:00:42,200.0,35.8,B
2021-07-06T10:00:21,300.0,35.8,B
2021-07-06T10:00:09,500.0,35.7,S
2021-07-06T09:59:50,1500.0,35.7,S
2021-07-06T09:59:27,100.0,35.7,S
2021-07-06T09:59:17,400.0,35.7,S
2021-07-06T09:59:12,300.0,35.7,S
2021-07-06T09:59:08,3500.0,35.7,B
2021-07-06T09:58:50,300.0,35.7,B
2021-07-06T09:58:49,1200.0,35.7,S
2021-07-06T09:58:48,500.0,35.7,S
2021-07-06T09:58:44,200.0,35.7,S
2021-07-06T09:58:41,200.0,35.7,S
2021-07-06T09:58:37,1900.0,35.7,B
2021-07-06T09:58:26,200.0,35.7,B
2021-07-06T09:58:26,39000.0,35.7,B
2021-07-06T09:57:57,500.0,35.7,B
2021-07-06T09:57:57,3000.0,35.7,B
2021-07-06T09:57:34,200.0,35.7,B
2021-07-06T09:57:15,5000.0,35.7,B
2021-07-06T09:57:06,100.0,35.7,B
2021-07-06T09:56:44,200.0,35.7,B
2021-07-06T09:56:39,300.0,35.7,B
2021-07-06T09:56:23,500.0,35.7,B
2021-07-06T09:55:57,2000.0,35.7,B
2021-07-06T09:55:29,800.0,35.6,S
2021-07-06T09:55:25,300.0,35.6,S
2021-07-06T09:55:23,100.0,35.6,S
2021-07-06T09:55:17,19000.0,35.6,B
2021-07-06T09:55:09,10000.0,35.6,B
2021-07-06T09:55:07,2000.0,35.6,B
2021-07-06T09:55:00,10000.0,35.6,B
2021-07-06T09:54:30,15000.0,35.5,S
2021-07-06T09:54:12,400.0,35.6,B
2021-07-06T09:54:11,3000.0,35.5,S
2021-07-06T09:54:10,400.0,35.6,B
2021-07-06T09:54:08,400.0,35.6,B
2021-07-06T09:54:06,400.0,35.6,B
2021-07-06T09:54:01,100.0,35.5,S
2021-07-06T09:53:58,1000.0,35.5,S
2021-07-06T09:53:57,400.0,35.6,B
2021-07-06T09:53:51,400.0,35.6,B
2021-07-06T09:53:45,500.0,35.5,S
2021-07-06T09:53:44,5000.0,35.6,B
2021-07-06T09:53:43,400.0,35.6,B
2021-07-06T09:53:28,100.0,35.6,B
2021-07-06T09:53:26,100.0,35.6,B
2021-07-06T09:53:06,100.0,35.6,B
2021-07-06T09:52:59,300.0,35.6,B
2021-07-06T09:52:58,300.0,35.6,B
2021-07-06T09:52:51,300.0,35.6,B
2021-07-06T09:52:45,20000.0,35.5,S
2021-07-06T09:52:43,400.0,35.5,S
2021-07-06T09:52:34,5000.0,35.5,S
2021-07-06T09:52:22,5400.0,35.5,S
2021-07-06T09:51:57,300.0,35.6,B
2021-07-06T09:51:55,300.0,35.6,B
2021-07-06T09:51:55,700.0,35.5,S
2021-07-06T09:51:52,300.0,35.6,B
2021-07-06T09:51:52,300.0,35.6,B
2021-07-06T09:51:47,1000.0,35.6,B
2021-07-06T09:51:41,100.0,35.6,B
2021-07-06T09:51:22,3000.0,35.6,B
2021-07-06T09:51:18,200.0,35.6,B
