tradingTime,volume,price,side
2021-07-06T13:23:14,5000.0,21.55,S
2021-07-06T13:23:05,200.0,21.6,B
2021-07-06T13:22:55,300.0,21.55,S
2021-07-06T13:22:48,900.0,21.55,S
2021-07-06T13:22:40,6200.0,21.6,B
2021-07-06T13:22:12,4000.0,21.6,B
2021-07-06T13:22:12,900.0,21.6,B
2021-07-06T13:22:12,3300.0,21.6,B
2021-07-06T13:22:12,700.0,21.6,B
2021-07-06T13:21:52,500.0,21.6,B
2021-07-06T13:21:28,10000.0,21.6,B
2021-07-06T13:20:52,400.0,21.6,B
2021-07-06T13:20:03,600.0,21.6,B
2021-07-06T13:19:30,15000.0,21.6,B
2021-07-06T13:19:26,500.0,21.55,S
2021-07-06T13:18:33,1200.0,21.55,S
2021-07-06T13:18:29,1200.0,21.55,B
2021-07-06T13:18:13,500.0,21.55,B
2021-07-06T13:17:49,10000.0,21.55,B
2021-07-06T13:17:21,100.0,21.55,B
2021-07-06T13:16:34,5000.0,21.5,S
2021-07-06T13:16:33,500.0,21.5,S
2021-07-06T13:16:31,200.0,21.5,S
2021-07-06T13:16:16,200.0,21.5,S
2021-07-06T13:16:12,1300.0,21.5,S
2021-07-06T13:16:12,300.0,21.5,B
2021-07-06T13:16:12,5700.0,21.5,B
2021-07-06T13:16:12,21500.0,21.5,B
2021-07-06T13:16:10,1000.0,21.45,S
2021-07-06T13:15:42,1000.0,21.45,S
2021-07-06T13:15:22,500.0,21.5,B
2021-07-06T13:15:15,200.0,21.45,S
2021-07-06T13:14:41,5000.0,21.5,B
2021-07-06T13:14:40,100.0,21.5,B
2021-07-06T13:14:25,1800.0,21.5,B
2021-07-06T13:13:59,100.0,21.5,B
2021-07-06T13:13:58,1000.0,21.5,B
2021-07-06T13:13:36,100.0,21.5,B
2021-07-06T13:13:24,100.0,21.5,B
2021-07-06T13:13:01,300.0,21.5,B
2021-07-06T13:12:41,200.0,21.5,B
2021-07-06T13:12:20,1000.0,21.5,B
2021-07-06T13:12:19,9300.0,21.45,S
2021-07-06T13:12:02,500.0,21.5,B
2021-07-06T13:11:36,5000.0,21.45,B
2021-07-06T13:11:27,100.0,21.45,B
2021-07-06T13:11:25,100.0,21.45,B
2021-07-06T13:11:24,20000.0,21.45,B
2021-07-06T13:11:18,100.0,21.45,B
2021-07-06T13:11:12,500.0,21.45,B
2021-07-06T13:11:08,100.0,21.45,B
2021-07-06T13:11:08,9200.0,21.45,B
2021-07-06T13:11:08,800.0,21.45,B
2021-07-06T13:11:02,500.0,21.45,S
2021-07-06T13:11:02,3700.0,21.45,S
2021-07-06T13:11:01,1000.0,21.45,S
2021-07-06T13:10:42,100.0,21.45,S
2021-07-06T13:10:42,9000.0,21.45,S
2021-07-06T13:10:35,800.0,21.45,S
2021-07-06T13:10:27,1000.0,21.45,S
2021-07-06T13:10:17,100.0,21.45,S
2021-07-06T13:09:55,100.0,21.45,S
2021-07-06T13:09:43,1000.0,21.45,S
2021-07-06T13:09:35,1300.0,21.45,B
2021-07-06T13:09:32,300.0,21.45,B
2021-07-06T13:09:31,2300.0,21.45,S
2021-07-06T13:09:30,7700.0,21.45,B
2021-07-06T13:09:25,2000.0,21.45,B
2021-07-06T13:09:11,500.0,21.45,B
2021-07-06T13:09:07,100.0,21.45,B
2021-07-06T13:09:00,2700.0,21.45,B
2021-07-06T13:08:51,10000.0,21.45,B
2021-07-06T13:08:42,100.0,21.45,B
2021-07-06T13:08:21,100.0,21.45,B
2021-07-06T13:08:05,500.0,21.45,B
2021-07-06T13:07:50,200.0,21.45,B
2021-07-06T13:07:36,200.0,21.45,B
2021-07-06T13:07:25,100.0,21.45,B
2021-07-06T13:07:25,1000.0,21.45,B
2021-07-06T13:07:21,600.0,21.45,B
2021-07-06T13:06:54,100.0,21.45,B
2021-07-06T13:06:51,100.0,21.45,S
2021-07-06T13:06:48,200.0,21.5,B
2021-07-06T13:06:27,200.0,21.5,B
2021-07-06T13:06:26,700.0,21.4,S
2021-07-06T13:06:26,1300.0,21.4,S
2021-07-06T13:06:26,10000.0,21.45,B
2021-07-06T13:06:17,300.0,21.45,B
2021-07-06T13:06:14,1500.0,21.45,S
2021-07-06T13:06:14,1000.0,21.45,S
2021-07-06T13:06:11,100.0,21.45,S
2021-07-06T13:06:08,1000.0,21.45,S
2021-07-06T13:05:28,1000.0,21.45,S
2021-07-06T13:05:09,100.0,21.45,S
2021-07-06T13:05:09,200.0,21.5,B
2021-07-06T13:04:55,3000.0,21.45,S
2021-07-06T13:04:55,4100.0,21.45,S
2021-07-06T13:04:55,2300.0,21.45,S
2021-07-06T13:04:55,600.0,21.45,S
2021-07-06T13:04:55,1800.0,21.45,S
2021-07-06T13:04:55,700.0,21.45,S
2021-07-06T13:04:54,500.0,21.45,S
2021-07-06T13:04:29,100.0,21.5,B
