tradingTime,volume,price,side
2021-07-05T10:52:59,5200.0,35.3,B
2021-07-05T10:52:24,9700.0,35.3,B
2021-07-05T10:51:44,5800.0,35.3,B
2021-07-05T10:51:09,7500.0,35.3,B
2021-07-05T10:45:10,10500.0,35.3,B
2021-07-05T10:43:54,10300.0,35.3,B
2021-07-05T10:43:42,10300.0,35.3,B
2021-07-05T10:43:22,1200.0,35.25,S
2021-07-05T10:42:19,1800.0,35.25,S
2021-07-05T10:39:48,10300.0,35.3,B
2021-07-05T10:39:26,1300.0,35.3,B
2021-07-05T10:37:26,8000.0,35.3,B
2021-07-05T10:36:40,1200.0,35.3,S
2021-07-05T10:36:24,4500.0,35.3,B
2021-07-05T10:36:03,2400.0,35.3,B
2021-07-05T10:35:50,10200.0,35.3,B
2021-07-05T10:35:05,9800.0,35.3,B
2021-07-05T10:34:19,200.0,35.25,S
2021-07-05T10:34:10,2700.0,35.3,B
2021-07-05T10:33:16,1600.0,35.3,B
2021-07-05T10:33:02,16600.0,35.25,B
2021-07-05T10:32:18,2400.0,35.25,B
2021-07-05T10:32:01,1600.0,35.25,B
2021-07-05T10:31:40,13100.0,35.25,B
2021-07-05T10:31:05,1300.0,35.25,S
2021-07-05T10:30:52,9300.0,35.25,B
2021-07-05T10:30:21,6200.0,35.2,B
2021-07-05T10:30:07,4900.0,35.2,B
2021-07-05T10:29:52,7900.0,35.2,B
2021-07-05T10:27:38,1300.0,35.2,B
2021-07-05T10:27:27,11300.0,35.2,B
2021-07-05T10:26:35,7900.0,35.15,B
2021-07-05T10:25:10,2700.0,35.15,B
2021-07-05T10:17:19,1300.0,35.1,B
2021-07-05T10:17:04,900.0,35.05,B
2021-07-05T10:16:32,15300.0,35.0,B
2021-07-05T10:16:10,22500.0,35.0,S
2021-07-05T10:15:54,5800.0,35.05,S
2021-07-05T10:12:23,4200.0,35.05,B
2021-07-05T10:11:42,4000.0,35.05,B
2021-07-05T10:10:03,2100.0,35.0,B
2021-07-05T10:09:44,23200.0,35.0,B
2021-07-05T10:09:15,3800.0,35.0,B
2021-07-05T10:09:03,10000.0,35.0,B
2021-07-05T10:08:43,10000.0,35.0,B
2021-07-05T10:07:56,10100.0,35.0,S
2021-07-05T10:07:24,9900.0,35.0,B
2021-07-05T10:06:53,10000.0,35.0,B
2021-07-05T10:06:38,2500.0,35.0,S
2021-07-05T10:06:24,13500.0,35.0,S
2021-07-05T10:06:06,1900.0,35.0,B
2021-07-05T10:06:04,10000.0,35.0,B
2021-07-05T10:05:49,10000.0,35.0,B
2021-07-05T10:05:33,2900.0,35.0,S
2021-07-05T10:05:20,8400.0,35.0,B
2021-07-05T10:05:15,1100.0,34.95,S
2021-07-05T10:04:58,5700.0,35.0,B
2021-07-05T10:04:38,10000.0,35.0,B
2021-07-05T10:04:03,1800.0,35.0,S
2021-07-05T10:03:56,13200.0,35.0,B
2021-07-05T10:03:33,10000.0,35.0,B
2021-07-05T10:02:49,2000.0,35.0,S
2021-07-05T10:02:49,1000.0,35.0,S
2021-07-05T10:02:49,2100.0,35.0,S
2021-07-05T10:02:03,200.0,35.0,S
2021-07-05T10:01:20,1500.0,35.05,B
2021-07-05T09:53:14,200.0,35.05,S
2021-07-05T09:52:03,300.0,35.05,S
2021-07-05T09:51:11,400.0,35.05,S
2021-07-05T09:44:46,300.0,35.0,S
2021-07-05T09:44:20,700.0,35.05,S
2021-07-05T09:44:17,2900.0,35.15,B
2021-07-05T09:43:24,2500.0,35.15,B
2021-07-05T09:41:06,2600.0,35.15,B
2021-07-05T09:40:58,3500.0,35.05,S
2021-07-05T09:40:52,1600.0,35.15,B
2021-07-05T09:39:54,1200.0,35.15,B
2021-07-05T09:39:07,1800.0,35.15,S
2021-07-05T09:37:49,4900.0,35.2,B
2021-07-05T09:37:10,1100.0,35.2,B
2021-07-05T09:37:10,500.0,35.2,B
2021-07-05T09:36:48,2600.0,35.2,B
2021-07-05T09:36:16,2400.0,35.2,B
2021-07-05T09:35:17,4400.0,35.2,B
2021-07-05T09:35:03,5800.0,35.2,B
2021-07-05T09:34:40,1900.0,35.2,B
2021-07-05T09:34:03,3400.0,35.2,B
2021-07-05T09:33:44,4400.0,35.2,B
2021-07-05T09:32:55,3500.0,35.2,B
2021-07-05T09:32:14,1400.0,35.2,B
2021-07-05T09:31:33,1900.0,35.2,B
2021-07-05T09:31:20,1600.0,35.2,B
2021-07-05T09:30:58,1700.0,35.2,S
2021-07-05T09:30:35,1400.0,35.25,B
2021-07-05T09:29:07,3100.0,35.25,B
2021-07-05T09:28:34,1600.0,35.25,B
2021-07-05T09:28:24,4700.0,35.25,B
2021-07-05T09:28:11,4900.0,35.25,B
2021-07-05T09:27:02,3600.0,35.25,B
2021-07-05T09:27:02,1000.0,35.25,B
2021-07-05T09:26:51,1600.0,35.25,B
2021-07-05T09:26:06,2400.0,35.25,B
2021-07-05T09:25:28,3600.0,35.25,B
2021-07-05T09:25:17,2500.0,35.25,B
2021-07-05T09:25:06,3600.0,35.25,B
2021-07-05T09:24:23,1100.0,35.25,S
2021-07-05T09:23:25,4600.0,35.3,B
2021-07-05T09:22:53,3500.0,35.3,B
2021-07-05T09:22:38,7600.0,35.3,B
2021-07-05T09:17:56,600.0,35.25,S
2021-07-05T09:17:54,4900.0,35.3,B
2021-07-05T09:17:09,1300.0,35.3,B
2021-07-05T09:16:10,3700.0,35.35,B
