tradingTime,volume,price,side
2021-07-05T10:47:18.176,2000.0,2.7,B
2021-07-05T10:47:03.004,20000.0,2.7,B
2021-07-05T10:46:46.034,300.0,2.7,B
2021-07-05T10:46:08.858,100.0,2.7,B
2021-07-05T10:45:58.045,600.0,2.7,B
2021-07-05T10:44:53,2000.0,2.6,S
2021-07-05T10:43:50,500.0,2.7,B
2021-07-05T10:43:36,39200.0,2.7,S
2021-07-05T10:43:20,17000.0,2.7,S
2021-07-05T10:42:40,194000.0,2.7,S
2021-07-05T10:42:28,2000.0,2.7,S
2021-07-05T10:42:15,100000.0,2.7,S
2021-07-05T10:41:31,5000.0,2.7,S
2021-07-05T10:37:33,6000.0,2.7,S
2021-07-05T10:37:18,800.0,2.7,S
2021-07-05T10:35:31,9700.0,2.7,S
2021-07-05T10:35:30,2000.0,2.8,B
2021-07-05T10:34:52,1100.0,2.7,S
2021-07-05T10:30:21,1000.0,2.7,S
2021-07-05T10:30:07,30000.0,2.7,S
2021-07-05T10:29:10,1000.0,2.7,S
2021-07-05T10:28:46,1000.0,2.7,S
2021-07-05T10:25:31,3400.0,2.7,S
2021-07-05T10:24:09,600.0,2.7,S
2021-07-05T10:23:38,200.0,2.7,S
2021-07-05T10:22:12,200.0,2.7,S
2021-07-05T10:18:26,100.0,2.8,B
2021-07-05T10:17:00,9000.0,2.7,S
2021-07-05T10:16:32,1400.0,2.7,S
2021-07-05T10:14:21,3000.0,2.7,S
2021-07-05T10:08:36,3900.0,2.7,S
2021-07-05T10:06:44,1000.0,2.8,B
2021-07-05T10:04:12,30000.0,2.7,S
2021-07-05T10:03:55,1000.0,2.7,S
2021-07-05T10:03:15,7000.0,2.7,S
2021-07-05T10:01:20,1000.0,2.7,S
2021-07-05T10:00:25,20000.0,2.7,S
2021-07-05T10:00:17,3000.0,2.7,S
2021-07-05T09:59:43,500.0,2.7,S
2021-07-05T09:59:14,10000.0,2.7,S
2021-07-05T09:54:03,10000.0,2.7,S
2021-07-05T09:53:26,500.0,2.7,S
2021-07-05T09:52:26,10000.0,2.7,S
2021-07-05T09:47:32,300.0,2.8,B
2021-07-05T09:47:05,300.0,2.8,B
2021-07-05T09:46:46,1500.0,2.7,S
2021-07-05T09:46:25,5000.0,2.7,S
2021-07-05T09:45:57,5000.0,2.7,S
2021-07-05T09:43:41,3000.0,2.7,S
2021-07-05T09:43:16,5000.0,2.7,S
2021-07-05T09:43:12,700.0,2.7,S
2021-07-05T09:42:48,10000.0,2.7,S
2021-07-05T09:42:34,2000.0,2.7,S
2021-07-05T09:42:16,13800.0,2.7,S
2021-07-05T09:41:35,1000.0,2.7,S
2021-07-05T09:37:55,800.0,2.7,S
2021-07-05T09:35:52,3000.0,2.7,S
2021-07-05T09:33:59,200.0,2.7,S
2021-07-05T09:33:51,3000.0,2.7,S
2021-07-05T09:31:25,5000.0,2.7,S
2021-07-05T09:29:10,800.0,2.7,S
2021-07-05T09:28:47,2800.0,2.7,S
2021-07-05T09:18:27,200.0,2.7,S
2021-07-05T09:17:42,1300.0,2.7,S
2021-07-05T09:09:39,2000.0,2.8,B
2021-07-05T09:09:04,2000.0,2.8,B
2021-07-05T09:07:17,32000.0,2.8,B
2021-07-05T09:00:22,300.0,2.8,B
