tradingTime,volume,price,side
2021-07-05T10:46:56.16,200.0,40.6,S
2021-07-05T10:46:54.581,800.0,40.6,B
2021-07-05T10:46:53.753,300.0,40.5,S
2021-07-05T10:46:51.722,1500.0,40.5,S
2021-07-05T10:46:39.033,6200.0,40.5,S
2021-07-05T10:45:25,100.0,40.6,S
2021-07-05T10:45:23,700.0,40.6,S
2021-07-05T10:45:11,3100.0,40.6,S
2021-07-05T10:45:03,12600.0,40.6,S
2021-07-05T10:42:21,100.0,40.6,S
2021-07-05T10:42:19,100.0,40.6,S
2021-07-05T10:42:17,500.0,40.6,S
2021-07-05T10:41:41,200.0,40.6,S
2021-07-05T10:41:40,1000.0,40.6,S
2021-07-05T10:41:29,200.0,40.6,S
2021-07-05T10:41:28,900.0,40.6,S
2021-07-05T10:41:26,3700.0,40.6,S
2021-07-05T10:40:59,100.0,40.6,S
2021-07-05T10:40:58,700.0,40.6,S
2021-07-05T10:40:56,2900.0,40.6,S
2021-07-05T10:33:17,200.0,40.7,S
2021-07-05T10:26:10,200.0,40.7,S
2021-07-05T10:24:55,200.0,40.6,S
2021-07-05T10:24:55,900.0,40.6,S
2021-07-05T10:24:53,3800.0,40.6,S
2021-07-05T10:17:25,100.0,40.7,S
2021-07-05T10:17:12,700.0,40.7,S
2021-07-05T10:16:58,200.0,40.6,B
2021-07-05T10:15:29,500.0,40.6,B
2021-07-05T10:15:24,500.0,40.6,B
2021-07-05T10:14:44,1000.0,40.6,B
2021-07-05T10:09:37,200.0,40.5,S
2021-07-05T10:09:34,900.0,40.5,B
2021-07-05T10:09:28,100.0,40.5,B
2021-07-05T10:09:05,4000.0,40.5,S
2021-07-05T10:05:52,100.0,40.5,S
2021-07-05T10:05:51,400.0,40.5,S
2021-07-05T10:05:50,1700.0,40.5,S
2021-07-05T10:05:43,200.0,40.6,S
2021-07-05T10:05:42,900.0,40.6,B
2021-07-05T10:05:30,100.0,40.6,B
2021-07-05T10:05:29,200.0,40.5,S
2021-07-05T10:05:29,1100.0,40.5,S
2021-07-05T10:03:36,2500.0,40.6,S
2021-07-05T10:02:36,3000.0,40.7,S
2021-07-05T10:01:59,5400.0,40.8,S
2021-07-05T10:01:22,200.0,40.9,S
2021-07-05T10:00:33,1000.0,41.0,B
2021-07-05T09:57:41,900.0,41.0,S
2021-07-05T09:56:50,200.0,41.0,S
2021-07-05T09:56:31,100.0,41.0,S
2021-07-05T09:56:30,500.0,41.0,S
2021-07-05T09:56:29,2000.0,41.0,S
2021-07-05T09:56:28,200.0,41.0,S
2021-07-05T09:54:01,100.0,41.0,S
2021-07-05T09:49:09,100.0,41.0,S
2021-07-05T09:47:55,100.0,41.0,S
2021-07-05T09:46:00,100.0,41.0,S
2021-07-05T09:41:13,100.0,41.0,S
2021-07-05T09:41:10,500.0,41.0,S
2021-07-05T09:41:08,2000.0,41.0,S
2021-07-05T09:39:35,300.0,41.0,S
2021-07-05T09:39:33,1200.0,41.0,S
2021-07-05T09:35:24,100.0,41.0,S
2021-07-05T09:35:23,700.0,41.0,S
2021-07-05T09:35:22,3000.0,41.0,S
2021-07-05T09:35:14,100.0,41.0,S
2021-07-05T09:35:14,500.0,41.0,S
2021-07-05T09:35:14,2000.0,41.0,S
2021-07-05T09:35:12,2000.0,41.2,B
2021-07-05T09:34:14,100.0,41.0,S
2021-07-05T09:33:59,300.0,41.0,S
2021-07-05T09:33:58,1400.0,41.0,S
2021-07-05T09:33:58,100.0,41.0,S
2021-07-05T09:33:57,5900.0,41.0,B
2021-07-05T09:32:36,100.0,40.8,S
2021-07-05T09:32:34,500.0,40.8,S
2021-07-05T09:31:02,100.0,40.8,S
2021-07-05T09:31:00,500.0,40.8,B
2021-07-05T09:30:41,600.0,40.8,B
2021-07-05T09:27:49,100.0,40.8,B
2021-07-05T09:27:29,600.0,40.8,B
2021-07-05T09:26:17,200.0,40.7,S
2021-07-05T09:26:16,1000.0,40.7,S
2021-07-05T09:26:15,700.0,40.7,S
2021-07-05T09:26:13,3000.0,40.7,S
2021-07-05T09:26:07,200.0,40.8,S
2021-07-05T09:25:54,300.0,40.8,B
2021-07-05T09:25:33,300.0,40.7,S
2021-07-05T09:24:27,100.0,40.8,S
2021-07-05T09:24:01,1400.0,41.0,S
2021-07-05T09:22:04,700.0,41.2,S
2021-07-05T09:21:12,100.0,41.2,S
2021-07-05T09:21:11,500.0,41.2,S
2021-07-05T09:02:38,100.0,41.3,S
