tradingTime,volume,price,side
2021-07-05T10:50:38.286,500.0,13.9,B
2021-07-05T10:50:24.655,3000.0,13.8,S
2021-07-05T10:49:11.211,1000.0,13.8,S
2021-07-05T10:47:46.109,2000.0,13.9,B
2021-07-05T10:44:43,1000.0,13.8,S
2021-07-05T10:44:43,2400.0,13.8,S
2021-07-05T10:38:53,600.0,13.9,S
2021-07-05T10:38:25,1400.0,13.9,B
2021-07-05T10:38:11,11000.0,13.9,S
2021-07-05T10:26:24,900.0,13.9,S
2021-07-05T10:16:34,100.0,13.9,S
2021-07-05T10:12:17,800.0,13.9,S
2021-07-05T10:07:37,100.0,13.9,B
2021-07-05T10:03:50,400.0,13.9,B
2021-07-05T10:03:14,2000.0,13.8,S
2021-07-05T09:58:16,200.0,13.8,S
2021-07-05T09:56:21,10000.0,13.8,S
2021-07-05T09:51:30,100.0,13.8,S
2021-07-05T09:48:01,100.0,13.9,B
2021-07-05T09:48:00,500.0,13.8,S
2021-07-05T09:47:59,100.0,13.8,S
2021-07-05T09:45:04,1200.0,13.9,B
2021-07-05T09:44:01,200.0,13.9,B
2021-07-05T09:43:43,500.0,13.9,B
2021-07-05T09:43:29,10000.0,13.9,B
2021-07-05T09:42:30,100.0,13.9,B
2021-07-05T09:41:06,500.0,13.9,B
2021-07-05T09:41:02,400.0,13.9,B
2021-07-05T09:37:50,3000.0,13.9,B
2021-07-05T09:36:06,1600.0,13.9,B
2021-07-05T09:35:24,1000.0,13.9,B
2021-07-05T09:33:27,1000.0,13.9,B
2021-07-05T09:31:57,1600.0,13.9,S
2021-07-05T09:30:50,200.0,13.9,S
2021-07-05T09:30:27,800.0,13.9,B
2021-07-05T09:29:10,400.0,13.9,S
2021-07-05T09:27:11,1600.0,13.9,B
2021-07-05T09:27:02,500.0,13.9,B
2021-07-05T09:26:55,2000.0,13.9,B
2021-07-05T09:26:30,500.0,13.9,B
2021-07-05T09:26:01,1000.0,13.9,B
2021-07-05T09:25:25,200.0,13.9,B
2021-07-05T09:25:07,500.0,13.9,B
2021-07-05T09:24:19,1000.0,13.9,B
2021-07-05T09:23:33,1000.0,13.9,B
2021-07-05T09:22:45,100.0,13.9,B
2021-07-05T09:22:25,300.0,13.9,B
2021-07-05T09:21:23,400.0,13.9,S
2021-07-05T09:20:58,3000.0,13.9,S
2021-07-05T09:17:37,300.0,13.9,S
2021-07-05T09:16:47,1000.0,13.9,S
2021-07-05T09:15:49,1000.0,13.9,S
2021-07-05T09:15:13,1000.0,13.9,S
2021-07-05T09:06:28,400.0,14.0,B
2021-07-05T09:01:31,800.0,14.0,B
