tradingTime,volume,price,side
2021-07-05T10:52:59,400.0,42.3,B
2021-07-05T10:52:56,900.0,42.2,B
2021-07-05T10:52:47,500.0,42.0,S
2021-07-05T10:52:40,300.0,42.3,B
2021-07-05T10:52:13,900.0,42.2,S
2021-07-05T10:52:04,400.0,42.3,B
2021-07-05T10:51:39,1000.0,42.3,B
2021-07-05T10:51:31,800.0,42.3,B
2021-07-05T10:51:31,100.0,42.3,B
2021-07-05T10:51:22,100.0,42.2,S
2021-07-05T10:51:18,200.0,42.2,B
2021-07-05T10:45:09,100.0,42.4,B
2021-07-05T10:44:40,900.0,42.4,B
2021-07-05T10:44:36,2000.0,42.2,S
2021-07-05T10:44:21,1000.0,42.2,S
2021-07-05T10:44:18,100.0,42.4,B
2021-07-05T10:44:00,100.0,42.4,S
2021-07-05T10:43:40,500.0,42.5,B
2021-07-05T10:43:31,100.0,42.5,B
2021-07-05T10:43:22,400.0,42.5,B
2021-07-05T10:43:22,200.0,42.5,B
2021-07-05T10:43:22,300.0,42.5,B
2021-07-05T10:41:55,1000.0,42.5,B
2021-07-05T10:41:53,300.0,42.2,S
2021-07-05T10:41:35,5800.0,42.0,S
2021-07-05T10:41:35,2500.0,42.0,S
2021-07-05T10:41:35,8200.0,42.0,S
2021-07-05T10:41:34,300.0,42.2,B
2021-07-05T10:41:23,100.0,42.1,S
2021-07-05T10:39:58,1000.0,42.05,S
2021-07-05T10:39:50,200.0,42.1,S
2021-07-05T10:39:33,3100.0,42.1,S
2021-07-05T10:39:33,1300.0,42.2,S
2021-07-05T10:39:33,200.0,42.2,S
2021-07-05T10:39:33,1400.0,42.2,S
2021-07-05T10:39:10,200.0,42.5,B
2021-07-05T10:39:06,1100.0,42.5,S
2021-07-05T10:39:06,400.0,42.5,S
2021-07-05T10:38:50,3000.0,42.5,S
2021-07-05T10:38:46,2000.0,42.5,S
2021-07-05T10:38:46,1900.0,42.5,S
2021-07-05T10:38:43,300.0,42.5,B
2021-07-05T10:38:30,400.0,42.5,S
2021-07-05T10:38:20,2000.0,42.5,S
2021-07-05T10:38:19,700.0,42.5,S
2021-07-05T10:38:10,1000.0,42.5,S
2021-07-05T10:38:01,1000.0,42.6,B
2021-07-05T10:36:46,100.0,42.6,B
2021-07-05T10:36:34,100.0,42.6,B
2021-07-05T10:36:24,1900.0,42.6,B
2021-07-05T10:36:19,100.0,42.6,S
2021-07-05T10:34:15,100.0,42.7,B
2021-07-05T10:33:23,1200.0,42.7,B
2021-07-05T10:33:04,17400.0,42.5,B
2021-07-05T10:33:02,500.0,42.4,B
2021-07-05T10:32:01,800.0,42.2,S
2021-07-05T10:31:53,200.0,42.2,B
2021-07-05T10:31:37,800.0,42.2,B
2021-07-05T10:31:34,200.0,42.2,B
2021-07-05T10:31:18,300.0,42.2,B
2021-07-05T10:31:10,700.0,42.2,B
2021-07-05T10:30:53,500.0,42.15,S
2021-07-05T10:30:38,200.0,42.15,B
2021-07-05T10:30:14,1000.0,42.1,S
2021-07-05T10:30:06,500.0,42.15,B
2021-07-05T10:30:02,1300.0,42.15,S
2021-07-05T10:29:06,2500.0,42.2,B
2021-07-05T10:29:06,200.0,42.2,B
2021-07-05T10:28:54,200.0,42.15,S
2021-07-05T10:28:19,1000.0,42.15,B
2021-07-05T10:28:03,1000.0,42.1,S
2021-07-05T10:27:31,1000.0,42.15,B
2021-07-05T10:27:25,100.0,42.1,S
2021-07-05T10:27:25,3900.0,42.15,S
2021-07-05T10:27:25,300.0,42.15,S
2021-07-05T10:26:59,100.0,42.2,B
2021-07-05T10:26:54,100.0,42.2,B
2021-07-05T10:26:52,2000.0,42.2,B
2021-07-05T10:26:43,100.0,42.2,B
