tradingTime,volume,price,side
2021-07-05T10:42:25,1100.0,57.5,S
2021-07-05T10:42:25,500.0,57.5,S
2021-07-05T10:42:25,300.0,57.6,S
2021-07-05T10:42:15,200.0,57.6,S
2021-07-05T10:41:09,100.0,57.7,S
2021-07-05T10:40:56,1000.0,57.7,B
2021-07-05T10:40:44,200.0,57.7,S
2021-07-05T10:40:25,400.0,57.8,S
2021-07-05T10:39:45,300.0,57.8,S
2021-07-05T10:39:37,100.0,57.8,S
2021-07-05T10:39:20,600.0,57.8,S
2021-07-05T10:38:52,200.0,57.9,S
2021-07-05T10:38:43,300.0,57.9,S
2021-07-05T10:38:36,100.0,57.9,S
2021-07-05T10:37:59,200.0,57.9,S
2021-07-05T10:37:01,200.0,58.0,B
2021-07-05T10:35:02,200.0,58.0,B
2021-07-05T10:33:42,100.0,58.0,B
2021-07-05T10:33:24,2200.0,58.0,S
2021-07-05T10:33:00,800.0,58.0,S
2021-07-05T10:33:00,500.0,58.0,S
2021-07-05T10:31:46,500.0,58.1,S
2021-07-05T10:27:44,100.0,58.1,S
2021-07-05T10:26:50,100.0,58.1,S
2021-07-05T10:25:35,200.0,58.2,B
2021-07-05T10:25:13,100.0,58.2,B
2021-07-05T10:24:49,100.0,58.2,B
2021-07-05T10:24:26,200.0,58.1,S
2021-07-05T10:16:49,400.0,58.1,S
2021-07-05T10:12:50,200.0,58.1,S
2021-07-05T10:10:50,100.0,58.2,B
2021-07-05T10:10:43,200.0,58.2,B
2021-07-05T10:10:26,200.0,58.2,B
2021-07-05T10:07:16,200.0,58.1,S
2021-07-05T10:02:38,200.0,58.2,S
2021-07-05T09:58:37,2400.0,58.1,S
2021-07-05T09:57:29,500.0,58.4,S
2021-07-05T09:53:58,4500.0,58.4,B
2021-07-05T09:51:34,100.0,58.5,B
2021-07-05T09:46:07,200.0,58.1,B
2021-07-05T09:45:59,1000.0,58.0,S
2021-07-05T09:41:34,500.0,58.0,S
2021-07-05T09:41:34,1000.0,58.0,S
2021-07-05T09:41:34,2300.0,58.0,S
2021-07-05T09:39:29,2500.0,58.1,S
2021-07-05T09:29:27,1200.0,58.1,B
2021-07-05T09:29:13,100.0,58.1,B
2021-07-05T09:29:10,100.0,58.1,B
2021-07-05T09:27:29,300.0,58.1,B
2021-07-05T09:27:16,100.0,58.0,S
2021-07-05T09:26:22,1400.0,58.1,S
2021-07-05T09:26:12,2000.0,58.1,S
2021-07-05T09:26:05,700.0,58.1,S
2021-07-05T09:24:55,300.0,58.1,S
2021-07-05T09:24:38,600.0,58.1,S
2021-07-05T09:24:38,400.0,58.1,S
2021-07-05T09:24:09,300.0,58.3,S
2021-07-05T09:21:50,100.0,58.5,B
2021-07-05T09:18:07,200.0,58.5,B
2021-07-05T09:15:22,900.0,58.5,S
