tradingTime,volume,price,side
2021-06-15T14:29:45,800.0,7.79,S
2021-06-15T14:29:36,10000.0,7.81,B
2021-06-15T14:28:57,2300.0,7.81,B
2021-06-15T14:28:44,10000.0,7.81,B
2021-06-15T14:28:24,3000.0,7.8,S
2021-06-15T14:28:17,4000.0,7.8,S
2021-06-15T14:28:17,700.0,7.8,B
2021-06-15T14:24:31,100.0,7.79,S
2021-06-15T14:24:22,300.0,7.8,B
2021-06-15T14:22:47,300.0,7.8,S
2021-06-15T14:22:47,2000.0,7.8,B
2021-06-15T14:19:37,200.0,7.79,S
2021-06-15T14:19:08,3800.0,7.79,S
2021-06-15T14:19:08,1200.0,7.79,S
2021-06-15T14:17:29,100.0,7.79,S
2021-06-15T14:16:27,1000.0,7.8,B
2021-06-15T14:16:02,1000.0,7.8,B
2021-06-15T14:16:00,2000.0,7.8,B
2021-06-15T14:15:59,100.0,7.8,B
2021-06-15T14:15:57,100.0,7.8,B
2021-06-15T14:15:47,3000.0,7.8,B
2021-06-15T14:15:46,500.0,7.8,B
2021-06-15T14:15:45,100.0,7.8,B
2021-06-15T14:15:30,900.0,7.8,S
2021-06-15T14:15:30,400.0,7.8,S
2021-06-15T14:15:30,7600.0,7.8,S
2021-06-15T14:15:16,100.0,7.8,S
2021-06-15T14:15:03,300.0,7.8,S
2021-06-15T14:15:01,200.0,7.8,S
2021-06-15T14:14:52,2000.0,7.8,S
2021-06-15T14:14:40,500.0,7.8,S
2021-06-15T14:14:37,20000.0,7.81,B
2021-06-15T14:14:34,10000.0,7.8,S
2021-06-15T14:14:28,300.0,7.8,S
2021-06-15T14:14:23,4700.0,7.8,S
2021-06-15T14:14:21,100.0,7.8,S
2021-06-15T14:14:18,900.0,7.8,S
2021-06-15T14:14:16,8800.0,7.81,B
2021-06-15T14:14:15,4300.0,7.8,S
2021-06-15T14:14:13,500.0,7.8,S
2021-06-15T14:14:12,500.0,7.8,S
2021-06-15T14:14:12,200.0,7.79,S
2021-06-15T14:14:10,8100.0,7.8,S
2021-06-15T14:14:00,5000.0,7.81,B
2021-06-15T14:13:57,2000.0,7.8,S
2021-06-15T14:13:53,10000.0,7.8,S
2021-06-15T14:13:44,2300.0,7.8,S
2021-06-15T14:13:41,500.0,7.8,S
2021-06-15T14:13:40,300.0,7.8,S
2021-06-15T14:13:38,5000.0,7.8,S
2021-06-15T14:13:27,2200.0,7.8,S
2021-06-15T14:13:27,300.0,7.8,S
2021-06-15T14:13:27,16000.0,7.8,S
2021-06-15T14:13:27,2900.0,7.8,S
2021-06-15T14:13:27,15200.0,7.8,S
2021-06-15T14:13:27,22900.0,7.8,S
2021-06-15T14:13:27,1200.0,7.8,S
2021-06-15T14:13:26,127200.0,7.8,S
2021-06-15T14:13:26,3000.0,7.8,S
2021-06-15T14:13:26,1000.0,7.8,S
2021-06-15T14:13:24,300.0,7.81,B
2021-06-15T14:13:18,2000.0,7.81,S
2021-06-15T14:13:18,200.0,7.81,S
2021-06-15T14:13:17,2100.0,7.81,S
2021-06-15T14:13:17,11200.0,7.82,B
2021-06-15T14:13:14,1800.0,7.82,B
2021-06-15T14:13:12,300.0,7.82,B
2021-06-15T14:13:07,20000.0,7.81,S
2021-06-15T14:13:07,800.0,7.82,B
2021-06-15T14:12:51,2000.0,7.82,B
2021-06-15T14:12:33,100.0,7.82,B
2021-06-15T14:12:30,200.0,7.82,B
2021-06-15T14:12:19,2600.0,7.81,S
2021-06-15T14:12:16,7800.0,7.81,S
2021-06-15T14:12:16,3400.0,7.81,S
2021-06-15T14:12:15,200.0,7.82,B
2021-06-15T14:12:14,3500.0,7.82,B
2021-06-15T14:12:14,400.0,7.82,B
2021-06-15T14:12:05,800.0,7.82,B
2021-06-15T14:11:33,2000.0,7.82,B
2021-06-15T14:11:29,100.0,7.82,B
2021-06-15T14:11:27,1000.0,7.82,B
2021-06-15T14:11:24,500.0,7.82,B
2021-06-15T14:11:13,1600.0,7.81,S
2021-06-15T14:11:06,1500.0,7.82,B
2021-06-15T14:11:05,10000.0,7.82,B
2021-06-15T14:11:03,200.0,7.82,B
2021-06-15T14:11:02,400.0,7.82,B
2021-06-15T14:10:43,4400.0,7.82,B
2021-06-15T14:10:43,800.0,7.82,B
2021-06-15T14:10:41,40000.0,7.82,B
2021-06-15T14:10:34,2400.0,7.82,B
2021-06-15T14:10:33,1800.0,7.81,S
2021-06-15T14:10:28,3000.0,7.81,S
2021-06-15T14:10:19,8400.0,7.81,S
2021-06-15T14:10:19,2000.0,7.81,S
2021-06-15T14:10:19,14800.0,7.81,S
2021-06-15T14:10:17,100.0,7.82,B
2021-06-15T14:10:02,3500.0,7.81,S
2021-06-15T14:10:02,200.0,7.81,S
2021-06-15T14:10:01,200.0,7.82,B
2021-06-15T14:09:56,200.0,7.82,B
2021-06-15T14:09:52,2000.0,7.82,B
2021-06-15T14:09:49,100.0,7.82,B
2021-06-15T14:09:24,900.0,7.82,B
2021-06-15T14:09:19,800.0,7.81,S
2021-06-15T14:09:17,4300.0,7.82,B
2021-06-15T14:09:10,500.0,7.82,B
2021-06-15T14:09:09,200.0,7.82,B
2021-06-15T14:09:08,5000.0,7.83,B
2021-06-15T14:09:07,5000.0,7.83,B
2021-06-15T14:09:04,400.0,7.82,B
2021-06-15T14:09:01,300.0,7.82,B
2021-06-15T14:09:01,1900.0,7.82,B
2021-06-15T14:08:50,500.0,7.82,B
2021-06-15T14:08:47,300.0,7.82,B
2021-06-15T14:08:47,300.0,7.82,B
2021-06-15T14:08:46,2000.0,7.82,B
2021-06-15T14:08:42,100.0,7.82,B
2021-06-15T14:08:32,4000.0,7.82,B
2021-06-15T14:08:32,400.0,7.82,B
2021-06-15T14:08:31,500.0,7.82,B
2021-06-15T14:08:29,400.0,7.81,S
2021-06-15T14:08:29,100.0,7.82,B
2021-06-15T14:08:27,2000.0,7.82,B
2021-06-15T14:08:19,10000.0,7.83,B
2021-06-15T14:08:13,2700.0,7.82,B
2021-06-15T14:08:13,2300.0,7.82,B
2021-06-15T14:08:03,10000.0,7.82,B
2021-06-15T14:08:03,3200.0,7.82,B
2021-06-15T14:07:48,1100.0,7.82,B
2021-06-15T14:07:40,2000.0,7.82,B
2021-06-15T14:07:35,1000.0,7.82,B
2021-06-15T14:07:31,10000.0,7.82,B
2021-06-15T14:07:30,100.0,7.81,S
2021-06-15T14:07:30,1000.0,7.81,S
2021-06-15T14:07:30,800.0,7.81,S
2021-06-15T14:07:30,100.0,7.81,S
2021-06-15T14:07:25,2000.0,7.82,B
2021-06-15T14:07:22,5000.0,7.82,B
2021-06-15T14:07:12,7600.0,7.82,B
2021-06-15T14:07:12,1400.0,7.82,B
2021-06-15T14:07:11,600.0,7.82,B
2021-06-15T14:07:10,300.0,7.82,B
2021-06-15T14:07:03,12000.0,7.82,B
2021-06-15T14:07:00,1000.0,7.82,B
2021-06-15T14:06:50,12800.0,7.82,B
2021-06-15T14:06:45,2200.0,7.82,B
2021-06-15T14:06:36,4400.0,7.82,S
2021-06-15T14:06:35,1200.0,7.82,S
2021-06-15T14:06:29,1000.0,7.82,S
2021-06-15T14:06:28,11500.0,7.82,S
2021-06-15T14:06:25,1100.0,7.83,B
2021-06-15T14:06:24,20000.0,7.82,S
2021-06-15T14:06:18,300.0,7.82,S
2021-06-15T14:06:12,2000.0,7.82,S
2021-06-15T14:06:03,200.0,7.82,S
2021-06-15T14:06:02,3100.0,7.83,B
2021-06-15T14:05:59,100.0,7.82,S
2021-06-15T14:05:57,1000.0,7.82,S
2021-06-15T14:05:56,2500.0,7.83,B
2021-06-15T14:05:35,400.0,7.82,S
2021-06-15T14:05:32,15000.0,7.82,B
2021-06-15T14:05:24,5000.0,7.82,B
2021-06-15T14:05:22,5000.0,7.81,S
2021-06-15T14:05:20,1000.0,7.82,B
2021-06-15T14:05:16,2200.0,7.81,S
2021-06-15T14:05:16,1800.0,7.81,S
2021-06-15T14:05:16,3200.0,7.81,S
2021-06-15T14:05:16,92800.0,7.81,S
2021-06-15T14:05:11,100.0,7.82,B
2021-06-15T14:05:03,5000.0,7.82,B
2021-06-15T14:05:03,1000.0,7.82,B
2021-06-15T14:05:02,200.0,7.82,B
2021-06-15T14:05:00,100.0,7.82,B
2021-06-15T14:05:00,10000.0,7.82,B
2021-06-15T14:04:58,200.0,7.82,B
2021-06-15T14:04:56,10000.0,7.82,B
2021-06-15T14:04:51,8800.0,7.82,B
2021-06-15T14:04:48,1800.0,7.82,B
2021-06-15T14:04:47,2500.0,7.82,B
2021-06-15T14:04:47,12200.0,7.82,B
2021-06-15T14:04:47,5100.0,7.82,B
2021-06-15T14:04:47,34000.0,7.82,B
2021-06-15T14:04:47,29900.0,7.82,B
2021-06-15T14:04:17,3100.0,7.82,B
2021-06-15T14:04:17,100.0,7.82,B
2021-06-15T14:04:16,1800.0,7.82,B
2021-06-15T14:03:54,10000.0,7.81,S
2021-06-15T14:03:53,10000.0,7.81,S
2021-06-15T14:03:49,200.0,7.82,B
2021-06-15T14:03:43,1000.0,7.82,B
2021-06-15T14:03:41,600.0,7.82,B
2021-06-15T14:03:41,1000.0,7.82,B
2021-06-15T14:03:30,1000.0,7.82,B
2021-06-15T14:03:27,2300.0,7.82,B
2021-06-15T14:03:25,1300.0,7.82,B
2021-06-15T14:03:18,200.0,7.82,B
2021-06-15T14:03:17,300.0,7.81,S
2021-06-15T14:03:10,600.0,7.82,B
2021-06-15T14:03:10,12000.0,7.82,B
2021-06-15T14:03:10,2300.0,7.82,B
2021-06-15T14:03:10,200.0,7.82,B
2021-06-15T14:03:09,34900.0,7.82,B
2021-06-15T14:02:55,2000.0,7.81,S
2021-06-15T14:02:49,200.0,7.81,S
2021-06-15T14:02:40,200.0,7.82,B
2021-06-15T14:02:37,1600.0,7.82,B
2021-06-15T14:02:35,3000.0,7.82,B
2021-06-15T14:02:29,200.0,7.81,S
2021-06-15T14:02:25,900.0,7.81,S
2021-06-15T14:02:25,19100.0,7.81,S
2021-06-15T14:02:24,500.0,7.82,B
2021-06-15T14:02:23,100.0,7.82,B
2021-06-15T14:02:08,200.0,7.82,B
2021-06-15T14:02:06,1700.0,7.82,B
2021-06-15T14:01:55,200.0,7.82,B
2021-06-15T14:01:53,1000.0,7.81,S
2021-06-15T14:01:50,100.0,7.82,B
2021-06-15T14:01:44,2000.0,7.82,B
2021-06-15T14:01:44,200.0,7.82,B
2021-06-15T14:01:37,6200.0,7.81,S
2021-06-15T14:01:28,5000.0,7.82,B
2021-06-15T14:01:27,5000.0,7.82,B
2021-06-15T14:01:27,500.0,7.82,B
2021-06-15T14:01:21,2300.0,7.82,B
2021-06-15T14:01:19,100.0,7.81,S
2021-06-15T14:01:19,7000.0,7.81,S
2021-06-15T14:01:16,2000.0,7.81,S
2021-06-15T14:01:13,100.0,7.81,S
2021-06-15T14:01:02,5000.0,7.82,B
2021-06-15T14:00:55,6000.0,7.82,B
2021-06-15T14:00:53,5000.0,7.81,B
2021-06-15T14:00:47,100.0,7.81,B
2021-06-15T14:00:45,300.0,7.81,B
2021-06-15T14:00:38,100.0,7.81,B
2021-06-15T14:00:29,5000.0,7.82,B
2021-06-15T14:00:25,1000.0,7.81,B
2021-06-15T14:00:12,4000.0,7.81,B
2021-06-15T14:00:09,3000.0,7.81,B
2021-06-15T14:00:01,10100.0,7.82,B
2021-06-15T14:00:01,16200.0,7.8,S
2021-06-15T13:59:57,5000.0,7.8,S
2021-06-15T13:59:54,200.0,7.8,S
2021-06-15T13:59:52,100.0,7.8,S
2021-06-15T13:59:52,10000.0,7.8,S
2021-06-15T13:59:51,500.0,7.8,S
2021-06-15T13:59:47,100.0,7.8,S
2021-06-15T13:59:47,1000.0,7.8,S
2021-06-15T13:59:46,900.0,7.8,S
2021-06-15T13:59:38,2500.0,7.82,B
2021-06-15T13:59:38,4900.0,7.82,B
2021-06-15T13:59:28,9000.0,7.8,S
2021-06-15T13:59:27,8400.0,7.8,S
2021-06-15T13:59:25,17300.0,7.82,B
2021-06-15T13:59:25,12700.0,7.82,B
2021-06-15T13:59:23,6800.0,7.8,S
2021-06-15T13:59:23,200.0,7.8,S
2021-06-15T13:59:22,300.0,7.8,S
2021-06-15T13:59:22,4600.0,7.8,S
2021-06-15T13:59:22,600.0,7.8,S
2021-06-15T13:59:22,14200.0,7.8,S
