tradingTime,volume,price,side
2021-06-15T14:27:43,300.0,20.65,B
2021-06-15T14:27:19,3000.0,20.65,B
2021-06-15T14:26:33,7500.0,20.6,B
2021-06-15T14:25:10,5000.0,20.6,B
2021-06-15T14:21:43,500.0,20.55,S
2021-06-15T14:20:01,500.0,20.55,S
2021-06-15T14:16:01,200.0,20.55,S
2021-06-15T14:16:01,100.0,20.6,B
2021-06-15T14:15:58,6000.0,20.6,B
2021-06-15T14:15:48,900.0,20.6,B
2021-06-15T14:15:48,200.0,20.6,B
2021-06-15T14:15:45,1000.0,20.6,B
2021-06-15T14:15:44,2000.0,20.55,S
2021-06-15T14:15:41,3800.0,20.6,B
2021-06-15T14:15:31,6200.0,20.6,B
2021-06-15T14:15:30,100.0,20.6,B
2021-06-15T14:15:30,500.0,20.6,B
2021-06-15T14:15:15,200.0,20.6,B
2021-06-15T14:15:12,1800.0,20.6,B
2021-06-15T14:15:10,200.0,20.6,B
2021-06-15T14:15:02,2000.0,20.6,B
2021-06-15T14:15:00,200.0,20.6,B
2021-06-15T14:14:52,100.0,20.6,B
2021-06-15T14:14:50,300.0,20.6,B
2021-06-15T14:14:41,1500.0,20.6,B
2021-06-15T14:14:36,300.0,20.6,B
2021-06-15T14:14:34,6000.0,20.6,B
2021-06-15T14:14:18,1400.0,20.6,S
2021-06-15T14:14:03,4800.0,20.6,S
2021-06-15T14:14:03,5200.0,20.6,S
2021-06-15T14:13:34,13300.0,20.6,B
2021-06-15T14:13:34,2500.0,20.55,S
2021-06-15T14:13:30,500.0,20.55,S
2021-06-15T14:13:28,5700.0,20.6,B
2021-06-15T14:13:28,4300.0,20.6,B
2021-06-15T14:13:07,8000.0,20.6,B
2021-06-15T14:13:07,100.0,20.6,B
2021-06-15T14:12:59,500.0,20.6,B
2021-06-15T14:12:35,300.0,20.55,S
2021-06-15T14:12:35,5700.0,20.55,S
2021-06-15T14:12:33,1000.0,20.6,B
2021-06-15T14:12:17,500.0,20.55,S
2021-06-15T14:12:02,100.0,20.55,S
2021-06-15T14:12:01,1900.0,20.55,S
2021-06-15T14:11:56,5000.0,20.6,B
2021-06-15T14:11:38,1000.0,20.6,B
2021-06-15T14:11:29,500.0,20.6,B
2021-06-15T14:11:10,500.0,20.55,S
2021-06-15T14:10:43,1000.0,20.6,B
2021-06-15T14:10:40,100.0,20.6,B
2021-06-15T14:10:38,500.0,20.6,B
2021-06-15T14:10:37,1900.0,20.6,B
2021-06-15T14:10:37,1700.0,20.6,B
2021-06-15T14:10:33,100.0,20.6,B
2021-06-15T14:10:22,100.0,20.55,S
2021-06-15T14:09:56,100.0,20.6,B
2021-06-15T14:09:55,400.0,20.55,S
2021-06-15T14:09:24,3900.0,20.55,S
2021-06-15T14:09:24,5100.0,20.55,S
2021-06-15T14:09:22,500.0,20.55,S
2021-06-15T14:09:07,200.0,20.6,S
2021-06-15T14:08:55,400.0,20.55,S
2021-06-15T14:08:54,2100.0,20.55,S
2021-06-15T14:08:53,100.0,20.65,B
2021-06-15T14:08:43,100.0,20.65,B
2021-06-15T14:08:43,100.0,20.65,B
2021-06-15T14:08:11,100.0,20.55,S
2021-06-15T14:08:10,700.0,20.5,S
2021-06-15T14:08:10,10800.0,20.5,S
2021-06-15T14:08:10,10200.0,20.5,S
2021-06-15T14:08:10,500.0,20.5,S
2021-06-15T14:08:10,21500.0,20.5,S
2021-06-15T14:08:10,2500.0,20.5,S
2021-06-15T14:08:10,1200.0,20.5,S
2021-06-15T14:08:10,3900.0,20.5,S
2021-06-15T14:08:10,1800.0,20.5,S
2021-06-15T14:08:10,1000.0,20.5,S
2021-06-15T14:08:09,4200.0,20.5,S
2021-06-15T14:08:09,1600.0,20.5,S
2021-06-15T14:08:09,3000.0,20.5,S
2021-06-15T14:08:08,2300.0,20.5,S
2021-06-15T14:08:08,100.0,20.5,S
2021-06-15T14:08:08,6800.0,20.5,S
2021-06-15T14:08:08,7000.0,20.5,S
