tradingTime,volume,price,side
2021-06-15T14:47:59,200.0,25.9,B
2021-06-15T14:46:49,1000.0,25.7,S
2021-06-15T14:46:14,200.0,25.9,B
2021-06-15T14:40:34,200.0,25.6,S
2021-06-15T14:35:42,800.0,25.6,S
2021-06-15T14:34:54,1000.0,25.6,S
2021-06-15T14:30:49,400.0,25.7,S
2021-06-15T14:28:16,600.0,25.7,B
2021-06-15T14:25:50,100.0,25.7,B
2021-06-15T14:25:10,100.0,25.7,B
2021-06-15T14:24:31,500.0,25.7,B
2021-06-15T14:13:45,500.0,25.7,B
2021-06-15T14:12:40,1000.0,25.7,S
2021-06-15T14:01:27,1000.0,25.7,S
2021-06-15T14:00:15,4000.0,25.7,S
2021-06-15T13:59:27,500.0,25.6,S
2021-06-15T13:58:10,4500.0,25.6,S
2021-06-15T13:52:39,1200.0,25.7,B
2021-06-15T13:50:49,100.0,25.7,B
2021-06-15T13:50:01,3700.0,25.7,S
2021-06-15T13:43:28,300.0,25.8,B
2021-06-15T13:43:17,100.0,25.8,B
2021-06-15T13:42:54,1600.0,25.8,S
2021-06-15T13:21:50,2000.0,26.0,B
2021-06-15T13:20:44,1000.0,25.9,B
2021-06-15T13:19:01,200.0,25.8,B
2021-06-15T13:16:49,1800.0,25.8,S
2021-06-15T11:18:46,1000.0,25.8,S
2021-06-15T11:16:24,200.0,26.0,B
2021-06-15T11:00:27,1000.0,26.0,B
2021-06-15T10:51:40,1000.0,26.0,B
2021-06-15T10:50:06,16800.0,26.0,B
2021-06-15T10:47:00,2000.0,25.9,B
2021-06-15T10:36:08,5000.0,26.0,B
2021-06-15T10:28:48,500.0,26.0,B
2021-06-15T10:24:30,9600.0,26.0,B
2021-06-15T10:24:02,400.0,25.9,S
2021-06-15T10:20:29,3000.0,25.9,B
2021-06-15T10:10:07,100.0,25.8,B
2021-06-15T10:00:45,1400.0,25.8,B
2021-06-15T09:55:39,200.0,25.7,S
2021-06-15T09:52:36,600.0,25.7,S
2021-06-15T09:51:01,1400.0,25.7,S
2021-06-15T09:45:50,200.0,25.8,B
2021-06-15T09:45:35,1000.0,25.8,B
2021-06-15T09:43:12,200.0,25.7,S
2021-06-15T09:40:40,200.0,25.8,B
2021-06-15T09:37:19,1000.0,25.8,B
2021-06-15T09:36:28,200.0,25.8,S
2021-06-15T09:31:07,100.0,25.9,B
2021-06-15T09:28:23,200.0,25.9,B
2021-06-15T09:19:30,500.0,25.9,B
2021-06-15T09:19:07,300.0,25.9,S
2021-06-15T09:14:53,200.0,25.9,B
2021-06-15T09:08:30,200.0,26.0,B
