tradingTime,volume,price,side
2021-06-15T14:15:44,400.0,60.9,S
2021-06-15T14:12:29,200.0,60.9,S
2021-06-15T14:12:29,500.0,60.9,S
2021-06-15T14:12:29,300.0,61.0,S
2021-06-15T14:12:24,1000.0,61.0,S
2021-06-15T14:12:24,1000.0,61.1,S
2021-06-15T14:10:45,200.0,61.2,B
2021-06-15T14:10:38,300.0,61.0,S
2021-06-15T14:08:47,1000.0,61.0,S
2021-06-15T14:08:21,500.0,61.0,S
2021-06-15T14:06:35,100.0,61.0,B
2021-06-15T14:06:20,600.0,61.0,B
2021-06-15T14:05:22,100.0,61.0,S
2021-06-15T14:04:44,600.0,60.9,S
2021-06-15T14:04:43,100.0,60.9,S
2021-06-15T14:04:43,200.0,60.9,S
2021-06-15T14:04:43,100.0,60.9,S
2021-06-15T14:04:39,200.0,60.9,S
2021-06-15T14:04:39,800.0,60.9,S
2021-06-15T14:03:38,300.0,61.0,S
2021-06-15T14:03:36,1100.0,61.0,S
2021-06-15T14:03:35,300.0,61.0,S
2021-06-15T14:03:14,100.0,61.0,S
2021-06-15T14:01:53,500.0,61.0,S
2021-06-15T13:59:14,500.0,61.0,S
2021-06-15T13:59:02,500.0,61.2,S
2021-06-15T13:58:50,500.0,61.2,S
2021-06-15T13:57:29,100.0,61.4,B
2021-06-15T13:57:02,600.0,61.2,S
2021-06-15T13:56:47,200.0,61.2,S
2021-06-15T13:55:31,100.0,61.4,B
2021-06-15T13:54:55,500.0,61.2,S
2021-06-15T13:54:42,600.0,61.2,S
2021-06-15T13:54:28,1000.0,61.2,S
2021-06-15T13:54:10,500.0,61.2,S
2021-06-15T13:53:13,300.0,61.2,S
2021-06-15T13:53:00,600.0,61.2,S
2021-06-15T13:50:27,1000.0,61.0,S
2021-06-15T13:50:15,1000.0,61.0,S
2021-06-15T13:46:38,1000.0,61.0,S
2021-06-15T13:46:24,2000.0,61.0,S
2021-06-15T13:45:29,100.0,61.5,S
2021-06-15T13:44:35,1000.0,61.5,S
2021-06-15T13:44:19,300.0,61.5,S
2021-06-15T13:44:18,700.0,61.5,S
