tradingTime,volume,price,side
2021-06-15T14:29:34,500.0,32.85,S
2021-06-15T14:28:54,500.0,32.85,S
2021-06-15T14:27:59,1000.0,32.85,S
2021-06-15T14:27:50,200.0,32.85,S
2021-06-15T14:27:50,1800.0,32.85,S
2021-06-15T14:27:27,100.0,32.85,S
2021-06-15T14:26:26,1000.0,32.85,S
2021-06-15T14:26:06,200.0,32.85,S
2021-06-15T14:25:07,500.0,32.85,S
2021-06-15T14:24:10,100.0,32.85,S
2021-06-15T14:23:15,100.0,32.85,S
2021-06-15T14:22:44,400.0,32.85,S
2021-06-15T14:20:10,200.0,32.85,S
2021-06-15T14:19:32,100.0,32.85,S
2021-06-15T14:15:59,2000.0,32.9,B
2021-06-15T14:15:59,600.0,32.9,B
2021-06-15T14:15:59,2000.0,32.9,B
2021-06-15T14:15:59,15400.0,32.9,B
2021-06-15T14:15:58,100.0,32.85,S
2021-06-15T14:15:56,200.0,32.85,S
2021-06-15T14:15:47,200.0,32.85,S
2021-06-15T14:15:46,100.0,32.85,S
2021-06-15T14:15:44,200.0,32.85,S
2021-06-15T14:15:44,200.0,32.85,S
2021-06-15T14:15:36,600.0,32.85,S
2021-06-15T14:15:33,500.0,32.85,S
2021-06-15T14:15:31,900.0,32.85,S
2021-06-15T14:15:30,200.0,32.85,S
2021-06-15T14:15:29,1000.0,32.85,S
2021-06-15T14:15:26,300.0,32.9,B
2021-06-15T14:15:13,500.0,32.85,S
2021-06-15T14:15:04,100.0,32.85,S
2021-06-15T14:15:00,300.0,32.85,S
2021-06-15T14:14:57,500.0,32.85,S
2021-06-15T14:14:53,2000.0,32.85,S
2021-06-15T14:14:52,5000.0,32.85,S
2021-06-15T14:14:49,100.0,32.9,B
2021-06-15T14:14:49,1000.0,32.85,S
2021-06-15T14:14:46,3000.0,32.9,B
2021-06-15T14:14:36,300.0,32.85,B
2021-06-15T14:14:36,1000.0,32.9,B
2021-06-15T14:14:27,100.0,32.85,B
2021-06-15T14:14:24,100.0,32.8,S
2021-06-15T14:14:23,500.0,32.9,B
2021-06-15T14:14:22,200.0,32.85,B
2021-06-15T14:14:18,3000.0,32.85,B
2021-06-15T14:14:10,500.0,32.85,B
2021-06-15T14:14:07,4200.0,32.8,S
2021-06-15T14:14:06,6600.0,32.8,S
2021-06-15T14:14:00,100.0,32.8,S
2021-06-15T14:13:53,14100.0,32.9,B
2021-06-15T14:13:53,2500.0,32.9,B
2021-06-15T14:13:53,600.0,32.9,B
2021-06-15T14:13:52,300.0,32.9,B
2021-06-15T14:13:52,6000.0,32.9,B
2021-06-15T14:13:52,6500.0,32.9,B
2021-06-15T14:13:47,100.0,32.8,S
2021-06-15T14:13:45,100.0,32.8,S
2021-06-15T14:13:37,1000.0,32.85,B
2021-06-15T14:13:35,1000.0,32.85,B
2021-06-15T14:13:34,100.0,32.8,S
2021-06-15T14:13:28,1500.0,32.8,S
2021-06-15T14:13:27,4100.0,32.85,B
2021-06-15T14:13:27,900.0,32.85,B
2021-06-15T14:13:23,4600.0,32.85,B
2021-06-15T14:13:20,5000.0,32.8,S
2021-06-15T14:13:18,200.0,32.8,S
2021-06-15T14:13:13,500.0,32.85,B
2021-06-15T14:13:13,5000.0,32.85,B
2021-06-15T14:13:12,100.0,32.8,S
2021-06-15T14:13:12,300.0,32.8,S
2021-06-15T14:13:00,5000.0,32.8,S
2021-06-15T14:12:57,100.0,32.8,S
2021-06-15T14:12:44,1000.0,32.8,B
2021-06-15T14:12:43,1000.0,32.8,B
2021-06-15T14:12:41,1000.0,32.8,B
2021-06-15T14:12:37,3000.0,32.8,B
2021-06-15T14:12:33,1000.0,32.8,B
2021-06-15T14:12:30,900.0,32.8,B
2021-06-15T14:12:26,200.0,32.8,B
2021-06-15T14:12:19,100.0,32.8,B
2021-06-15T14:12:18,500.0,32.8,B
2021-06-15T14:12:18,10000.0,32.8,B
2021-06-15T14:12:14,500.0,32.8,B
2021-06-15T14:12:14,300.0,32.8,B
2021-06-15T14:12:14,300.0,32.85,B
2021-06-15T14:12:14,700.0,32.85,B
2021-06-15T14:12:14,100.0,32.85,B
2021-06-15T14:12:14,2600.0,32.8,B
2021-06-15T14:12:14,2900.0,32.8,B
2021-06-15T14:12:13,10100.0,32.8,B
2021-06-15T14:12:12,100.0,32.8,B
2021-06-15T14:12:05,100.0,32.8,B
2021-06-15T14:11:53,100.0,32.8,B
2021-06-15T14:11:53,200.0,32.8,B
2021-06-15T14:11:51,100.0,32.8,B
2021-06-15T14:11:49,100.0,32.8,B
2021-06-15T14:11:46,200.0,32.8,B
2021-06-15T14:11:45,500.0,32.8,B
2021-06-15T14:11:41,2000.0,32.8,B
2021-06-15T14:11:40,500.0,32.8,B
2021-06-15T14:11:30,1000.0,32.8,B
2021-06-15T14:11:26,200.0,32.8,B
2021-06-15T14:11:26,900.0,32.8,B
2021-06-15T14:11:26,1100.0,32.8,B
2021-06-15T14:11:26,2300.0,32.8,B
2021-06-15T14:11:26,500.0,32.8,B
2021-06-15T14:11:26,500.0,32.8,B
2021-06-15T14:11:26,3100.0,32.8,B
2021-06-15T14:11:26,2800.0,32.8,B
2021-06-15T14:11:26,1700.0,32.75,B
2021-06-15T14:11:05,200.0,32.7,B
2021-06-15T14:11:03,300.0,32.75,B
2021-06-15T14:10:50,100.0,32.75,B
2021-06-15T14:10:48,200.0,32.75,B
2021-06-15T14:10:46,500.0,32.75,B
2021-06-15T14:10:43,100.0,32.75,B
2021-06-15T14:10:38,100.0,32.75,B
2021-06-15T14:10:38,100.0,32.75,B
2021-06-15T14:10:37,100.0,32.75,B
2021-06-15T14:10:37,1400.0,32.75,B
2021-06-15T14:10:33,100.0,32.75,B
2021-06-15T14:10:28,100.0,32.7,B
2021-06-15T14:10:21,10000.0,32.8,B
2021-06-15T14:10:20,10600.0,32.8,B
2021-06-15T14:10:20,500.0,32.8,B
2021-06-15T14:10:20,1700.0,32.8,B
2021-06-15T14:10:20,4200.0,32.7,B
2021-06-15T14:10:20,1100.0,32.7,B
2021-06-15T14:10:20,1900.0,32.7,B
2021-06-15T14:10:07,1000.0,32.5,B
2021-06-15T14:10:01,1400.0,32.7,B
2021-06-15T14:09:57,32400.0,32.5,B
2021-06-15T14:09:56,3600.0,32.5,B
2021-06-15T14:09:50,100.0,32.7,B
2021-06-15T14:09:47,1800.0,32.7,B
2021-06-15T14:09:46,10000.0,32.8,B
2021-06-15T14:09:23,100.0,32.7,B
2021-06-15T14:09:19,500.0,32.7,B
2021-06-15T14:09:16,3000.0,32.7,B
2021-06-15T14:09:08,1000.0,32.5,B
2021-06-15T14:09:07,300.0,32.6,B
2021-06-15T14:09:05,2100.0,32.8,B
2021-06-15T14:09:05,600.0,32.8,B
2021-06-15T14:09:05,200.0,32.8,B
2021-06-15T14:09:05,2300.0,32.8,B
2021-06-15T14:09:05,1100.0,32.8,B
2021-06-15T14:09:05,6200.0,32.8,B
2021-06-15T14:09:05,17600.0,32.8,B
2021-06-15T14:09:05,7000.0,32.8,B
2021-06-15T14:09:05,3100.0,32.75,B
2021-06-15T14:09:04,1000.0,32.75,B
2021-06-15T14:09:04,100.0,32.75,B
2021-06-15T14:09:04,5500.0,32.75,B
2021-06-15T14:09:04,3000.0,32.7,B
2021-06-15T14:09:04,1900.0,32.7,B
2021-06-15T14:09:04,100.0,32.7,B
2021-06-15T14:09:04,100.0,32.7,B
2021-06-15T14:09:04,4600.0,32.7,B
2021-06-15T14:09:04,800.0,32.7,B
2021-06-15T14:09:04,1000.0,32.7,B
2021-06-15T14:09:04,700.0,32.7,B
2021-06-15T14:09:04,300.0,32.7,B
2021-06-15T14:09:04,1000.0,32.7,B
2021-06-15T14:09:04,1100.0,32.7,B
2021-06-15T14:09:04,1100.0,32.7,B
2021-06-15T14:09:04,10000.0,32.7,B
2021-06-15T14:09:04,7700.0,32.7,B
2021-06-15T14:09:04,6100.0,32.7,B
2021-06-15T14:09:04,2000.0,32.7,B
2021-06-15T14:09:04,1600.0,32.7,B
2021-06-15T14:09:04,200.0,32.7,B
2021-06-15T14:09:04,5300.0,32.65,B
2021-06-15T14:09:04,1500.0,32.65,B
2021-06-15T14:09:04,3100.0,32.65,B
2021-06-15T14:08:58,100.0,32.5,B
2021-06-15T14:08:50,500.0,32.5,B
2021-06-15T14:08:43,500.0,32.6,B
2021-06-15T14:08:40,1700.0,32.65,B
2021-06-15T14:08:40,6300.0,32.65,B
2021-06-15T14:08:40,300.0,32.65,B
2021-06-15T14:08:40,300.0,32.6,B
2021-06-15T14:08:39,5500.0,32.6,B
2021-06-15T14:08:39,2000.0,32.6,B
2021-06-15T14:08:39,500.0,32.6,B
2021-06-15T14:08:39,1700.0,32.6,B
2021-06-15T14:08:39,100.0,32.6,B
2021-06-15T14:08:38,2100.0,32.6,B
2021-06-15T14:08:38,100.0,32.6,B
2021-06-15T14:08:38,600.0,32.6,B
2021-06-15T14:08:38,500.0,32.6,B
2021-06-15T14:08:38,6000.0,32.6,B
2021-06-15T14:08:38,100.0,32.6,B
2021-06-15T14:08:38,300.0,32.6,B
2021-06-15T14:08:38,2300.0,32.6,B
2021-06-15T14:08:38,300.0,32.6,B
2021-06-15T14:08:37,700.0,32.6,B
2021-06-15T14:08:37,500.0,32.6,B
2021-06-15T14:08:37,100.0,32.6,B
2021-06-15T14:08:37,6500.0,32.6,B
2021-06-15T14:08:37,4400.0,32.6,B
2021-06-15T14:08:36,100.0,32.6,B
2021-06-15T14:08:36,200.0,32.6,B
2021-06-15T14:08:36,3500.0,32.6,B
2021-06-15T14:08:36,500.0,32.6,B
2021-06-15T14:08:35,1000.0,32.6,B
2021-06-15T14:08:35,2600.0,32.6,B
2021-06-15T14:08:35,1000.0,32.6,B
2021-06-15T14:08:35,1000.0,32.6,B
2021-06-15T14:08:35,400.0,32.6,B
2021-06-15T14:08:35,500.0,32.6,B
2021-06-15T14:08:35,6600.0,32.6,B
2021-06-15T14:08:35,600.0,32.6,B
2021-06-15T14:08:35,2000.0,32.6,B
2021-06-15T14:08:35,10100.0,32.6,B
2021-06-15T14:08:35,200.0,32.6,B
2021-06-15T14:08:35,400.0,32.6,B
2021-06-15T14:08:35,100.0,32.6,B
2021-06-15T14:08:35,1000.0,32.6,B
