tradingTime,volume,price,side
2021-06-15T14:12:36,200.0,54.9,B
2021-06-15T14:12:01,1000.0,55.0,B
2021-06-15T14:11:38,500.0,54.9,B
2021-06-15T14:11:35,200.0,54.8,S
2021-06-15T14:11:05,100.0,54.8,S
2021-06-15T14:09:49,2000.0,54.8,S
2021-06-15T14:08:03,2000.0,54.9,S
2021-06-15T14:07:27,400.0,55.0,B
2021-06-15T14:07:25,1000.0,55.0,B
2021-06-15T14:01:44,800.0,55.0,B
2021-06-15T14:01:26,1900.0,55.0,B
2021-06-15T14:01:26,100.0,55.0,B
2021-06-15T14:01:26,2000.0,55.0,B
2021-06-15T14:01:15,500.0,55.0,B
2021-06-15T14:00:43,500.0,55.0,B
2021-06-15T13:59:38,500.0,55.0,B
2021-06-15T13:59:30,500.0,55.0,B
2021-06-15T13:58:35,500.0,55.0,B
2021-06-15T13:53:16,1700.0,55.0,B
2021-06-15T13:53:03,500.0,55.0,B
2021-06-15T13:52:27,100.0,54.8,B
2021-06-15T13:51:38,1000.0,54.2,B
2021-06-15T13:50:03,300.0,54.0,B
2021-06-15T13:49:10,1700.0,54.0,B
2021-06-15T13:48:50,1900.0,54.0,B
2021-06-15T13:48:50,1200.0,54.0,B
2021-06-15T13:48:49,200.0,54.0,B
2021-06-15T13:48:44,1900.0,53.8,B
2021-06-15T13:48:43,100.0,53.8,B
2021-06-15T13:46:19,1900.0,53.8,B
2021-06-15T13:45:37,300.0,53.2,S
2021-06-15T13:45:37,700.0,53.8,B
2021-06-15T13:45:12,3300.0,53.8,B
2021-06-15T13:45:01,4000.0,53.5,B
2021-06-15T13:44:21,500.0,53.5,B
2021-06-15T13:43:54,1000.0,53.5,B
2021-06-15T13:42:22,100.0,53.2,B
2021-06-15T13:40:57,1000.0,53.2,B
2021-06-15T13:40:20,200.0,53.2,B
2021-06-15T13:39:37,1600.0,53.2,B
2021-06-15T13:39:23,900.0,53.2,B
2021-06-15T13:38:02,500.0,53.2,S
2021-06-15T13:35:21,1500.0,53.2,S
2021-06-15T13:32:44,3900.0,53.5,S
2021-06-15T13:32:42,500.0,53.8,B
2021-06-15T13:29:51,1900.0,53.5,B
2021-06-15T13:29:30,100.0,53.5,B
2021-06-15T13:28:26,1200.0,53.5,B
2021-06-15T13:27:02,100.0,53.5,B
2021-06-15T13:26:22,500.0,53.5,B
2021-06-15T13:24:47,1000.0,53.5,B
2021-06-15T13:24:40,100.0,53.4,S
2021-06-15T13:24:03,100.0,53.4,S
2021-06-15T13:22:54,500.0,53.5,B
2021-06-15T13:21:02,1000.0,53.2,B
2021-06-15T13:20:20,1600.0,53.0,S
2021-06-15T13:14:59,200.0,53.0,S
2021-06-15T13:12:44,100.0,53.0,S
2021-06-15T13:07:08,300.0,53.0,B
2021-06-15T13:03:30,1000.0,53.0,B
2021-06-15T13:00:37,3700.0,53.0,B
2021-06-15T11:25:12,2000.0,53.0,B
2021-06-15T10:28:22,100.0,53.0,B
2021-06-15T09:41:01,100.0,53.0,B
2021-06-15T09:18:17,800.0,53.0,S
