tradingTime,volume,price,side
2021-06-15T14:29:54,100.0,15.2,S
2021-06-15T14:29:39,1400.0,15.3,B
2021-06-15T14:26:44,1000.0,15.3,B
2021-06-15T14:26:40,500.0,15.3,B
2021-06-15T14:24:44,300.0,15.3,B
2021-06-15T14:24:02,300.0,15.2,S
2021-06-15T14:23:58,7900.0,15.3,B
2021-06-15T14:23:38,1000.0,15.2,S
2021-06-15T14:20:55,100.0,15.2,S
2021-06-15T14:20:43,1000.0,15.2,S
2021-06-15T14:19:30,5000.0,15.2,S
2021-06-15T14:18:21,1000.0,15.2,S
2021-06-15T14:17:41,900.0,15.3,B
2021-06-15T14:16:00,1000.0,15.3,B
2021-06-15T14:15:37,4400.0,15.3,S
2021-06-15T14:15:35,2100.0,15.3,B
2021-06-15T14:15:31,2000.0,15.3,B
2021-06-15T14:15:19,600.0,15.3,B
2021-06-15T14:14:56,100.0,15.3,B
2021-06-15T14:14:44,200.0,15.3,B
2021-06-15T14:14:43,100.0,15.3,B
2021-06-15T14:14:21,500.0,15.3,B
2021-06-15T14:14:11,1500.0,15.3,B
2021-06-15T14:13:19,1300.0,15.3,B
2021-06-15T14:13:02,3000.0,15.3,B
2021-06-15T14:12:51,3000.0,15.3,S
2021-06-15T14:12:46,100.0,15.3,S
2021-06-15T14:12:45,1400.0,15.3,S
2021-06-15T14:12:41,3000.0,15.3,S
2021-06-15T14:12:36,1000.0,15.3,S
2021-06-15T14:12:29,1000.0,15.3,S
2021-06-15T14:12:20,1000.0,15.3,S
2021-06-15T14:12:09,200.0,15.3,S
2021-06-15T14:11:59,200.0,15.3,S
2021-06-15T14:11:58,1000.0,15.3,S
2021-06-15T14:11:56,8000.0,15.3,S
2021-06-15T14:11:54,2000.0,15.3,S
2021-06-15T14:11:51,200.0,15.3,S
2021-06-15T14:11:35,600.0,15.3,S
2021-06-15T14:11:13,3000.0,15.3,S
2021-06-15T14:10:56,100.0,15.3,S
2021-06-15T14:10:47,2000.0,15.3,S
2021-06-15T14:09:14,10000.0,15.3,S
2021-06-15T14:09:08,2000.0,15.4,B
2021-06-15T14:08:37,3000.0,15.4,B
2021-06-15T14:08:22,10000.0,15.4,B
2021-06-15T14:07:33,500.0,15.4,B
2021-06-15T14:07:33,100.0,15.3,S
2021-06-15T14:06:45,400.0,15.3,S
2021-06-15T14:06:43,2300.0,15.3,S
2021-06-15T14:06:21,1000.0,15.3,S
2021-06-15T14:06:04,100.0,15.3,S
2021-06-15T14:05:58,3500.0,15.3,S
2021-06-15T14:05:00,500.0,15.3,S
2021-06-15T14:03:50,500.0,15.3,B
2021-06-15T14:03:36,7000.0,15.3,B
2021-06-15T14:02:44,700.0,15.3,B
2021-06-15T14:02:40,300.0,15.3,B
2021-06-15T14:01:57,10000.0,15.3,B
2021-06-15T14:01:54,100.0,15.3,B
2021-06-15T14:01:17,300.0,15.3,B
2021-06-15T14:00:12,10000.0,15.3,B
2021-06-15T13:59:43,100.0,15.2,B
2021-06-15T13:59:31,900.0,15.2,S
2021-06-15T13:59:05,1200.0,15.2,B
2021-06-15T13:58:33,100.0,15.1,S
2021-06-15T13:58:17,500.0,15.2,S
2021-06-15T13:57:58,3500.0,15.2,B
