tradingTime,volume,price,side
2021-06-15T14:50:44,3500.0,14.2,S
2021-06-15T14:50:35,500.0,14.2,S
2021-06-15T14:50:35,100.0,14.2,S
2021-06-15T14:49:44,2000.0,14.2,S
2021-06-15T14:49:09,1200.0,14.3,B
2021-06-15T14:49:04,300.0,14.3,B
2021-06-15T14:46:07,100.0,14.2,S
2021-06-15T14:44:19,100.0,14.2,S
2021-06-15T14:42:44,6000.0,14.2,S
2021-06-15T14:41:49,3200.0,14.2,B
2021-06-15T14:41:49,6800.0,14.2,S
2021-06-15T14:41:14,100.0,14.3,B
2021-06-15T14:40:09,2000.0,14.2,B
2021-06-15T14:38:34,600.0,14.2,S
2021-06-15T14:37:34,1600.0,14.2,S
2021-06-15T14:37:29,300.0,14.2,B
2021-06-15T14:36:44,100.0,14.2,S
2021-06-15T14:36:14,100.0,14.2,S
2021-06-15T14:35:31,200.0,14.2,S
2021-06-15T14:35:24,1000.0,14.2,S
2021-06-15T14:35:24,200.0,14.2,B
2021-06-15T14:35:19,9800.0,14.2,S
2021-06-15T14:35:14,5000.0,14.2,S
2021-06-15T14:35:09,100.0,14.2,S
2021-06-15T14:34:29,47800.0,14.2,B
2021-06-15T14:34:14,100.0,14.2,B
2021-06-15T14:34:09,5800.0,14.2,B
2021-06-15T14:33:24,100.0,14.2,B
2021-06-15T14:32:19,700.0,14.2,B
2021-06-15T14:31:44,500.0,14.2,B
2021-06-15T14:31:39,5000.0,14.2,B
2021-06-15T14:31:34,500.0,14.2,B
2021-06-15T14:31:09,100.0,14.2,B
2021-06-15T14:30:55,100.0,14.2,B
2021-06-15T14:30:44,100.0,14.2,B
2021-06-15T14:30:39,20000.0,14.2,S
2021-06-15T14:29:46,2300.0,14.2,S
2021-06-15T14:28:26,100.0,14.3,B
2021-06-15T14:28:17,48400.0,14.2,S
2021-06-15T14:27:55,200.0,14.2,S
2021-06-15T14:26:51,6000.0,14.2,S
2021-06-15T14:26:41,1000.0,14.3,B
2021-06-15T14:26:25,20000.0,14.2,S
2021-06-15T14:26:02,10000.0,14.2,S
2021-06-15T14:25:32,300.0,14.2,S
2021-06-15T14:24:46,1000.0,14.2,S
2021-06-15T14:24:42,300.0,14.2,S
2021-06-15T14:24:16,300.0,14.2,S
2021-06-15T14:23:52,100.0,14.2,S
2021-06-15T14:22:53,10000.0,14.2,S
2021-06-15T14:22:09,100.0,14.2,S
2021-06-15T14:21:28,45000.0,14.2,S
2021-06-15T14:21:04,20000.0,14.2,S
2021-06-15T14:20:18,10000.0,14.2,S
2021-06-15T14:19:03,100.0,14.3,B
2021-06-15T14:18:44,6000.0,14.2,S
2021-06-15T14:18:43,500.0,14.2,S
2021-06-15T14:18:31,600.0,14.2,S
2021-06-15T14:18:21,100.0,14.2,S
2021-06-15T14:17:52,4000.0,14.2,S
2021-06-15T14:17:48,200.0,14.2,S
2021-06-15T14:17:41,600.0,14.3,B
2021-06-15T14:17:35,200.0,14.2,S
2021-06-15T14:17:12,100.0,14.3,B
2021-06-15T14:16:34,100.0,14.3,B
2021-06-15T14:15:06,200.0,14.3,B
2021-06-15T14:15:03,500.0,14.2,S
2021-06-15T14:14:49,400.0,14.2,S
2021-06-15T14:13:21,4900.0,14.2,S
2021-06-15T14:12:30,1000.0,14.3,B
2021-06-15T14:11:38,1000.0,14.2,S
2021-06-15T14:10:30,10000.0,14.3,B
2021-06-15T14:10:28,500.0,14.3,B
2021-06-15T14:10:20,2000.0,14.3,B
2021-06-15T14:09:23,100.0,14.3,B
2021-06-15T14:09:14,500.0,14.3,B
2021-06-15T14:08:54,100.0,14.2,S
2021-06-15T14:08:39,100.0,14.3,B
2021-06-15T14:08:13,16400.0,14.2,S
2021-06-15T14:08:08,200.0,14.2,S
2021-06-15T14:08:02,100.0,14.2,S
2021-06-15T14:07:57,5000.0,14.2,S
2021-06-15T14:07:43,1000.0,14.2,S
2021-06-15T14:07:15,200.0,14.2,S
2021-06-15T14:06:54,1000.0,14.2,S
2021-06-15T14:06:26,1000.0,14.2,S
2021-06-15T14:05:50,10000.0,14.2,S
2021-06-15T14:05:36,500.0,14.3,B
2021-06-15T14:04:42,500.0,14.2,S
2021-06-15T14:04:34,1000.0,14.2,S
2021-06-15T14:03:12,1000.0,14.2,S
2021-06-15T14:03:09,500.0,14.3,B
2021-06-15T14:02:58,100.0,14.3,B
2021-06-15T14:02:40,500.0,14.3,B
2021-06-15T14:02:31,500.0,14.3,B
2021-06-15T14:02:08,13000.0,14.3,B
2021-06-15T14:01:53,400.0,14.3,B
2021-06-15T14:01:52,4400.0,14.2,S
2021-06-15T14:01:16,200.0,14.3,B
2021-06-15T13:59:03,500.0,14.3,B
2021-06-15T13:58:46,100.0,14.3,B
2021-06-15T13:58:11,15000.0,14.3,B
2021-06-15T13:57:24,100.0,14.3,B
2021-06-15T13:56:41,100.0,14.3,B
2021-06-15T13:56:18,1600.0,14.3,B
2021-06-15T13:55:54,200.0,14.3,B
2021-06-15T13:54:51,100.0,14.3,B
2021-06-15T13:54:45,3000.0,14.2,S
2021-06-15T13:54:07,200.0,14.2,S
2021-06-15T13:54:04,1000.0,14.2,S
2021-06-15T13:53:59,100.0,14.3,B
2021-06-15T13:53:49,2000.0,14.3,B
2021-06-15T13:53:45,2000.0,14.3,B
2021-06-15T13:52:08,10000.0,14.2,S
2021-06-15T13:52:00,4600.0,14.3,S
2021-06-15T13:51:48,15000.0,14.3,S
2021-06-15T13:51:45,100.0,14.3,S
2021-06-15T13:51:41,1000.0,14.3,S
2021-06-15T13:51:36,100.0,14.3,S
2021-06-15T13:51:04,2000.0,14.3,S
2021-06-15T13:50:57,4000.0,14.3,S
2021-06-15T13:49:57,1000.0,14.3,S
2021-06-15T13:49:37,5000.0,14.3,S
2021-06-15T13:48:33,10000.0,14.3,B
2021-06-15T13:48:15,30000.0,14.3,B
2021-06-15T13:47:59,1000.0,14.3,B
2021-06-15T13:47:35,9000.0,14.3,B
2021-06-15T13:47:33,1200.0,14.2,S
2021-06-15T13:46:48,1000.0,14.2,S
2021-06-15T13:45:42,1000.0,14.3,B
2021-06-15T13:44:48,100.0,14.3,B
2021-06-15T13:44:34,100.0,14.3,B
2021-06-15T13:44:04,1000.0,14.3,B
2021-06-15T13:44:04,5000.0,14.3,B
2021-06-15T13:43:35,10000.0,14.3,B
2021-06-15T13:43:30,6400.0,14.3,B
2021-06-15T13:43:06,2000.0,14.2,S
2021-06-15T13:42:13,500.0,14.2,S
2021-06-15T13:41:12,100.0,14.3,B
2021-06-15T13:40:52,400.0,14.3,B
2021-06-15T13:40:30,1000.0,14.3,B
2021-06-15T13:40:01,2000.0,14.3,B
2021-06-15T13:40:00,4000.0,14.2,S
2021-06-15T13:39:13,9000.0,14.3,B
2021-06-15T13:39:08,10000.0,14.2,S
2021-06-15T13:39:00,1000.0,14.3,B
2021-06-15T13:38:35,1200.0,14.3,B
2021-06-15T13:38:31,100.0,14.2,S
2021-06-15T13:38:22,1000.0,14.2,S
2021-06-15T13:38:01,500.0,14.2,S
2021-06-15T13:37:51,3000.0,14.2,S
2021-06-15T13:37:42,300.0,14.2,S
2021-06-15T13:36:57,5000.0,14.2,S
2021-06-15T13:35:43,19000.0,14.3,B
2021-06-15T13:35:27,700.0,14.3,B
2021-06-15T13:34:55,1000.0,14.3,B
2021-06-15T13:34:24,1000.0,14.3,B
2021-06-15T13:34:16,2000.0,14.3,B
2021-06-15T13:34:01,1000.0,14.3,B
2021-06-15T13:33:39,300.0,14.3,B
2021-06-15T13:33:32,100.0,14.3,B
2021-06-15T13:31:32,6500.0,14.3,S
2021-06-15T13:31:20,200.0,14.3,S
2021-06-15T13:31:12,1200.0,14.3,S
2021-06-15T13:30:48,8700.0,14.3,S
2021-06-15T13:30:28,6000.0,14.3,S
2021-06-15T13:29:54,1100.0,14.3,S
2021-06-15T13:29:53,10000.0,14.3,S
2021-06-15T13:28:39,4000.0,14.3,S
2021-06-15T13:28:36,200.0,14.3,S
2021-06-15T13:28:26,1000.0,14.3,S
2021-06-15T13:27:52,100.0,14.3,S
2021-06-15T13:27:50,16000.0,14.3,S
2021-06-15T13:27:24,500.0,14.3,S
2021-06-15T13:27:04,700.0,14.3,S
2021-06-15T13:27:04,100.0,14.3,S
2021-06-15T13:26:57,500.0,14.3,S
2021-06-15T13:26:54,200.0,14.3,S
2021-06-15T13:26:54,3200.0,14.3,S
2021-06-15T13:26:24,1000.0,14.3,S
2021-06-15T13:26:05,1000.0,14.3,S
2021-06-15T13:25:59,1000.0,14.3,S
2021-06-15T13:25:47,800.0,14.3,S
2021-06-15T13:25:26,100.0,14.3,S
2021-06-15T13:25:22,100.0,14.3,S
2021-06-15T13:24:34,300.0,14.3,S
2021-06-15T13:24:34,500.0,14.3,S
2021-06-15T13:24:09,2900.0,14.3,S
2021-06-15T13:22:48,900.0,14.4,B
2021-06-15T13:22:38,6000.0,14.3,S
2021-06-15T13:22:08,100.0,14.3,S
2021-06-15T13:22:03,200.0,14.3,S
2021-06-15T13:21:59,1000.0,14.3,S
2021-06-15T13:21:27,2000.0,14.3,S
2021-06-15T13:21:14,100.0,14.4,B
2021-06-15T13:20:50,300.0,14.4,B
2021-06-15T13:20:28,100.0,14.4,B
2021-06-15T13:19:14,2500.0,14.4,B
2021-06-15T13:19:02,200.0,14.4,B
2021-06-15T13:18:58,1000.0,14.4,B
2021-06-15T13:18:56,500.0,14.4,B
2021-06-15T13:18:15,1600.0,14.4,S
2021-06-15T13:18:14,100.0,14.4,S
2021-06-15T13:18:08,300.0,14.4,S
2021-06-15T13:17:59,500.0,14.4,S
2021-06-15T13:17:29,300.0,14.4,S
2021-06-15T13:17:28,100.0,14.4,S
2021-06-15T13:17:15,1000.0,14.4,S
2021-06-15T13:16:51,2100.0,14.4,B
2021-06-15T13:16:06,200.0,14.4,B
2021-06-15T13:15:51,100.0,14.4,B
2021-06-15T13:15:42,500.0,14.4,B
2021-06-15T13:14:46,500.0,14.4,S
2021-06-15T13:14:26,1500.0,14.4,B
2021-06-15T13:14:19,1000.0,14.4,B
2021-06-15T13:14:12,1000.0,14.3,S
2021-06-15T13:14:05,100.0,14.4,B
2021-06-15T13:13:32,10000.0,14.3,S
2021-06-15T13:13:32,1000.0,14.4,S
2021-06-15T13:13:12,1200.0,14.4,S
2021-06-15T13:12:56,1600.0,14.4,B
2021-06-15T13:12:44,3400.0,14.4,B
2021-06-15T13:12:41,16600.0,14.4,B
2021-06-15T13:11:49,1000.0,14.4,B
2021-06-15T13:11:47,1000.0,14.4,B
2021-06-15T13:10:33,300.0,14.4,B
2021-06-15T13:10:25,5000.0,14.3,S
2021-06-15T13:10:20,100.0,14.4,B
2021-06-15T13:09:52,1000.0,14.3,S
2021-06-15T13:09:25,400.0,14.3,S
2021-06-15T13:09:24,2000.0,14.3,S
2021-06-15T13:09:19,1500.0,14.3,S
2021-06-15T13:09:17,1000.0,14.3,S
2021-06-15T13:09:14,2000.0,14.3,S
2021-06-15T13:08:32,1000.0,14.3,S
2021-06-15T13:07:48,1500.0,14.3,S
2021-06-15T13:07:23,8200.0,14.3,S
2021-06-15T13:05:35,700.0,14.3,B
2021-06-15T13:05:29,200.0,14.3,B
2021-06-15T13:05:12,100.0,14.3,B
2021-06-15T13:04:37,500.0,14.3,B
2021-06-15T13:04:36,500.0,14.3,B
2021-06-15T13:04:14,1000.0,14.3,B
2021-06-15T13:04:05,200.0,14.2,S
2021-06-15T13:04:02,400.0,14.2,S
2021-06-15T13:03:33,1500.0,14.2,S
2021-06-15T13:02:16,4000.0,14.4,B
2021-06-15T13:00:27,10000.0,14.4,B
2021-06-15T13:00:24,1000.0,14.3,B
2021-06-15T13:00:22,100.0,14.3,B
2021-06-15T13:00:22,100.0,14.3,B
2021-06-15T13:00:21,100.0,14.3,B
2021-06-15T13:00:17,2800.0,14.3,S
2021-06-15T13:00:16,3500.0,14.3,S
2021-06-15T13:00:16,500.0,14.4,B
2021-06-15T13:00:16,100.0,14.3,S
2021-06-15T13:00:16,300.0,14.3,S
2021-06-15T13:00:14,1000.0,14.3,S
2021-06-15T13:00:13,700.0,14.3,B
2021-06-15T13:00:13,8300.0,14.3,B
2021-06-15T11:29:27,600.0,14.3,S
2021-06-15T11:29:16,1200.0,14.4,B
2021-06-15T11:28:46,1000.0,14.4,B
2021-06-15T11:28:33,4300.0,14.3,S
2021-06-15T11:27:22,500.0,14.3,S
2021-06-15T11:27:14,2200.0,14.3,S
2021-06-15T11:26:57,700.0,14.3,S
2021-06-15T11:26:50,200.0,14.3,S
2021-06-15T11:26:12,100.0,14.3,S
2021-06-15T11:26:00,1000.0,14.3,S
2021-06-15T11:25:52,16000.0,14.3,S
2021-06-15T11:25:34,700.0,14.3,S
2021-06-15T11:25:33,500.0,14.3,S
2021-06-15T11:25:24,3000.0,14.3,S
2021-06-15T11:25:13,700.0,14.3,S
2021-06-15T11:24:56,100.0,14.3,S
2021-06-15T11:21:57,100.0,14.3,S
2021-06-15T11:21:01,42000.0,14.3,S
2021-06-15T11:20:59,200.0,14.4,B
2021-06-15T11:19:08,200.0,14.4,B
2021-06-15T11:18:33,100.0,14.4,B
2021-06-15T11:18:18,100.0,14.4,B
2021-06-15T11:17:44,2900.0,14.4,B
2021-06-15T11:17:33,100.0,14.4,B
2021-06-15T11:17:14,500.0,14.4,B
2021-06-15T11:17:05,700.0,14.3,S
2021-06-15T11:16:24,600.0,14.3,S
2021-06-15T11:15:03,500.0,14.3,S
2021-06-15T11:14:05,100.0,14.3,S
2021-06-15T11:14:02,10000.0,14.4,B
2021-06-15T11:13:50,500.0,14.3,S
2021-06-15T11:13:35,1000.0,14.4,B
2021-06-15T11:11:09,200.0,14.4,B
2021-06-15T11:10:12,2000.0,14.4,B
2021-06-15T11:10:07,700.0,14.3,S
2021-06-15T11:09:22,700.0,14.3,S
2021-06-15T11:07:43,5000.0,14.4,B
2021-06-15T11:07:25,100.0,14.4,B
2021-06-15T11:06:24,100.0,14.4,B
2021-06-15T11:04:57,1000.0,14.4,B
2021-06-15T11:04:56,2500.0,14.4,S
2021-06-15T11:04:19,4000.0,14.4,S
